Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Khris Middleton,29.5,4800,mil,ind,31,  11pt 8rb 3as 2st 1to 1trey 5-10fg 0-0ft,2015-01-02,Yes,Home,91,94,Loss
PF,Greg Monroe,29.5,7500,det,nyk,22,  12pt 10rb 2as 1st 3to 5-11fg 2-2ft,2015-01-02,Yes,Away,97,81,Win
PF,Cody Zeller,27.2,4500,cha,cle,20,  8pt 7rb 3as 3bl 4-7fg 0-0ft,2015-01-02,Yes,Home,87,91,Loss
SF,Gordon Hayward,27.2,7900,uta,atl,35,  18pt 3rb 3as 2trey 6-14fg 4-5ft,2015-01-02,Yes,Home,92,98,Loss
SF,Chandler Parsons,26.2,7100,dal,bos,35,  13pt 7rb 2as 1bl 3to 2trey 4-9fg 3-4ft,2015-01-02,Yes,Away,119,101,Win
PF,David Lee,26.2,5400,gsw,tor,23,  12pt 7rb 1st 2bl 1to 6-10fg 0-0ft,2015-01-02,No,Home,126,105,Win
PF,Derrick Favors,26.2,7500,uta,atl,30,  8pt 11rb 1as 2bl 2to 2-7fg 4-8ft,2015-01-02,Yes,Home,92,98,Loss
PF,Quincy Acy,25.8,3000,nyk,det,25,  9pt 9rb 1as 1st 1bl 4-10fg 1-1ft,2015-01-02,No,Home,81,97,Loss
SF,Michael Kidd-Gilchrist,25,5000,cha,cle,29,  12pt 10rb 1as 5to 5-11fg 2-5ft,2015-01-02,Yes,Home,87,91,Loss
SF,Shawn Marion,24.5,3200,cle,cha,24,  7pt 10rb 2as 1bl 2-7fg 3-4ft,2015-01-02,No,Away,91,87,Win
SF,DeMarre Carroll,24.2,5500,atl,uta,34,  10pt 7rb 3as 1st 2to 3-9fg 4-5ft,2015-01-02,Yes,Away,98,92,Win
SF,Tobias Harris,24.2,7300,orl,bkn,31,  12pt 3rb 3st 1bl 1to 2trey 4-10fg 2-2ft,2015-01-02,Yes,Home,98,100,Loss
PF,Serge Ibaka,24,7000,okc,was,32,  13pt 6rb 1as 1st 1to 1trey 6-10fg 0-0ft,2015-01-02,Yes,Home,109,102,Win
PF,Joey Dorsey,23.5,3000,hou,nor,23,  4pt 10rb 1as 3st 1to 2-6fg 0-0ft,2015-01-02,No,Away,83,111,Loss
SF,Donatas Motiejunas,23,4500,hou,nor,22,  10pt 6rb 2as 1bl 1trey 4-6fg 1-2ft,2015-01-02,No,Away,83,111,Loss
SF,Marvin Williams,23,4000,cha,cle,29,  10pt 6rb 2as 1st 1to 2trey 2-7fg 4-4ft,2015-01-02,No,Home,87,91,Loss
PF,Jared Sullinger,23,6400,bos,dal,34,  12pt 6rb 2as 1to 2trey 4-10fg 2-2ft,2015-01-02,Yes,Home,101,119,Loss
SF,Tayshaun Prince,23,3300,mem,lal,29,  12pt 4rb 1as 1st 1bl 1trey 4-7fg 3-3ft,2015-01-02,No,Away,109,106,Win
PF,Trevor Booker,22.8,3400,uta,atl,19,  10pt 9rb 1as 2to 2trey 4-9fg 0-0ft,2015-01-02,No,Home,92,98,Loss
SF,Solomon Hill,22.8,4300,ind,mil,36,  7pt 5rb 3as 3st 2to 1-7fg 5-6ft,2015-01-02,Yes,Away,94,91,Win
PF,David West,22,6500,ind,mil,31,  6pt 8rb 4as 1st 4to 3-8fg 0-0ft,2015-01-02,Yes,Away,94,91,Win
PF,Channing Frye,21.5,4400,orl,bkn,25,  11pt 4rb 2st 3trey 4-8fg 0-0ft,2015-01-02,No,Home,98,100,Loss
PF,Kevin Garnett,21.5,3600,bkn,orl,18,  9pt 6rb 1as 2st 2to 1trey 3-4fg 2-2ft,2015-01-02,Yes,Away,100,98,Win
PF,Luis Scola,21.2,4900,ind,mil,17,  14pt 5rb 1as 1to 7-9fg 0-2ft,2015-01-02,No,Away,94,91,Win
SF,Jared Dudley,21,4600,mil,ind,23,  9pt 2rb 4as 1st 3trey 3-6fg 0-0ft,2015-01-02,No,Home,91,94,Loss
PF,Dante Cunningham,21,3000,nor,hou,28,  13pt 3st 1bl 5-7fg 3-3ft,2015-01-02,No,Home,111,83,Win
PF,Kris Humphries,20.8,4100,was,okc,24,  8pt 7rb 3as 1to 4-8fg 0-1ft,2015-01-02,No,Away,102,109,Loss
PF,Alexis Ajinca,20.2,3000,nor,hou,16,  6pt 9rb 1as 1st 1to 3-7fg 0-0ft,2015-01-02,No,Home,111,83,Win
PF,Mirza Teletovic,19,4500,bkn,orl,20,  9pt 4rb 2as 1st 4-9fg 1-1ft,2015-01-02,No,Away,100,98,Win
PF,Marcus Morris,18.8,4300,pho,phi,25,  9pt 5rb 3as 3to 1trey 4-8fg 0-0ft,2015-01-02,No,Home,112,96,Win
PF,Nene Hilario,18.8,5400,was,okc,27,  12pt 1rb 3as 1st 2to 6-11fg 0-0ft,2015-01-02,Yes,Away,102,109,Loss
PF,Travis Wear,18.5,3000,nyk,det,26,  9pt 2rb 2as 2st 1to 1trey 4-12fg 0-0ft,2015-01-02,No,Home,81,97,Loss
SF,Justin Holiday,18.5,3000,gsw,tor,19,  9pt 2rb 2as 2st 1to 1trey 3-5fg 2-2ft,2015-01-02,No,Home,126,105,Win
SF,Tony Allen,18.2,3500,mem,lal,16,  5pt 5rb 2as 2st 2-9fg 1-2ft,2015-01-02,Yes,Away,109,106,Win
SF,Joe Ingles,18.2,3000,uta,atl,21,  8pt 3rb 1as 1st 2bl 4to 2trey 3-4fg 0-0ft,2015-01-02,No,Home,92,98,Loss
PF,Carlos Boozer,17.5,6400,lal,mem,22,  14pt 4rb 3to 6-8fg 2-3ft,2015-01-02,No,Home,106,109,Loss
SF,Paul Pierce,17.2,5300,was,okc,20,  12pt 3rb 1as 2to 2trey 4-6fg 2-2ft,2015-01-02,Yes,Away,102,109,Loss
SF,Terrence Ross,17,4600,tor,gsw,29,  12pt 1as 2st 3to 2trey 4-10fg 2-2ft,2015-01-02,Yes,Away,105,126,Loss
SF,Wesley Johnson,17,4900,lal,mem,27,  9pt 2rb 2as 1st 1trey 4-8fg 0-0ft,2015-01-02,Yes,Home,106,109,Loss
SF,Andre Iguodala,16.8,4700,gsw,tor,29,  3pt 5rb 5as 1-5fg 1-5ft,2015-01-02,No,Home,126,105,Win
SF,Richard Jefferson,16.5,3000,dal,bos,21,  8pt 2rb 2as 1st 2trey 3-6fg 0-0ft,2015-01-02,No,Away,119,101,Win
PF,Jason Maxiell,16.2,3000,cha,cle,17,  8pt 5rb 1bl 1-4fg 6-10ft,2015-01-02,No,Home,87,91,Loss
PF,Nerlens Noel,15.5,5200,phi,pho,22,  4pt 6rb 2bl 2-6fg 0-0ft,2015-01-02,Yes,Away,96,112,Loss
PF,Jonas Jerebko,15.5,3500,det,nyk,21,  7pt 4rb 1as 1st 1to 1trey 2-2fg 2-2ft,2015-01-02,No,Away,97,81,Win
SF,Corey Brewer,15,4900,hou,nor,27,  12pt 2rb 1as 2to 4-12fg 4-4ft,2015-01-02,No,Away,83,111,Loss
SF,Evan Turner,14.8,5300,bos,dal,21,  9pt 1rb 3as 2to 2trey 3-7fg 1-2ft,2015-01-02,Yes,Home,101,119,Loss
SF,Josh Smith,13.5,6900,hou,nor,17,  8pt 2rb 2as 1st 4to 4-11fg 0-0ft,2015-01-02,Yes,Away,83,111,Loss
SF,Kostas Papanikolaou,12.8,3000,hou,nor,22,  3pt 1rb 4as 1st 1trey 1-5fg 0-0ft,2015-01-02,No,Away,83,111,Loss
PF,Jon Leuer,12.2,4400,mem,lal,16,  6pt 5rb 3-5fg 0-0ft,2015-01-02,Yes,Away,109,106,Win
SF,Harrison Barnes,11.2,5100,gsw,tor,24,  2pt 5rb 2as 0-3fg 2-2ft,2015-01-02,Yes,Home,126,105,Win
SF,K.J. McDaniels,11,5000,phi,pho,26,  4pt 2rb 3as 2-8fg 0-0ft,2015-01-02,Yes,Away,96,112,Loss
PF,Mike Scott,10.8,3400,atl,uta,14,  8pt 1rb 1as 1to 1trey 3-8fg 1-2ft,2015-01-02,No,Away,98,92,Win
SF,Perry Jones III,10.2,3700,okc,was,14,  7pt 1rb 1st 3-3fg 1-2ft,2015-01-02,No,Home,109,102,Win
PF,Jae Crowder,10.2,3000,bos,dal,15,  4pt 1rb 1as 2st 1to 2-6fg 0-0ft,2015-01-02,No,Home,101,119,Loss
PF,Patrick Patterson,10,4600,tor,gsw,26,  2pt 4rb 2as 1-4fg 0-0ft,2015-01-02,No,Away,105,126,Loss
SF,Luke Babbitt,10,3200,nor,hou,16,  8pt 1st 2to 2trey 2-2fg 2-2ft,2015-01-02,Yes,Home,111,83,Win
SF,P.J. Tucker,9,4700,pho,phi,24,  7pt 2rb 2to 1trey 2-3fg 2-2ft,2015-01-02,Yes,Home,112,96,Win
SF,Cleanthony Early,8.8,3000,nyk,det,15,  5pt 1rb 1st 1trey 2-5fg 0-1ft,2015-01-02,No,Home,81,97,Loss
SF,Trevor Ariza,8.5,6200,hou,nor,22,  2pt 4rb 1st 1to 1-5fg 0-0ft,2015-01-02,Yes,Away,83,111,Loss
SF,Jerami Grant,8,3000,phi,pho,24,  2pt 4rb 1as 1to 0-3fg 2-2ft,2015-01-02,No,Away,96,112,Loss
PF,Tyler Hansbrough,7,3000,tor,gsw,11,  2pt 4rb 1-2fg 0-2ft,2015-01-02,No,Away,105,126,Loss
SF,Caron Butler,6.2,3600,det,nyk,16,  5pt 1rb 1to 1trey 2-4fg 0-0ft,2015-01-02,No,Away,97,81,Win
SF,Mike Miller,6.2,3800,cle,cha,21,  0pt 1rb 4as 2to 0-1fg 0-0ft,2015-01-02,Yes,Away,91,87,Win
PF,Brandan Wright,6,3400,bos,dal,10,  0pt 2rb 1as 1bl 0-0fg 0-0ft,2015-01-02,No,Home,101,119,Loss
PF,Joel Anthony,5.8,3000,det,nyk,9,  0pt 3rb 1bl 0-1fg 0-0ft,2015-01-02,No,Away,97,81,Win
PF,Ryan Kelly,5.5,3000,lal,mem,10,  2pt 2rb 1bl 2to 1-4fg 0-0ft,2015-01-02,No,Home,106,109,Loss
SF,Kyle Singler,5,3700,det,nyk,19,  2pt 2as 1-4fg 0-0ft,2015-01-02,Yes,Away,97,81,Win
PF,Kevin Seraphin,4.8,3000,was,okc,10,  2pt 3rb 2to 1-4fg 0-0ft,2015-01-02,No,Away,102,109,Loss
SF,T.J. Warren,4.8,3000,pho,phi,11,  4pt 1rb 1to 2-4fg 0-0ft,2015-01-02,No,Home,112,96,Win
SF,James Johnson,4.5,4700,tor,gsw,12,  0pt 2rb 1bl 0-3fg 0-0ft,2015-01-02,No,Away,105,126,Loss
PF,Jarnell Stokes,3.2,3000,mem,lal,6,  2pt 1rb 1-1fg 0-0ft,2015-01-02,No,Away,109,106,Win
PF,Dwight Powell,2.8,3000,dal,bos,1,  0pt 1rb 1as 0-0fg 0-0ft,2015-01-02,No,Away,119,101,Win
PF,Brandon Bass,2.8,3900,bos,dal,11,  2pt 1rb 1to 1-2fg 0-0ft,2015-01-02,No,Home,101,119,Loss
PF,Charlie Villanueva,2.8,3900,dal,bos,8,  0pt 3rb 2to 0-3fg 0-0ft,2015-01-02,No,Away,119,101,Win
PF,Johnny O'Bryant,2.5,3000,mil,ind,13,  0pt 2as 1to 0-4fg 0-0ft,2015-01-02,Yes,Home,91,94,Loss
SF,Cartier Martin,2.5,3000,det,nyk,4,  0pt 2rb 0-0fg 0-0ft,2015-01-02,No,Away,97,81,Win
SF,Al-Farouq Aminu,2,3000,dal,bos,1,  2pt 1-1fg 0-0ft,2015-01-02,No,Away,119,101,Win
PF,Furkan Aldemir,2,3000,phi,pho,2,  0pt 1bl 0-1fg 0-0ft,2015-01-02,No,Away,96,112,Loss
SF,Martell Webster,1.8,3200,was,okc,5,  1pt 1rb 1to 0-0fg 1-2ft,2015-01-02,No,Away,102,109,Loss
SF,Chris Copeland,1.5,3300,ind,mil,15,  0pt 1st 1to 0-3fg 0-0ft,2015-01-02,No,Away,94,91,Win
PF,JaKarr Sampson,1.5,3500,phi,pho,2,  2pt 1to 1-2fg 0-2ft,2015-01-02,No,Away,96,112,Loss
PF,Grant Jerrett,0,3000,okc,was,0,  0pt 0-0fg 0-0ft,2015-01-02,No,Home,109,102,Win
SF,Steve Novak,0,3000,uta,atl,0,  0pt 0-0fg 0-0ft,2015-01-02,No,Home,92,98,Loss
PF,Andrea Bargnani,0,4300,nyk,det,2,  0pt 0-0fg 0-2ft,2015-01-02,No,Home,81,97,Loss
PF,Shavlik Randolph,-0.5,3000,pho,phi,2,  0pt 1to 0-0fg 0-0ft,2015-01-02,No,Home,112,96,Win
C,Andre Drummond,45,9900,det,nyk,34,  7pt 20rb 4as 3st 1bl 2to 3-5fg 1-6ft,2015-01-02,Yes,Away,97,81,Win
C,Marc Gasol,43,9800,mem,lal,35,  18pt 10rb 5as 1st 2bl 5to 7-13fg 4-10ft,2015-01-02,Yes,Away,109,106,Win
C,Cole Aldrich,40,5300,nyk,det,36,  11pt 14rb 1as 2st 3bl 3to 5-15fg 1-2ft,2015-01-02,Yes,Home,81,97,Loss
C,Zaza Pachulia,36.5,4100,mil,ind,25,  12pt 14rb 1as 1st 1bl 4-10fg 4-4ft,2015-01-02,Yes,Home,91,94,Loss
C,Mason Plumlee,35.8,8000,bkn,orl,27,  18pt 9rb 2as 1st 2bl 5to 9-10fg 0-3ft,2015-01-02,Yes,Away,100,98,Win
C,Tyler Zeller,35.5,4500,bos,dal,25,  17pt 10rb 2as 1st 1to 7-9fg 3-4ft,2015-01-02,Yes,Home,101,119,Loss
C,Tyson Chandler,33,7000,dal,bos,32,  8pt 16rb 1as 2st 1to 2-7fg 4-4ft,2015-01-02,Yes,Away,119,101,Win
C,Brook Lopez,31.5,7200,bkn,orl,18,  16pt 8rb 3bl 1to 7-8fg 2-3ft,2015-01-02,No,Away,100,98,Win
C,Rudy Gobert,29.2,5000,uta,atl,24,  11pt 7rb 1as 4bl 3-3fg 5-6ft,2015-01-02,No,Home,92,98,Loss
C,Henry Sims,28.8,4700,phi,pho,18,  16pt 5rb 2as 2bl 1to 6-7fg 4-4ft,2015-01-02,No,Away,96,112,Loss
C,Miles Plumlee,27,4200,pho,phi,24,  8pt 6rb 2st 4bl 1to 4-4fg 0-0ft,2015-01-02,No,Home,112,96,Win
C,Roy Hibbert,25.2,6100,ind,mil,25,  18pt 7rb 3to 6-11fg 6-6ft,2015-01-02,Yes,Away,94,91,Win
C,Omer Asik,24.8,4400,nor,hou,23,  9pt 11rb 2as 2to 3-5fg 3-5ft,2015-01-02,Yes,Home,111,83,Win
C,Al Horford,24.2,7100,atl,uta,29,  13pt 5rb 1st 2bl 2to 6-13fg 1-2ft,2015-01-02,Yes,Away,98,92,Win
C,Nick Collison,21.8,3000,okc,was,16,  10pt 5rb 1as 1st 1bl 5-7fg 0-0ft,2015-01-02,No,Home,109,102,Win
C,Lavoy Allen,21.2,4000,ind,mil,23,  6pt 5rb 5as 1bl 1to 3-9fg 0-0ft,2015-01-02,No,Away,94,91,Win
C,Kosta Koufos,19.5,4600,mem,lal,19,  9pt 8rb 1as 2to 4-7fg 1-2ft,2015-01-02,No,Away,109,106,Win
C,Nikola Vucevic,19.5,8600,orl,bkn,28,  10pt 4rb 2as 1st 1to 4-10fg 2-4ft,2015-01-02,Yes,Home,98,100,Loss
C,Jordan Hill,19.5,5300,lal,mem,20,  3pt 8rb 4as 1bl 3to 1-5fg 1-2ft,2015-01-02,Yes,Home,106,109,Loss
C,Dwight Howard,18.8,9000,hou,nor,22,  12pt 5rb 1bl 3to 6-8fg 0-1ft,2015-01-02,Yes,Away,83,111,Loss
C,Enes Kanter,17.5,7000,uta,atl,22,  11pt 6rb 2to 5-12fg 1-1ft,2015-01-02,Yes,Home,92,98,Loss
C,Marcin Gortat,16.2,6500,was,okc,32,  6pt 7rb 1st 1to 3-6fg 0-0ft,2015-01-02,Yes,Away,102,109,Loss
C,Alex Len,16.2,5000,pho,phi,16,  0pt 5rb 6bl 4to 0-1fg 0-0ft,2015-01-02,Yes,Home,112,96,Win
C,Kendrick Perkins,16,3000,okc,was,27,  6pt 4rb 1as 1st 1bl 1to 3-6fg 0-1ft,2015-01-02,No,Home,109,102,Win
C,Elton Brand,14.2,3000,atl,uta,19,  6pt 5rb 1bl 3-5fg 0-0ft,2015-01-02,No,Away,98,92,Win
C,Jason Smith,13.5,3900,nyk,det,15,  5pt 6rb 1as 1to 2-8fg 1-2ft,2015-01-02,Yes,Home,81,97,Loss
C,Bismack Biyombo,13,4500,cha,cle,27,  2pt 8rb 1st 2to 0-0fg 2-2ft,2015-01-02,Yes,Home,87,91,Loss
C,Greg Smith,12.8,3000,dal,bos,14,  6pt 3rb 1as 1st 1to 3-4fg 0-0ft,2015-01-02,No,Away,119,101,Win
C,Kyle O'Quinn,9.5,4900,orl,bkn,17,  4pt 4rb 1as 2to 2-7fg 0-0ft,2015-01-02,Yes,Home,98,100,Loss
C,Steven Adams,8.8,4800,okc,was,19,  0pt 5rb 2as 1to 0-1fg 0-0ft,2015-01-02,Yes,Home,109,102,Win
C,Jonas Valanciunas,8.5,6300,tor,gsw,11,  8pt 1as 2to 3-5fg 2-2ft,2015-01-02,Yes,Away,105,126,Loss
C,Kelly Olynyk,7,5500,bos,dal,16,  2pt 4rb 1as 3to 1-4fg 0-2ft,2015-01-02,No,Home,101,119,Loss
C,Jeff Withey,6.5,3000,nor,hou,6,  2pt 2rb 1bl 0-1fg 2-4ft,2015-01-02,No,Home,111,83,Win
C,Dewayne Dedmon,4.8,3400,orl,bkn,5,  0pt 1rb 1as 1bl 0-3fg 0-0ft,2015-01-02,No,Home,98,100,Loss
C,Robert Sacre,2,3000,lal,mem,13,  0pt 1bl 0-0fg 0-0ft,2015-01-02,No,Home,106,109,Loss
C,Lucas Nogueira,1.2,3000,tor,gsw,2,  0pt 1rb 0-0fg 0-0ft,2015-01-02,No,Away,105,126,Loss
C,DeJuan Blair,1.2,3000,was,okc,2,  0pt 1rb 0-0fg 0-0ft,2015-01-02,No,Away,102,109,Loss
C,Ognjen Kuzmic,0,3000,gsw,tor,0,  0pt 0-0fg 0-0ft,2015-01-02,No,Home,126,105,Win
C,Brendan Haywood,0,3000,cle,cha,3,  0pt 0-0fg 0-0ft,2015-01-02,No,Away,91,87,Win
PG,Chris Paul,58.5,10900,lac,phi,30,  24pt 8rb 12as 2st 1to 3trey 7-11fg 7-7ft,2015-01-03,Yes,Home,127,91,Win
PG,Ty Lawson,57.8,9500,den,mem,37,  25pt 5rb 11as 2st 2bl 2to 3trey 10-14fg 2-3ft,2015-01-03,Yes,Home,114,85,Win
PG,Kemba Walker,54.2,9900,cha,orl,39,  30pt 7rb 6as 2st 1bl 3to 4trey 10-21fg 6-7ft,2015-01-03,Yes,Away,98,90,Win
PG,Trey Burke,48,5800,uta,min,39,  28pt 6rb 6as 1st 1to 4trey 10-16fg 4-6ft,2015-01-03,Yes,Away,101,89,Win
PG,Tony Wroten,42.5,5700,phi,lac,39,  27pt 4rb 7as 1st 6to 2trey 8-21fg 9-10ft,2015-01-03,Yes,Away,91,127,Loss
SG,Victor Oladipo,41.5,5600,orl,cha,32,  21pt 4rb 5as 4st 1to 1trey 6-14fg 8-8ft,2015-01-03,Yes,Home,90,98,Loss
SG,James Harden,39.2,11600,hou,mia,28,  28pt 5rb 2as 1st 3to 3trey 9-17fg 7-7ft,2015-01-03,Yes,Home,115,79,Win
PG,Damian Lillard,38.5,10200,por,atl,39,  16pt 8rb 7as 1bl 2to 2trey 7-18fg 0-1ft,2015-01-03,Yes,Home,107,115,Loss
PG,Jeff Teague,38.2,7400,atl,por,35,  22pt 3rb 6as 2st 1to 8-16fg 6-6ft,2015-01-03,Yes,Away,115,107,Win
SG,Thabo Sefolosha,37.5,3500,atl,por,28,  13pt 12rb 3as 2st 2to 1trey 3-4fg 6-6ft,2015-01-03,No,Away,115,107,Win
PG,Maurice Williams,35.8,4400,min,uta,30,  20pt 5rb 3as 2st 1to 3trey 8-16fg 1-3ft,2015-01-03,No,Home,89,101,Loss
PG,Cory Joseph,34,5100,sas,was,33,  19pt 4rb 4as 2bl 8-10fg 3-4ft,2015-01-03,Yes,Home,101,92,Win
PG,John Wall,32.2,10400,was,sas,36,  15pt 3rb 8as 1st 1to 7-13fg 1-2ft,2015-01-03,Yes,Away,92,101,Loss
SG,Kyle Korver,31.5,5200,atl,por,36,  14pt 8rb 1as 1st 1bl 4trey 5-11fg 0-0ft,2015-01-03,Yes,Away,115,107,Win
PG,Jordan Farmar,30.2,3500,lac,phi,18,  13pt 1rb 6as 3st 2trey 5-8fg 1-1ft,2015-01-03,No,Home,127,91,Win
SG,Arron Afflalo,29.8,5900,den,mem,33,  23pt 1rb 2as 1st 1to 2trey 8-12fg 5-5ft,2015-01-03,Yes,Home,114,85,Win
SG,Wes Matthews,28.8,6100,por,atl,34,  19pt 1rb 3as 1st 4trey 5-15fg 5-5ft,2015-01-03,Yes,Home,107,115,Loss
PG,Aaron Brooks,28,4000,chi,bos,20,  19pt 4rb 1as 1st 2to 3trey 6-15fg 4-5ft,2015-01-03,No,Home,109,104,Win
PG,Elfrid Payton,24.8,5200,orl,cha,35,  7pt 3rb 7as 2st 1to 3-9fg 1-1ft,2015-01-03,Yes,Home,90,98,Loss
SG,Dwyane Wade,23.5,8800,mia,hou,25,  15pt 4rb 3as 2to 5-11fg 5-5ft,2015-01-03,Yes,Away,79,115,Loss
SG,Marco Belinelli,22.2,4200,sas,was,26,  12pt 5rb 3as 1to 4-11fg 4-4ft,2015-01-03,Yes,Home,101,92,Win
SG,Jamal Crawford,21.5,5600,lac,phi,22,  12pt 4rb 3as 1to 1trey 3-9fg 5-5ft,2015-01-03,No,Home,127,91,Win
SG,J.J. Redick,21.2,5200,lac,phi,27,  17pt 1rb 1as 3trey 7-12fg 0-0ft,2015-01-03,Yes,Home,127,91,Win
SG,Bradley Beal,21.2,6500,was,sas,33,  15pt 1rb 3as 1to 2trey 6-12fg 1-2ft,2015-01-03,Yes,Away,92,101,Loss
SG,Danny Green,21,6400,sas,was,35,  10pt 6rb 1as 1st 1to 1trey 4-9fg 1-4ft,2015-01-03,Yes,Home,101,92,Win
SG,Avery Bradley,20.5,4300,bos,chi,36,  17pt 2rb 1st 2to 8-15fg 1-2ft,2015-01-03,Yes,Away,104,109,Loss
PG,Patty Mills,20,3900,sas,was,15,  15pt 2rb 1as 1to 3trey 6-8fg 0-0ft,2015-01-03,No,Home,101,92,Win
PG,Mike Conley,19.5,8000,mem,den,25,  8pt 2rb 5as 1st 1to 4-11fg 0-0ft,2015-01-03,Yes,Away,85,114,Loss
SG,Gary Neal,18.8,4000,cha,orl,19,  16pt 1rb 2as 3to 5-11fg 6-6ft,2015-01-03,No,Away,98,90,Win
SG,Evan Fournier,18.2,5300,orl,cha,28,  9pt 5rb 1as 1st 2to 1trey 4-15fg 0-0ft,2015-01-03,No,Home,90,98,Loss
PG,Patrick Beverley,17.5,5100,hou,mia,24,  11pt 2rb 2as 1to 3trey 3-5fg 2-2ft,2015-01-03,Yes,Home,115,79,Win
SG,Manu Ginobili,16.8,5900,sas,was,28,  5pt 3rb 5as 1st 3to 2-8fg 1-2ft,2015-01-03,No,Home,101,92,Win
PG,Derrick Rose,16.5,6900,chi,bos,35,  12pt 2rb 1as 1st 4to 1trey 5-18fg 1-2ft,2015-01-03,Yes,Home,109,104,Win
SG,James Ennis,16,3000,mia,hou,24,  7pt 2rb 2as 1st 1bl 2to 1trey 3-6fg 0-2ft,2015-01-03,No,Away,79,115,Loss
PG,Zach LaVine,16,4600,min,uta,24,  8pt 2rb 2as 1st 1bl 3to 3-6fg 2-2ft,2015-01-03,Yes,Home,89,101,Loss
PG,Kirk Hinrich,15.8,3500,chi,bos,37,  8pt 5rb 1bl 1to 4-10fg 0-0ft,2015-01-03,Yes,Home,109,104,Win
PG,Phil Pressey,15.5,3000,bos,chi,13,  5pt 2rb 3as 1st 1bl 2to 1trey 2-7fg 0-0ft,2015-01-03,No,Away,104,109,Loss
PG,Nick Calathes,15.5,3000,mem,den,23,  4pt 2rb 5as 1bl 1to 2-9fg 0-0ft,2015-01-03,No,Away,85,114,Loss
PG,E'Twaun Moore,15.2,3000,chi,bos,16,  8pt 3rb 1as 1st 3-7fg 2-4ft,2015-01-03,No,Home,109,104,Win
SG,Gerald Henderson,15.2,4800,cha,orl,29,  9pt 5rb 1as 3to 4-12fg 1-2ft,2015-01-03,Yes,Away,98,90,Win
SG,Rasual Butler,14.8,4000,was,sas,19,  3pt 5rb 1as 2bl 1to 1trey 1-7fg 0-0ft,2015-01-03,No,Away,92,101,Loss
PG,Isaiah Canaan,14.2,3000,hou,mia,7,  8pt 3rb 1as 2trey 2-4fg 2-3ft,2015-01-03,No,Home,115,79,Win
PG,Mario Chalmers,14.2,5300,mia,hou,20,  3pt 1rb 5as 1st 1trey 1-2fg 0-0ft,2015-01-03,Yes,Away,79,115,Loss
SG,Courtney Lee,13.2,4400,mem,den,24,  7pt 3rb 1as 1st 3to 1trey 3-5fg 0-0ft,2015-01-03,Yes,Away,85,114,Loss
SG,Jordan Adams,13.2,3000,mem,den,6,  12pt 1rb 1to 1trey 5-6fg 1-2ft,2015-01-03,No,Away,85,114,Loss
PG,Norris Cole,13,3800,mia,hou,28,  6pt 2rb 4as 3to 3-7fg 0-0ft,2015-01-03,No,Away,79,115,Loss
SG,Ian Clark,11.8,3000,uta,min,16,  9pt 1rb 3trey 3-4fg 0-0ft,2015-01-03,No,Away,101,89,Win
SG,Tony Snell,11.8,3000,chi,bos,13,  3pt 3rb 2as 1st 1-4fg 1-2ft,2015-01-03,No,Home,109,104,Win
SG,Jason Terry,11.5,3200,hou,mia,20,  6pt 3as 2trey 2-5fg 0-0ft,2015-01-03,No,Home,115,79,Win
PG,Luke Ridnour,11,3000,orl,cha,13,  4pt 2rb 3as 1-5fg 2-2ft,2015-01-03,No,Home,90,98,Loss
PG,Andre Miller,10.5,3400,was,sas,12,  0pt 2rb 4as 1st 0-3fg 0-0ft,2015-01-03,No,Away,92,101,Loss
PG,Dennis Schroder,9,3500,atl,por,13,  5pt 2as 1st 2to 2-5fg 1-1ft,2015-01-03,No,Away,115,107,Win
PG,Steve Blake,8.2,3300,por,atl,23,  5pt 1rb 2as 3to 1trey 2-4fg 0-0ft,2015-01-03,No,Home,107,115,Loss
PG,Troy Daniels,8,3000,min,uta,18,  0pt 4rb 2as 0-8fg 0-0ft,2015-01-03,No,Home,89,101,Loss
PG,C.J. McCollum,7.5,3000,por,atl,8,  5pt 1st 1trey 2-5fg 0-0ft,2015-01-03,No,Home,107,115,Loss
PG,Marcus Smart,7,4900,bos,chi,17,  4pt 1as 1st 1to 2-3fg 0-0ft,2015-01-03,No,Away,104,109,Loss
SG,Gary Harris,7,3000,den,mem,6,  2pt 2as 1st 1-2fg 0-0ft,2015-01-03,No,Home,114,85,Win
SG,Ben Gordon,6.8,3000,orl,cha,11,  5pt 1rb 1trey 1-3fg 2-2ft,2015-01-03,No,Home,90,98,Loss
PG,Jared Cunningham,6.8,3000,lac,phi,6,  3pt 1rb 1st 1trey 1-2fg 0-0ft,2015-01-03,No,Home,127,91,Win
PG,Dante Exum,6,3700,uta,min,23,  3pt 2as 1to 1trey 1-7fg 0-0ft,2015-01-03,No,Away,101,89,Win
PG,Brian Roberts,4.8,3000,cha,orl,15,  2pt 1rb 1as 1-4fg 0-0ft,2015-01-03,No,Away,98,90,Win
SG,Vince Carter,4,4400,mem,den,15,  5pt 2to 2-8fg 1-1ft,2015-01-03,No,Away,85,114,Loss
PG,Nate Robinson,3.5,3700,den,mem,5,  2pt 1as 1-2fg 0-2ft,2015-01-03,No,Home,114,85,Win
PG,Erick Green,3.2,3000,den,mem,6,  2pt 1rb 1-4fg 0-0ft,2015-01-03,No,Home,114,85,Win
