week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2017,Def,TB,h,NO,11,4000,Buccaneers DST
17,2017,Def,SF,a,LA,11,4000,49ers DST
17,2017,Def,PHI,h,DAL,10,4600,Eagles DST
17,2017,Def,MIN,h,CHI,10,5400,Vikings DST
17,2017,Def,LAC,h,LV,10,4900,Chargers DST
17,2017,Def,IND,h,HOU,10,4300,Colts DST
17,2017,Def,CIN,a,BAL,9,4300,Bengals DST
17,2017,Def,SEA,h,ARI,9,5000,Seahawks DST
17,2017,Def,CHI,a,MIN,8,4200,Bears DST
17,2017,Def,CLE,a,PIT,7,3000,Browns DST
17,2017,Def,WAS,a,NYG,7,4600,Football Team
17,2017,Def,LA,h,SF,5,4700,Rams DST
17,2017,Def,BUF,a,MIA,4,4500,Bills DST
17,2017,Def,LV,a,LAC,4,4100,NA
17,2017,Def,MIA,h,BUF,4,4100,Dolphins DST
17,2017,Def,ARI,a,SEA,4,4300,Cardinals DST
17,2017,Def,BAL,h,CIN,3,5200,Ravens DST
17,2017,Def,NYJ,a,NE,2,4000,Jets DST
17,2017,Def,HOU,a,IND,2,4500,Texans DST
17,2017,Def,CAR,a,ATL,1,4400,Panthers DST
17,2017,Def,GB,a,DET,-2,4300,Packers DST
17,2017,QB,LAC,h,LV,27.98,8300,Philip Rivers
17,2017,QB,DET,h,GB,27.12,7800,Matthew Stafford
17,2017,QB,TB,h,NO,26.72,7200,Jameis Winston
17,2017,QB,CLE,a,PIT,25.66,6400,DeShone Kizer
17,2017,QB,CIN,a,BAL,20.68,6800,Andy Dalton
17,2017,QB,SEA,h,ARI,20.44,8700,Russell Wilson
17,2017,QB,MIA,h,BUF,20.4,6000,David Fales
17,2017,QB,ATL,h,CAR,18.08,7400,Matt Ryan
17,2017,QB,SF,a,LA,17.58,7700,Jimmy Garoppolo
17,2017,QB,BUF,a,MIA,15.66,7300,Tyrod Taylor
17,2017,QB,NE,h,NYJ,15.6,8500,Tom Brady
17,2017,QB,DEN,h,KC,15.46,6000,Paxton Lynch
17,2017,QB,BAL,h,CIN,15.12,7300,Joe Flacco
17,2017,QB,CAR,a,ATL,14.1,8400,Cam Newton
17,2017,QB,NO,a,TB,14,8200,Drew Brees
17,2017,QB,TEN,h,JAX,13.36,6700,Marcus Mariota
17,2017,QB,DAL,a,PHI,12.76,7800,Dak Prescott
17,2017,QB,GB,a,DET,11.88,6000,Brett Hundley
17,2017,QB,MIN,h,CHI,11.56,7700,Case Keenum
17,2017,QB,KC,a,DEN,11.36,6000,Patrick Mahomes
17,2017,QB,LV,a,LAC,10.82,7100,Derek Carr
17,2017,QB,WAS,a,NYG,10.52,7600,Kirk Cousins
17,2017,QB,IND,h,HOU,10.36,6600,Jacoby Brissett
17,2017,QB,PIT,h,CLE,9.96,6000,Landry Jones
17,2017,QB,NYJ,a,NE,9.18,6400,Bryce Petty
17,2017,QB,ARI,a,SEA,8.7,6400,Drew Stanton
17,2017,QB,NYG,h,WAS,7.88,6900,Eli Manning
17,2017,QB,PHI,h,DAL,7.56,6000,Nate Sudfeld
17,2017,QB,CHI,a,MIN,7.32,6800,Mitchell Trubisky
17,2017,QB,HOU,a,IND,5.38,6500,TJ Yates
17,2017,QB,JAX,a,TEN,5.22,7500,Blake Bortles
17,2017,QB,LA,h,SF,5.16,6000,Sean Mannion
17,2017,QB,PHI,h,DAL,0.56,7600,Nick Foles
17,2017,QB,GB,a,DET,0.44,6000,Joe Callahan
17,2017,QB,MIA,h,BUF,0.24,6700,Jay Cutler
17,2017,QB,NE,h,NYJ,0.2,6000,Brian Hoyer
17,2017,QB,BUF,a,MIA,0,6000,Joe Webb
17,2017,QB,LAC,h,LV,-0.2,6000,Kellen Clemens
17,2017,QB,KC,a,DEN,-2,6000,Tyler Bray
17,2017,RB,NE,h,NYJ,28.3,7200,Dion Lewis
17,2017,RB,NO,a,TB,27.8,8800,Alvin Kamara
17,2017,RB,MIN,h,CHI,23.9,6600,Latavius Murray
17,2017,RB,NYG,h,WAS,21.4,5600,Orleans Darkwa
17,2017,RB,ATL,h,CAR,21.3,6900,Devonta Freeman
17,2017,RB,SF,a,LA,21,6900,Carlos Hyde
17,2017,RB,TEN,h,JAX,18.2,5800,Derrick Henry
17,2017,RB,BAL,h,CIN,16.6,6800,Alex Collins
17,2017,RB,CLE,a,PIT,16.5,5700,Duke Johnson
17,2017,RB,TB,h,NO,15.9,5700,Peyton Barber
17,2017,RB,DAL,a,PHI,15.6,8700,Ezekiel Elliott
17,2017,RB,JAX,a,TEN,15.6,7900,Leonard Fournette
17,2017,RB,HOU,a,IND,15.5,5000,Alfred Blue
17,2017,RB,LAC,h,LV,15.4,8400,Melvin Gordon
17,2017,RB,PIT,h,CLE,14,0,Stevan Ridley
17,2017,RB,WAS,a,NYG,14,5400,Kapri Bibbs
17,2017,RB,KC,a,DEN,13.6,4500,Anthony Sherman
17,2017,RB,LV,a,LAC,12.9,6600,Marshawn Lynch
17,2017,RB,GB,a,DET,12.8,6700,Jamaal Williams
17,2017,RB,IND,h,HOU,12.6,5800,Frank Gore
17,2017,RB,SF,a,LA,10.9,5100,Matt Breida
17,2017,RB,DEN,h,KC,10.9,4500,De'Angelo Henderson
17,2017,RB,IND,h,HOU,10.8,5700,Marlon Mack
17,2017,RB,MIA,h,BUF,10.5,7000,Kenyan Drake
17,2017,RB,CIN,a,BAL,10,6200,Giovani Bernard
17,2017,RB,ARI,a,SEA,9.9,4500,Elijhaa Penny
17,2017,RB,KC,a,DEN,9.5,8100,Kareem Hunt
17,2017,RB,DET,h,GB,9.4,5500,Ameer Abdullah
17,2017,RB,NYG,h,WAS,8.9,5100,Wayne Gallman
17,2017,RB,LA,h,SF,8.6,4500,Lance Dunbar
17,2017,RB,ARI,a,SEA,8.6,5800,Kerwynn Williams
17,2017,RB,CIN,a,BAL,8.2,5900,Joe Mixon
17,2017,RB,LA,h,SF,8.1,4500,Malcolm Brown
17,2017,RB,CAR,a,ATL,7.9,6900,Christian McCaffrey
17,2017,RB,SEA,h,ARI,7.4,6400,Mike Davis
17,2017,RB,NO,a,TB,7.4,8400,Mark Ingram
17,2017,RB,NO,a,TB,7.3,4500,Zach Line
17,2017,RB,NYJ,a,NE,6.1,5800,Bilal Powell
17,2017,RB,DEN,h,KC,6.1,6900,CJ Anderson
17,2017,RB,BUF,a,MIA,5.8,0,Marcus Murphy
17,2017,RB,NE,h,NYJ,5.8,4500,Brandon Bolden
17,2017,RB,CHI,a,MIN,5.7,5500,Tarik Cohen
17,2017,RB,PHI,h,DAL,5.3,5600,LeGarrette Blount
17,2017,RB,DEN,h,KC,5.1,5500,Devontae Booker
17,2017,RB,BUF,a,MIA,5,4500,Mike Tolbert
17,2017,RB,ATL,h,CAR,4.7,5800,Tevin Coleman
17,2017,RB,PHI,h,DAL,4.5,4500,Wendell Smallwood
17,2017,RB,DET,h,GB,4.5,4900,Tion Green
17,2017,RB,MIN,h,CHI,4.4,6400,Jerick McKinnon
17,2017,RB,SEA,h,ARI,4.4,4800,JD McKissic
17,2017,RB,MIA,h,BUF,4.2,4500,De'Veon Smith
17,2017,RB,BUF,a,MIA,4.2,8200,LeSean McCoy
17,2017,RB,PIT,h,CLE,4.1,4500,Fitzgerald Toussaint
17,2017,RB,BAL,h,CIN,3.9,4700,Danny Woodhead
17,2017,RB,SF,a,LA,3.9,4500,Kyle Juszczyk
17,2017,RB,SEA,h,ARI,3.8,4500,Thomas Rawls
17,2017,RB,HOU,a,IND,3.7,6300,Lamar Miller
17,2017,RB,BAL,h,CIN,3.7,6000,Javorius Allen
17,2017,RB,KC,a,DEN,3.4,4500,Akeem Hunt
17,2017,RB,DET,h,GB,3.2,5700,Theo Riddick
17,2017,RB,TB,h,NO,3,4500,Jacquizz Rodgers
17,2017,RB,ARI,a,SEA,2.5,5100,DJ Foster
17,2017,RB,NYJ,a,NE,2.5,4700,Elijah McGuire
17,2017,RB,LAC,h,LV,2.4,4500,Branden Oliver
17,2017,RB,NYG,h,WAS,2.3,4500,Paul Perkins
17,2017,RB,CLE,a,PIT,2.1,5900,Isaiah Crowell
17,2017,RB,CHI,a,MIN,1.9,6800,Jordan Howard
17,2017,RB,PHI,h,DAL,1.7,4500,Kenjon Barner
17,2017,RB,GB,a,DET,1.7,4500,Devante Mays
17,2017,RB,CAR,a,ATL,1.6,4500,Cameron Artis-Payne
17,2017,RB,MIA,h,BUF,1.6,4500,Senorise Perry
17,2017,RB,NYG,h,WAS,1.4,5500,Shane Vereen
17,2017,RB,CAR,a,ATL,1.4,4500,Fozzy Whittaker
17,2017,RB,HOU,a,IND,1.4,4500,Jay Prosch
17,2017,RB,LV,a,LAC,1.3,4500,DeAndre Washington
17,2017,RB,MIN,h,CHI,1.1,4500,CJ Ham
17,2017,RB,CHI,a,MIN,1.1,4500,Benny Cunningham
17,2017,RB,LV,a,LAC,1.1,4500,Jalen Richard
17,2017,RB,PIT,h,CLE,0.9,4500,Roosevelt Nix
17,2017,RB,BUF,a,MIA,0.9,4500,Patrick DiMarco
17,2017,RB,JAX,a,TEN,0.8,4800,TJ Yeldon
17,2017,RB,TB,h,NO,0.6,4700,Charles Sims
17,2017,RB,CHI,a,MIN,0.5,4500,Michael Burton
17,2017,RB,WAS,a,NYG,0.3,6400,Samaje Perine
17,2017,RB,LAC,h,LV,0.2,4500,Derek Watt
17,2017,RB,DAL,a,PHI,0.1,5000,Alfred Morris
17,2017,RB,NE,h,NYJ,0,4500,James Develin
17,2017,RB,IND,h,HOU,0,4500,Josh Ferguson
17,2017,RB,JAX,a,TEN,0,4500,Corey Grant
17,2017,RB,ATL,h,CAR,0,4500,Terron Ward
17,2017,RB,CLE,a,PIT,0,4500,Matthew Dayes
17,2017,RB,HOU,a,IND,0,4700,Andre Ellington
17,2017,RB,ARI,a,SEA,0,4500,Bronson Hill
17,2017,RB,NO,a,TB,0,4500,Trey Edmunds
17,2017,RB,JAX,a,TEN,0,4500,Tommy Bohanon
17,2017,RB,IND,h,HOU,0,4500,Matt Jones
17,2017,RB,DAL,a,PHI,0,4500,Keith Smith
17,2017,RB,LA,h,SF,0,4500,Justin Davis
17,2017,RB,ATL,h,CAR,0,4500,Derrick Coleman
17,2017,RB,DEN,h,KC,0,4500,Andy Janovich
17,2017,RB,PHI,h,DAL,0,5100,Corey Clement
17,2017,RB,GB,a,DET,0,4500,Aaron Ripkowski
17,2017,RB,TEN,h,JAX,0,4500,David Fluellen
17,2017,RB,LAC,h,LV,0,4900,Austin Ekeler
17,2017,RB,LV,a,LAC,0,4500,Jamize Olawale
17,2017,RB,CIN,a,BAL,0,4500,Brian Hill
17,2017,RB,TB,h,NO,-0.3,5600,Doug Martin
17,2017,WR,PIT,h,CLE,30.8,7300,JuJu Smith-Schuster
17,2017,WR,LAC,h,LV,29.8,8600,Keenan Allen
17,2017,WR,SEA,h,ARI,23,7100,Doug Baldwin
17,2017,WR,DET,h,GB,21.9,7100,Golden Tate
17,2017,WR,TB,h,NO,20.6,5400,Chris Godwin
17,2017,WR,CLE,a,PIT,20.3,4500,Rashard Higgins
17,2017,WR,MIA,h,BUF,19.7,7200,Jarvis Landry
17,2017,WR,KC,a,DEN,19.7,5200,Albert Wilson
17,2017,WR,LV,a,LAC,19,6600,Amari Cooper
17,2017,WR,LAC,h,LV,18,5400,Travis Benjamin
17,2017,WR,CIN,a,BAL,17.6,4500,Tyler Boyd
17,2017,WR,NE,h,NYJ,17.2,7400,Brandin Cooks
17,2017,WR,DET,h,GB,16.1,7300,Marvin Jones
17,2017,WR,GB,a,DET,15.3,5500,Randall Cobb
17,2017,WR,DET,h,GB,15,5000,Kenny Golladay
17,2017,WR,DEN,h,KC,14.7,6800,Demaryius Thomas
17,2017,WR,MIN,h,CHI,14.7,7600,Stefon Diggs
17,2017,WR,LAC,h,LV,14.2,5200,Tyrell Williams
17,2017,WR,TB,h,NO,13.7,4500,Adam Humphries
17,2017,WR,CLE,a,PIT,13.5,6700,Josh Gordon
17,2017,WR,BAL,h,CIN,12.5,5600,Mike Wallace
17,2017,WR,NO,a,TB,12.4,8200,Michael Thomas
17,2017,WR,DAL,a,PHI,12,4500,Brice Butler
17,2017,WR,CHI,a,MIN,11.9,4700,Dontrelle Inman
17,2017,WR,CAR,a,ATL,11.8,6800,Devin Funchess
17,2017,WR,SF,a,LA,10.8,6900,Marquise Goodwin
17,2017,WR,ATL,h,CAR,10.6,5600,Mohamed Sanu
17,2017,WR,ATL,h,CAR,10.5,8400,Julio Jones
17,2017,WR,NYG,h,WAS,10.4,4500,Hunter Sharp
17,2017,WR,SEA,h,ARI,10,4900,Tyler Lockett
17,2017,WR,TB,h,NO,10,6900,Mike Evans
17,2017,WR,PIT,h,CLE,9.5,7400,Martavis Bryant
17,2017,WR,ARI,a,SEA,9.5,7500,Larry Fitzgerald
17,2017,WR,DEN,h,KC,9.5,4500,Jordan Taylor
17,2017,WR,MIA,h,BUF,9.4,5900,DeVante Parker
17,2017,WR,MIN,h,CHI,9.1,7400,Adam Thielen
17,2017,WR,LA,h,SF,9,4500,Mike Thomas
17,2017,WR,ARI,a,SEA,9,4500,Jaron Brown
17,2017,WR,PIT,h,CLE,8.9,4900,Darrius Heyward-Bey
17,2017,WR,NYJ,a,NE,8.4,5800,Jermaine Kearse
17,2017,WR,SF,a,LA,7.7,4500,Aldrick Robinson
17,2017,WR,DEN,h,KC,7.6,4500,Bennie Fowler
17,2017,WR,LV,a,LAC,7.3,4700,Seth Roberts
17,2017,WR,BAL,h,CIN,7.1,4500,Chris Moore
17,2017,WR,GB,a,DET,7.1,4500,Trevor Davis
17,2017,WR,HOU,a,IND,6.9,4500,Chris Thompson
17,2017,WR,NE,h,NYJ,6.3,5200,Danny Amendola
17,2017,WR,WAS,a,NYG,5.7,5800,Josh Doctson
17,2017,WR,CHI,a,MIN,5.4,5500,Kendall Wright
17,2017,WR,JAX,a,TEN,5.3,5300,Allen Hurns
17,2017,WR,LA,h,SF,5.3,4700,Tavon Austin
17,2017,WR,DAL,a,PHI,5.2,4500,Ryan Switzer
17,2017,WR,KC,a,DEN,5.1,4500,Demarcus Robinson
17,2017,WR,BAL,h,CIN,5.1,5100,Michael Campanaro
17,2017,WR,NYJ,a,NE,5.1,4500,ArDarius Stewart
17,2017,WR,NO,a,TB,5,5800,Ted Ginn
17,2017,WR,IND,h,HOU,4.9,5200,Chester Rogers
17,2017,WR,MIA,h,BUF,4.9,5500,Kenny Stills
17,2017,WR,CAR,a,ATL,4.6,4500,Brenton Bersin
17,2017,WR,CIN,a,BAL,4.5,5000,Brandon LaFell
17,2017,WR,ATL,h,CAR,4.2,4500,Justin Hardy
17,2017,WR,NE,h,NYJ,4.1,4500,Phillip Dorsett
17,2017,WR,MIA,h,BUF,4.1,4500,Jakeem Grant
17,2017,WR,CHI,a,MIN,4.1,5100,Josh Bellamy
17,2017,WR,PHI,h,DAL,4,4500,Mack Hollins
17,2017,WR,LA,h,SF,4,4500,Pharoh Cooper
17,2017,WR,SF,a,LA,3.9,4900,Trent Taylor
17,2017,WR,DAL,a,PHI,3.9,7000,Dez Bryant
17,2017,WR,WAS,a,NYG,3.9,7000,Jamison Crowder
17,2017,WR,SF,a,LA,3.8,4500,Kendrick Bourne
17,2017,WR,BUF,a,MIA,3.7,6400,Kelvin Benjamin
17,2017,WR,BUF,a,MIA,3.5,4500,Zay Jones
17,2017,WR,NYG,h,WAS,3.4,4600,Travis Rudolph
17,2017,WR,BUF,a,MIA,3.3,4500,Deonte Thompson
17,2017,WR,TEN,h,JAX,3.3,4900,Eric Decker
17,2017,WR,PHI,h,DAL,3.3,6400,Nelson Agholor
17,2017,WR,WAS,a,NYG,3.3,4900,Ryan Grant
17,2017,WR,JAX,a,TEN,3.3,5900,Keelan Cole
17,2017,WR,MIN,h,CHI,3.1,4500,Laquon Treadwell
17,2017,WR,IND,h,HOU,2.9,6700,TY Hilton
17,2017,WR,LV,a,LAC,2.7,7000,Michael Crabtree
17,2017,WR,HOU,a,IND,2.7,5100,Will Fuller
17,2017,WR,CIN,a,BAL,2.7,7700,AJ Green
17,2017,WR,LA,h,SF,2.6,4500,Josh Reynolds
17,2017,WR,GB,a,DET,2.5,4500,Geronimo Allison
17,2017,WR,DAL,a,PHI,2.4,4700,Terrance Williams
17,2017,WR,ARI,a,SEA,2.3,4900,JJ Nelson
17,2017,WR,CLE,a,PIT,2.3,5400,Corey Coleman
17,2017,WR,PHI,h,DAL,2.1,4500,Shelton Gibson
17,2017,WR,NYJ,a,NE,2,4500,Chad Hansen
17,2017,WR,HOU,a,IND,1.9,4500,Braxton Miller
17,2017,WR,CAR,a,ATL,1.8,4500,Kaelin Clay
17,2017,WR,PHI,h,DAL,1.8,4500,Marcus Johnson
17,2017,WR,TB,h,NO,1.4,4500,Freddie Martino
17,2017,WR,JAX,a,TEN,1.4,6000,Dede Westbrook
17,2017,WR,PHI,h,DAL,1.3,7500,Alshon Jeffery
17,2017,WR,KC,a,DEN,1.3,4500,Jehu Chesson
17,2017,WR,HOU,a,IND,1.3,4500,Cobi Hamilton
17,2017,WR,LAC,h,LV,1.3,4800,Mike Williams
17,2017,WR,TEN,h,JAX,1.2,5500,Rishard Matthews
17,2017,WR,DEN,h,KC,1.2,4500,Isaiah McKenzie
17,2017,WR,SF,a,LA,1.1,4500,Louis Murphy
17,2017,WR,GB,a,DET,1,5100,Michael Clark
17,2017,WR,SEA,h,ARI,1,4500,Amara Darboh
17,2017,WR,LV,a,LAC,0.9,4900,Cordarrelle Patterson
17,2017,WR,NYJ,a,NE,0.8,6900,Robby Anderson
17,2017,WR,IND,h,HOU,0.7,4700,Kamar Aiken
17,2017,WR,PIT,h,CLE,0.6,5400,Eli Rogers
17,2017,WR,GB,a,DET,0.5,4500,Jeff Janis
17,2017,WR,TEN,h,JAX,0.5,4500,Taywan Taylor
17,2017,WR,TB,h,NO,0.4,17,Bobo Wilson
17,2017,WR,WAS,a,NYG,0,4500,Brian Quick
17,2017,WR,ATL,h,CAR,0,5200,Taylor Gabriel
17,2017,WR,MIN,h,CHI,0,4500,Michael Floyd
17,2017,WR,LA,h,SF,0,4500,Bradley Marquez
17,2017,WR,CIN,a,BAL,0,4500,Alex Erickson
17,2017,WR,NE,h,NYJ,0,4600,Kenny Britt
17,2017,WR,CIN,a,BAL,0,4500,Josh Malone
17,2017,WR,MIN,h,CHI,0,4700,Jarius Wright
17,2017,WR,TEN,h,JAX,0,4500,Eric Weems
17,2017,WR,CLE,a,PIT,0,4500,Ricardo Louis
17,2017,WR,CHI,a,MIN,0,4500,Markus Wheaton
17,2017,WR,KC,a,DEN,0,4500,De'Anthony Thomas
17,2017,WR,NYJ,a,NE,0,4500,JoJo Natson
17,2017,WR,DAL,a,PHI,0,4500,Noah Brown
17,2017,WR,PHI,h,DAL,0,5400,Torrey Smith
17,2017,WR,ARI,a,SEA,0,4900,John Brown
17,2017,WR,BUF,a,MIA,0,4500,Brandon Tate
17,2017,WR,TEN,h,JAX,0,5500,Corey Davis
17,2017,WR,WAS,a,NYG,0,4500,Maurice Harris
17,2017,WR,NO,a,TB,0,4700,Willie Snead
17,2017,WR,ATL,h,CAR,0,4500,Andre Roberts
17,2017,WR,SEA,h,ARI,0,5700,Paul Richardson
17,2017,WR,CLE,a,PIT,0,4500,Sammie Coates
17,2017,WR,NE,h,NYJ,0,4500,Matthew Slater
17,2017,WR,NYG,h,WAS,0,4500,Kalif Raymond
17,2017,WR,NO,a,TB,0,4800,Brandon Coleman
17,2017,WR,LV,a,LAC,0,4500,Johnny Holton
17,2017,WR,PIT,h,CLE,0,4500,Justin Hunter
17,2017,WR,CAR,a,ATL,0,4700,Russell Shepard
17,2017,WR,JAX,a,TEN,-2,5400,Jaydon Mickens
17,2017,WR,NO,a,TB,-2,4500,Tommylee Lewis
17,2017,TE,CIN,a,BAL,20.3,5500,Tyler Kroft
17,2017,TE,SF,a,LA,12,4600,George Kittle
17,2017,TE,IND,h,HOU,11.8,5400,Jack Doyle
17,2017,TE,NYJ,a,NE,9.9,4500,Neal Sterling
17,2017,TE,BAL,h,CIN,9.6,5100,Ben Watson
17,2017,TE,BUF,a,MIA,9.4,5600,Charles Clay
17,2017,TE,BUF,a,MIA,9.1,4500,Nick O'Leary
17,2017,TE,NYG,h,WAS,8.8,4500,Rhett Ellison
17,2017,TE,KC,a,DEN,8.8,4500,Demetrius Harris
17,2017,TE,LAC,h,LV,6.6,5700,Antonio Gates
17,2017,TE,SEA,h,ARI,6,6700,Jimmy Graham
17,2017,TE,TB,h,NO,5.2,5000,Cameron Brate
17,2017,TE,ATL,h,CAR,5,4900,Austin Hooper
17,2017,TE,MIN,h,CHI,5,4500,David Morgan
17,2017,TE,LV,a,LAC,5,5900,Jared Cook
17,2017,TE,CLE,a,PIT,4.8,4700,David Njoku
17,2017,TE,ARI,a,SEA,3.9,4500,Jermaine Gresham
17,2017,TE,TEN,h,JAX,3.4,6100,Delanie Walker
17,2017,TE,PHI,h,DAL,3.4,7100,Zach Ertz
17,2017,TE,BAL,h,CIN,3.4,4500,Nick Boyle
17,2017,TE,SF,a,LA,3.3,5300,Garrett Celek
17,2017,TE,CAR,a,ATL,3.2,4500,Ed Dickson
17,2017,TE,WAS,a,NYG,3,5800,Vernon Davis
17,2017,TE,PHI,h,DAL,2.8,4500,Brent Celek
17,2017,TE,TEN,h,JAX,2.7,4500,Jonnu Smith
17,2017,TE,DAL,a,PHI,2.7,5700,Jason Witten
17,2017,TE,JAX,a,TEN,2.3,4500,Marcedes Lewis
17,2017,TE,NYJ,a,NE,2,4500,Eric Tomlinson
17,2017,TE,LA,h,SF,2,4500,Derek Carrier
17,2017,TE,PIT,h,CLE,1.9,5700,Jesse James
17,2017,TE,DAL,a,PHI,1.8,4500,James Hanna
17,2017,TE,DET,h,GB,1.7,4500,Darren Fells
17,2017,TE,TEN,h,JAX,1.7,4500,Luke Stocker
17,2017,TE,TB,h,NO,1.6,4500,Alan Cross
17,2017,TE,CAR,a,ATL,1.5,6400,Greg Olsen
17,2017,TE,PHI,h,DAL,1.4,4800,Trey Burton
17,2017,TE,MIA,h,BUF,1.4,4500,AJ Derby
17,2017,TE,DET,h,GB,1.4,5600,Eric Ebron
17,2017,TE,DEN,h,KC,1.4,4500,Jeff Heuerman
17,2017,TE,NO,a,TB,1.3,4500,Josh Hill
17,2017,TE,CIN,a,BAL,1.2,4500,CJ Uzomah
17,2017,TE,LA,h,SF,1.1,4500,Gerald Everett
17,2017,TE,DEN,h,KC,1.1,4500,Virgil Green
17,2017,TE,PIT,h,CLE,1,4500,Vance McDonald
17,2017,TE,NO,a,TB,0.9,4500,Garrett Griffin
17,2017,TE,HOU,a,IND,0.9,4800,Stephen Anderson
17,2017,TE,MIN,h,CHI,0.8,6000,Kyle Rudolph
17,2017,TE,PIT,h,CLE,0.7,4500,Xavier Grimble
17,2017,TE,MIA,h,BUF,0.6,4500,Anthony Fasano
17,2017,TE,WAS,a,NYG,0.5,4500,Niles Paul
17,2017,TE,MIA,h,BUF,0.2,4500,Marqueis Gray
17,2017,TE,ARI,a,SEA,0,5100,Ricky Seals-Jones
17,2017,TE,CIN,a,BAL,0,4500,Clark Harris
17,2017,TE,WAS,a,NYG,0,4500,Jeremy Sprinkle
17,2017,TE,LA,h,SF,0,4500,Tyler Higbee
17,2017,TE,CHI,a,MIN,0,4500,Dion Sims
17,2017,TE,SF,a,LA,0,4500,Logan Paulsen
17,2017,TE,LAC,h,LV,0,4500,Sean McGrath
17,2017,TE,CAR,a,ATL,0,4500,Chris Manhertz
17,2017,TE,BUF,a,MIA,0,4500,Khari Lee
17,2017,TE,ARI,a,SEA,0,4500,Troy Niklas
17,2017,TE,TB,h,NO,0,4500,Antony Auclair
17,2017,TE,IND,h,HOU,0,4500,Ross Travis
17,2017,TE,LAC,h,LV,0,4500,Jeff Cumberland
17,2017,TE,CIN,a,BAL,0,4500,Cethan Carter
17,2017,TE,JAX,a,TEN,0,4500,James O'Shaughnessy
17,2017,TE,TEN,h,JAX,0,4500,Phillip Supernaw
17,2017,TE,DAL,a,PHI,0,4500,Geoff Swaim
17,2017,TE,BAL,h,CIN,0,4500,Vince Mayle
17,2017,TE,NYG,h,WAS,0,4500,Jerell Adams
17,2017,TE,GB,a,DET,0,4500,Lance Kendricks
17,2017,TE,LV,a,LAC,0,4500,Lee Smith
17,2017,TE,DEN,h,KC,0,4500,Matt LaCosse
17,2017,TE,DEN,h,KC,0,4500,Austin Traylor
17,2017,TE,SEA,h,ARI,0,4500,Luke Willson
17,2017,TE,JAX,a,TEN,0,4500,Ben Koyack
17,2017,TE,CLE,a,PIT,0,4500,Seth DeValve
17,2017,TE,CLE,a,PIT,0,4500,Randall Telfer
17,2017,TE,NE,h,NYJ,0,4500,Dwayne Allen
17,2017,TE,IND,h,HOU,0,4500,Darrell Daniels
17,2017,TE,CIN,a,BAL,0,4500,Ryan Hewitt
17,2017,TE,NE,h,NYJ,0,8500,Rob Gronkowski
17,2017,TE,CHI,a,MIN,0,4500,Daniel Brown
17,2017,TE,CHI,a,MIN,0,4500,Ben Braunecker
17,2017,TE,NE,h,NYJ,0,4500,Jacob Hollister
17,2017,TE,BAL,h,CIN,0,4500,Maxx Williams
17,2017,TE,KC,a,DEN,0,4500,Orson Charles
17,2017,PK,ATL,h,CAR,19,5000,Matt Bryant
17,2017,PK,ARI,a,SEA,19,4500,Phil Dawson
17,2017,PK,SF,a,LA,11,4800,Robbie Gould
17,2017,PK,BUF,a,MIA,11,4900,Steven Hauschka
17,2017,PK,IND,h,HOU,10,4600,Adam Vinatieri
17,2017,PK,HOU,a,IND,10,4700,Ka'imi Fairbairn
17,2017,PK,BAL,h,CIN,10,5000,Justin Tucker
17,2017,PK,TEN,h,JAX,9,4600,Ryan Succop
17,2017,PK,DET,h,GB,9,5200,Matt Prater
17,2017,PK,KC,a,DEN,9,4800,Harrison Butker
17,2017,PK,CLE,a,PIT,8,4500,Zane Gonzalez
17,2017,PK,NO,a,TB,7.4,5100,Wil Lutz
17,2017,PK,SEA,h,ARI,7,4800,Blair Walsh
17,2017,PK,NYJ,a,NE,7,4600,Chandler Catanzaro
17,2017,PK,CIN,a,BAL,7,4500,Randy Bullock
17,2017,PK,LA,h,SF,7,4500,Sam Ficken
17,2017,PK,DEN,h,KC,6,4600,Brandon McManus
17,2017,PK,NYG,h,WAS,6,4500,Aldrick Rosas
17,2017,PK,NE,h,NYJ,6,5300,Stephen Gostkowski
17,2017,PK,LAC,h,LV,6,4600,Nick Rose
17,2017,PK,CHI,a,MIN,6,4500,Mike Nugent
17,2017,PK,TB,h,NO,6,4600,Patrick Murray
17,2017,PK,LV,a,LAC,5,4500,Giorgio Tavecchio
17,2017,PK,JAX,a,TEN,5,4800,Josh Lambo
17,2017,PK,CAR,a,ATL,5,4800,Graham Gano
17,2017,PK,WAS,a,NYG,5,4700,Dustin Hopkins
17,2017,PK,PIT,h,CLE,4,5100,Chris Boswell
17,2017,PK,MIA,h,BUF,4,4600,Cody Parkey
17,2017,PK,GB,a,DET,4,4600,Mason Crosby
17,2017,PK,MIN,h,CHI,3,5000,Kai Forbath
17,2017,PK,DAL,a,PHI,0,4700,Dan Bailey
17,2017,PK,PHI,h,DAL,0,5000,Jake Elliott
17,2017,Def,KC,a,DEN,18,4700,Chiefs DST
17,2017,Def,DAL,a,PHI,17,4000,Cowboys DST
17,2017,Def,TEN,h,JAX,17,4400,Titans DST
17,2017,Def,DET,h,GB,16,4700,Lions DST
17,2017,Def,PIT,h,CLE,16,5400,Steelers DST
17,2017,Def,NO,a,TB,14,4600,Saints DST
17,2017,Def,JAX,a,TEN,14,5300,Jaguars DST
17,2017,Def,NE,h,NYJ,13,5100,Patriots DST
