player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url,scrim_yds
00-0034777,DJ Chark,DET,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbngdzf66ssvjgbjd9oz",0
00-0034791,Nick Chubb,CLE,2022,1,0,0,0,0,0,22,141,1,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",143
00-0034791,Nick Chubb,CLE,2022,2,0,0,0,0,0,17,87,3,26,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",113
00-0034796,Lamar Jackson,BAL,2022,1,17,30,213,3,1,4,19,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",19
00-0034796,Lamar Jackson,BAL,2022,2,21,29,318,3,0,9,119,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gylnuxkxgm3zd4j0d0ku",119
00-0034798,Durham Smythe,MIA,2022,1,0,0,0,0,0,0,0,1,14,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4k79s8x5queah3t87na",14
00-0034798,Durham Smythe,MIA,2022,2,0,0,0,0,0,0,0,1,5,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4k79s8x5queah3t87na",5
00-0034827,DJ Moore,CAR,2022,1,0,0,0,0,0,1,7,3,43,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",50
00-0034827,DJ Moore,CAR,2022,2,0,0,0,0,0,0,0,3,43,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yy6o0pkengsmm6dox1wy",43
00-0034829,Mike Gesicki,MIA,2022,1,0,0,0,0,0,0,0,1,1,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",1
00-0034829,Mike Gesicki,MIA,2022,2,0,0,0,0,0,0,0,4,41,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utqutyyzxbabvmyt1r3n",41
00-0034830,Hayden Hurst,CIN,2022,1,0,0,0,0,0,0,0,5,46,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",46
00-0034830,Hayden Hurst,CIN,2022,2,0,0,0,0,0,0,0,5,24,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgplukocyi73df1g1602",24
00-0034844,Saquon Barkley,NYG,2022,1,0,0,0,0,0,18,164,6,30,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",194
00-0034844,Saquon Barkley,NYG,2022,2,0,0,0,0,0,21,72,3,16,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",88
00-0034845,Sony Michel,LAC,2022,1,0,0,0,0,0,7,12,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",12
00-0034845,Sony Michel,LAC,2022,2,0,0,0,0,0,4,13,1,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eydtwcqcaegkuwivq0ln",19
00-0034854,KhaDarel Hodge,ATL,2022,1,0,0,0,0,0,0,0,3,38,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vt6baiegoruodscbykzt",38
00-0034854,KhaDarel Hodge,ATL,2022,2,0,0,0,0,0,0,0,2,57,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vt6baiegoruodscbykzt",57
00-0034855,Baker Mayfield,CAR,2022,1,16,27,235,1,1,4,7,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aztmh1hzf253ntkzjgkn",7
00-0034855,Baker Mayfield,CAR,2022,2,14,29,145,1,0,6,35,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aztmh1hzf253ntkzjgkn",35
00-0034857,Josh Allen,BUF,2022,1,26,31,297,3,2,9,57,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/btfnqtymqsqgybnv4u6n",57
00-0034857,Josh Allen,BUF,2022,2,26,38,317,4,0,1,10,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/btfnqtymqsqgybnv4u6n",10
00-0034860,Dante Pettis,CHI,2022,1,0,0,0,0,0,0,0,1,51,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j35nhxhisutf6pz38fzs",51
00-0034959,Andrew Beck,DEN,2022,1,0,0,0,0,0,0,0,2,52,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abjcfi8hqapvflzbtupy",52
00-0034959,Andrew Beck,DEN,2022,2,0,0,0,0,0,1,-1,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abjcfi8hqapvflzbtupy",-1
00-0034960,Jakobi Meyers,NE,2022,1,0,0,0,0,0,1,7,4,55,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nmd0n2w602mqecv0vwei",62
00-0034960,Jakobi Meyers,NE,2022,2,0,0,0,0,0,0,0,9,95,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nmd0n2w602mqecv0vwei",95
00-0034970,Irv Smith,MIN,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v3kmmpxj0x4jofgovvfx",0
00-0034970,Irv Smith,MIN,2022,2,0,0,0,0,0,0,0,5,36,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v3kmmpxj0x4jofgovvfx",36
00-0034972,Alexander Mattison,MIN,2022,1,0,0,0,0,0,8,36,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l0lcxroven1nim6cc2al",36
00-0034972,Alexander Mattison,MIN,2022,2,0,0,0,0,0,2,8,3,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l0lcxroven1nim6cc2al",14
00-0034975,Justice Hill,BAL,2022,1,0,0,0,0,0,2,4,2,7,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8uc18a8djof2vky8z52",11
00-0034975,Justice Hill,BAL,2022,2,0,0,0,0,0,3,16,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8uc18a8djof2vky8z52",16
00-0034981,Foster Moreau,LV,2022,2,0,0,0,0,0,0,0,3,30,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sa6jfe7xjslhihldbiiy",30
00-0034983,Hunter Renfrow,LV,2022,1,0,0,0,0,0,0,0,3,21,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsvnsizj4t0qv9ptrzpf",21
00-0034983,Hunter Renfrow,LV,2022,2,0,0,0,0,0,0,0,7,59,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsvnsizj4t0qv9ptrzpf",59
00-0035021,Ashton Dulin,IND,2022,1,0,0,0,0,0,0,0,3,46,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnaoemdbciiow7rcfzbu",46
00-0035021,Ashton Dulin,IND,2022,2,0,0,0,0,0,1,3,5,79,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnaoemdbciiow7rcfzbu",82
00-0035125,Alec Ingold,MIA,2022,1,0,0,0,0,0,1,2,1,8,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hurse5jxssfxbsbeh0qt",10
00-0035125,Alec Ingold,MIA,2022,2,0,0,0,0,0,1,1,2,15,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hurse5jxssfxbsbeh0qt",16
00-0035140,Mecole Hardman,KC,2022,1,0,0,0,0,0,0,0,3,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1lhxffk9f4e4lo201is",16
00-0035140,Mecole Hardman,KC,2022,2,0,0,0,0,0,1,-4,3,49,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s1lhxffk9f4e4lo201is",45
00-0035146,Trace McSorley,ARI,2022,1,2,4,12,0,0,3,20,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h18erwnwrqhpt7znvd3d",20
00-0035208,Olamide Zaccheaus,ATL,2022,1,0,0,0,0,0,0,0,4,49,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bzetcp5jlpis9ueb1kfk",49
00-0035208,Olamide Zaccheaus,ATL,2022,2,0,0,0,0,0,0,0,2,21,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bzetcp5jlpis9ueb1kfk",21
00-0035215,Deonte Harty,NO,2022,1,0,0,0,0,0,0,0,1,4,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ouuf2vot58iosguctjiy",4
00-0035215,Deonte Harty,NO,2022,2,0,0,0,0,0,0,0,1,9,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ouuf2vot58iosguctjiy",9
00-0035216,Diontae Johnson,PIT,2022,1,0,0,0,0,0,0,0,7,55,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/imoqxbyoluisz2tmoral",55
00-0035216,Diontae Johnson,PIT,2022,2,0,0,0,0,0,0,0,6,57,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/imoqxbyoluisz2tmoral",57
00-0035222,Zach Gentry,PIT,2022,1,0,0,0,0,0,0,0,2,40,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/up3gwjz5yxqdekdlrp5p",40
00-0035228,Kyler Murray,ARI,2022,1,22,34,193,2,0,4,30,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkb9x92lbea6ayknzoba",30
00-0035228,Kyler Murray,ARI,2022,2,31,49,277,1,1,5,28,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkb9x92lbea6ayknzoba",28
00-0035229,TJ Hockenson,DET,2022,1,0,0,0,0,0,0,0,4,38,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ad89lw2t6v9bywmbh2uu",38
00-0035229,TJ Hockenson,DET,2022,2,0,0,0,0,0,0,0,3,26,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ad89lw2t6v9bywmbh2uu",26
00-0035243,Miles Sanders,PHI,2022,1,0,0,0,0,0,13,96,2,9,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/byt89vdiisuyc8of2kcn",105
00-0035243,Miles Sanders,PHI,2022,2,0,0,0,0,0,17,80,3,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/byt89vdiisuyc8of2kcn",86
00-0035250,Devin Singletary,BUF,2022,1,0,0,0,0,0,8,48,2,14,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d9ifpvw57zivczxlpxdh",62
00-0035250,Devin Singletary,BUF,2022,2,0,0,0,0,0,6,19,2,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d9ifpvw57zivczxlpxdh",21
00-0035261,Tony Pollard,DAL,2022,1,0,0,0,0,0,6,8,2,14,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvesbybzmlucxce3hkwf",22
00-0035261,Tony Pollard,DAL,2022,2,0,0,0,0,0,9,43,4,55,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvesbybzmlucxce3hkwf",98
00-0035298,Scott Miller,TB,2022,2,0,0,0,0,0,1,8,3,34,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t25xiwqy1y0k99fybmpv",42
00-0035345,Chris Myarick,NYG,2022,1,0,0,0,0,0,0,0,1,1,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p4wveksckzn0nuept8zw",1
00-0035359,David Sills,NYG,2022,2,0,0,0,0,0,0,0,3,37,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w7wxepfdmbqjkjtojbpy",37
00-0035406,LilJordan Humphrey,NE,2022,2,0,0,0,0,0,0,0,1,11,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r58pqj96qunak08kld9u",11
00-0035414,Jalen Guyton,LAC,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pnvdzb1ltbxpcdzmjfe0",0
00-0035500,Greg Dortch,ARI,2022,1,0,0,0,0,0,0,0,7,63,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j5xmpo01eea118axwwaj",63
00-0035500,Greg Dortch,ARI,2022,2,0,0,0,0,0,0,0,4,55,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j5xmpo01eea118axwwaj",55
00-0035510,Jeff Smith,NYJ,2022,2,0,0,0,0,0,0,0,1,17,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdywgycu0z3p6ddkjhet",17
00-0035527,Andy Isabella,ARI,2022,1,0,0,0,0,0,0,0,1,10,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s3repurenhwlyxci2sqy",10
00-0035537,Ty Johnson,NYJ,2022,2,0,0,0,0,0,0,0,1,4,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rnnicisnd8bqwheufiel",4
00-0035547,Jody Fortson,KC,2022,1,0,0,0,0,0,0,0,1,1,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q4wdp6zldwvcte3dcbdp",1
00-0035547,Jody Fortson,KC,2022,2,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q4wdp6zldwvcte3dcbdp",0
00-0035567,Craig Reynolds,DET,2022,2,0,0,0,0,0,3,16,1,13,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ikblnb0nei2obulcwekt",29
00-0035572,Parker Hesse,ATL,2022,1,0,0,0,0,0,0,0,1,5,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hg0zmjun7lawoofz7hr5",5
00-0035572,Parker Hesse,ATL,2022,2,0,0,0,0,0,0,0,1,5,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hg0zmjun7lawoofz7hr5",5
00-0035593,Juwann Winfree,GB,2022,1,0,0,0,0,0,0,0,1,17,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fty9irxwcqq7malchotw",17
00-0035594,Travis Homer,SEA,2022,1,0,0,0,0,0,1,2,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kiynmphzirzitoip2qvo",2
00-0035594,Travis Homer,SEA,2022,2,0,0,0,0,0,2,9,4,33,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kiynmphzirzitoip2qvo",42
00-0035631,Drew Sample,CIN,2022,1,0,0,0,0,0,0,0,1,2,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ntw6twdepdhx64hpkph1",2
00-0035631,Drew Sample,CIN,2022,2,0,0,0,0,0,0,0,1,-4,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ntw6twdepdhx64hpkph1",-4
00-0035639,Parris Campbell,IND,2022,1,0,0,0,0,0,0,0,3,37,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwe99bwwendcfycnryyn",37
00-0035639,Parris Campbell,IND,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwe99bwwendcfycnryyn",0
00-0035640,DK Metcalf,SEA,2022,1,0,0,0,0,0,0,0,7,36,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oa43ir8zoaiofwbupkrt",36
00-0035640,DK Metcalf,SEA,2022,2,0,0,0,0,0,0,0,4,35,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oa43ir8zoaiofwbupkrt",35
00-0035644,Noah Fant,SEA,2022,1,0,0,0,0,0,0,0,3,16,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",16
00-0035644,Noah Fant,SEA,2022,2,0,0,0,0,0,0,0,2,11,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",11
00-0035645,Gunner Olszewski,PIT,2022,2,0,0,0,0,0,1,18,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ftbidmkltqio4bn8oofc",18
00-0035657,Damien Harris,NE,2022,1,0,0,0,0,0,9,48,2,10,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuu2lrxcgfp1tosecauj",58
00-0035657,Damien Harris,NE,2022,2,0,0,0,0,0,15,71,2,16,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuu2lrxcgfp1tosecauj",87
00-0035659,Terry McLaurin,WAS,2022,1,0,0,0,0,0,0,0,2,58,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxkrzih9phr5abgabo7v",58
00-0035659,Terry McLaurin,WAS,2022,2,0,0,0,0,0,1,7,4,75,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxkrzih9phr5abgabo7v",82
00-0035662,Marquise Brown,ARI,2022,1,0,0,0,0,0,0,0,4,43,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fihs5hshnjghcpimjjtw",43
00-0035662,Marquise Brown,ARI,2022,2,0,0,0,0,0,0,0,6,68,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fihs5hshnjghcpimjjtw",68
00-0035664,Darrell Henderson,LA,2022,1,0,0,0,0,0,13,47,5,26,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trvk8n0wjne7edxbajgw",73
00-0035664,Darrell Henderson,LA,2022,2,0,0,0,0,0,10,47,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/trvk8n0wjne7edxbajgw",47
00-0035676,AJ Brown,PHI,2022,1,0,0,0,0,0,0,0,10,155,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oiacjddbxvaeiewm9v62",155
00-0035676,AJ Brown,PHI,2022,2,0,0,0,0,0,0,0,5,69,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oiacjddbxvaeiewm9v62",69
00-0035685,David Montgomery,CHI,2022,1,0,0,0,0,0,17,26,3,24,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sqahircgbz406rjbglpe",50
00-0035685,David Montgomery,CHI,2022,2,0,0,0,0,0,15,122,2,14,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sqahircgbz406rjbglpe",136
00-0035689,Dawson Knox,BUF,2022,1,0,0,0,0,0,0,0,1,5,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ip13rlibbh1y7lejzj6t",5
00-0035689,Dawson Knox,BUF,2022,2,0,0,0,0,0,0,0,4,41,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ip13rlibbh1y7lejzj6t",41
00-0035700,Josh Jacobs,LV,2022,1,0,0,0,0,0,10,57,1,16,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sagoqkubeaz5yht01ow7",73
00-0035700,Josh Jacobs,LV,2022,2,0,0,0,0,0,19,69,1,12,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sagoqkubeaz5yht01ow7",81
00-0035703,Miles Boykin,PIT,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sfgnvjymon1mjzk6rary",0
00-0035710,Daniel Jones,NYG,2022,1,17,21,188,2,1,6,25,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/af6nbjqa6qubnu8oi4ms",25
00-0035710,Daniel Jones,NYG,2022,2,22,34,176,1,0,8,23,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/af6nbjqa6qubnu8oi4ms",23
00-0035719,Deebo Samuel,SF,2022,1,0,0,0,0,0,8,52,2,14,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciwaktyqewczcquks4wy",66
00-0035719,Deebo Samuel,SF,2022,2,0,0,0,0,0,4,53,5,44,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciwaktyqewczcquks4wy",97
00-0035726,Jakob Johnson,LV,2022,1,0,0,0,0,0,0,0,1,1,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nfbbcwzeoxpgpo088edv",1
00-0035771,Mitchell Wilcox,CIN,2022,2,0,0,0,0,0,0,0,1,3,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cxh2vsypwniukuheewu0",3
00-0035823,Ben Ellefson,MIN,2022,1,0,0,0,0,0,0,0,1,2,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/obeiese68connhihpmln",2
00-0035831,James Robinson,JAX,2022,1,0,0,0,0,0,11,66,1,3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljncffeh5fst4r98izx3",69
00-0035831,James Robinson,JAX,2022,2,0,0,0,0,0,23,64,2,14,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljncffeh5fst4r98izx3",78
00-0035860,Tony Jones,NO,2022,2,0,0,0,0,0,2,8,2,12,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt7wlotzxfyg08hcax8c",20
00-0035864,Kendall Hinton,DEN,2022,2,0,0,0,0,0,0,0,1,20,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jfkiipuusxstakvm94nw",20
00-0035876,Andre Baccellia,ARI,2022,2,0,0,0,0,0,0,0,2,12,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jmis7hocuh9j4ou3o4v5",12
00-0035956,Giovanni Ricci,CAR,2022,2,0,0,0,0,0,0,0,1,16,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qsctpaxzee0wraf4tnms",16
00-0036005,Noah Togiai,PHI,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evxzsdrwsxqg5jobzl0r",0
00-0036040,Juwan Johnson,NO,2022,1,0,0,0,0,0,0,0,2,43,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kew8v8rgrtbefvnxpl0a",43
00-0036040,Juwan Johnson,NO,2022,2,0,0,0,0,0,0,0,4,40,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kew8v8rgrtbefvnxpl0a",40
00-0036145,Lawrence Cager,NYJ,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z7nogo1jxtcgpjapj9fd",0
00-0036182,Nick Westbrook-Ikhine,TEN,2022,1,0,0,0,0,0,0,0,1,13,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrpe7w9vvgasgkyemixa",13
00-0036182,Nick Westbrook-Ikhine,TEN,2022,2,0,0,0,0,0,0,0,1,13,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrpe7w9vvgasgkyemixa",13
00-0036187,Reggie Gilliam,BUF,2022,2,0,0,0,0,0,0,0,2,17,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jrafmgflzb2qnj7sh4la",17
00-0036196,Gabe Davis,BUF,2022,1,0,0,0,0,0,0,0,4,88,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gybdtwydpj0rggczumgg",88
00-0036212,Tua Tagovailoa,MIA,2022,1,23,33,270,1,0,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",0
00-0036212,Tua Tagovailoa,MIA,2022,2,36,50,469,6,2,1,1,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",1
00-0036223,Jonathan Taylor,IND,2022,1,0,0,0,0,0,31,161,4,14,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vts6mscfg5le5zugxbtj",175
00-0036223,Jonathan Taylor,IND,2022,2,0,0,0,0,0,9,54,1,9,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vts6mscfg5le5zugxbtj",63
00-0036228,Dezmon Patmon,IND,2022,2,0,0,0,0,0,0,0,2,24,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqnkdniat7sxcm7zcxhr",24
00-0036232,Harrison Bryant,CLE,2022,1,0,0,0,0,0,0,0,2,18,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",18
00-0036232,Harrison Bryant,CLE,2022,2,0,0,0,0,0,0,0,3,45,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",45
00-0036233,Donovan Peoples-Jones,CLE,2022,1,0,0,0,0,0,0,0,6,60,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qpppihrztbzxktstufm0",60
00-0036233,Donovan Peoples-Jones,CLE,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qpppihrztbzxktstufm0",0
00-0036244,Colby Parkinson,SEA,2022,1,0,0,0,0,0,0,0,2,43,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/htjcf1x1ohmhoke9u6is",43
00-0036250,Tyler Davis,GB,2022,1,0,0,0,0,0,0,0,1,3,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xp6jjywef1hipnbkmszr",3
00-0036250,Tyler Davis,GB,2022,2,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xp6jjywef1hipnbkmszr",0
00-0036251,Zack Moss,BUF,2022,1,0,0,0,0,0,6,15,6,21,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhsxp1czwfg0thucvhtf",36
00-0036251,Zack Moss,BUF,2022,2,0,0,0,0,0,3,17,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhsxp1czwfg0thucvhtf",17
00-0036252,Michael Pittman,IND,2022,1,0,0,0,0,0,0,0,9,121,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mkhwsbbkzcjzp7hd8u5x",121
00-0036259,Jauan Jennings,SF,2022,1,0,0,0,0,0,0,0,4,62,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwq08rzc0xlfvsxi6mql",62
00-0036259,Jauan Jennings,SF,2022,2,0,0,0,0,0,0,0,1,4,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwq08rzc0xlfvsxi6mql",4
00-0036261,Brandon Aiyuk,SF,2022,1,0,0,0,0,0,1,7,2,40,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gckbb3t2zkeczedw55zp",47
00-0036261,Brandon Aiyuk,SF,2022,2,0,0,0,0,0,0,0,5,63,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gckbb3t2zkeczedw55zp",63
00-0036264,Jordan Love,GB,2022,1,4,4,65,0,0,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6i6tjhn1gmiuer38l4p",0
00-0036265,AJ Dillon,GB,2022,1,0,0,0,0,0,10,45,5,46,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w270owegdowada3phhr2",91
00-0036265,AJ Dillon,GB,2022,2,0,0,0,0,0,18,61,1,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w270owegdowada3phhr2",67
00-0036271,Quez Watkins,PHI,2022,2,0,0,0,0,0,0,0,2,69,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rmjnzisldujzafokljfa",69
00-0036275,DAndre Swift,DET,2022,1,0,0,0,0,0,15,144,3,31,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dtyenl0mb55yvh90ttoz",175
