yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-10-30,22100086,Oklahoma City Thunder,A,OKC,GSW,Mike Muscala,203488,1,5,0,2,1,3,14,1,2,3,0,0,2,2,3,-13,10.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/203488,https://stats.nba.com/media/players/230x185/203488.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,https://stats.nba.com/media/players/700/203488.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png
2022,2021-10-30,22100086,Golden State Warriors,H,GSW,OKC,Draymond Green,203110,6,8,1,2,5,6,26,1,2,11,8,0,1,2,14,16,40.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/203110,https://stats.nba.com/media/players/230x185/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,https://stats.nba.com/media/players/700/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Bojan Bogdanovic,202711,3,9,1,5,2,4,31,7,7,5,1,0,0,1,14,5,20.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/202711,https://stats.nba.com/media/players/230x185/202711.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,https://stats.nba.com/media/players/700/202711.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Mike Conley,201144,6,11,4,7,2,4,30,4,4,3,2,0,0,2,20,-3,24.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/201144,https://stats.nba.com/media/players/230x185/201144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,https://stats.nba.com/media/players/700/201144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,George Hill,201588,5,10,1,2,4,8,30,0,0,6,2,1,0,1,11,7,23.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/201588,https://stats.nba.com/media/players/230x185/201588.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png,https://stats.nba.com/media/players/700/201588.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Rudy Gobert,203497,2,3,0,0,2,3,31,5,6,13,2,1,4,2,9,1,40.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/203497,https://stats.nba.com/media/players/230x185/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,https://stats.nba.com/media/players/700/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Giannis Antetokounmpo,203507,10,20,3,11,7,9,35,2,2,7,6,2,2,2,25,-10,52.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/203507,https://stats.nba.com/media/players/230x185/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,https://stats.nba.com/media/players/700/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Hassan Whiteside,202355,2,5,0,0,2,5,17,0,0,9,1,0,2,1,4,11,21.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/202355,https://stats.nba.com/media/players/230x185/202355.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,https://stats.nba.com/media/players/700/202355.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Thanasis Antetokounmpo,203648,5,15,0,2,5,13,32,0,0,9,3,3,0,0,10,-10,34.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/203648,https://stats.nba.com/media/players/230x185/203648.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,https://stats.nba.com/media/players/700/203648.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Jordan Clarkson,203903,6,17,0,7,6,10,26,3,3,2,1,2,0,2,15,7,22.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/203903,https://stats.nba.com/media/players/230x185/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,https://stats.nba.com/media/players/700/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Joe Ingles,204060,1,1,1,1,0,0,23,2,2,1,1,0,1,0,5,12,10.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/204060,https://stats.nba.com/media/players/230x185/204060.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png,https://stats.nba.com/media/players/700/204060.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Justin Robinson,1629620,4,7,1,3,3,4,24,0,0,3,0,1,0,2,9,-8,13.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1629620,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,https://stats.nba.com/media/players/700/1629620.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Eric Paschall,1629672,2,6,1,5,1,1,15,0,0,4,0,0,0,0,5,4,9.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1629672,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,https://stats.nba.com/media/players/700/1629672.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Jordan Nwora,1629670,1,5,0,2,1,3,24,0,0,1,2,0,0,2,2,-4,4.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1629670,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,https://stats.nba.com/media/players/700/1629670.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Bobby Portis,1626171,6,15,1,5,5,10,19,2,2,5,1,0,1,1,15,-7,24.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1626171,https://stats.nba.com/media/players/230x185/1626171.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png,https://stats.nba.com/media/players/700/1626171.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Rodney Hood,203918,0,3,0,1,0,2,11,0,0,1,1,0,0,0,0,-8,2.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/203918,https://stats.nba.com/media/players/230x185/203918.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png,https://stats.nba.com/media/players/700/203918.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Pat Connaughton,1626192,2,7,1,5,1,2,29,0,0,5,1,0,0,0,5,-12,12.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1626192,https://stats.nba.com/media/players/230x185/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,https://stats.nba.com/media/players/700/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Grayson Allen,1628960,6,14,5,10,1,4,31,1,2,6,0,0,0,1,18,-3,24.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1628960,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,https://stats.nba.com/media/players/700/1628960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2022,2021-10-31,22100091,Milwaukee Bucks,H,MIL,UTA,Sandro Mamukelashvili,1630572,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,-5,1.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1630572,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Jared Butler,1630215,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,3,4.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1630215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Donovan Mitchell,1628378,10,18,4,9,6,9,33,4,5,4,2,2,0,4,28,11,37.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1628378,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://stats.nba.com/media/players/700/1628378.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
2022,2021-10-31,22100091,Utah Jazz,A,UTA,MIL,Royce O'Neale,1626220,3,5,1,3,2,2,31,0,0,3,2,1,2,0,7,9,22.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1626220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://stats.nba.com/media/players/700/1626220.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Dorian Finney-Smith,1627827,5,13,1,6,4,7,35,2,4,6,0,2,1,1,13,4,28.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1627827,https://stats.nba.com/media/players/230x185/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,https://stats.nba.com/media/players/700/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,De'Aaron Fox,1628368,5,16,1,4,4,12,39,3,5,8,4,0,0,3,14,-15,26.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1628368,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://stats.nba.com/media/players/700/1628368.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Maxi Kleber,1628467,3,3,1,1,2,2,7,0,0,5,0,0,0,0,7,11,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1628467,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png,https://stats.nba.com/media/players/700/1628467.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Jalen Brunson,1628973,3,10,0,0,3,10,27,2,2,2,2,1,1,2,8,0,17.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1628973,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,https://stats.nba.com/media/players/700/1628973.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Luka Doncic,1629029,10,21,1,7,9,14,35,2,6,8,10,1,1,3,23,5,50.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1629029,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,https://stats.nba.com/media/players/700/1629029.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Terence Davis,1629056,1,3,0,1,1,2,9,0,0,1,0,0,0,1,2,-4,2.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1629056,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,https://stats.nba.com/media/players/700/1629056.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Moses Brown,1629650,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-2,1.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1629650,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,https://stats.nba.com/media/players/700/1629650.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Harrison Barnes,203084,5,16,1,8,4,8,38,4,4,10,5,3,0,1,15,4,42.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/203084,https://stats.nba.com/media/players/230x185/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,https://stats.nba.com/media/players/700/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Reggie Bullock,203493,3,9,1,5,2,4,22,0,0,3,3,0,0,0,7,-6,15.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/203493,https://stats.nba.com/media/players/230x185/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,https://stats.nba.com/media/players/700/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Richaun Holmes,1626158,9,15,1,1,8,14,27,3,3,13,0,2,0,1,22,0,42.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1626158,https://stats.nba.com/media/players/230x185/1626158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,https://stats.nba.com/media/players/700/1626158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Willie Cauley-Stein,1626161,2,4,0,0,2,4,14,0,0,6,2,0,0,0,4,3,14.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1626161,https://stats.nba.com/media/players/230x185/1626161.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png,https://stats.nba.com/media/players/700/1626161.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Dwight Powell,203939,4,5,1,1,3,4,33,3,4,8,1,1,1,1,12,5,28.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/203939,https://stats.nba.com/media/players/230x185/203939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,https://stats.nba.com/media/players/700/203939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Tim Hardaway,203501,5,14,4,11,1,3,33,2,2,3,3,2,0,2,16,5,28.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/203501,https://stats.nba.com/media/players/230x185/203501.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png,https://stats.nba.com/media/players/700/203501.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Maurice Harkless,203090,1,4,0,3,1,1,17,0,0,5,0,0,0,0,2,-11,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/203090,https://stats.nba.com/media/players/230x185/203090.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png,https://stats.nba.com/media/players/700/203090.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Tristan Thompson,202684,5,7,0,0,5,7,21,3,5,5,3,0,0,0,13,-6,23.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/202684,https://stats.nba.com/media/players/230x185/202684.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,https://stats.nba.com/media/players/700/202684.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Buddy Hield,1627741,4,13,3,12,1,1,30,0,0,8,1,1,0,3,11,2,22.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1627741,https://stats.nba.com/media/players/230x185/1627741.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,https://stats.nba.com/media/players/700/1627741.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Frank Ntilikina,1628373,4,6,2,2,2,4,21,2,2,3,2,1,0,0,12,1,21.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1628373,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://stats.nba.com/media/players/700/1628373.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png
2022,2021-10-31,22100089,Dallas Mavericks,H,DAL,SAC,Sterling Brown,1628425,1,5,1,4,0,1,12,0,0,0,1,0,0,0,3,4,4.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1628425,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://stats.nba.com/media/players/700/1628425.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Tyrese Haliburton,1630169,5,14,1,4,4,10,33,3,3,6,4,0,2,1,14,2,32.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1630169,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,https://stats.nba.com/media/players/700/1630169.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100089,Sacramento Kings,A,SAC,DAL,Davion Mitchell,1630558,3,8,0,3,3,5,26,0,0,0,3,0,1,2,6,-2,11.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1630558,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Alperen Sengun,1630578,3,7,0,1,3,6,20,5,6,7,2,3,0,4,11,-3,27.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630578,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,Austin Reaves,1630559,1,2,0,1,1,1,20,0,0,2,0,0,0,3,2,5,1.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/1630559,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Jalen Green,1630224,2,8,0,4,2,4,32,3,6,5,5,1,0,4,7,-7,19.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,David Nwaba,1628021,0,2,0,0,0,2,16,0,0,4,0,0,0,1,0,-9,3.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1628021,https://stats.nba.com/media/players/230x185/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,https://stats.nba.com/media/players/700/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,DeAndre Jordan,201599,4,4,0,0,4,4,17,0,0,3,2,1,2,0,8,3,23.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/201599,https://stats.nba.com/media/players/230x185/201599.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png,https://stats.nba.com/media/players/700/201599.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,Avery Bradley,202340,1,5,0,4,1,1,30,0,0,3,0,3,1,1,2,-5,16.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/202340,https://stats.nba.com/media/players/230x185/202340.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,https://stats.nba.com/media/players/700/202340.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,DJ Augustin,201571,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,-9,1.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/201571,https://stats.nba.com/media/players/230x185/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,https://stats.nba.com/media/players/700/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Eric Gordon,201569,4,10,4,6,0,4,30,5,7,2,2,1,1,3,17,1,25.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/201569,https://stats.nba.com/media/players/230x185/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,https://stats.nba.com/media/players/700/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png
