dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlTeamSeasonLogo,urlPlayerHeadshot
2021-11-02,H,PHX,NOP,Mikal Bridges,2,4,1,1,0,0,1,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png
2021-11-02,A,NOP,PHX,Devonte' Graham,2,10,3,6,4,0,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2021-11-02,H,PHX,NOP,Landry Shamet,0,2,2,1,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png
2021-11-02,A,NOP,PHX,Jaxson Hayes,0,1,5,1,1,0,1,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
2021-11-02,A,NOP,PHX,Nickeil Alexander-Walker,2,6,2,2,2,0,0,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png
2021-11-02,H,PHX,NOP,Cameron Johnson,1,5,4,0,0,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
2021-11-02,A,NOP,PHX,Naji Marshall,0,0,2,1,3,1,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png
2021-11-02,A,NOP,PHX,Trey Murphy,2,6,5,1,1,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png
2021-11-02,H,UTA,SAC,Jordan Clarkson,0,11,3,1,2,1,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
2021-11-02,H,UTA,SAC,Rudy Gobert,0,0,20,1,1,4,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png
2021-11-02,A,SAC,UTA,Maurice Harkless,2,4,3,0,1,2,0,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
2021-11-02,H,UTA,SAC,Mike Conley,6,9,3,2,1,0,4,30,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png
2021-11-02,H,UTA,SAC,Joe Ingles,1,4,2,4,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
2021-11-02,A,SAC,UTA,Richaun Holmes,0,0,10,4,0,1,3,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png
2021-11-02,A,SAC,UTA,De'Aaron Fox,0,4,2,9,3,1,3,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2021-11-02,H,UTA,SAC,Eric Paschall,0,1,3,0,1,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png
2021-11-02,A,SAC,UTA,Davion Mitchell,2,7,4,2,0,1,2,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
2021-11-02,A,SAC,UTA,Buddy Hield,5,7,5,3,1,0,0,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
2021-11-02,H,UTA,SAC,Jared Butler,0,2,0,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png
2021-11-02,A,SAC,UTA,Tyrese Haliburton,1,3,3,3,1,2,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png
2021-11-02,H,UTA,SAC,Donovan Mitchell,5,12,8,6,1,0,3,36,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
2021-11-02,H,UTA,SAC,Royce O'Neale,0,4,5,2,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png
2021-11-02,H,UTA,SAC,Bojan Bogdanovic,2,5,3,0,0,0,2,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
2021-11-02,H,UTA,SAC,Hassan Whiteside,0,0,12,0,1,1,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png
2021-11-02,A,SAC,UTA,Harrison Barnes,2,5,6,0,1,0,2,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
2021-11-02,A,SAC,UTA,Alex Len,0,1,5,3,1,1,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
2021-11-03,H,IND,NYK,TJ McConnell,1,2,1,6,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png
2021-11-03,A,NYK,IND,Mitchell Robinson,0,0,6,2,0,3,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
2021-11-03,H,IND,NYK,Torrey Craig,2,3,7,1,2,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
2021-11-03,A,NYK,IND,Kemba Walker,0,5,4,4,1,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
2021-11-03,A,NYK,IND,Evan Fournier,1,5,3,3,1,0,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png
2021-11-03,H,IND,NYK,Chris Duarte,2,4,5,1,2,0,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png
2021-11-03,A,NYK,IND,RJ Barrett,2,6,5,3,0,0,2,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png
2021-11-03,A,NYK,IND,Julius Randle,0,2,14,3,1,0,3,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
2021-11-03,H,IND,NYK,Myles Turner,7,10,13,2,1,3,0,25,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
2021-11-03,H,IND,NYK,Malcolm Brogdon,0,4,8,7,0,1,3,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png
2021-11-03,A,NYK,IND,Immanuel Quickley,0,0,2,0,0,0,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png
2021-11-03,A,NYK,IND,Obi Toppin,0,0,2,0,0,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png
2021-11-03,H,IND,NYK,Goga Bitadze,2,4,3,0,1,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png
2021-11-03,H,IND,NYK,Kelan Martin,1,1,0,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629103.png
2021-11-03,A,NYK,IND,Derrick Rose,0,1,2,3,1,1,2,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png
2021-11-03,A,NYK,IND,Alec Burks,2,5,2,3,3,1,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
2021-11-03,H,IND,NYK,Justin Holiday,0,7,3,1,0,0,2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2021-11-03,A,NYK,IND,Nerlens Noel,0,0,6,2,0,1,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png
2021-11-03,H,IND,NYK,Domantas Sabonis,0,1,7,3,0,0,4,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
2021-11-03,H,IND,NYK,Caris LeVert,1,5,2,5,1,3,0,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png
2021-11-03,A,CHA,GSW,PJ Washington,2,5,5,0,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png
2021-11-03,H,GSW,CHA,Gary Payton,0,2,5,1,3,1,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
2021-11-03,H,GSW,CHA,Kevon Looney,0,0,6,1,1,0,3,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
2021-11-03,H,GSW,CHA,Damion Lee,3,4,5,0,1,0,1,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
2021-11-03,H,GSW,CHA,Juan Toscano-Anderson,0,0,2,1,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png
2021-11-03,A,CHA,GSW,Miles Bridges,5,9,9,2,2,2,0,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
2021-11-03,A,CHA,GSW,Kelly Oubre,0,3,1,1,0,0,2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
2021-11-03,A,CHA,GSW,Mason Plumlee,0,0,4,1,2,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
2021-11-03,H,GSW,CHA,Draymond Green,0,0,10,8,1,0,3,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png
2021-11-03,A,CHA,GSW,Ish Smith,0,0,2,0,0,0,4,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png
2021-11-03,H,GSW,CHA,Nemanja Bjelica,2,2,2,2,2,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png
2021-11-03,H,GSW,CHA,Otto Porter,0,1,3,1,0,1,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png
2021-11-03,A,CHA,GSW,Gordon Hayward,2,3,11,2,1,0,0,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png
2021-11-03,A,CHA,GSW,Terry Rozier,1,7,6,2,0,0,3,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png
2021-11-03,H,GSW,CHA,Andrew Wiggins,2,6,6,3,0,0,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
2021-11-03,A,CHA,GSW,James Bouknight,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630547.png
2021-11-03,H,GSW,CHA,Moses Moody,0,1,1,1,0,1,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png
2021-11-03,A,CHA,GSW,LaMelo Ball,0,6,5,8,4,0,4,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png
2021-11-03,A,CHA,GSW,Cody Martin,0,1,5,2,1,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
2021-11-03,H,GSW,CHA,Stephen Curry,3,11,8,9,1,1,4,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png
2021-11-03,H,GSW,CHA,Andre Iguodala,1,1,1,5,1,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png
2021-11-03,H,GSW,CHA,Jeff Dowtin,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630288.png
2021-11-03,H,GSW,CHA,Jonathan Kuminga,0,1,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png
2021-11-03,A,CHA,GSW,Nick Richards,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png
2021-11-03,A,CHA,GSW,Jalen McDaniels,0,2,1,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png
2021-11-03,H,GSW,CHA,Jordan Poole,7,16,3,1,4,0,1,31,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png
2021-11-03,A,DAL,SA,Luka Doncic,3,12,12,7,2,0,4,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
2021-11-03,H,SA,DAL,Tre Jones,0,0,0,1,1,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630200.png
2021-11-03,A,DAL,SA,Josh Green,0,0,2,1,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png
2021-11-03,H,SA,DAL,Devin Vassell,3,6,3,1,0,2,2,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png
2021-11-03,H,SA,DAL,Drew Eubanks,0,0,5,1,0,3,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
2021-11-03,H,SA,DAL,Keita Bates-Diop,0,0,2,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png
2021-11-03,A,DAL,SA,Sterling Brown,1,2,5,3,1,1,3,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png
2021-11-03,H,SA,DAL,Dejounte Murray,2,7,9,8,2,1,3,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png
2021-11-03,A,DAL,SA,Willie Cauley-Stein,0,0,2,1,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png
2021-11-03,A,DAL,SA,Dwight Powell,0,0,6,0,0,1,3,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
2021-11-03,H,SA,DAL,Doug McDermott,0,0,1,1,1,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png
2021-11-03,A,DAL,SA,Reggie Bullock,0,1,1,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
2021-11-03,H,SA,DAL,Keldon Johnson,0,2,6,1,1,0,2,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png
2021-11-03,H,SA,DAL,Lonnie Walker,1,2,4,6,2,1,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png
2021-11-03,A,DAL,SA,Jalen Brunson,1,4,10,3,2,0,2,31,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
2021-11-03,H,SA,DAL,Derrick White,1,2,3,3,1,1,3,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png
2021-11-03,A,DAL,SA,Frank Ntilikina,0,2,4,1,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png
2021-11-03,H,SA,DAL,Bryn Forbes,0,1,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png
2021-11-03,A,DAL,SA,Dorian Finney-Smith,0,4,3,2,3,1,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
2021-11-03,A,DAL,SA,Boban Marjanovic,0,0,5,0,0,1,4,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png
2021-11-03,A,DAL,SA,Tim Hardaway,3,9,6,3,2,0,1,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
2021-11-03,H,SA,DAL,Thaddeus Young,0,1,6,3,2,2,2,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png
2021-11-03,A,LAC,MIN,Eric Bledsoe,0,3,2,7,1,1,1,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png
2021-11-03,H,MIN,LAC,Jordan McLaughlin,1,1,0,2,1,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
2021-11-03,H,MIN,LAC,Josh Okogie,2,5,1,0,0,0,1,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2021-11-03,A,LAC,MIN,Ivica Zubac,0,0,6,2,1,1,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
2021-11-03,H,MIN,LAC,Taurean Prince,0,1,3,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2021-11-03,H,MIN,LAC,Malik Beasley,4,8,2,1,1,0,0,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2021-11-03,H,MIN,LAC,Karl-Anthony Towns,3,8,11,3,4,0,3,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2021-11-03,A,LAC,MIN,Reggie Jackson,7,9,5,8,1,0,3,29,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
2021-11-03,A,LAC,MIN,Paul George,4,8,6,8,1,1,8,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png
2021-11-03,H,MIN,LAC,Patrick Beverley,0,1,10,8,0,1,3,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png
2021-11-03,A,LAC,MIN,Nicolas Batum,6,8,5,1,1,1,1,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png
2021-11-03,A,LAC,MIN,Justise Winslow,0,3,0,1,0,2,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2021-11-03,A,LAC,MIN,Luke Kennard,1,2,5,2,1,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
2021-11-03,H,MIN,LAC,Jarred Vanderbilt,0,1,8,1,0,0,1,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2021-11-03,A,LAC,MIN,Terance Mann,3,3,2,3,0,1,3,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png
2021-11-03,H,MIN,LAC,Jaylen Nowell,0,1,0,3,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
2021-11-03,H,MIN,LAC,Naz Reid,0,3,0,2,1,0,0,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2021-11-03,H,MIN,LAC,Anthony Edwards,3,10,3,6,3,1,6,28,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2021-11-03,H,MIN,LAC,Jaden McDaniels,1,1,1,1,1,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2021-11-03,A,LAC,MIN,Isaiah Hartenstein,0,0,4,1,0,0,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
