dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlPlayerHeadshot
2022-01-02,H,OKC,DAL,Josh Giddey,3,5,13,14,4,0,3,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png
2022-01-02,A,DAL,OKC,Maxi Kleber,3,7,5,1,1,1,2,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
2022-01-02,A,DAL,OKC,Sterling Brown,0,0,3,2,1,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png
2022-01-02,A,DAL,OKC,Dorian Finney-Smith,1,8,6,1,1,0,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
2022-01-02,A,DAL,OKC,Dwight Powell,1,1,5,1,1,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
2022-01-02,H,OKC,DAL,Mike Muscala,0,2,0,0,1,2,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png
2022-01-02,A,DAL,OKC,Jalen Brunson,0,1,1,7,1,0,2,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
2022-01-02,A,DAL,OKC,Theo Pinson,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629033.png
2022-01-02,A,DAL,OKC,Moses Brown,0,0,3,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png
2022-01-02,H,OKC,DAL,Isaiah Roby,1,1,4,1,0,0,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png
2022-01-02,H,OKC,DAL,Theo Maledon,0,2,1,1,3,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png
2022-01-02,H,OKC,DAL,Aleksej Pokusevski,1,5,5,1,1,1,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png
2022-01-02,H,OKC,DAL,Rob Edwards,1,3,3,0,0,0,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630306.png
2022-01-02,H,OKC,DAL,Derrick Favors,0,0,4,0,0,1,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png
2022-01-02,A,DAL,OKC,Reggie Bullock,2,4,3,2,2,1,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
2022-01-02,A,DAL,OKC,Tim Hardaway,2,7,3,3,0,0,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
2022-01-02,A,DAL,OKC,Marquese Chriss,3,3,7,0,0,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png
2022-01-02,H,OKC,DAL,Kenrich Williams,0,3,2,1,1,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png
2022-01-02,A,IND,CLE,Duane Washington,4,9,2,1,1,0,1,20,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630613.png
2022-01-02,H,CLE,IND,Jarrett Allen,0,1,11,2,1,2,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2022-01-02,A,IND,CLE,Domantas Sabonis,3,3,13,7,0,1,3,32,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
2022-01-02,H,CLE,IND,Kevin Pangos,1,3,3,4,0,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630698.png
2022-01-02,H,CLE,IND,Dean Wade,0,1,4,2,1,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2022-01-02,A,IND,CLE,Torrey Craig,0,3,0,1,1,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
2022-01-02,A,IND,CLE,Justin Holiday,6,9,3,3,1,1,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2022-01-02,A,IND,CLE,Myles Turner,2,5,10,3,2,3,3,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
2022-01-02,H,CLE,IND,Lamar Stevens,0,4,3,2,1,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
2022-01-02,H,CLE,IND,Evan Mobley,0,2,9,4,0,0,3,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2022-01-02,H,CLE,IND,Isaac Okoro,0,0,1,1,1,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
2022-01-02,H,CLE,IND,Brandon Goodwin,0,3,3,5,1,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png
2022-01-02,A,IND,CLE,Oshae Brissett,2,4,4,1,0,0,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png
2022-01-02,H,CLE,IND,Lauri Markkanen,2,6,6,2,0,1,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
2022-01-02,A,IND,CLE,Keifer Sykes,2,7,3,5,1,1,3,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626208.png
2022-01-02,H,CLE,IND,Kevin Love,3,6,8,4,1,0,1,20,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
2022-01-02,A,IND,CLE,Lance Stephenson,0,4,1,3,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202362.png
2022-01-02,A,IND,CLE,Justin Anderson,0,2,3,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png
2022-01-02,A,MIA,SAC,Caleb Martin,1,5,6,2,2,1,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png
2022-01-02,H,SAC,MIA,Buddy Hield,7,14,6,3,0,0,1,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
2022-01-02,A,MIA,SAC,Nik Stauskas,1,2,1,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203917.png
2022-01-02,H,SAC,MIA,Alex Len,0,0,3,2,0,0,2,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
2022-01-02,H,SAC,MIA,Maurice Harkless,0,0,0,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
2022-01-02,A,MIA,SAC,Kyle Lowry,2,6,5,12,1,0,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png
2022-01-02,H,SAC,MIA,Chimezie Metu,0,3,4,3,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png
2022-01-02,A,MIA,SAC,Kyle Guy,0,2,2,4,0,1,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629657.png
2022-01-02,H,SAC,MIA,Davion Mitchell,2,3,0,1,0,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
2022-01-02,A,MIA,SAC,Omer Yurtseven,0,0,16,0,1,0,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630209.png
2022-01-02,H,SAC,MIA,Tyrese Haliburton,1,1,3,12,0,0,2,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png
2022-01-02,A,MIA,SAC,Chris Silva,0,0,5,1,0,0,3,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629735.png
2022-01-02,A,MIA,SAC,Tyler Herro,4,11,5,2,0,1,2,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png
2022-01-02,A,MIA,SAC,Haywood Highsmith,0,1,3,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629312.png
2022-01-02,H,SAC,MIA,Marvin Bagley,1,3,5,1,0,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png
2022-01-02,H,SAC,MIA,De'Aaron Fox,0,4,6,6,2,0,2,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2022-01-02,H,SAC,MIA,Damian Jones,0,2,10,3,0,0,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png
2022-01-02,H,SAC,MIA,Harrison Barnes,2,4,2,0,1,2,4,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
2022-01-02,A,MIA,SAC,Jimmy Butler,1,6,6,5,0,0,2,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
2022-01-02,H,SAC,MIA,Tristan Thompson,0,0,0,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png
2022-01-03,A,MIN,LAC,Jaden McDaniels,4,5,3,3,0,0,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2022-01-03,A,MIN,LAC,Nathan Knight,0,0,3,2,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630233.png
2022-01-03,H,LAC,MIN,Keon Johnson,1,2,2,0,1,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630553.png
2022-01-03,A,MIN,LAC,Jordan McLaughlin,0,0,0,2,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
2022-01-03,A,MIN,LAC,Jaylen Nowell,0,6,6,5,1,0,3,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
2022-01-03,H,LAC,MIN,Terance Mann,1,2,1,3,1,0,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png
2022-01-03,H,LAC,MIN,Wenyen Gabriel,0,1,3,1,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png
2022-01-03,A,MIN,LAC,Jarred Vanderbilt,0,1,9,0,1,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2022-01-03,A,MIN,LAC,Josh Okogie,1,3,2,0,1,1,3,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2022-01-03,A,MIN,LAC,Malik Beasley,3,8,1,2,0,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2022-01-03,H,LAC,MIN,Reggie Jackson,1,5,2,1,1,0,3,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
2022-01-03,H,LAC,MIN,Marcus Morris,1,4,2,2,0,0,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202694.png
2022-01-03,H,LAC,MIN,Eric Bledsoe,0,3,3,5,1,0,6,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png
2022-01-03,A,MIN,LAC,Patrick Beverley,0,4,3,12,2,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png
2022-01-03,H,LAC,MIN,Serge Ibaka,2,2,4,1,0,1,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201586.png
2022-01-03,A,MIN,LAC,Naz Reid,1,3,6,1,1,1,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2022-01-03,A,MIN,LAC,Leandro Bolmaro,0,1,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png
2022-01-03,H,LAC,MIN,Jay Scrubb,1,2,0,1,1,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630206.png
2022-01-03,H,LAC,MIN,James Ennis,2,2,1,0,0,1,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203516.png
2022-01-03,A,MIN,LAC,Anthony Edwards,5,10,2,4,1,1,4,28,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2022-01-03,H,LAC,MIN,Xavier Moon,1,4,4,4,4,1,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629875.png
2022-01-03,H,LAC,MIN,Amir Coffey,1,4,5,2,0,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png
2022-01-03,A,MIN,LAC,Taurean Prince,2,4,4,3,2,1,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2022-01-03,H,LAC,MIN,Justise Winslow,0,1,4,2,3,0,3,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2022-01-03,A,MIA,GSW,PJ Tucker,2,3,3,1,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png
2022-01-03,A,MIA,GSW,Kyle Lowry,2,9,6,11,1,0,8,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png
2022-01-03,H,GSW,MIA,Nemanja Bjelica,2,3,3,0,0,0,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png
2022-01-03,H,GSW,MIA,Otto Porter,2,5,5,2,2,0,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png
2022-01-03,H,GSW,MIA,Damion Lee,1,2,3,1,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
2022-01-03,A,MIA,GSW,Caleb Martin,3,5,9,1,2,1,2,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png
2022-01-03,H,GSW,MIA,Juan Toscano-Anderson,0,0,1,1,1,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png
2022-01-03,A,MIA,GSW,Tyler Herro,4,13,3,4,0,1,3,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png
2022-01-03,A,MIA,GSW,Kyle Guy,4,8,2,1,0,0,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629657.png
2022-01-03,A,MIA,GSW,Omer Yurtseven,0,1,17,2,2,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630209.png
2022-01-03,H,GSW,MIA,Stephen Curry,1,10,3,10,0,1,2,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png
2022-01-03,A,MIA,GSW,Chris Silva,0,0,4,1,0,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629735.png
2022-01-03,H,GSW,MIA,Quinndary Weatherspoon,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629683.png
2022-01-03,H,GSW,MIA,Jordan Poole,5,9,2,5,0,0,1,32,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png
2022-01-03,H,GSW,MIA,Gary Payton,0,2,5,0,4,1,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
2022-01-03,H,GSW,MIA,Jonathan Kuminga,0,0,2,0,1,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png
2022-01-03,H,GSW,MIA,Kevon Looney,0,0,5,3,0,0,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
2022-01-03,H,GSW,MIA,Andrew Wiggins,2,4,6,4,2,0,3,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
2022-01-03,H,GSW,MIA,Draymond Green,1,3,8,13,1,4,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png
2022-01-03,A,MIA,GSW,Jimmy Butler,2,3,5,3,0,0,2,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
2022-01-03,H,POR,ATL,Dennis Smith,1,2,1,3,0,1,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png
2022-01-03,H,POR,ATL,Larry Nance,0,2,5,5,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
2022-01-03,A,ATL,POR,Delon Wright,2,5,5,3,2,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
2022-01-03,H,POR,ATL,Robert Covington,0,2,4,1,4,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png
2022-01-03,H,POR,ATL,Ben McLemore,2,7,0,1,0,0,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png
2022-01-03,A,ATL,POR,Danilo Gallinari,1,7,11,4,0,0,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png
2022-01-03,A,ATL,POR,Lou Williams,0,2,1,3,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png
2022-01-03,H,POR,ATL,Nassir Little,4,5,9,2,1,0,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png
2022-01-03,A,ATL,POR,Onyeka Okongwu,0,0,2,0,1,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630168.png
2022-01-03,A,ATL,POR,Clint Capela,0,0,11,1,0,0,0,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png
2022-01-03,A,ATL,POR,Skylar Mays,0,3,2,2,2,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png
2022-01-03,H,POR,ATL,Jusuf Nurkic,0,2,12,5,1,0,2,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
2022-01-03,A,ATL,POR,Timothe Luwawu-Cabarrot,2,4,1,2,1,0,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png
2022-01-03,H,POR,ATL,Norman Powell,2,5,6,4,4,0,2,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png
2022-01-03,A,ATL,POR,Kevin Huerter,2,8,2,2,0,0,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
2022-01-03,H,POR,ATL,Anfernee Simons,9,16,3,7,0,0,2,43,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2022-01-03,A,ATL,POR,Trae Young,7,12,4,14,0,0,4,56,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
2022-01-03,H,POR,ATL,Trendon Watford,0,0,1,1,0,1,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630570.png
2022-01-03,A,DEN,DAL,Nikola Jokic,1,4,16,3,2,0,3,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png
2022-01-03,A,DEN,DAL,Carlik Jones,0,0,0,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630637.png
2022-01-03,A,DEN,DAL,Rayjon Tucker,0,0,0,1,1,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629730.png
2022-01-03,A,DEN,DAL,Bol Bol,1,1,2,0,0,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png
2022-01-03,A,DEN,DAL,Petr Cornelie,0,0,1,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627822.png
2022-01-03,A,DEN,DAL,Bones Hyland,0,3,6,0,0,0,3,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png
2022-01-03,H,DAL,DEN,Theo Pinson,0,1,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629033.png
2022-01-03,H,DAL,DEN,Dorian Finney-Smith,2,3,2,0,1,1,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
2022-01-03,A,DEN,DAL,Davon Reed,0,2,2,2,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628432.png
2022-01-03,H,DAL,DEN,Marquese Chriss,0,1,0,0,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png
2022-01-03,H,DAL,DEN,Tim Hardaway,1,4,3,0,1,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
2022-01-03,H,DAL,DEN,Reggie Bullock,4,8,2,1,1,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
2022-01-03,A,DEN,DAL,JaMychal Green,0,2,3,0,0,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png
2022-01-03,A,DEN,DAL,Will Barton,2,6,4,6,1,0,7,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png
2022-01-03,A,DEN,DAL,Austin Rivers,0,2,1,0,0,0,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png
2022-01-03,A,DEN,DAL,Aaron Gordon,1,3,7,2,2,0,3,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
2022-01-03,H,DAL,DEN,Dwight Powell,1,1,3,0,1,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
2022-01-03,H,DAL,DEN,Luka Doncic,1,6,8,15,4,0,3,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
2022-01-03,H,DAL,DEN,Josh Green,0,1,1,0,0,0,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png
2022-01-03,H,DAL,DEN,Frank Ntilikina,0,0,0,1,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png
2022-01-03,H,DAL,DEN,Sterling Brown,1,2,1,1,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png
2022-01-03,A,DEN,DAL,Vlatko Cancar,0,0,0,2,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png
2022-01-03,H,DAL,DEN,Maxi Kleber,2,6,5,1,2,2,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
2022-01-03,A,DEN,DAL,Facundo Campazzo,1,2,5,5,0,1,3,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png
2022-01-03,H,DAL,DEN,Jalen Brunson,2,4,3,4,2,0,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
2022-01-03,H,NOP,UTA,Gary Clark,1,1,2,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629109.png
2022-01-03,A,UTA,NOP,Trent Forrest,0,0,2,0,0,0,2,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png
2022-01-03,H,NOP,UTA,Herbert Jones,0,3,5,1,4,1,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
2022-01-03,H,NOP,UTA,Devonte' Graham,3,10,2,4,0,1,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2022-01-03,H,NOP,UTA,Brandon Ingram,1,7,4,7,0,1,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
2022-01-03,A,UTA,NOP,Rudy Gay,1,3,4,3,0,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png
2022-01-03,A,UTA,NOP,Mike Conley,4,6,8,7,0,1,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png
2022-01-03,A,UTA,NOP,Royce O'Neale,1,1,3,1,0,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png
2022-01-03,H,NOP,UTA,Willy Hernangomez,0,0,3,0,1,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png
2022-01-03,H,NOP,UTA,Jonas Valanciunas,3,7,9,2,0,0,2,25,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2022-01-03,A,UTA,NOP,Donovan Mitchell,5,9,3,5,3,1,5,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
2022-01-03,H,NOP,UTA,Garrett Temple,1,4,2,0,1,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2022-01-03,A,UTA,NOP,Bojan Bogdanovic,5,11,3,0,0,0,0,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
2022-01-03,A,UTA,NOP,Jordan Clarkson,3,6,2,0,0,0,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
2022-01-03,A,UTA,NOP,Joe Ingles,0,3,1,6,1,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
2022-01-03,H,NOP,UTA,Josh Hart,2,5,9,4,0,1,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
2022-01-03,H,NOP,UTA,Jaxson Hayes,0,1,6,1,0,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
2022-01-03,H,NOP,UTA,Nickeil Alexander-Walker,1,7,4,1,1,0,3,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png
2022-01-03,H,NOP,UTA,Jose Alvarado,0,1,1,1,0,0,0,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png
2022-01-03,A,UTA,NOP,Rudy Gobert,0,0,17,0,2,2,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png
