Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Kyrie Irving,44.5,7600,cle,was,33,  32pt 5rb 3as 2st 1bl 4to 1trey 14-22fg 3-5ft,2016-01-06,Yes,Away,121,115,Win
PG,Kyle Lowry,43.6,8900,tor,bkn,35,  17pt 8rb 6as 5st 2to 7-14fg 3-3ft,2016-01-06,Yes,Away,91,74,Win
PG,Kemba Walker,41.8,8700,cha,pho,34,  25pt 4rb 6as 2st 1bl 3to 2trey 9-24fg 5-6ft,2016-01-06,Yes,Away,102,111,Loss
PG,Russell Westbrook,39.9,10700,okc,mem,29,  20pt 7rb 7as 2st 3to 7-17fg 6-6ft,2016-01-06,Yes,Home,112,94,Win
SG,Monta Ellis,37.3,6000,ind,orl,35,  19pt 4rb 7as 4st 5to 1trey 6-13fg 6-6ft,2016-01-06,Yes,Away,95,86,Win
PG,John Wall,36.6,9900,was,cle,40,  20pt 3rb 12as 1st 7to 4trey 8-19fg 0-2ft,2016-01-06,Yes,Home,115,121,Loss
PG,Tyreke Evans,36.3,7500,nor,dal,35,  16pt 9rb 5as 2st 2to 1trey 6-12fg 3-4ft,2016-01-06,Yes,Home,91,100,Loss
SG,J.R. Smith,36.1,4600,cle,was,34,  25pt 3rb 1as 3st 5trey 10-16fg,2016-01-06,Yes,Away,121,115,Win
PG,Raymond Felton,35.4,4800,dal,nor,36,  22pt 2rb 6as 1st 3trey 6-14fg 7-7ft,2016-01-06,Yes,Away,100,91,Win
PG,Reggie Jackson,34.4,7200,det,bos,31,  24pt 2rb 6as 1to 1trey 8-15fg 7-8ft,2016-01-06,Yes,Away,99,94,Win
SG,Devin Booker,33,3600,pho,cha,31,  17pt 10rb 2as 1st 1to 3trey 7-13fg,2016-01-06,No,Home,111,102,Win
SG,Victor Oladipo,31.5,5700,orl,ind,40,  20pt 5rb 3as 1st 1bl 3to 4trey 7-13fg 2-2ft,2016-01-06,Yes,Home,86,95,Loss
PG,Brandon Knight,31.1,6700,pho,cha,39,  18pt 3rb 7as 1bl 3to 3trey 7-15fg 1-1ft,2016-01-06,Yes,Home,111,102,Win
SG,Dwyane Wade,30.2,7300,mia,nyk,30,  18pt 6rb 6as 4to 8-16fg 2-2ft,2016-01-06,Yes,Home,90,98,Loss
PG,Trey Burke,28.2,4900,uta,sas,24,  21pt 1rb 4as 1trey 10-17fg,2016-01-06,No,Away,98,123,Loss
SG,Garrett Temple,27.3,4200,was,cle,34,  21pt 4rb 1as 3trey 7-10fg 4-5ft,2016-01-06,Yes,Home,115,121,Loss
SG,DeMar DeRozan,27.3,8200,tor,bkn,36,  15pt 4rb 5as 2st 4to 1trey 5-13fg 4-5ft,2016-01-06,Yes,Away,91,74,Win
PG,Jrue Holiday,27.2,5600,nor,dal,29,  11pt 6rb 6as 1st 2to 1trey 5-13fg,2016-01-06,No,Home,91,100,Loss
SG,Evan Fournier,26.6,5000,orl,ind,35,  13pt 3rb 4as 3st 2to 1trey 5-14fg 2-2ft,2016-01-06,Yes,Home,86,95,Loss
PG,Ricky Rubio,26.3,7600,min,den,31,  9pt 4rb 7as 1st 2trey 3-8fg 1-2ft,2016-01-06,Yes,Home,74,78,Loss
SG,Kentavious Caldwell-Pope,26.3,5900,det,bos,37,  20pt 4rb 1as 1st 2to 4trey 6-13fg 4-6ft,2016-01-06,Yes,Away,99,94,Win
SG,Devin Harris,26.2,3600,dal,nor,25,  10pt 6rb 4as 2st 1to 1trey 4-8fg 1-2ft,2016-01-06,No,Away,100,91,Win
PG,George Hill,26.1,5600,ind,orl,33,  16pt 3rb 3as 1st 3trey 5-9fg 3-3ft,2016-01-06,Yes,Away,95,86,Win
PG,Shane Larkin,26,4300,bkn,tor,29,  9pt 5rb 4as 3st 1to 1trey 4-8fg,2016-01-06,Yes,Home,74,91,Loss
SG,J.J. Redick,25.7,5000,lac,por,30,  20pt 1rb 1as 2st 1to 2trey 8-13fg 2-2ft,2016-01-06,Yes,Away,109,98,Win
SG,Tony Allen,22,3900,mem,okc,29,  8pt 5rb 2as 3st 1to 3-5fg 2-3ft,2016-01-06,Yes,Away,94,112,Loss
PG,Jeremy Lin,22,5300,cha,pho,29,  15pt 5rb 4as 5to 1trey 6-9fg 2-4ft,2016-01-06,Yes,Away,102,111,Loss
SG,Manu Ginobili,21.9,4600,sas,uta,22,  14pt 2rb 5as 1st 4to 2trey 6-10fg,2016-01-06,No,Home,123,98,Win
SG,Troy Daniels,21.6,3500,cha,pho,23,  13pt 3rb 2as 1st 3trey 5-9fg,2016-01-06,No,Away,102,111,Loss
SG,Dion Waiters,19.7,4000,okc,mem,31,  15pt 1rb 3as 1to 2trey 6-9fg 1-2ft,2016-01-06,No,Home,112,94,Win
SG,Allen Crabbe,19.6,4600,por,lac,33,  11pt 3rb 2as 1st 1trey 4-10fg 2-2ft,2016-01-06,Yes,Home,98,109,Loss
PG,Austin Rivers,19.6,4000,lac,por,25,  16pt 3rb 2trey 7-10fg,2016-01-06,No,Away,109,98,Win
PG,Ray McCallum,19.5,3500,sas,uta,24,  10pt 3as 2st 1bl 1to 4-7fg 2-2ft,2016-01-06,No,Home,123,98,Win
SG,Iman Shumpert,18.7,4100,cle,was,29,  5pt 6rb 3as 1st 1trey 2-4fg,2016-01-06,No,Away,121,115,Win
SG,Eric Gordon,18.7,4800,nor,dal,23,  14pt 1rb 3as 1to 4trey 5-9fg,2016-01-06,Yes,Home,91,100,Loss
PG,Ronnie Price,18.4,3600,pho,cha,24,  9pt 2rb 4as 2st 3to 2trey 3-7fg 1-2ft,2016-01-06,Yes,Home,111,102,Win
PG,Ramon Sessions,18.2,4300,was,cle,16,  9pt 1rb 6as 1to 1trey 3-7fg 2-2ft,2016-01-06,No,Home,115,121,Loss
PG,Tyler Johnson,18.1,4000,mia,nyk,21,  8pt 3rb 3as 1st 4-6fg,2016-01-06,No,Home,90,98,Loss
PG,Jose Calderon,18,4100,nyk,mia,34,  9pt 5rb 2as 1st 2to 1trey 4-5fg,2016-01-06,Yes,Away,98,90,Win
SG,Chris Johnson,17.9,3500,uta,sas,24,  7pt 2rb 1as 3st 2bl 3to 1trey 2-5fg 2-2ft,2016-01-06,No,Away,98,123,Loss
PG,Cory Joseph,17.1,3700,tor,bkn,22,  10pt 3rb 3as 1st 3to 4-9fg 2-2ft,2016-01-06,No,Away,91,74,Win
SG,Anthony Morrow,16.4,3600,okc,mem,18,  14pt 2rb 2trey 3-4fg 6-6ft,2016-01-06,No,Home,112,94,Win
SG,Jamal Crawford,15.9,3800,lac,por,21,  10pt 2rb 1as 2st 2to 1trey 4-13fg 1-1ft,2016-01-06,No,Away,109,98,Win
SG,Rodney Stuckey,15.7,4500,ind,orl,27,  6pt 1rb 3as 2st 1bl 2to 2-6fg 2-2ft,2016-01-06,No,Away,95,86,Win
SG,Gary Neal,15.7,3800,was,cle,20,  13pt 1rb 1as 1trey 5-8fg 2-3ft,2016-01-06,No,Home,115,121,Loss
SG,Gerald Green,14.6,3800,mia,nyk,26,  7pt 3rb 1st 1bl 1trey 2-8fg 2-2ft,2016-01-06,No,Home,90,98,Loss
SG,Langston Galloway,13.6,3900,nyk,mia,14,  5pt 3rb 2as 1st 2-3fg 1-1ft,2016-01-06,No,Away,98,90,Win
SG,Jonathon Simmons,13.5,3600,sas,uta,17,  13pt 1as 1st 3to 2trey 5-7fg 1-1ft,2016-01-06,No,Home,123,98,Win
PG,Jose Barea,13.3,4600,dal,nor,28,  11pt 4rb 1as 4to 2trey 4-11fg 1-2ft,2016-01-06,Yes,Away,100,91,Win
SG,Kevin Martin,12.9,3900,min,den,16,  9pt 2rb 1as 1trey 3-9fg 2-2ft,2016-01-06,No,Home,74,78,Loss
PG,Matthew Dellavedova,12.8,4400,cle,was,28,  3pt 4rb 4as 1to 1trey 1-5fg,2016-01-06,No,Away,121,115,Win
PG,Cameron Payne,12.7,3700,okc,mem,18,  8pt 1rb 3as 1to 2trey 3-7fg,2016-01-06,No,Home,112,94,Win
SG,Will Barton,12.7,7300,den,min,25,  7pt 6rb 1as 3to 1trey 2-6fg 2-2ft,2016-01-06,No,Away,78,74,Win
SG,Randy Foye,12.1,3500,den,min,27,  4pt 3rb 3as 2-7fg,2016-01-06,No,Away,78,74,Win
PG,Goran Dragic,11.9,5800,mia,nyk,33,  10pt 2rb 1as 2to 4-9fg 2-2ft,2016-01-06,Yes,Home,90,98,Loss
SG,Arron Afflalo,11.4,4600,nyk,mia,40,  9pt 2rb 1st 2to 1trey 4-10fg,2016-01-06,Yes,Away,98,90,Win
SG,Gerald Henderson,11.3,3500,por,lac,17,  2pt 4rb 1as 1st 1bl 1to 1-6fg,2016-01-06,No,Home,98,109,Loss
PG,Brian Roberts,10.9,3500,cha,pho,14,  5pt 2rb 1as 1bl 2-7fg 1-1ft,2016-01-06,No,Away,102,111,Loss
PG,Raul Neto,10.4,3500,uta,sas,23,  7pt 2rb 2as 2to 1trey 2-8fg 2-2ft,2016-01-06,Yes,Away,98,123,Loss
PG,Donald Sloan,9.6,3500,bkn,tor,19,  2pt 3rb 4as 1st 4to 1-3fg,2016-01-06,No,Home,74,91,Loss
SG,Wayne Ellington,9.1,3800,bkn,tor,23,  5pt 3rb 1as 1st 3to 1trey 2-8fg,2016-01-06,No,Home,74,91,Loss
SG,Zach LaVine,9,4300,min,den,16,  2pt 4as 1st 1to 1-5fg,2016-01-06,No,Home,74,78,Loss
SG,Danny Green,9,3800,sas,uta,11,  6pt 2as 2trey 2-3fg,2016-01-06,Yes,Home,123,98,Win
PG,Norris Cole,8.8,4400,nor,dal,27,  4pt 4rb 1-6fg 2-2ft,2016-01-06,No,Home,91,100,Loss
PG,Jameer Nelson,8.5,5500,den,min,20,  6pt 3as 2to 2trey 2-8fg,2016-01-06,Yes,Away,78,74,Win
PG,Shabazz Napier,8.5,3500,orl,ind,7,  8pt 1as 1to 1trey 1-3fg 5-5ft,2016-01-06,No,Home,86,95,Loss
PG,Marcus Smart,8.2,4800,bos,det,25,  2pt 1rb 4as 1to 1-10fg 0-1ft,2016-01-06,No,Home,94,99,Loss
SG,Gary Harris,8,4300,den,min,24,  8pt 2trey 3-6fg,2016-01-06,Yes,Away,78,74,Win
SG,Rodney Hood,7.7,5600,uta,sas,20,  9pt 1rb 1as 4to 1trey 2-5fg 4-4ft,2016-01-06,Yes,Away,98,123,Loss
SG,Terrence Ross,7.4,3900,tor,bkn,19,  3pt 2rb 1st 1trey 1-5fg,2016-01-06,No,Away,91,74,Win
PG,Brandon Jennings,7.2,5500,det,bos,16,  6pt 1rb 2as 3to 1trey 1-4fg 3-4ft,2016-01-06,No,Away,99,94,Win
SG,Jarell Eddie,6.2,3500,was,cle,7,  5pt 1rb 1trey 1-1fg 2-2ft,2016-01-06,No,Home,115,121,Loss
PG,Jerian Grant,6.2,3500,nyk,mia,7,  2pt 1rb 2as 1-4fg,2016-01-06,No,Away,98,90,Win
SG,Joe Johnson,5.9,5200,bkn,tor,31,  5pt 2rb 1as 3to 1trey 2-7fg,2016-01-06,Yes,Home,74,91,Loss
SG,Jeremy Lamb,5.2,4500,cha,pho,7,  2pt 1rb 1st 1-3fg,2016-01-06,No,Away,102,111,Loss
PG,Patty Mills,5,3800,sas,uta,23,  0pt 2as 1st 0-4fg,2016-01-06,Yes,Home,123,98,Win
SG,Andre Roberson,4.4,3500,okc,mem,14,  3pt 2rb 1to 1-4fg 1-1ft,2016-01-06,Yes,Home,112,94,Win
PG,Pablo Prigioni,3.9,3500,lac,por,12,  0pt 2rb 1as,2016-01-06,No,Away,109,98,Win
SG,Courtney Lee,3.4,4400,mem,okc,21,  0pt 2rb 1bl 1to 0-6fg,2016-01-06,Yes,Away,94,112,Loss
PG,Delon Wright,2.7,3500,tor,bkn,2,  0pt 1rb 1as,2016-01-06,No,Away,91,74,Win
PG,Tim Frazier,2,3500,por,lac,8,  2pt 1-2fg,2016-01-06,No,Home,98,109,Loss
SG,Norman Powell,2,3500,tor,bkn,1,  2pt 1-2fg,2016-01-06,No,Away,91,74,Win
SG,R.J. Hunter,2,3500,bos,det,8,  0pt 1st 0-2fg,2016-01-06,No,Home,94,99,Loss
PG,Beno Udrih,1.9,3500,mia,nyk,12,  0pt 2rb 1as 2to 0-2fg,2016-01-06,No,Home,90,98,Loss
SG,John Jenkins,1.2,3500,dal,nor,3,  0pt 1rb 0-1fg,2016-01-06,No,Away,100,91,Win
SG,Jared Cunningham,0,3500,cle,was,0,  0pt,2016-01-06,No,Away,121,115,Win
SG,Markel Brown,0,3500,bkn,tor,2,  0pt 0-2fg,2016-01-06,No,Home,74,91,Loss
PF,Anthony Davis,57.9,10200,nor,dal,42,  26pt 12rb 7as 2st 3bl 3to 11-25fg 4-5ft,2016-01-06,Yes,Home,91,100,Loss
SF,LeBron James,54,9700,cle,was,39,  34pt 10rb 4as 1st 1bl 2to 4trey 12-22fg 6-8ft,2016-01-06,Yes,Away,121,115,Win
SF,Kevin Durant,51.9,9900,okc,mem,33,  26pt 17rb 3as 1st 1bl 3to 2trey 9-18fg 6-6ft,2016-01-06,Yes,Home,112,94,Win
SF,Carmelo Anthony,40,8600,nyk,mia,36,  25pt 5rb 4as 2st 1to 9-12fg 7-8ft,2016-01-06,Yes,Away,98,90,Win
PF,Chris Bosh,38,7900,mia,nyk,34,  28pt 5rb 2as 1bl 1to 1trey 12-22fg 3-4ft,2016-01-06,Yes,Home,90,98,Loss
SF,Chandler Parsons,37.6,5100,dal,nor,31,  21pt 8rb 6as 2to 9-16fg 3-3ft,2016-01-06,Yes,Away,100,91,Win
PF,David West,36.6,3900,sas,uta,25,  14pt 13rb 4as 1st 1to 7-8fg,2016-01-06,Yes,Home,123,98,Win
PF,Mirza Teletovic,35.1,3900,pho,cha,24,  19pt 8rb 3as 1st 5trey 6-17fg 2-2ft,2016-01-06,No,Home,111,102,Win
PF,Dwight Powell,35,3500,dal,nor,29,  13pt 10rb 2as 2st 2bl 1to 4-9fg 5-6ft,2016-01-06,No,Away,100,91,Win
PF,Cody Zeller,33.2,4700,cha,pho,33,  13pt 11rb 3st 1bl 1to 6-9fg 1-2ft,2016-01-06,Yes,Away,102,111,Loss
SF,Danilo Gallinari,32.4,7100,den,min,35,  20pt 7rb 4as 2to 2trey 6-15fg 6-7ft,2016-01-06,Yes,Away,78,74,Win
SF,Paul George,31.9,8900,ind,orl,35,  20pt 7rb 3as 2st 5to 1trey 5-13fg 9-9ft,2016-01-06,Yes,Away,95,86,Win
SF,Otto Porter,28.4,5900,was,cle,33,  12pt 7rb 2as 2st 1bl 1to 2trey 4-7fg 2-3ft,2016-01-06,Yes,Home,115,121,Loss
PF,Ed Davis,28.4,3800,por,lac,23,  12pt 12rb 2as 1to 5-8fg 2-4ft,2016-01-06,No,Home,98,109,Loss
SF,Gordon Hayward,27.8,7600,uta,sas,28,  18pt 4rb 4as 1st 3to 2trey 6-16fg 4-4ft,2016-01-06,Yes,Away,98,123,Loss
PF,Darrell Arthur,27.7,3500,den,min,29,  7pt 6rb 5as 1st 2bl 1trey 3-8fg,2016-01-06,No,Away,78,74,Win
SF,T.J. Warren,27.6,4300,pho,cha,36,  17pt 3rb 2as 2st 3trey 7-14fg,2016-01-06,No,Home,111,102,Win
PF,Marvin Williams,26.6,4700,cha,pho,28,  15pt 3rb 4as 1st 1bl 2to 3trey 5-6fg 2-2ft,2016-01-06,Yes,Away,102,111,Loss
SF,Kawhi Leonard,26.3,8500,sas,uta,23,  15pt 4rb 3as 2st 2to 2trey 6-11fg 1-1ft,2016-01-06,Yes,Home,123,98,Win
SF,Paul Pierce,26.3,3900,lac,por,24,  17pt 4rb 1as 2st 1to 5trey 5-9fg 2-2ft,2016-01-06,Yes,Away,109,98,Win
SF,P.J. Tucker,25,4300,pho,cha,31,  10pt 5rb 2as 4st 2to 2trey 4-8fg,2016-01-06,Yes,Home,111,102,Win
SF,Jared Dudley,25,3900,was,cle,34,  12pt 5rb 4as 1st 1to 2trey 3-7fg 4-5ft,2016-01-06,Yes,Home,115,121,Loss
PF,Thaddeus Young,24.4,7100,bkn,tor,30,  11pt 7rb 2as 2st 2to 5-13fg 1-1ft,2016-01-06,Yes,Home,74,91,Loss
PF,Derrick Williams,23.6,3800,nyk,mia,17,  13pt 8rb 1st 1to 1trey 5-8fg 2-2ft,2016-01-06,No,Away,98,90,Win
SF,Evan Turner,23.2,5700,bos,det,35,  17pt 6rb 1to 1trey 6-13fg 4-4ft,2016-01-06,Yes,Home,94,99,Loss
SF,Jeff Green,23,4800,mem,okc,25,  10pt 5rb 4as 1st 1to 2trey 3-12fg 2-2ft,2016-01-06,Yes,Away,94,112,Loss
SF,Stanley Johnson,23,3800,det,bos,23,  11pt 10rb 2as 1st 5to 1trey 4-8fg 2-2ft,2016-01-06,No,Away,99,94,Win
SF,Jae Crowder,22.8,6200,bos,det,36,  16pt 4rb 2st 2to 2trey 5-10fg 4-4ft,2016-01-06,Yes,Home,94,99,Loss
PF,Kevin Love,22.8,7400,cle,was,28,  8pt 9rb 2st 1bl 2to 4-10fg,2016-01-06,Yes,Away,121,115,Win
PF,Zach Randolph,22.2,6500,mem,okc,24,  12pt 6rb 2st 1to 5-13fg 2-2ft,2016-01-06,No,Away,94,112,Loss
PF,Jon Leuer,22.1,4400,pho,cha,23,  14pt 3rb 3as 1bl 2to 1trey 5-7fg 3-4ft,2016-01-06,Yes,Home,111,102,Win
PF,Kristaps Porzingis,21.3,6200,nyk,mia,30,  12pt 4rb 1as 2bl 1to 3-10fg 6-6ft,2016-01-06,Yes,Away,98,90,Win
SF,Kyle Anderson,20.6,3500,sas,uta,19,  13pt 3rb 2as 1st 1to 6-9fg 1-1ft,2016-01-06,No,Home,123,98,Win
PF,Aaron Gordon,19.1,3600,orl,ind,16,  8pt 8rb 1as 1bl 2to 3-6fg 2-2ft,2016-01-06,No,Home,86,95,Loss
SF,P.J. Hairston,19,3500,cha,pho,35,  11pt 5rb 1st 2trey 3-7fg 3-5ft,2016-01-06,Yes,Away,102,111,Loss
SF,Bojan Bogdanovic,17.9,4400,bkn,tor,34,  12pt 2rb 3as 1to 2trey 4-10fg 2-2ft,2016-01-06,Yes,Home,74,91,Loss
PF,Tristan Thompson,17.1,4700,cle,was,35,  12pt 3rb 1as 4-7fg 4-6ft,2016-01-06,Yes,Away,121,115,Win
PF,Luis Scola,16.9,4400,tor,bkn,21,  6pt 7rb 1as 1bl 1to 3-7fg,2016-01-06,Yes,Away,91,74,Win
PF,Kevin Garnett,16.8,3500,min,den,20,  4pt 4rb 4as 1st 1bl 2to 2-4fg,2016-01-06,Yes,Home,74,78,Loss
SF,Al-Farouq Aminu,16.7,5100,por,lac,26,  9pt 6rb 1as 1bl 3to 2trey 3-9fg 1-2ft,2016-01-06,Yes,Home,98,109,Loss
SF,Tayshaun Prince,16.6,3500,min,den,32,  6pt 3rb 2as 1st 1bl 3-5fg,2016-01-06,Yes,Home,74,78,Loss
PF,Jeremy Evans,16.5,3500,dal,nor,25,  8pt 5rb 1as 1st 1to 3-6fg 2-2ft,2016-01-06,No,Away,100,91,Win
PF,Jared Sullinger,16.4,5600,bos,det,14,  8pt 2rb 2as 1st 1bl 1to 3-7fg 2-2ft,2016-01-06,No,Home,94,99,Loss
PF,Ryan Hollins,16.1,3500,mem,okc,12,  7pt 3rb 1as 2bl 3-3fg 1-1ft,2016-01-06,No,Away,94,112,Loss
SF,James Johnson,16,3500,tor,bkn,26,  8pt 5rb 2bl 2to 3-6fg 2-2ft,2016-01-06,Yes,Away,91,74,Win
SF,Wesley Johnson,15.9,3700,lac,por,23,  5pt 7rb 1as 1bl 1to 1trey 1-7fg 2-2ft,2016-01-06,No,Away,109,98,Win
PF,Patrick Patterson,15.6,3600,tor,bkn,25,  8pt 3rb 1st 1bl 2trey 3-8fg,2016-01-06,No,Away,91,74,Win
PF,Ryan Anderson,15.6,5700,nor,dal,28,  10pt 3rb 1st 2-12fg 6-7ft,2016-01-06,No,Home,91,100,Loss
PF,Ersan Ilyasova,15.5,5200,det,bos,22,  5pt 5rb 3as 1bl 2to 1trey 2-8fg 0-2ft,2016-01-06,Yes,Away,99,94,Win
PF,Kenneth Faried,15.4,6500,den,min,18,  3pt 7rb 2st 1-8fg 1-2ft,2016-01-06,Yes,Away,78,74,Win
SF,Matt Barnes,15.4,5000,mem,okc,35,  13pt 2rb 1st 2to 1trey 6-11fg 0-2ft,2016-01-06,Yes,Away,94,112,Loss
PF,Lavoy Allen,15,3600,ind,orl,25,  6pt 5rb 2bl 1to 3-7fg,2016-01-06,Yes,Away,95,86,Win
SF,Justin Anderson,14.8,3500,dal,nor,17,  5pt 4rb 2as 1st 1trey 2-4fg,2016-01-06,No,Away,100,91,Win
SF,Joe Ingles,14.8,3500,uta,sas,21,  8pt 4rb 2as 1st 3to 1trey 3-6fg 1-1ft,2016-01-06,No,Away,98,123,Loss
PF,Trevor Booker,14.4,4300,uta,sas,18,  4pt 7rb 2as 1st 3to 2-3fg,2016-01-06,No,Away,98,123,Loss
PF,Nene Hilario,14.3,4100,was,cle,11,  7pt 4rb 1as 1st 1to 3-4fg 1-4ft,2016-01-06,No,Home,115,121,Loss
PF,Andrew Nicholson,14.2,3600,orl,ind,23,  4pt 6rb 2as 1bl 2to 2-7fg,2016-01-06,No,Home,86,95,Loss
SF,Maurice Harkless,13.9,3600,por,lac,21,  6pt 2rb 1as 1st 1bl 3-5fg 0-3ft,2016-01-06,No,Home,98,109,Loss
PF,Trey Lyles,13.8,3500,uta,sas,29,  6pt 4rb 2as 3-6fg,2016-01-06,Yes,Away,98,123,Loss
SF,Luol Deng,13.8,4400,mia,nyk,31,  9pt 4rb 3-9fg 3-3ft,2016-01-06,Yes,Home,90,98,Loss
SF,Marcus Morris,13.2,5200,det,bos,37,  8pt 6rb 2to 2-8fg 4-5ft,2016-01-06,Yes,Away,99,94,Win
PF,Myles Turner,13,3500,ind,orl,12,  6pt 5rb 1bl 1to 3-3fg,2016-01-06,No,Away,95,86,Win
PF,JaMychal Green,12.8,3500,mem,okc,17,  9pt 4rb 1to 4-7fg 1-2ft,2016-01-06,No,Away,94,112,Loss
SF,Tobias Harris,12.6,5900,orl,ind,34,  6pt 3rb 2as 1bl 2to 3-12fg,2016-01-06,Yes,Home,86,95,Loss
SF,Andrew Wiggins,12.1,6600,min,den,31,  11pt 3rb 1as 4to 4-14fg 3-6ft,2016-01-06,Yes,Home,74,78,Loss
PF,Frank Kaminsky,12,4000,cha,pho,23,  3pt 5rb 2as 1bl 2to 1-8fg 1-2ft,2016-01-06,No,Away,102,111,Loss
PF,Serge Ibaka,12,6500,okc,mem,24,  7pt 5rb 1bl 3to 3-6fg 1-3ft,2016-01-06,Yes,Home,112,94,Win
PF,Jonas Jerebko,11.5,3500,bos,det,15,  3pt 5rb 1as 1bl 1to 1-2fg 1-1ft,2016-01-06,No,Home,94,99,Loss
PF,Boris Diaw,11.2,4200,sas,uta,16,  2pt 1rb 6as 1to 1-2fg,2016-01-06,No,Home,123,98,Win
PF,Anthony Tolliver,10.8,3600,det,bos,23,  6pt 4rb 2trey 2-6fg 0-2ft,2016-01-06,No,Away,99,94,Win
PF,Dante Cunningham,10.8,3500,nor,dal,14,  4pt 4rb 1st 1trey 1-4fg 1-2ft,2016-01-06,No,Home,91,100,Loss
PF,Jason Smith,10.6,3500,orl,ind,8,  6pt 3rb 1st 1to 3-5fg,2016-01-06,No,Home,86,95,Loss
SF,Vince Carter,10.5,3500,mem,okc,12,  4pt 3as 1bl 1-3fg 2-2ft,2016-01-06,No,Away,94,112,Loss
PF,Nick Collison,10.3,3500,okc,mem,17,  2pt 4rb 1as 1bl 0-3fg 2-2ft,2016-01-06,No,Home,112,94,Win
PF,Charlie Villanueva,9.2,3500,dal,nor,21,  2pt 6rb 1-10fg,2016-01-06,Yes,Away,100,91,Win
PF,Channing Frye,9.1,3500,orl,ind,13,  2pt 3rb 1as 1bl 0-2fg 2-2ft,2016-01-06,Yes,Home,86,95,Loss
SF,Lance Thomas,8.9,4000,nyk,mia,18,  2pt 2rb 3as 1bl 2to 1-3fg,2016-01-06,No,Away,98,90,Win
SF,Alonzo Gee,8.7,3500,nor,dal,17,  0pt 6rb 1as 0-4fg,2016-01-06,Yes,Home,91,100,Loss
PF,Noah Vonleh,8.2,3500,por,lac,15,  7pt 1rb 3-5fg 1-1ft,2016-01-06,Yes,Home,98,109,Loss
SF,C.J. Miles,7.2,4400,ind,orl,22,  3pt 1rb 2st 1to 1trey 1-10fg,2016-01-06,No,Away,95,86,Win
SF,Shabazz Muhammad,7,3900,min,den,15,  7pt 3-6fg 1-2ft,2016-01-06,No,Home,74,78,Loss
SF,Justise Winslow,6.4,3500,mia,nyk,21,  2pt 2rb 1bl 1-4fg,2016-01-06,No,Home,90,98,Loss
PF,Willie Reed,6.2,3500,bkn,tor,7,  3pt 1rb 1bl 1-2fg 1-2ft,2016-01-06,No,Home,74,91,Loss
SF,Kelly Oubre,5.7,3500,was,cle,10,  4pt 1rb 1as 1to 2-4fg 0-1ft,2016-01-06,No,Home,115,121,Loss
SF,Kostas Papanikolaou,5.4,3500,den,min,10,  4pt 2rb 1to 2-4fg,2016-01-06,No,Away,78,74,Win
SF,Luc Mbah a Moute,5.4,3500,lac,por,19,  2pt 2rb 1bl 1to 1-2fg,2016-01-06,Yes,Away,109,98,Win
SF,Glenn Robinson III,5.2,3500,ind,orl,12,  5pt 1rb 1to 2-5fg 1-3ft,2016-01-06,No,Away,95,86,Win
SF,Kyle Singler,3.5,3500,okc,mem,3,  2pt 1as 1-2fg,2016-01-06,No,Home,112,94,Win
SF,Mario Hezonja,3.4,3500,orl,ind,20,  0pt 2rb 2as 2to 0-2fg,2016-01-06,No,Home,86,95,Loss
PF,Thomas Robinson,2.7,3500,bkn,tor,11,  0pt 1rb 1as 0-2fg,2016-01-06,No,Home,74,91,Loss
SF,Richard Jefferson,2.4,3500,cle,was,4,  0pt 2rb,2016-01-06,No,Away,121,115,Win
SF,Bruno Caboclo,2.2,3500,tor,bkn,1,  0pt 1rb 1st 1to,2016-01-06,No,Away,91,74,Win
SF,Rasual Butler,2,3500,sas,uta,5,  2pt 1-2fg,2016-01-06,No,Home,123,98,Win
PF,Tyler Hansbrough,1.2,3500,cha,pho,0,  0pt 1rb,2016-01-06,No,Away,102,111,Loss
SF,Sergey Karasev,0.5,3500,bkn,tor,2,  0pt 1as 1to,2016-01-06,No,Home,74,91,Loss
SF,Luis Montero,0,3500,por,lac,2,  0pt 0-1fg,2016-01-06,No,Home,98,109,Loss
PF,Mitch McGary,0,3500,okc,mem,2,  0pt 0-1fg,2016-01-06,No,Home,112,94,Win
SF,Mike Miller,0,3500,den,min,0,  0pt,2016-01-06,No,Away,78,74,Win
SF,James Young,0,3500,bos,det,6,  0pt 0-2fg,2016-01-06,No,Home,94,99,Loss
C,Brook Lopez,46.1,8500,bkn,tor,40,  24pt 13rb 1as 1st 3bl 3to 11-21fg 2-5ft,2016-01-06,Yes,Home,74,91,Loss
C,Jusuf Nurkic,39,3900,den,min,22,  15pt 10rb 2as 5bl 1to 6-14fg 3-6ft,2016-01-06,No,Away,78,74,Win
C,DeAndre Jordan,38.8,7900,lac,por,35,  14pt 14rb 4bl 6-7fg 2-4ft,2016-01-06,Yes,Away,109,98,Win
C,Tim Duncan,38.6,6000,sas,uta,25,  18pt 8rb 6as 1st 8-13fg 2-2ft,2016-01-06,Yes,Home,123,98,Win
C,Jonas Valanciunas,38.2,5600,tor,bkn,29,  22pt 11rb 1st 2bl 3to 8-13fg 6-6ft,2016-01-06,Yes,Away,91,74,Win
C,Karl-Anthony Towns,37.8,7500,min,den,32,  14pt 14rb 2as 2bl 6-14fg 2-2ft,2016-01-06,Yes,Home,74,78,Loss
