week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
6,2020,WR,buf,h,kan,0,3000,Andre Roberts
6,2020,WR,atl,a,min,0,3200,Olamide Zaccheaus
6,2020,WR,nwe,h,den,0,3000,Matthew Slater
6,2020,WR,hou,a,ten,0,3000,DeAndre Carter
6,2020,WR,sfo,h,lar,0,3000,Richie James
6,2020,WR,ari,a,dal,0,4300,Andy Isabella
6,2020,WR,kan,a,buf,0,4400,Mecole Hardman
6,2020,WR,nwe,h,den,0,3500,Isaiah Ford
6,2020,WR,pit,h,cle,0,3000,Ray-Ray McCloud
6,2020,WR,ind,h,cin,0,3000,Ashton Dulin
6,2020,WR,lar,a,sfo,0,3000,Nsimba Webster
6,2020,WR,jac,h,det,0,3000,Collin Johnson
6,2020,WR,hou,a,ten,0,3400,Kenny Stills
6,2020,TE,ten,h,hou,28.3,2500,Anthony Firkser
6,2020,TE,sfo,h,lar,26.9,6800,George Kittle
6,2020,TE,kan,a,buf,22.5,7200,Travis Kelce
6,2020,TE,ind,h,cin,21.9,3100,Trey Burton
6,2020,TE,hou,a,ten,20.5,3800,Darren Fells
6,2020,TE,tam,h,gnb,18.8,4400,Rob Gronkowski
6,2020,TE,atl,a,min,15.7,4700,Hayden Hurst
6,2020,TE,mia,h,nyj,14.1,2500,Adam Shaheen
6,2020,TE,was,a,nyg,13.2,3300,Logan Thomas
6,2020,TE,bal,a,phi,12.3,2700,Nick Boyle
6,2020,TE,min,h,atl,11.5,2500,Irv Smith
6,2020,TE,ind,h,cin,10.9,2700,Jack Doyle
6,2020,TE,cle,a,pit,10.2,3900,Austin Hooper
6,2020,TE,chi,a,car,10,2500,Cole Kmet
6,2020,TE,det,a,jac,9.7,5300,TJ Hockenson
6,2020,TE,lar,a,sfo,8.6,4800,Tyler Higbee
6,2020,TE,chi,a,car,8.4,5000,Jimmy Graham
6,2020,TE,min,h,atl,7.7,3700,Kyle Rudolph
6,2020,TE,dal,h,ari,7.5,4500,Dalton Schultz
6,2020,TE,mia,h,nyj,7.4,2500,Durham Smythe
6,2020,TE,phi,h,bal,7.3,5000,Zach Ertz
6,2020,TE,phi,h,bal,7.3,0,Jason Croom
6,2020,TE,den,a,nwe,6.5,2500,Albert Okwuegbunam
6,2020,TE,phi,h,bal,6.1,2500,Richard Rodgers
6,2020,TE,nwe,h,den,5.8,2700,Ryan Izzo
6,2020,TE,lar,a,sfo,5.7,3300,Gerald Everett
6,2020,TE,gnb,a,tam,5.5,5100,Robert Tonyan
6,2020,TE,nyg,h,was,5,4900,Evan Engram
6,2020,TE,hou,a,ten,4.8,2500,Pharaoh Brown
6,2020,TE,nyg,h,was,4.5,2600,Kaden Smith
6,2020,TE,bal,a,phi,4.1,6500,Mark Andrews
6,2020,TE,nyj,a,mia,3.7,3000,Ryan Griffin
6,2020,TE,ten,h,hou,3,2500,Geoff Swaim
6,2020,TE,pit,h,cle,2.9,4100,Eric Ebron
6,2020,TE,ten,h,hou,2.3,5200,Jonnu Smith
6,2020,TE,cle,a,pit,2.1,2500,Harrison Bryant
6,2020,TE,car,h,chi,1.9,2900,Ian Thomas
6,2020,TE,buf,h,kan,1.7,2800,Tyler Kroft
6,2020,TE,cle,a,pit,1.7,3600,David Njoku
6,2020,TE,den,a,nwe,1.7,3100,Nick Vannett
6,2020,TE,car,h,chi,1.6,2500,Chris Manhertz
6,2020,TE,det,a,jac,1.3,2500,Jesse James
6,2020,TE,tam,h,gnb,1.3,3500,Cameron Brate
6,2020,TE,kan,a,buf,1.2,2500,Nick Keizer
6,2020,TE,ari,a,dal,1.1,2500,Darrell Daniels
6,2020,TE,kan,a,buf,0,2800,Ricky Seals-Jones
6,2020,TE,tam,h,gnb,0,2500,Tanner Hudson
6,2020,TE,was,a,nyg,0,2500,Jeremy Sprinkle
6,2020,TE,den,a,nwe,0,3000,Jake Butt
6,2020,TE,atl,a,min,0,2500,Jaeden Graham
6,2020,TE,den,a,nwe,0,2500,Andrew Beck
6,2020,TE,ind,h,cin,0,2500,Noah Togiai
6,2020,TE,gnb,a,tam,0,2800,Marcedes Lewis
6,2020,TE,jac,h,det,0,3400,Tyler Eifert
6,2020,TE,kan,a,buf,0,2500,James Winchester
6,2020,TE,cin,a,ind,0,2500,Cethan Carter
6,2020,TE,jac,h,det,0,3000,James O'Shaughnessy
6,2020,TE,chi,a,car,0,2500,Demetrius Harris
6,2020,TE,mia,h,nyj,0,5500,Mike Gesicki
6,2020,TE,nyj,a,mia,0,3200,Chris Herndon
6,2020,TE,cin,a,ind,0,3400,Drew Sample
6,2020,TE,lar,a,sfo,0,2500,Johnny Mundt
6,2020,TE,buf,h,kan,0,2500,Lee Smith
6,2020,TE,chi,a,car,0,2500,JP Holtz
6,2020,TE,ari,a,dal,0,3000,Dan Arnold
6,2020,TE,jac,h,det,0,2500,Tyler Davis
6,2020,TE,ari,a,dal,0,2500,Jordan Thomas
6,2020,TE,nwe,h,den,0,2500,Devin Asiasi
6,2020,TE,dal,h,ari,0,2800,Blake Bell
6,2020,TE,phi,h,bal,0,2500,Hakeem Butler
6,2020,TE,kan,a,buf,0,2500,Deon Yelder
6,2020,TE,buf,h,kan,0,2500,Reggie Gilliam
6,2020,TE,nyg,h,was,0,2500,Levine Toilolo
6,2020,TE,atl,a,min,0,2500,Luke Stocker
6,2020,TE,nyj,a,mia,0,2500,Daniel Brown
6,2020,TE,cle,a,pit,0,2500,Stephen Carlson
6,2020,TE,gnb,a,tam,0,2500,Jace Sternberger
6,2020,TE,min,h,atl,0,2500,Tyler Conklin
6,2020,TE,pit,h,cle,0,2700,Vance McDonald
6,2020,TE,nyj,a,mia,0,2500,Trevon Wesco
6,2020,TE,sfo,h,lar,0,2500,Ross Dwelley
6,2020,Def,tam,h,gnb,19,3100,Buccaneers DST
6,2020,Def,pit,h,cle,18,3600,Steelers DST
6,2020,Def,mia,h,nyj,15,2900,Dolphins DST
6,2020,Def,ari,a,dal,15,3000,Cardinals DST
6,2020,Def,den,a,nwe,14,3500,Broncos DST
6,2020,Def,nyg,h,was,14,3200,Giants DST
6,2020,Def,chi,a,car,11,3400,Bears DST
6,2020,Def,atl,a,min,7,2200,Falcons DST
6,2020,Def,nwe,h,den,7,4100,Patriots DST
6,2020,Def,bal,a,phi,7,4500,Ravens DST
6,2020,Def,nyj,a,mia,6,2400,Jets DST
6,2020,Def,det,a,jac,6,3000,Lions DST
6,2020,Def,sfo,h,lar,5,3100,49ers DST
6,2020,Def,cin,a,ind,4,2100,Bengals DST
6,2020,Def,hou,a,ten,4,2700,Texans DST
6,2020,Def,was,a,nyg,4,3300,Football Team
6,2020,Def,ind,h,cin,4,4000,Colts DST
6,2020,Def,buf,h,kan,3,2600,Bills DST
6,2020,Def,kan,a,buf,3,2500,Chiefs DST
6,2020,Def,phi,h,bal,2,2600,Eagles DST
6,2020,Def,car,h,chi,2,2900,Panthers DST
6,2020,Def,jac,h,det,1,2800,Jaguars DST
6,2020,Def,cle,a,pit,1,2700,Browns DST
6,2020,Def,lar,a,sfo,0,3500,Rams DST
6,2020,Def,min,h,atl,0,2300,Vikings DST
6,2020,Def,gnb,a,tam,-1,3700,Packers DST
6,2020,Def,ten,h,hou,-2,2800,Titans DST
6,2020,Def,dal,h,ari,-3,2800,Cowboys DST
7,2020,QB,lac,h,jac,41.48,6400,Justin Herbert
7,2020,QB,ari,h,sea,41.1,7100,Kyler Murray
7,2020,QB,tam,a,lvr,39.86,6600,Tom Brady
7,2020,QB,cin,h,cle,38.64,5500,Joe Burrow
7,2020,QB,sea,a,ari,35.92,8000,Russell Wilson
7,2020,QB,phi,h,nyg,31.76,5700,Carson Wentz
7,2020,QB,cle,a,cin,30.78,5600,Baker Mayfield
7,2020,QB,gnb,a,hou,27.32,7000,Aaron Rodgers
7,2020,QB,hou,h,gnb,27.16,6800,Deshaun Watson
7,2020,QB,nor,h,car,24.68,6100,Drew Brees
7,2020,QB,nyg,a,phi,22.68,5300,Daniel Jones
7,2020,QB,atl,h,det,21.52,6700,Matt Ryan
7,2020,QB,det,a,atl,21.4,6500,Matthew Stafford
7,2020,QB,buf,a,nyj,20.38,7700,Josh Allen
7,2020,QB,lvr,h,tam,20.26,5400,Derek Carr
7,2020,QB,car,a,nor,19.16,5800,Teddy Bridgewater
7,2020,QB,jac,a,lac,19.02,5900,Gardner Minshew
7,2020,QB,ten,h,pit,17.3,6200,Ryan Tannehill
7,2020,QB,lar,h,chi,16.86,5900,Jared Goff
7,2020,QB,was,h,dal,16.86,5200,Kyle Allen
7,2020,QB,pit,a,ten,15.62,6600,Ben Roethlisberger
7,2020,QB,den,h,kan,14.96,5100,Drew Lock
7,2020,QB,kan,a,den,12,7400,Patrick Mahomes
7,2020,QB,sfo,a,nwe,9.48,5300,Jimmy Garoppolo
7,2020,QB,chi,a,lar,8.44,5700,Nick Foles
7,2020,QB,kan,a,den,6.32,4000,Chad Henne
7,2020,QB,dal,a,was,3.6,6000,Andy Dalton
7,2020,QB,nwe,h,sfo,2.82,6300,Cam Newton
7,2020,QB,nyj,h,buf,2.8,5000,Sam Darnold
7,2020,QB,nwe,h,sfo,1.86,5000,Jarrett Stidham
7,2020,QB,dal,a,was,1.56,4100,Ben DiNucci
7,2020,QB,nor,h,car,0.6,4100,Taysom Hill
7,2020,QB,phi,h,nyg,0.2,5200,Jalen Hurts
7,2020,QB,den,h,kan,0,4800,Brett Rypien
7,2020,QB,lac,h,jac,-0.04,4000,Easton Stick
7,2020,QB,gnb,a,hou,-0.1,4200,Tim Boyle
7,2020,RB,sfo,a,nwe,35,4000,Jeff Wilson
7,2020,RB,jac,a,lac,34.7,6200,James Robinson
7,2020,RB,nor,h,car,22.8,7900,Alvin Kamara
7,2020,RB,atl,h,det,22.2,6000,Todd Gurley
7,2020,RB,was,h,dal,21.8,5000,Antonio Gibson
7,2020,RB,ari,h,sea,21.5,4900,Chase Edmonds
7,2020,RB,gnb,a,hou,21.4,4000,Jamaal Williams
7,2020,RB,cin,h,cle,20.6,4500,Giovani Bernard
7,2020,RB,cle,a,cin,19.2,6800,Kareem Hunt
7,2020,RB,phi,h,nyg,18.2,5600,Boston Scott
7,2020,RB,hou,h,gnb,17.4,5300,David Johnson
7,2020,RB,sea,a,ari,16.6,4000,Carlos Hyde
7,2020,RB,nyg,a,phi,16.4,4000,Wayne Gallman
7,2020,RB,tam,a,lvr,15.7,4600,Leonard Fournette
7,2020,RB,ten,h,pit,15.2,7500,Derrick Henry
7,2020,RB,det,a,atl,14.8,5400,D'Andre Swift
7,2020,RB,pit,a,ten,14.1,6700,James Conner
7,2020,RB,den,h,kan,14,5500,Melvin Gordon
7,2020,RB,nyj,h,buf,13.5,4200,La'Mical Perine
7,2020,RB,kan,a,den,13.3,6100,Clyde Edwards-Helaire
7,2020,RB,chi,a,lar,11.9,5900,David Montgomery
7,2020,RB,lar,h,chi,11.7,4000,Malcolm Brown
7,2020,RB,tam,a,lvr,10.6,6200,Ronald Jones
7,2020,RB,sfo,a,nwe,10.6,4000,Kyle Juszczyk
7,2020,RB,lac,h,jac,10.5,4900,Justin Jackson
7,2020,RB,lac,h,jac,10.3,5100,Joshua Kelley
7,2020,RB,buf,a,nyj,10.2,4200,Zack Moss
7,2020,RB,lar,h,chi,9.7,5500,Darrell Henderson
7,2020,RB,hou,h,gnb,9.2,4000,Duke Johnson
7,2020,RB,car,a,nor,8.6,6600,Mike Davis
7,2020,RB,sfo,a,nwe,8.3,4200,JaMycal Hasty
7,2020,RB,nwe,h,sfo,8,4500,Damien Harris
7,2020,RB,den,h,kan,7.9,5300,Phillip Lindsay
7,2020,RB,nwe,h,sfo,7.7,4000,Rex Burkhead
7,2020,RB,was,h,dal,7.1,4600,JD McKissic
7,2020,RB,buf,a,nyj,6.7,5800,Devin Singletary
7,2020,RB,nor,h,car,6.6,4800,Latavius Murray
7,2020,RB,pit,a,ten,6.2,4000,Benny Snell
7,2020,RB,dal,a,was,6.1,7800,Ezekiel Elliott
7,2020,RB,lvr,h,tam,6.1,6300,Josh Jacobs
7,2020,RB,nyj,h,buf,6,4300,Frank Gore
7,2020,RB,atl,h,det,6,4000,Brian Hill
7,2020,RB,sea,a,ari,5.1,6400,Chris Carson
7,2020,RB,ari,h,sea,5.1,4800,Kenyan Drake
7,2020,RB,det,a,atl,4,4600,Adrian Peterson
7,2020,RB,kan,a,den,3.9,0,Le'Veon Bell
7,2020,RB,sea,a,ari,3.8,4000,DeeJay Dallas
7,2020,RB,was,h,dal,3.4,4000,Peyton Barber
7,2020,RB,lvr,h,tam,3.4,4000,Devontae Booker
7,2020,RB,dal,a,was,3.2,5600,Tony Pollard
7,2020,RB,lvr,h,tam,3.1,4000,Alec Ingold
7,2020,RB,phi,h,nyg,3.1,5000,Corey Clement
7,2020,RB,den,h,kan,2.7,4000,Royce Freeman
7,2020,RB,lvr,h,tam,2.4,4000,Jalen Richard
7,2020,RB,mia,h,-,1.7,4000,DeAndre Washington
7,2020,RB,cin,h,cle,1.6,4000,Samaje Perine
7,2020,RB,nwe,h,sfo,1.3,4900,James White
7,2020,RB,nyg,a,phi,1.3,4000,Dion Lewis
7,2020,RB,phi,h,nyg,1.3,4000,Jason Huntley
7,2020,RB,nwe,h,sfo,1.1,4000,Jakob Johnson
7,2020,RB,gnb,a,hou,1.1,4000,AJ Dillon
7,2020,RB,sea,a,ari,1,4000,Travis Homer
7,2020,RB,nyg,a,phi,0.8,4800,Devonta Freeman
7,2020,RB,car,a,nor,0.7,4000,Trenton Cannon
7,2020,RB,lac,h,jac,0.6,0,Troymaine Pope
7,2020,RB,pit,a,ten,0.6,4000,Anthony McFarland
7,2020,RB,pit,a,ten,0.5,4000,Jaylen Samuels
7,2020,RB,cle,a,cin,0.3,4000,D'Ernest Johnson
7,2020,RB,ten,h,pit,0.2,4000,Jeremy McNichols
7,2020,RB,car,a,nor,0.1,4000,Alex Armah
7,2020,RB,dal,a,was,0,4000,Rico Dowdle
7,2020,RB,nor,h,car,0,4000,Dwayne Washington
7,2020,RB,nor,h,car,0,4000,Michael Burton
7,2020,RB,sea,a,ari,0,4000,Nick Bellore
7,2020,RB,jac,a,lac,0,4000,Bruce Miller
7,2020,RB,atl,h,det,0,4000,Ito Smith
7,2020,RB,chi,a,lar,0,4000,Ryan Nall
7,2020,RB,hou,h,gnb,0,4000,Cullen Gillaspia
7,2020,RB,nyg,a,phi,0,4000,Elijhaa Penny
7,2020,RB,kan,a,den,0,4000,Darrel Williams
7,2020,RB,nyj,h,buf,0,4000,Ty Johnson
7,2020,RB,jac,a,lac,0,4000,Devine Ozigbo
7,2020,RB,hou,h,gnb,0,4000,Buddy Howell
7,2020,RB,det,a,atl,0,4000,Kerryon Johnson
7,2020,RB,atl,h,det,0,4000,Keith Smith
7,2020,RB,jac,a,lac,0,4000,Dare Ogunbowale
7,2020,RB,tam,a,lvr,0,4000,Ke'Shawn Vaughn
7,2020,RB,lar,h,chi,0,4000,Cam Akers
7,2020,RB,cle,a,cin,0,4000,Dontrell Hilliard
7,2020,RB,buf,a,nyj,0,4000,Taiwan Jones
7,2020,RB,hou,h,gnb,0,4000,CJ Prosise
7,2020,RB,cle,a,cin,0,4000,Andy Janovich
7,2020,RB,lac,h,jac,0,4000,Gabe Nabers
7,2020,RB,lar,h,chi,0,4000,Raymond Calais
7,2020,RB,sfo,a,nwe,-0.1,5800,Jerick McKinnon
7,2020,WR,sea,a,ari,56,6600,Tyler Lockett
7,2020,WR,gnb,a,hou,47.6,7900,Davante Adams
7,2020,WR,cin,h,cle,30.74,5400,Tyler Boyd
7,2020,WR,ten,h,pit,30.3,6300,AJ Brown
7,2020,WR,pit,a,ten,29,4200,Diontae Johnson
7,2020,WR,ari,h,sea,28.3,8200,DeAndre Hopkins
7,2020,WR,tam,a,lvr,25.9,3700,Scott Miller
7,2020,WR,lac,h,jac,25.5,6200,Keenan Allen
7,2020,WR,car,a,nor,25.3,5600,DJ Moore
7,2020,WR,buf,a,nyj,25.2,4900,Cole Beasley
7,2020,WR,lvr,h,tam,24.7,3900,Nelson Agholor
7,2020,WR,tam,a,lvr,23.8,6300,Chris Godwin
7,2020,WR,was,h,dal,22,5800,Terry McLaurin
7,2020,WR,ari,h,sea,20.7,4900,Christian Kirk
7,2020,WR,sfo,a,nwe,20.5,4100,Brandon Aiyuk
7,2020,WR,det,a,atl,20.4,6700,Kenny Golladay
7,2020,WR,cle,a,cin,20,3000,Rashard Higgins
7,2020,WR,atl,h,det,19.9,7300,Calvin Ridley
7,2020,WR,cin,h,cle,18.8,5300,Tee Higgins
7,2020,WR,nyg,a,phi,17.9,4300,Sterling Shepard
7,2020,WR,atl,h,det,17.7,7100,Julio Jones
7,2020,WR,pit,a,ten,17.5,5500,JuJu Smith-Schuster
7,2020,WR,kan,a,den,17.5,6400,Tyreek Hill
7,2020,WR,hou,h,gnb,17.5,4300,Randall Cobb
7,2020,WR,car,a,nor,17.3,3900,Curtis Samuel
7,2020,WR,lac,h,jac,16.4,3200,Jalen Guyton
7,2020,WR,dal,a,was,15.5,6900,Amari Cooper
7,2020,WR,nor,h,car,15.5,3000,Marquez Callaway
7,2020,WR,ten,h,pit,15.5,4800,Corey Davis
7,2020,WR,phi,h,nyg,15.2,3100,Greg Ward
7,2020,WR,cin,h,cle,15.2,4300,AJ Green
7,2020,WR,lar,h,chi,15.2,3400,Josh Reynolds
7,2020,WR,cle,a,cin,14.6,3000,Donovan Peoples-Jones
7,2020,WR,nor,h,car,14.6,3000,Deonte Harris
7,2020,WR,ari,h,sea,14.2,4200,Larry Fitzgerald
7,2020,WR,car,a,nor,13.4,6000,Robby Anderson
7,2020,WR,det,a,atl,13,4400,Marvin Jones
7,2020,WR,hou,h,gnb,13,5200,Brandin Cooks
7,2020,WR,hou,h,gnb,12.5,6800,Will Fuller
7,2020,WR,phi,h,nyg,12.3,5400,Travis Fulgham
7,2020,WR,sfo,a,nwe,12.2,5000,Deebo Samuel
7,2020,WR,lar,h,chi,11.9,6200,Cooper Kupp
7,2020,WR,atl,h,det,11.4,4400,Russell Gage
7,2020,WR,chi,a,lar,11,6700,Allen Robinson
7,2020,WR,cle,a,cin,10.96,4600,Jarvis Landry
7,2020,WR,nyg,a,phi,10.9,4200,Golden Tate
7,2020,WR,buf,a,nyj,10.8,7000,Stefon Diggs
7,2020,WR,nwe,h,sfo,10.2,3000,Jakobi Meyers
7,2020,WR,jac,a,lac,9.8,3000,Chris Conley
7,2020,WR,nor,h,car,9.4,4000,Tre'Quan Smith
7,2020,WR,det,a,atl,9.2,3300,Danny Amendola
7,2020,WR,kan,a,den,9,4500,Mecole Hardman
7,2020,WR,sea,a,ari,8.8,3100,David Moore
7,2020,WR,gnb,a,hou,8.6,3000,Malik Taylor
7,2020,WR,tam,a,lvr,8.4,3500,Tyler Johnson
7,2020,WR,lvr,h,tam,8.2,4200,Hunter Renfrow
7,2020,WR,nyj,h,buf,8.2,3000,Denzel Mims
7,2020,WR,phi,h,nyg,7.6,3900,DeSean Jackson
7,2020,WR,nyj,h,buf,7.5,3200,Braxton Berrios
7,2020,WR,jac,a,lac,7.4,4500,Laviska Shenault
7,2020,WR,cin,h,cle,7.4,3000,Mike Thomas
7,2020,WR,lac,h,jac,7.4,3000,Joe Reed
7,2020,WR,den,h,kan,7.4,4600,Tim Patrick
7,2020,WR,chi,a,lar,7,3000,Darnell Mooney
7,2020,WR,phi,h,nyg,6.9,3000,John Hightower
7,2020,WR,lvr,h,tam,6.5,4800,Henry Ruggs
7,2020,WR,lar,h,chi,6.5,6100,Robert Woods
7,2020,WR,kan,a,den,6,3000,Byron Pringle
7,2020,WR,tam,a,lvr,5.7,6200,Mike Evans
7,2020,WR,den,h,kan,5.4,3600,KJ Hamler
7,2020,WR,hou,h,gnb,5.4,3000,Kenny Stills
7,2020,WR,chi,a,lar,5,3900,Anthony Miller
7,2020,WR,nyj,h,buf,4.7,3700,Breshad Perriman
7,2020,WR,den,h,kan,4.6,3000,DaeSean Hamilton
7,2020,WR,sea,a,ari,4.3,7200,DK Metcalf
7,2020,WR,nyg,a,phi,4.3,5800,Darius Slayton
7,2020,WR,chi,a,lar,4.2,3100,Cordarrelle Patterson
7,2020,WR,den,h,kan,4,5100,Jerry Jeudy
7,2020,WR,jac,a,lac,3.6,5500,DJ Chark
7,2020,WR,was,h,dal,3.2,3000,Cam Sims
7,2020,WR,pit,a,ten,3.2,3000,Ray-Ray McCloud
7,2020,WR,ten,h,pit,2.9,4600,Adam Humphries
7,2020,WR,nwe,h,sfo,2.6,3800,Damiere Byrd
7,2020,WR,lar,h,chi,2.4,3000,Van Jefferson
7,2020,WR,nwe,h,sfo,2.3,5000,Julian Edelman
7,2020,WR,buf,a,nyj,2.3,3000,Isaiah McKenzie
7,2020,WR,jac,a,lac,2.3,3000,Collin Johnson
7,2020,WR,jac,a,lac,2.2,4700,Keelan Cole
7,2020,WR,kan,a,den,2.1,0,Marcus Kemp
7,2020,WR,buf,a,nyj,2.1,3600,Gabriel Davis
7,2020,WR,chi,a,lar,1.8,3000,Javon Wims
7,2020,WR,phi,h,nyg,1.8,3000,JJ Arcega-Whiteside
7,2020,WR,ari,h,sea,1.7,3900,Andy Isabella
7,2020,WR,nor,h,car,1.6,0,Austin Carr
7,2020,WR,nwe,h,sfo,1.6,3900,N'Keal Harry
7,2020,WR,car,a,nor,1.4,3000,Brandon Zylstra
7,2020,WR,atl,h,det,1.4,3000,Brandon Powell
7,2020,WR,kan,a,den,1.4,3400,Demarcus Robinson
7,2020,WR,lac,h,jac,1.4,4700,Mike Williams
7,2020,WR,lac,h,jac,1,3000,Tyron Johnson
7,2020,WR,gnb,a,hou,0.9,4100,Marquez Valdes-Scantling
7,2020,WR,pit,a,ten,0.8,5700,Chase Claypool
7,2020,WR,dal,a,was,0.1,6500,CeeDee Lamb
7,2020,WR,den,h,kan,0,3000,Tyrie Cleveland
7,2020,WR,chi,a,lar,0,3000,Ted Ginn
7,2020,WR,car,a,nor,0,3000,Seth Roberts
7,2020,WR,lvr,h,tam,0,3000,Zay Jones
7,2020,WR,sea,a,ari,0,3000,Freddie Swain
7,2020,WR,nwe,h,sfo,0,3000,Gunner Olszewski
7,2020,WR,nyg,a,phi,0,3000,Austin Mack
7,2020,WR,cin,h,cle,0,3000,Alex Erickson
7,2020,WR,sfo,a,nwe,0,3400,Kendrick Bourne
7,2020,WR,gnb,a,hou,0,3000,Equanimeous St
7,2020,WR,ari,h,sea,0,3000,Trent Sherfield
7,2020,WR,car,a,nor,0,3000,Pharoh Cooper
7,2020,WR,dal,a,was,0,3300,Cedrick Wilson
7,2020,WR,dal,a,was,0,3000,Noah Brown
7,2020,WR,tam,a,lvr,0,3000,Jaydon Mickens
7,2020,WR,det,a,atl,0,3000,Jamal Agnew
7,2020,WR,cin,h,cle,0,3000,Auden Tate
7,2020,WR,sfo,a,nwe,0,3000,Trent Taylor
7,2020,WR,nyj,h,buf,0,3000,Vyncint Smith
7,2020,WR,pit,a,ten,0,4100,James Washington
7,2020,WR,tam,a,lvr,0,3000,Justin Watson
7,2020,WR,buf,a,nyj,0,3000,Andre Roberts
7,2020,WR,lvr,h,tam,0,3000,Rico Gafford
7,2020,WR,atl,h,det,0,3000,Christian Blake
7,2020,WR,ten,h,pit,0,3000,Nick Westbrook
7,2020,WR,was,h,dal,0,3600,Dontrelle Inman
7,2020,WR,nyj,h,buf,0,3000,Jeff Smith
7,2020,WR,dal,a,was,0,4600,Michael Gallup
7,2020,WR,atl,h,det,0,3000,Olamide Zaccheaus
7,2020,WR,nwe,h,sfo,0,3000,Matthew Slater
7,2020,WR,hou,h,gnb,0,3000,DeAndre Carter
7,2020,WR,ten,h,pit,0,3200,Kalif Raymond
7,2020,WR,sfo,a,nwe,0,3000,Richie James
7,2020,WR,lar,h,chi,0,3000,Nsimba Webster
7,2020,WR,cle,a,cin,0,6100,Odell Beckham
7,2020,WR,gnb,a,hou,0,3000,Darrius Shepherd
7,2020,WR,det,a,atl,0,3000,Marvin Hall
7,2020,WR,jac,a,lac,-1,3000,Dede Westbrook
7,2020,TE,cle,a,cin,21.6,2500,Harrison Bryant
7,2020,TE,tam,a,lvr,17.2,4600,Rob Gronkowski
7,2020,TE,lvr,h,tam,17,6100,Darren Waller
7,2020,TE,det,a,atl,16.9,5000,TJ Hockenson
7,2020,TE,was,h,dal,16,3500,Logan Thomas
7,2020,TE,phi,h,nyg,14.5,3700,Richard Rodgers
7,2020,TE,den,h,kan,13,2500,Albert Okwuegbunam
7,2020,TE,lar,h,chi,12.8,3200,Gerald Everett
7,2020,TE,atl,h,det,12.8,4400,Hayden Hurst
7,2020,TE,nor,h,car,12.2,4300,Jared Cook
7,2020,TE,pit,a,ten,11,4000,Eric Ebron
7,2020,TE,nyg,a,phi,10.9,5200,Evan Engram
7,2020,TE,sfo,a,nwe,10.5,6500,George Kittle
7,2020,TE,buf,a,nyj,10.4,3100,Tyler Kroft
7,2020,TE,cin,h,cle,10.2,3200,Drew Sample
7,2020,TE,cle,a,cin,10,3000,David Njoku
7,2020,TE,lac,h,jac,9.6,2500,Virgil Green
7,2020,TE,lac,h,jac,9.2,2500,Donald Parham
7,2020,TE,chi,a,lar,8.1,4900,Jimmy Graham
7,2020,TE,lar,h,chi,7.7,2500,Johnny Mundt
7,2020,TE,ari,h,sea,7.7,2600,Dan Arnold
7,2020,TE,gnb,a,hou,7.3,2500,Jace Sternberger
7,2020,TE,den,h,kan,6.8,4800,Noah Fant
7,2020,TE,chi,a,lar,6.5,2500,Cole Kmet
7,2020,TE,jac,a,lac,6.2,2600,James O'Shaughnessy
7,2020,TE,kan,a,den,6.1,6300,Travis Kelce
7,2020,TE,sea,a,ari,5.8,2900,Will Dissly
7,2020,TE,lac,h,jac,5.3,4500,Hunter Henry
7,2020,TE,gnb,a,hou,5.2,4600,Robert Tonyan
7,2020,TE,sea,a,ari,5.2,2500,Jacob Hollister
7,2020,TE,kan,a,den,4.6,2500,Nick Keizer
7,2020,TE,den,h,kan,4.5,2600,Nick Vannett
7,2020,TE,dal,a,was,4.2,3900,Dalton Schultz
7,2020,TE,sea,a,ari,3.8,3600,Greg Olsen
7,2020,TE,chi,a,lar,3.5,2500,Demetrius Harris
7,2020,TE,pit,a,ten,3.4,2600,Vance McDonald
7,2020,TE,ten,h,pit,2.7,3000,Anthony Firkser
7,2020,TE,buf,a,nyj,2.5,2500,Reggie Gilliam
7,2020,TE,tam,a,lvr,2.2,2500,Tanner Hudson
7,2020,TE,car,a,nor,2.1,3000,Ian Thomas
7,2020,TE,gnb,a,hou,1.9,2500,Marcedes Lewis
7,2020,TE,ten,h,pit,1.9,4700,Jonnu Smith
7,2020,TE,nwe,h,sfo,1.8,3000,Ryan Izzo
7,2020,TE,nwe,h,sfo,1.8,2500,Dalton Keene
7,2020,TE,tam,a,lvr,1.8,2700,Cameron Brate
7,2020,TE,was,h,dal,1.6,2500,Jeremy Sprinkle
7,2020,TE,lvr,h,tam,1.6,2500,Jason Witten
7,2020,TE,det,a,atl,1.3,2500,Isaac Nauta
7,2020,TE,nor,h,car,1,2500,Josh Hill
7,2020,TE,was,h,dal,0,2500,Temarrick Hemingway
7,2020,TE,car,a,nor,0,2500,Chris Manhertz
7,2020,TE,atl,h,det,0,2500,Jaeden Graham
7,2020,TE,det,a,atl,0,2500,Jesse James
7,2020,TE,hou,h,gnb,0,4100,Darren Fells
7,2020,TE,kan,a,den,0,2500,James Winchester
7,2020,TE,hou,h,gnb,0,2500,Pharaoh Brown
7,2020,TE,ten,h,pit,0,2500,Geoff Swaim
7,2020,TE,lvr,h,tam,0,2500,Derek Carrier
7,2020,TE,nor,h,car,0,2500,Adam Trautman
7,2020,TE,nyj,h,buf,0,3000,Chris Herndon
