week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
6,2020,TE,HOU,a,TEN,20.5,3800,Darren Fells
6,2020,TE,TB,h,GB,18.8,4400,Rob Gronkowski
6,2020,TE,ATL,a,MIN,15.7,4700,Hayden Hurst
6,2020,TE,MIA,h,NYJ,14.1,2500,Adam Shaheen
6,2020,TE,WAS,a,NYG,13.2,3300,Logan Thomas
6,2020,TE,BAL,a,PHI,12.3,2700,Nick Boyle
6,2020,TE,MIN,h,ATL,11.5,2500,Irv Smith
6,2020,TE,IND,h,CIN,10.9,2700,Jack Doyle
6,2020,TE,CLE,a,PIT,10.2,3900,Austin Hooper
6,2020,TE,CHI,a,CAR,10,2500,Cole Kmet
6,2020,TE,DET,a,JAC,9.7,5300,TJ Hockenson
6,2020,TE,LA,a,SF,8.6,4800,Tyler Higbee
6,2020,TE,CHI,a,CAR,8.4,5000,Jimmy Graham
6,2020,TE,MIN,h,ATL,7.7,3700,Kyle Rudolph
6,2020,TE,DAL,h,ARI,7.5,4500,Dalton Schultz
6,2020,TE,MIA,h,NYJ,7.4,2500,Durham Smythe
6,2020,TE,PHI,h,BAL,7.3,5000,Zach Ertz
6,2020,TE,PHI,h,BAL,7.3,0,Jason Croom
6,2020,TE,DEN,a,NE,6.5,2500,Albert Okwuegbunam
6,2020,TE,PHI,h,BAL,6.1,2500,Richard Rodgers
6,2020,TE,NE,h,DEN,5.8,2700,Ryan Izzo
6,2020,TE,LA,a,SF,5.7,3300,Gerald Everett
6,2020,TE,GB,a,TB,5.5,5100,Robert Tonyan
6,2020,TE,NYG,h,WAS,5,4900,Evan Engram
6,2020,TE,HOU,a,TEN,4.8,2500,Pharaoh Brown
6,2020,TE,NYG,h,WAS,4.5,2600,Kaden Smith
6,2020,TE,BAL,a,PHI,4.1,6500,Mark Andrews
6,2020,TE,NYJ,a,MIA,3.7,3000,Ryan Griffin
6,2020,TE,TEN,h,HOU,3,2500,Geoff Swaim
6,2020,TE,PIT,h,CLE,2.9,4100,Eric Ebron
6,2020,TE,TEN,h,HOU,2.3,5200,Jonnu Smith
6,2020,TE,CLE,a,PIT,2.1,2500,Harrison Bryant
6,2020,TE,CAR,h,CHI,1.9,2900,Ian Thomas
6,2020,TE,BUF,h,KC,1.7,2800,Tyler Kroft
6,2020,TE,CLE,a,PIT,1.7,3600,David Njoku
6,2020,TE,DEN,a,NE,1.7,3100,Nick Vannett
6,2020,TE,CAR,h,CHI,1.6,2500,Chris Manhertz
6,2020,TE,DET,a,JAC,1.3,2500,Jesse James
6,2020,TE,TB,h,GB,1.3,3500,Cameron Brate
6,2020,TE,KC,a,BUF,1.2,2500,Nick Keizer
6,2020,TE,ARI,a,DAL,1.1,2500,Darrell Daniels
6,2020,TE,KC,a,BUF,0,2800,Ricky Seals-Jones
6,2020,TE,TB,h,GB,0,2500,Tanner Hudson
6,2020,TE,WAS,a,NYG,0,2500,Jeremy Sprinkle
6,2020,TE,DEN,a,NE,0,3000,Jake Butt
6,2020,TE,ATL,a,MIN,0,2500,Jaeden Graham
6,2020,TE,DEN,a,NE,0,2500,Andrew Beck
6,2020,TE,IND,h,CIN,0,2500,Noah Togiai
6,2020,TE,GB,a,TB,0,2800,Marcedes Lewis
6,2020,TE,JAC,h,DET,0,3400,Tyler Eifert
6,2020,TE,KC,a,BUF,0,2500,James Winchester
6,2020,TE,CIN,a,IND,0,2500,Cethan Carter
6,2020,TE,JAC,h,DET,0,3000,James O'Shaughnessy
6,2020,TE,CHI,a,CAR,0,2500,Demetrius Harris
6,2020,TE,MIA,h,NYJ,0,5500,Mike Gesicki
6,2020,TE,NYJ,a,MIA,0,3200,Chris Herndon
6,2020,TE,CIN,a,IND,0,3400,Drew Sample
6,2020,TE,LA,a,SF,0,2500,Johnny Mundt
6,2020,TE,BUF,h,KC,0,2500,Lee Smith
6,2020,TE,CHI,a,CAR,0,2500,JP Holtz
6,2020,TE,ARI,a,DAL,0,3000,Dan Arnold
6,2020,TE,JAC,h,DET,0,2500,Tyler Davis
6,2020,TE,ARI,a,DAL,0,2500,Jordan Thomas
6,2020,TE,NE,h,DEN,0,2500,Devin Asiasi
6,2020,TE,DAL,h,ARI,0,2800,Blake Bell
6,2020,TE,PHI,h,BAL,0,2500,Hakeem Butler
6,2020,TE,KC,a,BUF,0,2500,Deon Yelder
6,2020,TE,BUF,h,KC,0,2500,Reggie Gilliam
6,2020,TE,NYG,h,WAS,0,2500,Levine Toilolo
6,2020,TE,ATL,a,MIN,0,2500,Luke Stocker
6,2020,TE,NYJ,a,MIA,0,2500,Daniel Brown
6,2020,TE,CLE,a,PIT,0,2500,Stephen Carlson
6,2020,TE,GB,a,TB,0,2500,Jace Sternberger
6,2020,TE,MIN,h,ATL,0,2500,Tyler Conklin
6,2020,TE,PIT,h,CLE,0,2700,Vance McDonald
6,2020,TE,NYJ,a,MIA,0,2500,Trevon Wesco
6,2020,TE,SF,h,LA,0,2500,Ross Dwelley
6,2020,Def,TB,h,GB,19,3100,Buccaneers DST
6,2020,Def,PIT,h,CLE,18,3600,Steelers DST
6,2020,Def,MIA,h,NYJ,15,2900,Dolphins DST
6,2020,Def,ARI,a,DAL,15,3000,Cardinals DST
6,2020,Def,DEN,a,NE,14,3500,Broncos DST
6,2020,Def,NYG,h,WAS,14,3200,Giants DST
6,2020,Def,CHI,a,CAR,11,3400,Bears DST
6,2020,Def,ATL,a,MIN,7,2200,Falcons DST
6,2020,Def,NE,h,DEN,7,4100,Patriots DST
6,2020,Def,BAL,a,PHI,7,4500,Ravens DST
6,2020,Def,NYJ,a,MIA,6,2400,Jets DST
6,2020,Def,DET,a,JAC,6,3000,Lions DST
6,2020,Def,SF,h,LA,5,3100,49ers DST
6,2020,Def,CIN,a,IND,4,2100,Bengals DST
6,2020,Def,HOU,a,TEN,4,2700,Texans DST
6,2020,Def,WAS,a,NYG,4,3300,Football Team
6,2020,Def,IND,h,CIN,4,4000,Colts DST
6,2020,Def,BUF,h,KC,3,2600,Bills DST
6,2020,Def,KC,a,BUF,3,2500,Chiefs DST
6,2020,Def,PHI,h,BAL,2,2600,Eagles DST
6,2020,Def,CAR,h,CHI,2,2900,Panthers DST
6,2020,Def,JAC,h,DET,1,2800,Jaguars DST
6,2020,Def,CLE,a,PIT,1,2700,Browns DST
6,2020,Def,LA,a,SF,0,3500,Rams DST
6,2020,Def,MIN,h,ATL,0,2300,Vikings DST
6,2020,Def,GB,a,TB,-1,3700,Packers DST
6,2020,Def,TEN,h,HOU,-2,2800,Titans DST
6,2020,Def,DAL,h,ARI,-3,2800,Cowboys DST
7,2020,QB,LAC,h,JAC,41.48,6400,Justin Herbert
7,2020,QB,ARI,h,SEA,41.1,7100,Kyler Murray
7,2020,QB,TB,a,LV,39.86,6600,Tom Brady
7,2020,QB,CIN,h,CLE,38.64,5500,Joe Burrow
7,2020,QB,SEA,a,ARI,35.92,8000,Russell Wilson
7,2020,QB,PHI,h,NYG,31.76,5700,Carson Wentz
7,2020,QB,CLE,a,CIN,30.78,5600,Baker Mayfield
7,2020,QB,GB,a,HOU,27.32,7000,Aaron Rodgers
7,2020,QB,HOU,h,GB,27.16,6800,Deshaun Watson
7,2020,QB,NO,h,CAR,24.68,6100,Drew Brees
7,2020,QB,NYG,a,PHI,22.68,5300,Daniel Jones
7,2020,QB,ATL,h,DET,21.52,6700,Matt Ryan
7,2020,QB,DET,a,ATL,21.4,6500,Matthew Stafford
7,2020,QB,BUF,a,NYJ,20.38,7700,Josh Allen
7,2020,QB,LV,h,TB,20.26,5400,Derek Carr
7,2020,QB,CAR,a,NO,19.16,5800,Teddy Bridgewater
7,2020,QB,JAC,a,LAC,19.02,5900,Gardner Minshew
7,2020,QB,TEN,h,PIT,17.3,6200,Ryan Tannehill
7,2020,QB,LA,h,CHI,16.86,5900,Jared Goff
7,2020,QB,WAS,h,DAL,16.86,5200,Kyle Allen
7,2020,QB,PIT,a,TEN,15.62,6600,Ben Roethlisberger
7,2020,QB,DEN,h,KC,14.96,5100,Drew Lock
7,2020,QB,KC,a,DEN,12,7400,Patrick Mahomes
7,2020,QB,SF,a,NE,9.48,5300,Jimmy Garoppolo
7,2020,QB,CHI,a,LA,8.44,5700,Nick Foles
7,2020,QB,KC,a,DEN,6.32,4000,Chad Henne
7,2020,QB,DAL,a,WAS,3.6,6000,Andy Dalton
7,2020,QB,NE,h,SF,2.82,6300,Cam Newton
7,2020,QB,NYJ,h,BUF,2.8,5000,Sam Darnold
7,2020,QB,NE,h,SF,1.86,5000,Jarrett Stidham
7,2020,QB,DAL,a,WAS,1.56,4100,Ben DiNucci
7,2020,QB,NO,h,CAR,0.6,4100,Taysom Hill
7,2020,QB,PHI,h,NYG,0.2,5200,Jalen Hurts
7,2020,QB,DEN,h,KC,0,4800,Brett Rypien
7,2020,QB,LAC,h,JAC,-0.04,4000,Easton Stick
7,2020,QB,GB,a,HOU,-0.1,4200,Tim Boyle
7,2020,RB,SF,a,NE,35,4000,Jeff Wilson
7,2020,RB,JAC,a,LAC,34.7,6200,James Robinson
7,2020,RB,NO,h,CAR,22.8,7900,Alvin Kamara
7,2020,RB,ATL,h,DET,22.2,6000,Todd Gurley
7,2020,RB,WAS,h,DAL,21.8,5000,Antonio Gibson
7,2020,RB,ARI,h,SEA,21.5,4900,Chase Edmonds
7,2020,RB,GB,a,HOU,21.4,4000,Jamaal Williams
7,2020,RB,CIN,h,CLE,20.6,4500,Giovani Bernard
7,2020,RB,CLE,a,CIN,19.2,6800,Kareem Hunt
7,2020,RB,PHI,h,NYG,18.2,5600,Boston Scott
7,2020,RB,HOU,h,GB,17.4,5300,David Johnson
7,2020,RB,SEA,a,ARI,16.6,4000,Carlos Hyde
7,2020,RB,NYG,a,PHI,16.4,4000,Wayne Gallman
7,2020,RB,TB,a,LV,15.7,4600,Leonard Fournette
7,2020,RB,TEN,h,PIT,15.2,7500,Derrick Henry
7,2020,RB,DET,a,ATL,14.8,5400,D'Andre Swift
7,2020,RB,PIT,a,TEN,14.1,6700,James Conner
7,2020,RB,DEN,h,KC,14,5500,Melvin Gordon
7,2020,RB,NYJ,h,BUF,13.5,4200,La'Mical Perine
7,2020,RB,KC,a,DEN,13.3,6100,Clyde Edwards-Helaire
7,2020,RB,CHI,a,LA,11.9,5900,David Montgomery
7,2020,RB,LA,h,CHI,11.7,4000,Malcolm Brown
7,2020,RB,TB,a,LV,10.6,6200,Ronald Jones
7,2020,RB,SF,a,NE,10.6,4000,Kyle Juszczyk
7,2020,RB,LAC,h,JAC,10.5,4900,Justin Jackson
7,2020,RB,LAC,h,JAC,10.3,5100,Joshua Kelley
7,2020,RB,BUF,a,NYJ,10.2,4200,Zack Moss
7,2020,RB,LA,h,CHI,9.7,5500,Darrell Henderson
7,2020,RB,HOU,h,GB,9.2,4000,Duke Johnson
7,2020,RB,CAR,a,NO,8.6,6600,Mike Davis
7,2020,RB,SF,a,NE,8.3,4200,JaMycal Hasty
7,2020,RB,NE,h,SF,8,4500,Damien Harris
7,2020,RB,DEN,h,KC,7.9,5300,Phillip Lindsay
7,2020,RB,NE,h,SF,7.7,4000,Rex Burkhead
7,2020,RB,WAS,h,DAL,7.1,4600,JD McKissic
7,2020,RB,BUF,a,NYJ,6.7,5800,Devin Singletary
7,2020,RB,NO,h,CAR,6.6,4800,Latavius Murray
7,2020,RB,PIT,a,TEN,6.2,4000,Benny Snell
7,2020,RB,DAL,a,WAS,6.1,7800,Ezekiel Elliott
7,2020,RB,LV,h,TB,6.1,6300,Josh Jacobs
7,2020,RB,NYJ,h,BUF,6,4300,Frank Gore
7,2020,RB,ATL,h,DET,6,4000,Brian Hill
7,2020,RB,SEA,a,ARI,5.1,6400,Chris Carson
7,2020,RB,ARI,h,SEA,5.1,4800,Kenyan Drake
7,2020,RB,DET,a,ATL,4,4600,Adrian Peterson
7,2020,RB,KC,a,DEN,3.9,0,Le'Veon Bell
7,2020,RB,SEA,a,ARI,3.8,4000,DeeJay Dallas
7,2020,RB,WAS,h,DAL,3.4,4000,Peyton Barber
7,2020,RB,LV,h,TB,3.4,4000,Devontae Booker
7,2020,RB,DAL,a,WAS,3.2,5600,Tony Pollard
7,2020,RB,LV,h,TB,3.1,4000,Alec Ingold
7,2020,RB,PHI,h,NYG,3.1,5000,Corey Clement
7,2020,RB,DEN,h,KC,2.7,4000,Royce Freeman
7,2020,RB,LV,h,TB,2.4,4000,Jalen Richard
7,2020,RB,MIA,h,-,1.7,4000,DeAndre Washington
7,2020,RB,CIN,h,CLE,1.6,4000,Samaje Perine
7,2020,RB,NE,h,SF,1.3,4900,James White
7,2020,RB,NYG,a,PHI,1.3,4000,Dion Lewis
7,2020,RB,PHI,h,NYG,1.3,4000,Jason Huntley
7,2020,RB,NE,h,SF,1.1,4000,Jakob Johnson
7,2020,RB,GB,a,HOU,1.1,4000,AJ Dillon
7,2020,RB,SEA,a,ARI,1,4000,Travis Homer
7,2020,RB,NYG,a,PHI,0.8,4800,Devonta Freeman
7,2020,RB,CAR,a,NO,0.7,4000,Trenton Cannon
7,2020,RB,LAC,h,JAC,0.6,0,Troymaine Pope
7,2020,RB,PIT,a,TEN,0.6,4000,Anthony McFarland
7,2020,RB,PIT,a,TEN,0.5,4000,Jaylen Samuels
7,2020,RB,CLE,a,CIN,0.3,4000,D'Ernest Johnson
7,2020,RB,TEN,h,PIT,0.2,4000,Jeremy McNichols
7,2020,RB,CAR,a,NO,0.1,4000,Alex Armah
7,2020,RB,DAL,a,WAS,0,4000,Rico Dowdle
7,2020,RB,NO,h,CAR,0,4000,Dwayne Washington
7,2020,RB,NO,h,CAR,0,4000,Michael Burton
7,2020,RB,SEA,a,ARI,0,4000,Nick Bellore
7,2020,RB,JAC,a,LAC,0,4000,Bruce Miller
7,2020,RB,ATL,h,DET,0,4000,Ito Smith
7,2020,RB,CHI,a,LA,0,4000,Ryan Nall
7,2020,RB,HOU,h,GB,0,4000,Cullen Gillaspia
7,2020,RB,NYG,a,PHI,0,4000,Elijhaa Penny
7,2020,RB,KC,a,DEN,0,4000,Darrel Williams
7,2020,RB,NYJ,h,BUF,0,4000,Ty Johnson
7,2020,RB,JAC,a,LAC,0,4000,Devine Ozigbo
7,2020,RB,HOU,h,GB,0,4000,Buddy Howell
7,2020,RB,DET,a,ATL,0,4000,Kerryon Johnson
7,2020,RB,ATL,h,DET,0,4000,Keith Smith
7,2020,RB,JAC,a,LAC,0,4000,Dare Ogunbowale
7,2020,RB,TB,a,LV,0,4000,Ke'Shawn Vaughn
7,2020,RB,LA,h,CHI,0,4000,Cam Akers
7,2020,RB,CLE,a,CIN,0,4000,Dontrell Hilliard
7,2020,RB,BUF,a,NYJ,0,4000,Taiwan Jones
7,2020,RB,HOU,h,GB,0,4000,CJ Prosise
7,2020,RB,CLE,a,CIN,0,4000,Andy Janovich
7,2020,RB,LAC,h,JAC,0,4000,Gabe Nabers
7,2020,RB,LA,h,CHI,0,4000,Raymond Calais
7,2020,RB,SF,a,NE,-0.1,5800,Jerick McKinnon
7,2020,WR,SEA,a,ARI,56,6600,Tyler Lockett
7,2020,WR,GB,a,HOU,47.6,7900,Davante Adams
7,2020,WR,CIN,h,CLE,30.74,5400,Tyler Boyd
7,2020,WR,TEN,h,PIT,30.3,6300,AJ Brown
7,2020,WR,PIT,a,TEN,29,4200,Diontae Johnson
7,2020,WR,ARI,h,SEA,28.3,8200,DeAndre Hopkins
7,2020,WR,TB,a,LV,25.9,3700,Scott Miller
7,2020,WR,LAC,h,JAC,25.5,6200,Keenan Allen
7,2020,WR,CAR,a,NO,25.3,5600,DJ Moore
7,2020,WR,BUF,a,NYJ,25.2,4900,Cole Beasley
7,2020,WR,LV,h,TB,24.7,3900,Nelson Agholor
7,2020,WR,TB,a,LV,23.8,6300,Chris Godwin
7,2020,WR,WAS,h,DAL,22,5800,Terry McLaurin
7,2020,WR,ARI,h,SEA,20.7,4900,Christian Kirk
7,2020,WR,SF,a,NE,20.5,4100,Brandon Aiyuk
7,2020,WR,DET,a,ATL,20.4,6700,Kenny Golladay
7,2020,WR,CLE,a,CIN,20,3000,Rashard Higgins
7,2020,WR,ATL,h,DET,19.9,7300,Calvin Ridley
7,2020,WR,CIN,h,CLE,18.8,5300,Tee Higgins
7,2020,WR,NYG,a,PHI,17.9,4300,Sterling Shepard
7,2020,WR,ATL,h,DET,17.7,7100,Julio Jones
7,2020,WR,PIT,a,TEN,17.5,5500,JuJu Smith-Schuster
7,2020,WR,KC,a,DEN,17.5,6400,Tyreek Hill
7,2020,WR,HOU,h,GB,17.5,4300,Randall Cobb
7,2020,WR,CAR,a,NO,17.3,3900,Curtis Samuel
7,2020,WR,LAC,h,JAC,16.4,3200,Jalen Guyton
7,2020,WR,DAL,a,WAS,15.5,6900,Amari Cooper
7,2020,WR,NO,h,CAR,15.5,3000,Marquez Callaway
7,2020,WR,TEN,h,PIT,15.5,4800,Corey Davis
7,2020,WR,PHI,h,NYG,15.2,3100,Greg Ward
7,2020,WR,CIN,h,CLE,15.2,4300,AJ Green
7,2020,WR,LA,h,CHI,15.2,3400,Josh Reynolds
7,2020,WR,CLE,a,CIN,14.6,3000,Donovan Peoples-Jones
7,2020,WR,NO,h,CAR,14.6,3000,Deonte Harris
7,2020,WR,ARI,h,SEA,14.2,4200,Larry Fitzgerald
7,2020,WR,CAR,a,NO,13.4,6000,Robby Anderson
7,2020,WR,DET,a,ATL,13,4400,Marvin Jones
7,2020,WR,HOU,h,GB,13,5200,Brandin Cooks
7,2020,WR,HOU,h,GB,12.5,6800,Will Fuller
7,2020,WR,PHI,h,NYG,12.3,5400,Travis Fulgham
7,2020,WR,SF,a,NE,12.2,5000,Deebo Samuel
7,2020,WR,LA,h,CHI,11.9,6200,Cooper Kupp
7,2020,WR,ATL,h,DET,11.4,4400,Russell Gage
7,2020,WR,CHI,a,LA,11,6700,Allen Robinson
7,2020,WR,CLE,a,CIN,10.96,4600,Jarvis Landry
7,2020,WR,NYG,a,PHI,10.9,4200,Golden Tate
7,2020,WR,BUF,a,NYJ,10.8,7000,Stefon Diggs
7,2020,WR,NE,h,SF,10.2,3000,Jakobi Meyers
7,2020,WR,JAC,a,LAC,9.8,3000,Chris Conley
7,2020,WR,NO,h,CAR,9.4,4000,Tre'Quan Smith
7,2020,WR,DET,a,ATL,9.2,3300,Danny Amendola
7,2020,WR,KC,a,DEN,9,4500,Mecole Hardman
7,2020,WR,SEA,a,ARI,8.8,3100,David Moore
7,2020,WR,GB,a,HOU,8.6,3000,Malik Taylor
7,2020,WR,TB,a,LV,8.4,3500,Tyler Johnson
7,2020,WR,LV,h,TB,8.2,4200,Hunter Renfrow
7,2020,WR,NYJ,h,BUF,8.2,3000,Denzel Mims
7,2020,WR,PHI,h,NYG,7.6,3900,DeSean Jackson
7,2020,WR,NYJ,h,BUF,7.5,3200,Braxton Berrios
7,2020,WR,JAC,a,LAC,7.4,4500,Laviska Shenault
7,2020,WR,CIN,h,CLE,7.4,3000,Mike Thomas
7,2020,WR,LAC,h,JAC,7.4,3000,Joe Reed
7,2020,WR,DEN,h,KC,7.4,4600,Tim Patrick
7,2020,WR,CHI,a,LA,7,3000,Darnell Mooney
7,2020,WR,PHI,h,NYG,6.9,3000,John Hightower
7,2020,WR,LV,h,TB,6.5,4800,Henry Ruggs
7,2020,WR,LA,h,CHI,6.5,6100,Robert Woods
7,2020,WR,KC,a,DEN,6,3000,Byron Pringle
7,2020,WR,TB,a,LV,5.7,6200,Mike Evans
7,2020,WR,DEN,h,KC,5.4,3600,KJ Hamler
7,2020,WR,HOU,h,GB,5.4,3000,Kenny Stills
7,2020,WR,CHI,a,LA,5,3900,Anthony Miller
7,2020,WR,NYJ,h,BUF,4.7,3700,Breshad Perriman
7,2020,WR,DEN,h,KC,4.6,3000,DaeSean Hamilton
7,2020,WR,SEA,a,ARI,4.3,7200,DK Metcalf
7,2020,WR,NYG,a,PHI,4.3,5800,Darius Slayton
7,2020,WR,CHI,a,LA,4.2,3100,Cordarrelle Patterson
7,2020,WR,DEN,h,KC,4,5100,Jerry Jeudy
7,2020,WR,JAC,a,LAC,3.6,5500,DJ Chark
7,2020,WR,WAS,h,DAL,3.2,3000,Cam Sims
7,2020,WR,PIT,a,TEN,3.2,3000,Ray-Ray McCloud
7,2020,WR,TEN,h,PIT,2.9,4600,Adam Humphries
7,2020,WR,NE,h,SF,2.6,3800,Damiere Byrd
7,2020,WR,LA,h,CHI,2.4,3000,Van Jefferson
7,2020,WR,NE,h,SF,2.3,5000,Julian Edelman
7,2020,WR,BUF,a,NYJ,2.3,3000,Isaiah McKenzie
7,2020,WR,JAC,a,LAC,2.3,3000,Collin Johnson
7,2020,WR,JAC,a,LAC,2.2,4700,Keelan Cole
7,2020,WR,KC,a,DEN,2.1,0,Marcus Kemp
7,2020,WR,BUF,a,NYJ,2.1,3600,Gabriel Davis
7,2020,WR,CHI,a,LA,1.8,3000,Javon Wims
7,2020,WR,PHI,h,NYG,1.8,3000,JJ Arcega-Whiteside
7,2020,WR,ARI,h,SEA,1.7,3900,Andy Isabella
7,2020,WR,NO,h,CAR,1.6,0,Austin Carr
7,2020,WR,NE,h,SF,1.6,3900,N'Keal Harry
7,2020,WR,CAR,a,NO,1.4,3000,Brandon Zylstra
7,2020,WR,ATL,h,DET,1.4,3000,Brandon Powell
7,2020,WR,KC,a,DEN,1.4,3400,Demarcus Robinson
7,2020,WR,LAC,h,JAC,1.4,4700,Mike Williams
7,2020,WR,LAC,h,JAC,1,3000,Tyron Johnson
7,2020,WR,GB,a,HOU,0.9,4100,Marquez Valdes-Scantling
7,2020,WR,PIT,a,TEN,0.8,5700,Chase Claypool
7,2020,WR,DAL,a,WAS,0.1,6500,CeeDee Lamb
7,2020,WR,DEN,h,KC,0,3000,Tyrie Cleveland
7,2020,WR,CHI,a,LA,0,3000,Ted Ginn
7,2020,WR,CAR,a,NO,0,3000,Seth Roberts
7,2020,WR,LV,h,TB,0,3000,Zay Jones
7,2020,WR,SEA,a,ARI,0,3000,Freddie Swain
7,2020,WR,NE,h,SF,0,3000,Gunner Olszewski
7,2020,WR,NYG,a,PHI,0,3000,Austin Mack
7,2020,WR,CIN,h,CLE,0,3000,Alex Erickson
7,2020,WR,SF,a,NE,0,3400,Kendrick Bourne
7,2020,WR,GB,a,HOU,0,3000,Equanimeous St
7,2020,WR,ARI,h,SEA,0,3000,Trent Sherfield
7,2020,WR,CAR,a,NO,0,3000,Pharoh Cooper
7,2020,WR,DAL,a,WAS,0,3300,Cedrick Wilson
7,2020,WR,DAL,a,WAS,0,3000,Noah Brown
7,2020,WR,TB,a,LV,0,3000,Jaydon Mickens
7,2020,WR,DET,a,ATL,0,3000,Jamal Agnew
7,2020,WR,CIN,h,CLE,0,3000,Auden Tate
7,2020,WR,SF,a,NE,0,3000,Trent Taylor
7,2020,WR,NYJ,h,BUF,0,3000,Vyncint Smith
7,2020,WR,PIT,a,TEN,0,4100,James Washington
7,2020,WR,TB,a,LV,0,3000,Justin Watson
7,2020,WR,BUF,a,NYJ,0,3000,Andre Roberts
7,2020,WR,LV,h,TB,0,3000,Rico Gafford
7,2020,WR,ATL,h,DET,0,3000,Christian Blake
7,2020,WR,TEN,h,PIT,0,3000,Nick Westbrook
7,2020,WR,WAS,h,DAL,0,3600,Dontrelle Inman
7,2020,WR,NYJ,h,BUF,0,3000,Jeff Smith
7,2020,WR,DAL,a,WAS,0,4600,Michael Gallup
7,2020,WR,ATL,h,DET,0,3000,Olamide Zaccheaus
7,2020,WR,NE,h,SF,0,3000,Matthew Slater
7,2020,WR,HOU,h,GB,0,3000,DeAndre Carter
7,2020,WR,TEN,h,PIT,0,3200,Kalif Raymond
7,2020,WR,SF,a,NE,0,3000,Richie James
7,2020,WR,LA,h,CHI,0,3000,Nsimba Webster
7,2020,WR,CLE,a,CIN,0,6100,Odell Beckham
7,2020,WR,GB,a,HOU,0,3000,Darrius Shepherd
7,2020,WR,DET,a,ATL,0,3000,Marvin Hall
7,2020,WR,JAC,a,LAC,-1,3000,Dede Westbrook
7,2020,TE,CLE,a,CIN,21.6,2500,Harrison Bryant
7,2020,TE,TB,a,LV,17.2,4600,Rob Gronkowski
7,2020,TE,LV,h,TB,17,6100,Darren Waller
7,2020,TE,DET,a,ATL,16.9,5000,TJ Hockenson
7,2020,TE,WAS,h,DAL,16,3500,Logan Thomas
7,2020,TE,PHI,h,NYG,14.5,3700,Richard Rodgers
7,2020,TE,DEN,h,KC,13,2500,Albert Okwuegbunam
7,2020,TE,LA,h,CHI,12.8,3200,Gerald Everett
7,2020,TE,ATL,h,DET,12.8,4400,Hayden Hurst
7,2020,TE,NO,h,CAR,12.2,4300,Jared Cook
7,2020,TE,PIT,a,TEN,11,4000,Eric Ebron
7,2020,TE,NYG,a,PHI,10.9,5200,Evan Engram
7,2020,TE,SF,a,NE,10.5,6500,George Kittle
7,2020,TE,BUF,a,NYJ,10.4,3100,Tyler Kroft
7,2020,TE,CIN,h,CLE,10.2,3200,Drew Sample
7,2020,TE,CLE,a,CIN,10,3000,David Njoku
7,2020,TE,LAC,h,JAC,9.6,2500,Virgil Green
7,2020,TE,LAC,h,JAC,9.2,2500,Donald Parham
7,2020,TE,CHI,a,LA,8.1,4900,Jimmy Graham
7,2020,TE,LA,h,CHI,7.7,2500,Johnny Mundt
7,2020,TE,ARI,h,SEA,7.7,2600,Dan Arnold
7,2020,TE,GB,a,HOU,7.3,2500,Jace Sternberger
7,2020,TE,DEN,h,KC,6.8,4800,Noah Fant
7,2020,TE,CHI,a,LA,6.5,2500,Cole Kmet
7,2020,TE,JAC,a,LAC,6.2,2600,James O'Shaughnessy
7,2020,TE,KC,a,DEN,6.1,6300,Travis Kelce
7,2020,TE,SEA,a,ARI,5.8,2900,Will Dissly
7,2020,TE,LAC,h,JAC,5.3,4500,Hunter Henry
7,2020,TE,GB,a,HOU,5.2,4600,Robert Tonyan
7,2020,TE,SEA,a,ARI,5.2,2500,Jacob Hollister
7,2020,TE,KC,a,DEN,4.6,2500,Nick Keizer
7,2020,TE,DEN,h,KC,4.5,2600,Nick Vannett
7,2020,TE,DAL,a,WAS,4.2,3900,Dalton Schultz
7,2020,TE,SEA,a,ARI,3.8,3600,Greg Olsen
7,2020,TE,CHI,a,LA,3.5,2500,Demetrius Harris
7,2020,TE,PIT,a,TEN,3.4,2600,Vance McDonald
7,2020,TE,TEN,h,PIT,2.7,3000,Anthony Firkser
7,2020,TE,BUF,a,NYJ,2.5,2500,Reggie Gilliam
7,2020,TE,TB,a,LV,2.2,2500,Tanner Hudson
7,2020,TE,CAR,a,NO,2.1,3000,Ian Thomas
7,2020,TE,GB,a,HOU,1.9,2500,Marcedes Lewis
7,2020,TE,TEN,h,PIT,1.9,4700,Jonnu Smith
7,2020,TE,NE,h,SF,1.8,3000,Ryan Izzo
7,2020,TE,NE,h,SF,1.8,2500,Dalton Keene
7,2020,TE,TB,a,LV,1.8,2700,Cameron Brate
7,2020,TE,WAS,h,DAL,1.6,2500,Jeremy Sprinkle
7,2020,TE,LV,h,TB,1.6,2500,Jason Witten
7,2020,TE,DET,a,ATL,1.3,2500,Isaac Nauta
7,2020,TE,NO,h,CAR,1,2500,Josh Hill
7,2020,TE,WAS,h,DAL,0,2500,Temarrick Hemingway
7,2020,TE,CAR,a,NO,0,2500,Chris Manhertz
7,2020,TE,ATL,h,DET,0,2500,Jaeden Graham
7,2020,TE,DET,a,ATL,0,2500,Jesse James
7,2020,TE,HOU,h,GB,0,4100,Darren Fells
7,2020,TE,KC,a,DEN,0,2500,James Winchester
7,2020,TE,HOU,h,GB,0,2500,Pharaoh Brown
7,2020,TE,TEN,h,PIT,0,2500,Geoff Swaim
7,2020,TE,LV,h,TB,0,2500,Derek Carrier
