week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
6,2020,WR,HOU,a,TEN,0,4800,Kenny Stills
6,2020,TE,TEN,h,HOU,21.3,4400,Anthony Firkser
6,2020,TE,SF,h,LA,20.4,6900,George Kittle
6,2020,TE,IND,h,CIN,19.9,4700,Trey Burton
6,2020,TE,KC,a,BUF,19,7900,Travis Kelce
6,2020,TE,HOU,a,TEN,17.5,5100,Darren Fells
6,2020,TE,TB,h,GB,16.3,5000,Rob Gronkowski
6,2020,TE,ATL,a,MIN,13.7,5400,Hayden Hurst
6,2020,TE,MIA,h,NYJ,12.6,4200,Adam Shaheen
6,2020,TE,WAS,a,NYG,11.7,4800,Logan Thomas
6,2020,TE,BAL,a,PHI,10.8,4100,Nick Boyle
6,2020,TE,MIN,h,ATL,9.5,4300,Irv Smith
6,2020,TE,CHI,a,CAR,9,4100,Cole Kmet
6,2020,TE,DET,a,JAX,8.7,5700,TJ Hockenson
6,2020,TE,IND,h,CIN,8.4,4900,Jack Doyle
6,2020,TE,CLE,a,PIT,7.7,5200,Austin Hooper
6,2020,TE,LA,a,SF,7.1,5700,Tyler Higbee
6,2020,TE,MIA,h,NYJ,6.9,4100,Durham Smythe
6,2020,TE,PHI,h,BAL,6.8,4000,Jason Croom
6,2020,TE,MIN,h,ATL,6.2,4500,Kyle Rudolph
6,2020,TE,CHI,a,CAR,5.9,5400,Jimmy Graham
6,2020,TE,DEN,a,NE,5.5,4500,Albert Okwuegbunam
6,2020,TE,DAL,h,ARI,5.5,5200,Dalton Schultz
6,2020,TE,PHI,h,BAL,5.3,6000,Zach Ertz
6,2020,TE,PHI,h,BAL,4.6,4400,Richard Rodgers
6,2020,TE,LA,a,SF,4.2,4600,Gerald Everett
6,2020,TE,GB,a,TB,4,6200,Robert Tonyan
6,2020,TE,NYG,h,WAS,4,5600,Evan Engram
6,2020,TE,HOU,a,TEN,3.8,4000,Pharaoh Brown
6,2020,TE,NE,h,DEN,3.3,4100,Ryan Izzo
6,2020,TE,BAL,a,PHI,3.1,7600,Mark Andrews
6,2020,TE,NYG,h,WAS,3,4100,Kaden Smith
6,2020,TE,NYJ,a,MIA,2.7,4100,Ryan Griffin
6,2020,TE,TEN,h,HOU,2,4000,Geoff Swaim
6,2020,TE,PIT,h,CLE,1.9,5200,Eric Ebron
6,2020,TE,TEN,h,HOU,1.8,5800,Jonnu Smith
6,2020,TE,CLE,a,PIT,1.6,4200,Harrison Bryant
6,2020,TE,CAR,h,CHI,1.4,4600,Ian Thomas
6,2020,TE,BUF,h,KC,1.2,4500,Tyler Kroft
6,2020,TE,CLE,a,PIT,1.2,5000,David Njoku
6,2020,TE,DEN,a,NE,1.2,4000,Nick Vannett
6,2020,TE,CAR,h,CHI,1.1,4100,Chris Manhertz
6,2020,TE,DET,a,JAX,0.8,4600,Jesse James
6,2020,TE,TB,h,GB,0.8,4800,Cameron Brate
6,2020,TE,KC,a,BUF,0.7,4000,Nick Keizer
6,2020,TE,ARI,a,DAL,0.6,4000,Darrell Daniels
6,2020,TE,KC,a,BUF,0,4000,Ricky Seals-Jones
6,2020,TE,TB,h,GB,0,4000,Tanner Hudson
6,2020,TE,WAS,a,NYG,0,4000,Jeremy Sprinkle
6,2020,TE,WAS,a,NYG,0,4000,Temarrick Hemingway
6,2020,TE,DET,a,JAX,0,4000,Isaac Nauta
6,2020,TE,DEN,a,NE,0,4400,Jake Butt
6,2020,TE,ATL,a,MIN,0,4000,Jaeden Graham
6,2020,TE,DEN,a,NE,0,4000,Andrew Beck
6,2020,TE,IND,h,CIN,0,4000,Noah Togiai
6,2020,TE,GB,a,TB,0,4600,Marcedes Lewis
6,2020,TE,JAX,h,DET,0,4500,Tyler Eifert
6,2020,TE,CIN,a,IND,0,4000,Cethan Carter
6,2020,TE,JAX,h,DET,0,4000,James O'Shaughnessy
6,2020,TE,CHI,a,CAR,0,4200,Demetrius Harris
6,2020,TE,MIA,h,NYJ,0,5600,Mike Gesicki
6,2020,TE,NYJ,a,MIA,0,4700,Chris Herndon
6,2020,TE,CIN,a,IND,0,4700,Drew Sample
6,2020,TE,LA,a,SF,0,4000,Johnny Mundt
6,2020,TE,BUF,h,KC,0,4100,Lee Smith
6,2020,TE,CHI,a,CAR,0,4000,JP Holtz
6,2020,TE,ARI,a,DAL,0,4400,Dan Arnold
6,2020,TE,JAX,h,DET,0,4000,Tyler Davis
6,2020,TE,ARI,a,DAL,0,4200,Jordan Thomas
6,2020,TE,NE,h,DEN,0,4000,Devin Asiasi
6,2020,TE,DAL,h,ARI,0,4300,Blake Bell
6,2020,TE,KC,a,BUF,0,4000,Deon Yelder
6,2020,TE,BUF,h,KC,0,4500,Reggie Gilliam
6,2020,TE,NYG,h,WAS,0,4000,Levine Toilolo
6,2020,TE,ATL,a,MIN,0,4000,Luke Stocker
6,2020,TE,NYJ,a,MIA,0,4000,Daniel Brown
6,2020,TE,CLE,a,PIT,0,4000,Stephen Carlson
6,2020,TE,GB,a,TB,0,4300,Jace Sternberger
6,2020,TE,MIN,h,ATL,0,4000,Tyler Conklin
6,2020,TE,PIT,h,CLE,0,4200,Vance McDonald
6,2020,TE,NYJ,a,MIA,0,4100,Trevon Wesco
6,2020,TE,SF,h,LA,0,4300,Ross Dwelley
6,2020,PK,DEN,a,NE,24,6,Brandon McManus
6,2020,PK,ATL,a,MIN,20,6,Younghoe Koo
6,2020,PK,BAL,a,PHI,16,6,Justin Tucker
6,2020,PK,CHI,a,CAR,13,6,Cairo Santos
6,2020,PK,CIN,a,IND,12,6,Randy Bullock
6,2020,PK,CAR,h,CHI,11,6,Joey Slye
6,2020,PK,DET,a,JAX,11,6,Matt Prater
6,2020,PK,TB,h,GB,10,6,Ryan Succop
6,2020,PK,ARI,a,DAL,8,6,Zane Gonzalez
6,2020,PK,PIT,h,CLE,8,6,Chris Boswell
6,2020,PK,IND,h,CIN,8,6,Rodrigo Blankenship
6,2020,PK,NYG,h,WAS,8,6,Graham Gano
6,2020,PK,KC,a,BUF,8,6,Harrison Butker
6,2020,PK,NE,h,DEN,7,6,Nick Folk
6,2020,PK,SF,h,LA,7,6,Robbie Gould
6,2020,PK,WAS,a,NYG,7,6,Dustin Hopkins
6,2020,PK,BUF,h,KC,6,6,Tyler Bass
6,2020,PK,MIA,h,NYJ,6,6,Jason Sanders
6,2020,PK,HOU,a,TEN,6,6,Ka'imi Fairbairn
6,2020,PK,LA,a,SF,5,6,Sam Sloman
6,2020,PK,TEN,h,HOU,4,6,Stephen Gostkowski
6,2020,PK,JAX,h,DET,4,6,Jon Brown
6,2020,PK,DAL,h,ARI,4,6,Greg Zuerlein
6,2020,PK,GB,a,TB,4,6,Mason Crosby
6,2020,PK,MIN,h,ATL,1,6,Dan Bailey
6,2020,PK,CLE,a,PIT,1,6,Cody Parkey
6,2020,Def,TB,h,GB,19,4000,Buccaneers DST
6,2020,Def,PIT,h,CLE,18,4500,Steelers DST
6,2020,Def,MIA,h,NYJ,15,4400,Dolphins DST
6,2020,Def,ARI,a,DAL,15,4100,Cardinals DST
6,2020,Def,DEN,a,NE,14,3900,Broncos DST
6,2020,Def,NYG,h,WAS,14,3900,Giants DST
6,2020,Def,CHI,a,CAR,11,4100,Bears DST
6,2020,Def,ATL,a,MIN,7,3200,Falcons DST
6,2020,Def,NE,h,DEN,7,4800,Patriots DST
6,2020,Def,BAL,a,PHI,7,4900,Ravens DST
6,2020,Def,NYJ,a,MIA,6,3500,Jets DST
6,2020,Def,DET,a,JAX,6,3400,Lions DST
6,2020,Def,SF,h,LA,5,4200,49ers DST
6,2020,Def,CIN,a,IND,4,3300,Bengals DST
6,2020,Def,HOU,a,TEN,4,3800,Texans DST
6,2020,Def,WAS,a,NYG,4,4600,Football Team
6,2020,Def,IND,h,CIN,4,5000,Colts DST
6,2020,Def,BUF,h,KC,3,3800,Bills DST
6,2020,Def,KC,a,BUF,3,4500,Chiefs DST
6,2020,Def,PHI,h,BAL,2,3600,Eagles DST
6,2020,Def,CAR,h,CHI,2,3700,Panthers DST
6,2020,Def,JAX,h,DET,1,3600,Jaguars DST
6,2020,Def,CLE,a,PIT,1,4300,Browns DST
6,2020,Def,LA,a,SF,0,4600,Rams DST
6,2020,Def,MIN,h,ATL,0,3800,Vikings DST
6,2020,Def,GB,a,TB,-1,4200,Packers DST
6,2020,Def,TEN,h,HOU,-2,4000,Titans DST
6,2020,Def,DAL,h,ARI,-3,3700,Cowboys DST
7,2020,QB,LAC,h,JAX,38.48,7500,Justin Herbert
7,2020,QB,ARI,h,SEA,38.1,8400,Kyler Murray
7,2020,QB,TB,a,LV,36.86,7400,Tom Brady
7,2020,QB,CIN,h,CLE,34.64,7100,Joe Burrow
7,2020,QB,SEA,a,ARI,32.92,8700,Russell Wilson
7,2020,QB,CLE,a,CIN,30.78,7000,Baker Mayfield
7,2020,QB,PHI,h,NYG,28.76,7400,Carson Wentz
7,2020,QB,GB,a,HOU,27.32,8100,Aaron Rodgers
7,2020,QB,HOU,h,GB,24.16,8000,Deshaun Watson
7,2020,QB,NO,h,CAR,23.68,7700,Drew Brees
7,2020,QB,NYG,a,PHI,21.68,6600,Daniel Jones
7,2020,QB,LV,h,TB,20.26,6900,Derek Carr
7,2020,QB,CAR,a,NO,19.16,6800,Teddy Bridgewater
7,2020,QB,JAX,a,LAC,19.02,7200,Gardner Minshew
7,2020,QB,DET,a,ATL,18.4,7300,Matthew Stafford
7,2020,QB,ATL,h,DET,17.52,7800,Matt Ryan
7,2020,QB,TEN,h,PIT,17.3,7300,Ryan Tannehill
7,2020,QB,LA,h,CHI,16.86,7500,Jared Goff
7,2020,QB,WAS,h,DAL,16.86,6700,Kyle Allen
7,2020,QB,BUF,a,NYJ,16.38,8800,Josh Allen
7,2020,QB,PIT,a,TEN,15.62,7400,Ben Roethlisberger
7,2020,QB,DEN,h,KC,14.96,6900,Drew Lock
7,2020,QB,KC,a,DEN,12,9000,Patrick Mahomes
7,2020,QB,SF,a,NE,9.48,6600,Jimmy Garoppolo
7,2020,QB,CHI,a,LA,8.44,6800,Nick Foles
7,2020,QB,KC,a,DEN,6.32,6000,Chad Henne
7,2020,QB,DAL,a,WAS,3.6,7200,Andy Dalton
7,2020,QB,NE,h,SF,2.82,7600,Cam Newton
7,2020,QB,NYJ,h,BUF,2.8,6700,Sam Darnold
7,2020,QB,NE,h,SF,1.86,6200,Jarrett Stidham
7,2020,QB,DAL,a,WAS,1.56,6000,Ben DiNucci
7,2020,QB,NO,h,CAR,0.6,4800,Taysom Hill
7,2020,QB,PHI,h,NYG,0.2,6100,Jalen Hurts
7,2020,QB,DEN,h,KC,0,6100,Brett Rypien
7,2020,QB,LAC,h,JAX,-0.04,6000,Easton Stick
7,2020,QB,GB,a,HOU,-0.1,6000,Tim Boyle
7,2020,RB,SF,a,NE,31,5100,Jeff Wilson
7,2020,RB,JAX,a,LAC,29.7,6400,James Robinson
7,2020,RB,ATL,h,DET,21.2,6600,Todd Gurley
7,2020,RB,GB,a,HOU,19.4,5000,Jamaal Williams
7,2020,RB,NO,h,CAR,18.8,9300,Alvin Kamara
7,2020,RB,WAS,h,DAL,18.8,5700,Antonio Gibson
7,2020,RB,CIN,h,CLE,18.1,4800,Giovani Bernard
7,2020,RB,ARI,h,SEA,18,5900,Chase Edmonds
7,2020,RB,CLE,a,CIN,17.7,7100,Kareem Hunt
7,2020,RB,PHI,h,NYG,16.7,4600,Boston Scott
7,2020,RB,SEA,a,ARI,15.1,5000,Carlos Hyde
7,2020,RB,HOU,h,GB,14.4,6300,David Johnson
7,2020,RB,TEN,h,PIT,14.2,8900,Derrick Henry
7,2020,RB,NYG,a,PHI,13.9,4800,Wayne Gallman
7,2020,RB,KC,a,DEN,12.8,7000,Clyde Edwards-Helaire
7,2020,RB,DET,a,ATL,12.8,6100,D'Andre Swift
7,2020,RB,TB,a,LV,12.7,5500,Leonard Fournette
7,2020,RB,PIT,a,TEN,12.6,7200,James Conner
7,2020,RB,NYJ,h,BUF,12.5,4800,La'Mical Perine
7,2020,RB,LA,h,CHI,11.7,5300,Malcolm Brown
7,2020,RB,DEN,h,KC,11,6700,Melvin Gordon
7,2020,RB,TB,a,LV,10.1,6100,Ronald Jones
7,2020,RB,SF,a,NE,10.1,4500,Kyle Juszczyk
7,2020,RB,CHI,a,LA,9.4,6000,David Montgomery
7,2020,RB,LA,h,CHI,8.7,6300,Darrell Henderson
7,2020,RB,BUF,a,NYJ,8.7,5400,Zack Moss
7,2020,RB,LAC,h,JAX,8,6100,Justin Jackson
7,2020,RB,DEN,h,KC,7.9,6000,Phillip Lindsay
7,2020,RB,LAC,h,JAX,7.8,6200,Joshua Kelley
7,2020,RB,SF,a,NE,7.8,4600,JaMycal Hasty
7,2020,RB,NE,h,SF,7.5,5800,Damien Harris
7,2020,RB,HOU,h,GB,6.7,4700,Duke Johnson
7,2020,RB,NE,h,SF,6.2,5200,Rex Burkhead
7,2020,RB,PIT,a,TEN,6.2,4900,Benny Snell
7,2020,RB,CAR,a,NO,6.1,7700,Mike Davis
7,2020,RB,NO,h,CAR,6.1,5300,Latavius Murray
7,2020,RB,WAS,h,DAL,6.1,5200,JD McKissic
7,2020,RB,NYJ,h,BUF,6,5100,Frank Gore
7,2020,RB,BUF,a,NYJ,5.7,6200,Devin Singletary
7,2020,RB,DAL,a,WAS,5.6,9500,Ezekiel Elliott
7,2020,RB,SEA,a,ARI,4.6,7600,Chris Carson
7,2020,RB,LV,h,TB,4.6,7800,Josh Jacobs
7,2020,RB,ARI,h,SEA,4.6,6000,Kenyan Drake
7,2020,RB,ATL,h,DET,4.5,4900,Brian Hill
7,2020,RB,KC,a,DEN,3.9,6000,Le'Veon Bell
7,2020,RB,DET,a,ATL,3.5,5600,Adrian Peterson
7,2020,RB,WAS,h,DAL,3.4,4500,Peyton Barber
7,2020,RB,SEA,a,ARI,2.8,4600,DeeJay Dallas
7,2020,RB,DAL,a,WAS,2.7,4800,Tony Pollard
7,2020,RB,LV,h,TB,2.6,4500,Alec Ingold
7,2020,RB,PHI,h,NYG,2.6,4500,Corey Clement
7,2020,RB,LV,h,TB,2.4,4500,Jalen Richard
7,2020,RB,LV,h,TB,2.4,4800,Devontae Booker
7,2020,RB,DEN,h,KC,2.2,5100,Royce Freeman
7,2020,RB,PHI,h,NYG,1.3,4500,Jason Huntley
7,2020,RB,MIA,h,-,1.2,4500,DeAndre Washington
7,2020,RB,GB,a,HOU,1.1,4500,AJ Dillon
7,2020,RB,CIN,h,CLE,1.1,4500,Samaje Perine
7,2020,RB,SEA,a,ARI,1,4800,Travis Homer
7,2020,RB,NE,h,SF,0.8,5200,James White
7,2020,RB,NYG,a,PHI,0.8,5700,Devonta Freeman
7,2020,RB,CAR,a,NO,0.7,5000,Trenton Cannon
7,2020,RB,NE,h,SF,0.6,4500,Jakob Johnson
7,2020,RB,LAC,h,JAX,0.6,4500,Troymaine Pope
7,2020,RB,PIT,a,TEN,0.6,4700,Anthony McFarland
7,2020,RB,PIT,a,TEN,0.5,4500,Jaylen Samuels
7,2020,RB,CLE,a,CIN,0.3,4900,D'Ernest Johnson
7,2020,RB,NYG,a,PHI,0.3,4700,Dion Lewis
7,2020,RB,TEN,h,PIT,0.2,4500,Jeremy McNichols
7,2020,RB,CAR,a,NO,0.1,4500,Alex Armah
7,2020,RB,DAL,a,WAS,0,4500,Rico Dowdle
7,2020,RB,NO,h,CAR,0,4500,Dwayne Washington
7,2020,RB,NO,h,CAR,0,4500,Michael Burton
7,2020,RB,SEA,a,ARI,0,4500,Nick Bellore
7,2020,RB,JAX,a,LAC,0,4500,Bruce Miller
7,2020,RB,GB,a,HOU,0,4500,Dexter Williams
7,2020,RB,TEN,h,PIT,0,4500,Khari Blasingame
7,2020,RB,ATL,h,DET,0,4600,Ito Smith
7,2020,RB,CHI,a,LA,0,4500,Ryan Nall
7,2020,RB,HOU,h,GB,0,4500,Cullen Gillaspia
7,2020,RB,NYG,a,PHI,0,4500,Elijhaa Penny
7,2020,RB,PIT,a,TEN,0,4500,Trey Edmunds
7,2020,RB,KC,a,DEN,0,4900,Darrel Williams
7,2020,RB,NYJ,h,BUF,0,4500,Ty Johnson
7,2020,RB,JAX,a,LAC,0,4500,Devine Ozigbo
7,2020,RB,HOU,h,GB,0,4500,Buddy Howell
7,2020,RB,DET,a,ATL,0,4800,Kerryon Johnson
7,2020,RB,ATL,h,DET,0,4500,Keith Smith
7,2020,RB,JAX,a,LAC,0,4500,Dare Ogunbowale
7,2020,RB,TB,a,LV,0,4900,Ke'Shawn Vaughn
7,2020,RB,LA,h,CHI,0,5000,Cam Akers
7,2020,RB,CLE,a,CIN,0,4800,Dontrell Hilliard
7,2020,RB,BUF,a,NYJ,0,4500,Taiwan Jones
7,2020,RB,HOU,h,GB,0,4500,CJ Prosise
7,2020,RB,CLE,a,CIN,0,4500,Andy Janovich
7,2020,RB,LAC,h,JAX,0,4500,Gabe Nabers
7,2020,RB,LA,h,CHI,0,4500,Raymond Calais
7,2020,RB,SF,a,NE,-0.1,5500,Jerick McKinnon
7,2020,WR,SEA,a,ARI,45.5,7400,Tyler Lockett
7,2020,WR,GB,a,HOU,38.1,8900,Davante Adams
7,2020,WR,PIT,a,TEN,24.5,5800,Diontae Johnson
7,2020,WR,TEN,h,PIT,24.3,6800,AJ Brown
7,2020,WR,CAR,a,NO,23.3,6600,DJ Moore
7,2020,WR,CIN,h,CLE,22.24,6000,Tyler Boyd
7,2020,WR,TB,a,LV,19.9,5200,Scott Miller
7,2020,WR,ARI,h,SEA,19.3,9000,DeAndre Hopkins
7,2020,WR,TB,a,LV,19.3,7400,Chris Godwin
7,2020,WR,LV,h,TB,19.2,4900,Nelson Agholor
7,2020,WR,WAS,h,DAL,18.5,7100,Terry McLaurin
7,2020,WR,ARI,h,SEA,18.2,5400,Christian Kirk
7,2020,WR,LAC,h,JAX,17.5,7000,Keenan Allen
7,2020,WR,ATL,h,DET,17.4,8400,Calvin Ridley
7,2020,WR,BUF,a,NYJ,16.7,5100,Cole Beasley
7,2020,WR,CIN,h,CLE,16.3,5700,Tee Higgins
7,2020,WR,LAC,h,JAX,15.4,4900,Jalen Guyton
7,2020,WR,NYG,a,PHI,14.9,5000,Sterling Shepard
7,2020,WR,SF,a,NE,14.5,5500,Brandon Aiyuk
7,2020,WR,KC,a,DEN,14.5,8000,Tyreek Hill
7,2020,WR,DET,a,ATL,14.4,7600,Kenny Golladay
7,2020,WR,CAR,a,NO,14.3,5000,Curtis Samuel
7,2020,WR,CLE,a,CIN,14,4500,Rashard Higgins
7,2020,WR,ATL,h,DET,13.7,8300,Julio Jones
7,2020,WR,HOU,h,GB,13.5,5100,Randall Cobb
7,2020,WR,LA,h,CHI,13.2,5100,Josh Reynolds
7,2020,WR,CLE,a,CIN,13.1,4500,Donovan Peoples-Jones
7,2020,WR,PIT,a,TEN,13,6500,JuJu Smith-Schuster
7,2020,WR,PHI,h,NYG,12.7,5400,Greg Ward
7,2020,WR,NO,h,CAR,12.6,4600,Deonte Harris
7,2020,WR,TEN,h,PIT,12.5,5200,Corey Davis
7,2020,WR,DAL,a,WAS,12,7800,Amari Cooper
7,2020,WR,CIN,h,CLE,11.7,5600,AJ Green
7,2020,WR,NO,h,CAR,11.5,4500,Marquez Callaway
7,2020,WR,HOU,h,GB,11,6900,Will Fuller
7,2020,WR,DET,a,ATL,10.5,5700,Marvin Jones
7,2020,WR,CAR,a,NO,10.4,6400,Robby Anderson
7,2020,WR,NYG,a,PHI,10.4,5400,Golden Tate
7,2020,WR,ARI,h,SEA,10.2,4900,Larry Fitzgerald
7,2020,WR,PHI,h,NYG,9.8,5900,Travis Fulgham
7,2020,WR,SF,a,NE,9.7,5400,Deebo Samuel
7,2020,WR,HOU,h,GB,9.5,5900,Brandin Cooks
7,2020,WR,JAX,a,LAC,9.3,4900,Chris Conley
7,2020,WR,CHI,a,LA,9,6800,Allen Robinson
7,2020,WR,LA,h,CHI,8.9,7100,Cooper Kupp
7,2020,WR,CLE,a,CIN,8.46,5500,Jarvis Landry
7,2020,WR,ATL,h,DET,8.4,5300,Russell Gage
7,2020,WR,NE,h,SF,8.2,4500,Jakobi Meyers
7,2020,WR,KC,a,DEN,8,5400,Mecole Hardman
7,2020,WR,BUF,a,NYJ,7.8,7500,Stefon Diggs
7,2020,WR,DET,a,ATL,7.7,4800,Danny Amendola
7,2020,WR,GB,a,HOU,7.6,4500,Malik Taylor
7,2020,WR,LAC,h,JAX,7.4,4500,Joe Reed
7,2020,WR,TB,a,LV,7.4,5200,Tyler Johnson
7,2020,WR,NO,h,CAR,7.4,5300,Tre'Quan Smith
7,2020,WR,SEA,a,ARI,7.3,4900,David Moore
7,2020,WR,PHI,h,NYG,6.4,5000,John Hightower
7,2020,WR,CIN,h,CLE,6.4,4500,Mike Thomas
7,2020,WR,LV,h,TB,6.2,5100,Hunter Renfrow
7,2020,WR,NYJ,h,BUF,6.2,4500,Denzel Mims
7,2020,WR,PHI,h,NYG,6.1,5500,DeSean Jackson
7,2020,WR,KC,a,DEN,6,4700,Byron Pringle
7,2020,WR,JAX,a,LAC,5.9,5500,Laviska Shenault
7,2020,WR,DEN,h,KC,5.9,5500,Tim Patrick
7,2020,WR,LV,h,TB,5.5,5700,Henry Ruggs
7,2020,WR,NYJ,h,BUF,5.5,4700,Braxton Berrios
7,2020,WR,CHI,a,LA,5.5,5300,Darnell Mooney
7,2020,WR,TB,a,LV,4.7,7300,Mike Evans
7,2020,WR,DEN,h,KC,4.4,4700,KJ Hamler
7,2020,WR,HOU,h,GB,4.4,4600,Kenny Stills
7,2020,WR,LA,h,CHI,4,6900,Robert Woods
7,2020,WR,NYJ,h,BUF,3.7,4800,Breshad Perriman
7,2020,WR,DEN,h,KC,3.6,4600,DaeSean Hamilton
7,2020,WR,CHI,a,LA,3.5,5200,Anthony Miller
7,2020,WR,SEA,a,ARI,3.3,7300,DK Metcalf
7,2020,WR,NYG,a,PHI,3.3,6200,Darius Slayton
7,2020,WR,JAX,a,LAC,3.1,6500,DJ Chark
7,2020,WR,DEN,h,KC,3,5600,Jerry Jeudy
7,2020,WR,CHI,a,LA,2.7,4700,Cordarrelle Patterson
7,2020,WR,WAS,h,DAL,2.7,4500,Cam Sims
7,2020,WR,TEN,h,PIT,2.4,5000,Adam Humphries
7,2020,WR,PIT,a,TEN,2.2,0,Ray-Ray McCloud
7,2020,WR,NE,h,SF,2.1,5100,Damiere Byrd
7,2020,WR,LA,h,CHI,1.9,4700,Van Jefferson
7,2020,WR,NE,h,SF,1.8,6000,Julian Edelman
7,2020,WR,JAX,a,LAC,1.8,4800,Collin Johnson
7,2020,WR,JAX,a,LAC,1.7,5500,Keelan Cole
7,2020,WR,KC,a,DEN,1.6,4500,Marcus Kemp
7,2020,WR,BUF,a,NYJ,1.6,4800,Gabriel Davis
7,2020,WR,CHI,a,LA,1.3,4600,Javon Wims
7,2020,WR,PHI,h,NYG,1.3,4900,JJ Arcega-Whiteside
7,2020,WR,BUF,a,NYJ,1.3,4700,Isaiah McKenzie
7,2020,WR,ARI,h,SEA,1.2,4800,Andy Isabella
7,2020,WR,NO,h,CAR,1.1,4500,Austin Carr
7,2020,WR,NE,h,SF,1.1,5200,N'Keal Harry
7,2020,WR,LAC,h,JAX,1,4600,Tyron Johnson
7,2020,WR,CAR,a,NO,0.9,4500,Brandon Zylstra
7,2020,WR,ATL,h,DET,0.9,4600,Brandon Powell
7,2020,WR,KC,a,DEN,0.9,5200,Demarcus Robinson
7,2020,WR,GB,a,HOU,0.9,5400,Marquez Valdes-Scantling
7,2020,WR,LAC,h,JAX,0.9,5900,Mike Williams
7,2020,WR,PIT,a,TEN,0.3,6400,Chase Claypool
7,2020,WR,DAL,a,WAS,0.1,6200,CeeDee Lamb
7,2020,WR,DEN,h,KC,0,4500,Tyrie Cleveland
7,2020,WR,CHI,a,LA,0,4500,Ted Ginn
7,2020,WR,CAR,a,NO,0,4500,Seth Roberts
7,2020,WR,LV,h,TB,0,4500,Zay Jones
7,2020,WR,SEA,a,ARI,0,4600,Freddie Swain
7,2020,WR,NE,h,SF,0,4500,Gunner Olszewski
7,2020,WR,NYG,a,PHI,0,4600,Austin Mack
7,2020,WR,CIN,h,CLE,0,4600,Alex Erickson
7,2020,WR,SF,a,NE,0,5200,Kendrick Bourne
7,2020,WR,GB,a,HOU,0,4500,Equanimeous St
7,2020,WR,ARI,h,SEA,0,4500,Trent Sherfield
7,2020,WR,CAR,a,NO,0,4500,Pharoh Cooper
7,2020,WR,DAL,a,WAS,0,5000,Cedrick Wilson
7,2020,WR,DAL,a,WAS,0,4600,Noah Brown
7,2020,WR,CIN,h,CLE,0,4600,Auden Tate
7,2020,WR,SF,a,NE,0,4500,Trent Taylor
7,2020,WR,NYJ,h,BUF,0,4500,Vyncint Smith
7,2020,WR,PIT,a,TEN,0,5100,James Washington
7,2020,WR,TB,a,LV,0,4600,Justin Watson
7,2020,WR,BUF,a,NYJ,0,4500,Andre Roberts
7,2020,WR,PHI,h,NYG,0,4500,Hakeem Butler
7,2020,WR,ATL,h,DET,0,4700,Christian Blake
7,2020,WR,TEN,h,PIT,0,4500,Nick Westbrook
7,2020,WR,WAS,h,DAL,0,4900,Dontrelle Inman
7,2020,WR,NYJ,h,BUF,0,4700,Jeff Smith
7,2020,WR,DAL,a,WAS,0,5600,Michael Gallup
7,2020,WR,ATL,h,DET,0,4700,Olamide Zaccheaus
7,2020,WR,NE,h,SF,0,4500,Matthew Slater
7,2020,WR,HOU,h,GB,0,4500,DeAndre Carter
7,2020,WR,TEN,h,PIT,0,5000,Kalif Raymond
7,2020,WR,SF,a,NE,0,4500,Richie James
7,2020,WR,BUF,a,NYJ,0,4500,Duke Williams
7,2020,WR,LA,h,CHI,0,4500,Nsimba Webster
7,2020,WR,CLE,a,CIN,0,6700,Odell Beckham
7,2020,WR,GB,a,HOU,0,4500,Darrius Shepherd
7,2020,WR,DET,a,ATL,0,4600,Marvin Hall
7,2020,WR,JAX,a,LAC,-2,4500,Dede Westbrook
7,2020,TE,CLE,a,CIN,19.6,4400,Harrison Bryant
7,2020,TE,TB,a,LV,14.7,5400,Rob Gronkowski
7,2020,TE,DET,a,ATL,14.4,5900,TJ Hockenson
7,2020,TE,WAS,h,DAL,14,5000,Logan Thomas
7,2020,TE,LV,h,TB,14,6800,Darren Waller
7,2020,TE,PHI,h,NYG,11.5,4500,Richard Rodgers
7,2020,TE,LA,h,CHI,10.8,4700,Gerald Everett
7,2020,TE,NO,h,CAR,10.7,6100,Jared Cook
7,2020,TE,ATL,h,DET,9.8,5600,Hayden Hurst
7,2020,TE,DEN,h,KC,9.5,4800,Albert Okwuegbunam
7,2020,TE,LAC,h,JAX,9.1,4000,Virgil Green
7,2020,TE,CLE,a,CIN,9,4500,David Njoku
7,2020,TE,LAC,h,JAX,8.7,4300,Donald Parham
7,2020,TE,BUF,a,NYJ,8.4,4500,Tyler Kroft
7,2020,TE,PIT,a,TEN,8,5100,Eric Ebron
7,2020,TE,SF,a,NE,8,7100,George Kittle
7,2020,TE,NYG,a,PHI,7.9,5700,Evan Engram
7,2020,TE,CIN,h,CLE,7.7,4700,Drew Sample
7,2020,TE,GB,a,HOU,6.8,4300,Jace Sternberger
7,2020,TE,ARI,h,SEA,6.7,4400,Dan Arnold
7,2020,TE,LA,h,CHI,6.2,4000,Johnny Mundt
7,2020,TE,CHI,a,LA,5.6,5300,Jimmy Graham
7,2020,TE,CHI,a,LA,5.5,4300,Cole Kmet
7,2020,TE,DEN,h,KC,5.3,6000,Noah Fant
7,2020,TE,SEA,a,ARI,4.8,4700,Will Dissly
7,2020,TE,JAX,a,LAC,4.7,4300,James O'Shaughnessy
7,2020,TE,KC,a,DEN,4.6,7900,Travis Kelce
