Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PF/C,JaKarr Sampson,1.2,3000,IND,CHI,2,2020-12-26,0,Away,Win
C,Ed Davis,0,3000,MIN,UTA,0,2020-12-26,0,Away,Win
PG,Stephen Curry,56,9300,GSW,CHI,36,2020-12-27,1,Away,Win
SG,Zach LaVine,52.8,7900,CHI,GSW,34,2020-12-27,1,Home,Loss
SG,Bradley Beal,47.2,8900,WAS,ORL,39,2020-12-27,1,Home,Loss
PG,Elfrid Payton,43.2,5300,NYK,MIL,29,2020-12-27,1,Home,Win
PG,Lonzo Ball,43,6200,NOR,SAS,37,2020-12-27,1,Home,Win
PG,Malcolm Brogdon,41.2,7300,IND,BOS,36,2020-12-27,1,Home,Win
PG/SG,Raul Neto,40.5,3100,WAS,ORL,32,2020-12-27,1,Home,Loss
PG,Kyrie Irving,39.2,9100,BKN,CHA,36,2020-12-27,1,Away,Loss
SG,Devin Booker,38.2,9500,PHO,SAC,35,2020-12-27,1,Away,Win
PG/SF,LeBron James,37.2,10000,LAL,MIN,26,2020-12-27,1,Home,Win
PG/SG,Coby White,36.8,6600,CHI,GSW,35,2020-12-27,1,Home,Loss
PG,Markelle Fultz,33.5,6000,ORL,WAS,29,2020-12-27,1,Away,Win
PG/SF,Ben Simmons,33.5,9200,PHI,CLE,28,2020-12-27,1,Away,Loss
PG,Devonte' Graham,33,6500,CHA,BKN,35,2020-12-27,1,Home,Win
PG/SG,Collin Sexton,32.2,7100,CLE,PHI,29,2020-12-27,1,Home,Win
PG/SG,Terry Rozier,31,7000,CHA,BKN,30,2020-12-27,1,Home,Win
PG,Chris Paul,30,7200,PHO,SAC,27,2020-12-27,1,Away,Win
SG,Alec Burks,29.5,5400,NYK,MIL,20,2020-12-27,0,Home,Win
PG,Dejounte Murray,27.8,6800,SAS,NOR,31,2020-12-27,1,Away,Loss
PG/SG,Marcus Smart,27.8,6700,BOS,IND,31,2020-12-27,1,Away,Loss
PG,Darius Garland,27.5,5900,CLE,PHI,28,2020-12-27,1,Home,Win
PG/SG,Tyrese Haliburton,26.8,4900,SAC,PHO,26,2020-12-27,0,Home,Loss
PG,Cameron Payne,26.8,5100,PHO,SAC,19,2020-12-27,0,Away,Win
PG/SG,Cole Anthony,25.2,4100,ORL,WAS,18,2020-12-27,0,Away,Win
SG,Lonnie Walker,24,5000,SAS,NOR,34,2020-12-27,1,Away,Loss
SG,Evan Fournier,23.8,6000,ORL,WAS,27,2020-12-27,1,Away,Win
PG/SG,Damion Lee,23.5,3700,GSW,CHI,20,2020-12-27,0,Away,Win
PG,Dante Exum,23.5,3000,CLE,PHI,23,2020-12-27,0,Home,Win
PG,Jrue Holiday,23,6900,MIL,NYK,27,2020-12-27,1,Away,Loss
PG/SG,Michael Carter-Williams,23,3400,ORL,WAS,23,2020-12-27,0,Away,Win
PG/SG,Dennis Schroder,22.5,6100,LAL,MIN,25,2020-12-27,1,Home,Win
PG,LaMelo Ball,21.2,5000,CHA,BKN,20,2020-12-27,0,Home,Win
PG,Ricky Rubio,20.5,6000,MIN,LAL,18,2020-12-27,0,Away,Loss
PG,Payton Pritchard,20.5,3400,BOS,IND,23,2020-12-27,0,Away,Loss
PG,Jeff Teague,19.2,4400,BOS,IND,21,2020-12-27,0,Away,Loss
PG/SG,Aaron Holiday,18,3900,IND,BOS,21,2020-12-27,1,Home,Win
PG,Brad Wanamaker,17.8,3300,GSW,CHI,14,2020-12-27,0,Away,Win
PG/SG,Patty Mills,17.5,4200,SAS,NOR,23,2020-12-27,0,Away,Loss
PG,T.J. McConnell,16.8,3800,IND,BOS,19,2020-12-27,0,Home,Win
PG,Cory Joseph,16.5,4700,SAC,PHO,20,2020-12-27,0,Home,Loss
PG,De'Aaron Fox,15.5,8100,SAC,PHO,26,2020-12-27,1,Home,Loss
SG,Seth Curry,15.2,5100,PHI,CLE,24,2020-12-27,1,Away,Loss
PG/SG,Spencer Dinwiddie,15,5500,BKN,CHA,15,2020-12-27,1,Away,Loss
PG/SG,Jordan Poole,15,3500,GSW,CHI,13,2020-12-27,0,Away,Win
PG/SF,Frank Ntilikina,14.8,3100,NYK,MIL,18,2020-12-27,0,Home,Win
PG/SG,Donte DiVincenzo,14.5,5200,MIL,NYK,23,2020-12-27,1,Away,Loss
PG/SG,Eric Bledsoe,13.5,5800,NOR,SAS,28,2020-12-27,1,Home,Win
SG,Dakota Mathias,13.2,3000,PHI,CLE,7,2020-12-27,0,Away,Loss
PG,Ishmael Smith,13.2,5700,WAS,ORL,15,2020-12-27,0,Home,Loss
PG/SG,Shake Milton,10.2,5600,PHI,CLE,22,2020-12-27,0,Away,Loss
SG,Sam Merrill,10.2,3200,MIL,NYK,7,2020-12-27,0,Away,Loss
SG,Mychal Mulder,10,3000,GSW,CHI,10,2020-12-27,0,Away,Win
PG/SG,Langston Galloway,10,3300,PHO,SAC,14,2020-12-27,0,Away,Win
PG/SG,Alex Caruso,10,3700,LAL,MIN,10,2020-12-27,0,Home,Win
SG,Wes Matthews,9.8,3400,LAL,MIN,17,2020-12-27,0,Home,Win
PG,Kyle Guy,9.5,3000,SAC,PHO,5,2020-12-27,0,Home,Loss
PG,Quinn Cook,9.2,3000,LAL,MIN,8,2020-12-27,0,Home,Win
SG,Damyean Dotson,9.2,3200,CLE,PHI,19,2020-12-27,0,Home,Win
PG,Jordan McLaughlin,9.2,3000,MIN,LAL,16,2020-12-27,0,Away,Loss
PG,Tyrese Maxey,9,3200,PHI,CLE,21,2020-12-27,0,Away,Loss
PG/SG,D'Angelo Russell,9,7600,MIN,LAL,20,2020-12-27,1,Away,Loss
PG/SG,Jevon Carter,8.8,3200,PHO,SAC,10,2020-12-27,0,Away,Win
PG,Tomas Satoransky,7.2,4300,CHI,GSW,22,2020-12-27,0,Home,Loss
SG,Isaiah Joe,6.8,3000,PHI,CLE,7,2020-12-27,0,Away,Loss
PG,D.J. Augustin,4.2,3700,MIL,NYK,13,2020-12-27,0,Away,Loss
PG/SG,Jahmi'us Ramsey,3.2,3000,SAC,PHO,2,2020-12-27,0,Home,Loss
PG/SG,Bryn Forbes,1,3300,MIL,NYK,17,2020-12-27,0,Away,Loss
SG,Jared Harper,0,3100,NYK,MIL,1,2020-12-27,0,Home,Win
SG,Theo Pinson,0,3000,NYK,MIL,1,2020-12-27,0,Home,Win
PG/SG,Ty-Shon Alexander,0,3000,PHO,SAC,1,2020-12-27,0,Away,Win
PG/SG,Landry Shamet,-0.2,4000,BKN,CHA,13,2020-12-27,0,Away,Loss
SF/PF,Brandon Ingram,53.8,8000,NOR,SAS,35,2020-12-27,1,Home,Win
SF/PF,Gordon Hayward,49,7100,CHA,BKN,35,2020-12-27,1,Home,Win
SF/PF,Jayson Tatum,48.8,8800,BOS,IND,35,2020-12-27,1,Away,Loss
SG/SF,Keldon Johnson,42.8,5500,SAS,NOR,30,2020-12-27,1,Away,Loss
PF,Kevin Durant,41.8,9400,BKN,CHA,36,2020-12-27,1,Away,Loss
SF/PF,Tobias Harris,41.2,6600,PHI,CLE,28,2020-12-27,1,Away,Loss
SF/PF,Rudy Gay,41,5600,SAS,NOR,28,2020-12-27,0,Away,Loss
SG/SF,Andrew Wiggins,39.2,6300,GSW,CHI,36,2020-12-27,1,Away,Win
PF,Lauri Markkanen,38.2,6500,CHI,GSW,29,2020-12-27,1,Home,Loss
SF,Mikal Bridges,36.2,6000,PHO,SAC,36,2020-12-27,1,Away,Win
SF/PF,Kyle Kuzma,35.8,5700,LAL,MIN,29,2020-12-27,1,Home,Win
SF,Khris Middleton,35,7800,MIL,NYK,32,2020-12-27,1,Away,Loss
SG/SF,RJ Barrett,34,7000,NYK,MIL,38,2020-12-27,1,Home,Win
SG/SF,Jaylen Brown,31.5,7500,BOS,IND,33,2020-12-27,1,Away,Loss
SG/SF,Terrence Ross,30.2,4700,ORL,WAS,30,2020-12-27,0,Away,Win
SF/PF,Deni Avdija,28.8,4000,WAS,ORL,36,2020-12-27,1,Home,Loss
SF/PF,Kelly Oubre,28.2,6000,GSW,CHI,30,2020-12-27,1,Away,Win
SF/PF,DeMar DeRozan,27.8,7300,SAS,NOR,31,2020-12-27,1,Away,Loss
PF,Jarred Vanderbilt,27.2,3000,MIN,LAL,15,2020-12-27,0,Away,Loss
SG/SF,Caris LeVert,27.2,6500,BKN,CHA,25,2020-12-27,0,Away,Loss
SF/PF,Cameron Johnson,27.2,4600,PHO,SAC,21,2020-12-27,0,Away,Win
SG/SF,Buddy Hield,26.5,6900,SAC,PHO,33,2020-12-27,1,Home,Loss
SF,Josh Hart,26.5,4800,NOR,SAS,32,2020-12-27,0,Home,Win
SF,Talen Horton-Tucker,26,3200,LAL,MIN,20,2020-12-27,0,Home,Win
SF/PF,T.J. Warren,25.8,6200,IND,BOS,37,2020-12-27,1,Home,Win
SF/PF,Miles Bridges,25.5,4900,CHA,BKN,27,2020-12-27,0,Home,Win
SF/PF,Doug McDermott,25.2,4200,IND,BOS,27,2020-12-27,0,Home,Win
SG/SF,Anthony Edwards,25,5400,MIN,LAL,28,2020-12-27,0,Away,Loss
SF,Chandler Hutchison,25,3200,CHI,GSW,19,2020-12-27,0,Home,Loss
SF/PF,Eric Paschall,24.5,4500,GSW,CHI,19,2020-12-27,0,Away,Win
SF/PF,Otto Porter,24,5500,CHI,GSW,20,2020-12-27,0,Home,Loss
SF/PF,Cedi Osman,24,4800,CLE,PHI,21,2020-12-27,0,Home,Win
SF,Justin Holiday,21,4100,IND,BOS,28,2020-12-27,0,Home,Win
SG/SF,Troy Brown Jr.,19.8,4200,WAS,ORL,23,2020-12-27,0,Home,Loss
SF,Isaac Bonga,19.2,3800,WAS,ORL,18,2020-12-27,1,Home,Loss
SG/SF,Malik Beasley,19.2,5900,MIN,LAL,24,2020-12-27,1,Away,Loss
SF/PF,Patrick Williams,19,5100,CHI,GSW,26,2020-12-27,1,Home,Loss
SF/PF,Kevin Knox,19,4000,NYK,MIL,26,2020-12-27,0,Home,Win
SF/PF,Harrison Barnes,18.2,5800,SAC,PHO,28,2020-12-27,1,Home,Loss
PF,Mike Scott,17.8,3300,PHI,CLE,18,2020-12-27,0,Away,Loss
SF,Joe Harris,17,4900,BKN,CHA,32,2020-12-27,1,Away,Loss
SG/SF,Cody Martin,17,3600,CHA,BKN,17,2020-12-27,0,Home,Win
SG/SF,Kentavious Caldwell-Pope,15.5,4400,LAL,MIN,23,2020-12-27,1,Home,Win
PF,Juan Hernangomez,14.8,3600,MIN,LAL,13,2020-12-27,0,Away,Loss
PF,Juan Toscano-Anderson,14.8,3100,GSW,CHI,19,2020-12-27,1,Away,Win
SG/SF,Jarrett Culver,14.5,4500,MIN,LAL,29,2020-12-27,0,Away,Loss
PF,Jaden McDaniels,14.2,3000,MIN,LAL,7,2020-12-27,0,Away,Loss
SF,Timothe Luwawu,14,3200,BKN,CHA,12,2020-12-27,0,Away,Loss
PF,Jake Layman,13.8,3200,MIN,LAL,14,2020-12-27,1,Away,Loss
SG/SF,Reggie Bullock,12.2,3600,NYK,MIL,16,2020-12-27,1,Home,Win
PF,Aaron Gordon,11.5,6700,ORL,WAS,19,2020-12-27,1,Away,Win
SF,Dwayne Bacon,11.2,3200,ORL,WAS,17,2020-12-27,1,Away,Win
SF,Pat Connaughton,11.2,3200,MIL,NYK,15,2020-12-27,0,Away,Loss
SG/SF,Furkan Korkmaz,11,3800,PHI,CLE,16,2020-12-27,0,Away,Loss
SF/PF,Jordan Nwora,11,3000,MIL,NYK,7,2020-12-27,0,Away,Loss
PF,Grant Williams,11,3300,BOS,IND,22,2020-12-27,0,Away,Loss
PF,Davis Bertans,11,5900,WAS,ORL,19,2020-12-27,0,Home,Loss
SG/SF,Danny Green,10.8,3800,PHI,CLE,17,2020-12-27,1,Away,Loss
SF/PF,Alfonzo McKinnie,10,3000,LAL,MIN,7,2020-12-27,0,Home,Win
PF,Dean Wade,10,3100,CLE,PHI,14,2020-12-27,0,Home,Win
SF/PF,Jae Crowder,9.8,5000,PHO,SAC,25,2020-12-27,1,Away,Win
PF,Kostas Antetokounmpo,8,3000,LAL,MIN,7,2020-12-27,0,Home,Win
SF/PF,Taurean Prince,8,3200,BKN,CHA,11,2020-12-27,0,Away,Loss
SG/SF,Garrett Temple,6.2,3400,CHI,GSW,19,2020-12-27,0,Home,Loss
SF,Jared Dudley,6,3000,LAL,MIN,7,2020-12-27,0,Home,Win
SG/SF,J.J. Redick,5.8,4300,NOR,SAS,19,2020-12-27,0,Home,Win
SF,Josh Okogie,5.5,4100,MIN,LAL,11,2020-12-27,1,Away,Loss
SG/SF,Torrey Craig,5,3100,MIL,NYK,2,2020-12-27,0,Away,Loss
SF,Lamar Stevens,4.5,3000,CLE,PHI,4,2020-12-27,0,Home,Win
PF,Jalen McDaniels,4.2,3100,CHA,BKN,4,2020-12-27,0,Home,Win
PF,Semi Ojeleye,4.2,3200,BOS,IND,12,2020-12-27,0,Away,Loss
SF/PF,Devin Vassell,4,3400,SAS,NOR,12,2020-12-27,0,Away,Loss
PF,Ignas Brazdeikis,3.2,3000,NYK,MIL,1,2020-12-27,0,Home,Win
SG/SF,Robert Woodard II,2.8,3000,SAC,PHO,2,2020-12-27,0,Home,Loss
PF,Thanasis Antetokounmpo,2.5,3000,MIL,NYK,4,2020-12-27,0,Away,Loss
SF,Glenn Robinson III,2.2,3400,SAC,PHO,15,2020-12-27,0,Home,Loss
SG/SF,Caleb Martin,2,3600,CHA,BKN,4,2020-12-27,0,Home,Win
SG/SF,Justin James,1.5,3000,SAC,PHO,2,2020-12-27,0,Home,Loss
SF,Terrance Ferguson,1.5,3000,PHI,CLE,7,2020-12-27,0,Away,Loss
SF,Matisse Thybulle,1.2,3500,PHI,CLE,8,2020-12-27,0,Away,Loss
SG/SF,Jerome Robinson,1,3300,WAS,ORL,7,2020-12-27,0,Home,Loss
PF/C,Julius Randle,61,7700,NYK,MIL,37,2020-12-27,1,Home,Win
PF/C,Giannis Antetokounmpo,57.2,10500,MIL,NYK,31,2020-12-27,1,Away,Loss
C,Andre Drummond,57,8600,CLE,PHI,25,2020-12-27,1,Home,Win
C,Wendell Carter Jr.,44.8,5000,CHI,GSW,31,2020-12-27,1,Home,Loss
PF/C,Zion Williamson,44.8,8200,NOR,SAS,38,2020-12-27,1,Home,Win
PF/C,Domantas Sabonis,41.5,8400,IND,BOS,40,2020-12-27,1,Home,Win
C,Marc Gasol,40.8,4100,LAL,MIN,20,2020-12-27,1,Home,Win
PF/C,P.J. Washington,40.5,5400,CHA,BKN,34,2020-12-27,1,Home,Win
C,Deandre Ayton,37.2,7400,PHO,SAC,29,2020-12-27,1,Away,Win
C,Thomas Bryant,35.8,6500,WAS,ORL,32,2020-12-27,1,Home,Loss
C,Nikola Vucevic,35.5,8300,ORL,WAS,28,2020-12-27,1,Away,Win
PF/C,Bobby Portis,32.8,4700,MIL,NYK,26,2020-12-27,0,Away,Loss
C,Myles Turner,32.2,6100,IND,BOS,29,2020-12-27,1,Home,Win
C,Robert Williams,30,3000,BOS,IND,21,2020-12-27,0,Away,Loss
PF/C,Larry Nance,29,6800,CLE,PHI,35,2020-12-27,1,Home,Win
C,Jarrett Allen,28,6000,BKN,CHA,25,2020-12-27,0,Away,Loss
PF/C,Naz Reid,27.2,4200,MIN,LAL,27,2020-12-27,1,Away,Loss
C,Richaun Holmes,26.8,4500,SAC,PHO,24,2020-12-27,1,Home,Loss
C,Steven Adams,25.8,5800,NOR,SAS,30,2020-12-27,1,Home,Win
PF/C,Marvin Bagley,23.5,5700,SAC,PHO,27,2020-12-27,1,Home,Loss
C,Mitchell Robinson,23.5,5600,NYK,MIL,34,2020-12-27,1,Home,Win
C,Bismack Biyombo,22.5,3800,CHA,BKN,29,2020-12-27,1,Home,Win
C,Jakob Poeltl,21.5,4600,SAS,NOR,23,2020-12-27,0,Away,Loss
C,JaVale McGee,21,3600,CLE,PHI,16,2020-12-27,0,Home,Win
PF/C,Markieff Morris,20,4300,LAL,MIN,15,2020-12-27,0,Home,Win
C,DeAndre Jordan,20,5500,BKN,CHA,18,2020-12-27,1,Away,Loss
C,Khem Birch,19.8,3200,ORL,WAS,19,2020-12-27,0,Away,Win
PF/C,Montrezl Harrell,19.8,6100,LAL,MIN,19,2020-12-27,0,Home,Win
C,Tony Bradley,19.5,3000,PHI,CLE,17,2020-12-27,0,Away,Loss
C,Kevon Looney,19,3500,GSW,CHI,16,2020-12-27,0,Away,Win
C,Frank Kaminsky,18.5,3000,PHO,SAC,18,2020-12-27,0,Away,Win
C,Tristan Thompson,17.5,5200,BOS,IND,22,2020-12-27,1,Away,Loss
C,Ed Davis,15.2,3000,MIN,LAL,12,2020-12-27,0,Away,Loss
PF/C,Daniel Theis,15,5100,BOS,IND,14,2020-12-27,1,Away,Loss
C,James Wiseman,14.8,6600,GSW,CHI,22,2020-12-27,1,Away,Win
C,Brook Lopez,14.5,5300,MIL,NYK,20,2020-12-27,1,Away,Loss
C,LaMarcus Aldridge,13.5,6700,SAS,NOR,20,2020-12-27,1,Away,Loss
C,Robin Lopez,13.2,3400,WAS,ORL,15,2020-12-27,0,Home,Loss
PF/C,Kevin Love,12.8,6400,CLE,PHI,8,2020-12-27,1,Home,Win
C,Hassan Whiteside,12.5,3700,SAC,PHO,10,2020-12-27,0,Home,Loss
C,Dwight Howard,11.2,4000,PHI,CLE,15,2020-12-27,1,Away,Loss
C,Jaxson Hayes,10.5,3300,NOR,SAS,17,2020-12-27,0,Home,Win
PF/C,Nemanja Bjelica,10.2,4800,SAC,PHO,11,2020-12-27,0,Home,Loss
C,Nerlens Noel,7.5,3400,NYK,MIL,13,2020-12-27,0,Home,Win
PF/C,Gary Clark,4.8,3400,ORL,WAS,9,2020-12-27,0,Away,Win
PF/C,Thon Maker,4,3200,CLE,PHI,5,2020-12-27,0,Home,Win
PF/C,Chuma Okeke,3.8,3600,ORL,WAS,16,2020-12-27,0,Away,Win
PF/C,Jeff Green,3,3800,BKN,CHA,12,2020-12-27,0,Away,Loss
PF/C,Trey Lyles,2.5,3000,SAS,NOR,6,2020-12-27,0,Away,Loss
PF/C,D.J. Wilson,2.2,3500,MIL,NYK,6,2020-12-27,0,Away,Loss
C,Marques Bolden,2,3000,CLE,PHI,5,2020-12-27,0,Home,Win
C,Damian Jones,1.2,3000,PHO,SAC,1,2020-12-27,0,Away,Win
PG/SG,James Harden,55.5,11200,HOU,DEN,31,2020-12-28,1,Away,Loss
PG/SF,LeBron James,55.2,10000,LAL,POR,35,2020-12-28,1,Home,Loss
PG,Mike Conley,51.5,6300,UTA,OKC,32,2020-12-28,1,Away,Win
PG/SG,C.J. McCollum,50.2,8100,POR,LAL,36,2020-12-28,1,Away,Win
PG,Damian Lillard,45.5,10300,POR,LAL,36,2020-12-28,1,Away,Win
PG,Trae Young,41.2,9500,ATL,DET,32,2020-12-28,1,Home,Win
PG,Shai Gilgeous-Alexander,39.8,8000,OKC,UTA,36,2020-12-28,1,Home,Loss
PG/SG,Dennis Schroder,36.5,6100,LAL,POR,36,2020-12-28,1,Home,Loss
SG,Bogdan Bogdanovic,34.2,4700,ATL,DET,30,2020-12-28,0,Home,Win
PG/SG,Delon Wright,33.8,4600,DET,ATL,21,2020-12-28,0,Away,Loss
PG,Jamal Murray,33.2,7100,DEN,HOU,31,2020-12-28,1,Home,Win
PG/SG,Donovan Mitchell,31.5,7600,UTA,OKC,34,2020-12-28,1,Away,Win
PG/SG,George Hill,29.8,4500,OKC,UTA,25,2020-12-28,1,Home,Loss
PG,Killian Hayes,28.5,4200,DET,ATL,29,2020-12-28,1,Away,Loss
PG,Rajon Rondo,27,3900,ATL,DET,15,2020-12-28,0,Home,Win
PG,Monte Morris,27,4200,DEN,HOU,23,2020-12-28,0,Home,Win
PG/SG,Jordan Clarkson,25.5,4900,UTA,OKC,25,2020-12-28,0,Away,Win
PG,Tyus Jones,24.8,3100,MEM,BKN,34,2020-12-28,0,Away,Win
PG,Chris Chiozza,21.2,3000,BKN,MEM,26,2020-12-28,0,Home,Loss
SG,Kevin Huerter,17.8,5000,ATL,DET,26,2020-12-28,0,Home,Win
PG/SG,Landry Shamet,14.2,3500,BKN,MEM,24,2020-12-28,0,Home,Loss
SG,Wayne Ellington,12.8,3000,DET,ATL,20,2020-12-28,0,Away,Loss
PG,Ja Morant,12,8300,MEM,BKN,12,2020-12-28,1,Away,Win
SG,Grayson Allen,10.5,3800,MEM,BKN,23,2020-12-28,1,Away,Win
PG/SG,Desmond Bane,10.2,3200,MEM,BKN,23,2020-12-28,0,Away,Win
PG/SG,Theo Maledon,10,3100,OKC,UTA,19,2020-12-28,0,Home,Loss
SG,Wes Matthews,7.8,3300,LAL,POR,15,2020-12-28,0,Home,Loss
SG,Sviatoslav Mykhailiuk,6.5,3600,DET,ATL,14,2020-12-28,0,Away,Loss
SG,Brodric Thomas,5.5,3000,HOU,DEN,8,2020-12-28,0,Away,Loss
PG/SG,Facundo Campazzo,4.8,3000,DEN,HOU,5,2020-12-28,0,Home,Win
PG/SG,R.J. Hampton,3.2,3000,DEN,HOU,4,2020-12-28,0,Home,Win
PG/SG,Anfernee Simons,1.5,3000,POR,LAL,4,2020-12-28,0,Away,Win
SG,Miye Oni,0,3000,UTA,OKC,1,2020-12-28,0,Away,Win
SG/SF,Caris LeVert,60.5,6600,BKN,MEM,38,2020-12-28,1,Home,Loss
SG/SF,Dillon Brooks,43.2,5500,MEM,BKN,35,2020-12-28,1,Away,Win
SF/PF,Kyle Anderson,41.2,5100,MEM,BKN,36,2020-12-28,1,Away,Win
SF,Josh Jackson,40,4200,DET,ATL,28,2020-12-28,1,Away,Loss
SF/PF,Jerami Grant,39.5,5900,DET,ATL,37,2020-12-28,1,Away,Loss
SF,Timothe Luwawu,37,3100,BKN,MEM,39,2020-12-28,1,Home,Loss
SG/SF,Gary Trent Jr.,36.8,4100,POR,LAL,23,2020-12-28,0,Away,Win
SG/SF,Luguentz Dort,35.5,4300,OKC,UTA,31,2020-12-28,1,Home,Loss
SF/PF,Bojan Bogdanovic,34.2,5600,UTA,OKC,34,2020-12-28,1,Away,Win
SF,Joe Harris,31.5,4600,BKN,MEM,41,2020-12-28,1,Home,Loss
SF/PF,Michael Porter,31.2,6500,DEN,HOU,23,2020-12-28,1,Home,Win
SG/SF,Cam Reddish,30.8,3800,ATL,DET,26,2020-12-28,1,Home,Win
SG/SF,Gary Harris,27.2,4500,DEN,HOU,28,2020-12-28,1,Home,Win
SG/SF,David Nwaba,25.8,3700,HOU,DEN,31,2020-12-28,1,Away,Loss
PF,Darius Bazley,24.2,5700,OKC,UTA,33,2020-12-28,1,Home,Loss
SF/PF,De'Andre Hunter,23.5,4800,ATL,DET,32,2020-12-28,1,Home,Win
SF,Sterling Brown,23,3900,HOU,DEN,30,2020-12-28,0,Away,Loss
PF,Robert Covington,22.5,5200,POR,LAL,37,2020-12-28,1,Away,Win
SF/PF,Saddiq Bey,21.2,3000,DET,ATL,30,2020-12-28,1,Away,Loss
SF/PF,Royce O'Neale,20.5,4000,UTA,OKC,33,2020-12-28,1,Away,Win
PF,Solomon Hill,20,3000,ATL,DET,19,2020-12-28,0,Home,Win
SG/SF,Hamidou Diallo,20,3900,OKC,UTA,19,2020-12-28,0,Home,Loss
SG/SF,Will Barton,18,6200,DEN,HOU,22,2020-12-28,0,Home,Win
PF,Jae'Sean Tate,17.8,4100,HOU,DEN,25,2020-12-28,0,Away,Loss
SF/PF,Taurean Prince,17.2,3100,BKN,MEM,18,2020-12-28,1,Home,Loss
SF/PF,Danuel House,17,4800,HOU,DEN,28,2020-12-28,1,Away,Loss
SG/SF,Kentavious Caldwell-Pope,15.8,4900,LAL,POR,28,2020-12-28,1,Home,Loss
SF,Derrick Jones,14.5,4000,POR,LAL,36,2020-12-28,1,Away,Win
SG/SF,PJ Dozier,14.2,4000,DEN,HOU,19,2020-12-28,0,Home,Win
SG/SF,Joe Ingles,14,4700,UTA,OKC,20,2020-12-28,0,Away,Win
SG/SF,Rodney Hood,12.8,3200,POR,LAL,15,2020-12-28,0,Away,Win
PF,Bruno Caboclo,11.5,3400,HOU,DEN,19,2020-12-28,0,Away,Loss
SF,Talen Horton-Tucker,10.5,3100,LAL,POR,9,2020-12-28,0,Home,Loss
SF/PF,Kyle Kuzma,8,6100,LAL,POR,23,2020-12-28,0,Home,Loss
PF,Kenrich Williams,6.8,3300,OKC,UTA,11,2020-12-28,0,Home,Loss
PF,Aleksej Pokusevski,6.5,3200,OKC,UTA,14,2020-12-28,0,Home,Loss
SG/SF,John Konchar,6.5,3200,MEM,BKN,15,2020-12-28,0,Away,Win
SF/PF,Sekou Doumbouya,5.2,3400,DET,ATL,10,2020-12-28,0,Away,Loss
SF/PF,Georges Niang,1.2,3000,UTA,OKC,8,2020-12-28,0,Away,Win
SF,Vlatko Cancar,-0.5,3000,DEN,HOU,3,2020-12-28,0,Home,Win
C,Nikola Jokic,72.5,9800,DEN,HOU,34,2020-12-28,1,Home,Win
C,Jonas Valanciunas,43.5,7700,MEM,BKN,39,2020-12-28,1,Away,Win
C,Rudy Gobert,41.5,7400,UTA,OKC,36,2020-12-28,1,Away,Win
C,Mason Plumlee,38.5,5700,DET,ATL,33,2020-12-28,1,Away,Loss
C,Christian Wood,38.2,7200,HOU,DEN,36,2020-12-28,1,Away,Loss
PF/C,Anthony Davis,35,10100,LAL,POR,37,2020-12-28,1,Home,Loss
C,Jusuf Nurkic,33,6800,POR,LAL,25,2020-12-28,1,Away,Win
C,Enes Kanter,33,4300,POR,LAL,22,2020-12-28,0,Away,Win
PF/C,Brandon Clarke,30.2,4900,MEM,BKN,28,2020-12-28,0,Away,Win
C,DeAndre Jordan,28.8,5100,BKN,MEM,29,2020-12-28,1,Home,Loss
C,Jarrett Allen,27.2,5800,BKN,MEM,22,2020-12-28,0,Home,Loss
PF/C,Al Horford,26.2,6000,OKC,UTA,29,2020-12-28,1,Home,Loss
PF/C,John Collins,25.8,7600,ATL,DET,26,2020-12-28,1,Home,Win
PF/C,Paul Millsap,24.2,5300,DEN,HOU,24,2020-12-28,1,Home,Win
PF/C,P.J. Tucker,24.2,4800,HOU,DEN,26,2020-12-28,1,Away,Loss
C,Clint Capela,23.8,5900,ATL,DET,19,2020-12-28,1,Home,Win
C,Gorgui Dieng,18.8,3200,MEM,BKN,13,2020-12-28,0,Away,Win
C,Marc Gasol,18.8,4100,LAL,POR,19,2020-12-28,1,Home,Loss
PF/C,Montrezl Harrell,17.5,7500,LAL,POR,27,2020-12-28,0,Home,Loss
C,Mike Muscala,16,3100,OKC,UTA,18,2020-12-28,0,Home,Loss
PF/C,Jeff Green,15.8,3500,BKN,MEM,23,2020-12-28,0,Home,Loss
C,Isaiah Stewart,14.5,3000,DET,ATL,14,2020-12-28,0,Away,Loss
C,Bruno Fernando,12.8,3600,ATL,DET,10,2020-12-28,0,Home,Win
C,Isaiah Hartenstein,11.5,3000,DEN,HOU,9,2020-12-28,0,Home,Win
C,Derrick Favors,11.2,3900,UTA,OKC,11,2020-12-28,0,Away,Win
PF/C,Markieff Morris,4.8,4400,LAL,POR,6,2020-12-28,0,Home,Loss
PF/C,Bol Bol,3.2,3000,DEN,HOU,5,2020-12-28,0,Home,Win
PF/C,Zeke Nnaji,0,3000,DEN,HOU,3,2020-12-28,0,Home,Win
PG,Russell Westbrook,60.2,9700,WAS,CHI,37,2020-12-29,1,Home,Loss
PG,Jrue Holiday,49.2,6700,MIL,MIA,26,2020-12-29,1,Away,Win
PG,Kyle Lowry,49,7500,TOR,PHI,37,2020-12-29,1,Away,Loss
PG,Stephen Curry,48.8,9600,GSW,DET,34,2020-12-29,1,Away,Win
PG,De'Aaron Fox,47.2,7600,SAC,DEN,35,2020-12-29,1,Home,Win
