Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PF/C,Maxi Kleber,26,3600,dal,cha,20,2020-12-30,No,Home,Loss
PF/C,Brandon Clarke,23.8,5100,mem,bos,25,2020-12-30,No,Away,Loss
C,Clint Capela,23.5,5900,atl,bkn,19,2020-12-30,Yes,Away,Loss
C,Brook Lopez,23.5,4700,mil,mia,25,2020-12-30,Yes,Away,Loss
C,Bismack Biyombo,23.5,4800,cha,dal,29,2020-12-30,Yes,Away,Win
C,Enes Kanter,23.5,4400,por,lac,25,2020-12-30,No,Away,Loss
PF/C,Montrezl Harrell,21.8,7000,lal,sas,23,2020-12-30,No,Away,Win
C,Ivica Zubac,21.5,5100,lac,por,15,2020-12-30,No,Home,Win
C,Jakob Poeltl,20.2,4100,sas,lal,24,2020-12-30,Yes,Home,Loss
C,Dwight Powell,20,4400,dal,cha,24,2020-12-30,Yes,Home,Loss
PF/C,Bobby Portis,18,4600,mil,mia,17,2020-12-30,No,Away,Loss
PF/C,P.J. Washington,17.5,5400,cha,dal,17,2020-12-30,Yes,Away,Win
C,Harry Giles,14.8,3000,por,lac,8,2020-12-30,No,Away,Loss
C,Drew Eubanks,14.2,3000,sas,lal,23,2020-12-30,No,Home,Loss
C,Jusuf Nurkic,12.5,6700,por,lac,22,2020-12-30,Yes,Away,Loss
C,Marc Gasol,12.2,4100,lal,sas,20,2020-12-30,Yes,Away,Win
PF/C,Markieff Morris,10.5,3700,lal,sas,19,2020-12-30,No,Away,Win
C,DeAndre Jordan,10.2,4600,bkn,atl,15,2020-12-30,Yes,Home,Win
PF/C,Jeff Green,9.5,3400,bkn,atl,14,2020-12-30,No,Home,Win
C,Willie Cauley-Stein,8.2,3300,dal,cha,9,2020-12-30,No,Home,Loss
C,Tacko Fall,7.2,3000,bos,mem,6,2020-12-30,No,Home,Win
PF/C,Mfiondu Kabengele,7,3000,lac,por,6,2020-12-30,No,Home,Win
PF/C,Precious Achiuwa,6.8,3000,mia,mil,12,2020-12-30,No,Home,Win
C,Daniel Oturu,6,3000,lac,por,2,2020-12-30,No,Home,Win
PF/C,Patrick Patterson,5.2,3600,lac,por,10,2020-12-30,No,Home,Win
C,Vernon Carey Jr.,4.8,3000,cha,dal,3,2020-12-30,No,Away,Win
C,Bruno Fernando,4.5,3100,atl,bkn,6,2020-12-30,No,Away,Loss
C,Boban Marjanovic,3.2,4200,dal,cha,3,2020-12-30,No,Home,Loss
C,Nick Richards,0,3000,cha,dal,1,2020-12-30,No,Away,Win
