Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PF/C,Paul Millsap,24.8,4800,DEN,PHO,18,2021-01-01,1,Home,Loss
C,Tristan Thompson,23.8,4200,BOS,DET,25,2021-01-01,1,Away,Loss
C,Kelly Olynyk,23.8,3900,MIA,DAL,28,2021-01-01,0,Away,Loss
C,Serge Ibaka,23.5,5400,LAC,UTA,33,2021-01-01,1,Away,Loss
C,Jusuf Nurkic,23,6700,POR,GSW,17,2021-01-01,1,Away,Win
PF/C,Montrezl Harrell,20.2,6500,LAL,SAS,23,2021-01-01,0,Away,Win
PF/C,Precious Achiuwa,18.5,3200,MIA,DAL,11,2021-01-01,0,Away,Loss
C,Marc Gasol,18.5,3900,LAL,SAS,20,2021-01-01,1,Away,Win
C,James Wiseman,17.8,5300,GSW,POR,19,2021-01-01,1,Home,Loss
C,Brook Lopez,17.8,4400,MIL,CHI,15,2021-01-01,1,Home,Win
C,Dwight Powell,17.5,4000,DAL,MIA,28,2021-01-01,1,Home,Win
C,Ed Davis,17,3200,MIN,WAS,16,2021-01-01,0,Home,Loss
C,DeAndre Jordan,16.8,4300,BKN,ATL,18,2021-01-01,1,Home,Loss
C,Daniel Gafford,16.2,3000,CHI,MIL,15,2021-01-01,0,Away,Loss
PF/C,Maxi Kleber,15.5,3900,DAL,MIA,27,2021-01-01,0,Home,Win
PF/C,P.J. Washington,15,5600,CHA,MEM,22,2021-01-01,1,Home,Loss
C,Ivica Zubac,14.5,4700,LAC,UTA,14,2021-01-01,0,Away,Loss
PF/C,Daniel Theis,14.5,4600,BOS,DET,23,2021-01-01,1,Away,Loss
C,Isaiah Stewart,13.8,3100,DET,BOS,18,2021-01-01,0,Home,Win
C,Drew Eubanks,13.2,3300,SAS,LAL,23,2021-01-01,0,Home,Loss
C,Harry Giles,13.2,3000,POR,GSW,13,2021-01-01,0,Away,Win
PF/C,Draymond Green,12.5,6100,GSW,POR,17,2021-01-01,1,Home,Loss
C,Jarrett Allen,12,5800,BKN,ATL,22,2021-01-01,0,Home,Loss
PF/C,Frank Kaminsky,11,3000,PHO,DEN,9,2021-01-01,0,Away,Win
C,Isaiah Hartenstein,10.8,3000,DEN,PHO,8,2021-01-01,0,Home,Loss
C,Jakob Poeltl,9.8,4500,SAS,LAL,20,2021-01-01,1,Home,Loss
PF/C,D.J. Wilson,9,3100,MIL,CHI,9,2021-01-01,0,Home,Win
PF/C,Markieff Morris,8.5,3400,LAL,SAS,12,2021-01-01,0,Away,Win
PF/C,Jeff Green,8.5,3200,BKN,ATL,8,2021-01-01,0,Home,Loss
C,Robert Williams,8.2,4500,BOS,DET,11,2021-01-01,0,Away,Loss
C,Cristiano Felicio,6.8,3000,CHI,MIL,6,2021-01-01,0,Away,Loss
C,Enes Kanter,6.5,4700,POR,GSW,11,2021-01-01,0,Away,Win
C,Kevon Looney,6,3500,GSW,POR,12,2021-01-01,0,Home,Loss
C,Luke Kornet,4.8,3000,CHI,MIL,7,2021-01-01,0,Away,Loss
C,Nick Richards,3.2,3000,CHA,MEM,3,2021-01-01,0,Home,Loss
PF/C,Reggie Perry,2.8,3000,BKN,ATL,3,2021-01-01,0,Home,Loss
C,Willie Cauley-Stein,2.8,3200,DAL,MIA,11,2021-01-01,0,Home,Win
C,Bruno Fernando,1.2,3100,ATL,BKN,2,2021-01-01,0,Away,Win
PF/C,Rodions Kurucs,1.2,3000,BKN,ATL,3,2021-01-01,0,Home,Loss
C,Anzejs Pasecniks,0.2,3000,WAS,MIN,6,2021-01-01,0,Away,Win
C,Nathan Knight,0,3000,ATL,BKN,0,2021-01-01,0,Away,Win
PG,Malcolm Brogdon,54.2,7400,IND,NYK,41,2021-01-02,1,Home,Loss
PG/SF,Ben Simmons,53,9000,PHI,CHA,36,2021-01-02,1,Home,Win
PG/SG,Fred VanVleet,50.5,7700,TOR,NOR,39,2021-01-02,1,Away,Loss
PG/SG,Eric Bledsoe,47.8,5700,NOR,TOR,31,2021-01-02,1,Home,Win
PG/SG,Terry Rozier,46.5,7000,CHA,PHI,33,2021-01-02,1,Away,Loss
PG/SG,Collin Sexton,41,7100,CLE,ATL,35,2021-01-02,1,Away,Win
PG,Trae Young,37.5,10200,ATL,CLE,34,2021-01-02,1,Home,Loss
PG,LaMelo Ball,37,5500,CHA,PHI,30,2021-01-02,0,Away,Loss
PG,Kyle Lowry,36,8000,TOR,NOR,39,2021-01-02,1,Away,Loss
PG,Shai Gilgeous-Alexander,35.2,7900,OKC,ORL,34,2021-01-02,1,Away,Win
PG,Elfrid Payton,35,6100,NYK,IND,33,2021-01-02,1,Away,Win
SG,Seth Curry,34.5,5600,PHI,CHA,34,2021-01-02,1,Home,Win
PG/SG,George Hill,31.8,4800,OKC,ORL,27,2021-01-02,1,Away,Win
PG,Lonzo Ball,29.5,6600,NOR,TOR,35,2021-01-02,1,Home,Win
PG,Markelle Fultz,28.8,6200,ORL,OKC,34,2021-01-02,1,Home,Loss
PG/SG,Shake Milton,27.5,4900,PHI,CHA,25,2021-01-02,0,Home,Win
PG,Devonte' Graham,24.8,6300,CHA,PHI,29,2021-01-02,1,Away,Loss
PG/SG,Theo Maledon,23.8,3200,OKC,ORL,19,2021-01-02,0,Away,Win
PG/SG,Austin Rivers,20.5,3700,NYK,IND,17,2021-01-02,0,Away,Win
PG/SG,Bogdan Bogdanovic,19.5,5800,ATL,CLE,23,2021-01-02,0,Home,Loss
PG,Tyrese Maxey,16.5,3200,PHI,CHA,17,2021-01-02,0,Home,Win
PG/SF,Michael Carter-Williams,16.2,4100,ORL,OKC,31,2021-01-02,1,Home,Loss
PG,Darius Garland,15,6000,CLE,ATL,34,2021-01-02,1,Away,Win
PG,Dante Exum,14.8,3600,CLE,ATL,34,2021-01-02,1,Away,Win
PG,Immanuel Quickley,12.2,3000,NYK,IND,14,2021-01-02,0,Away,Win
PG/SG,Cole Anthony,9.8,4600,ORL,OKC,17,2021-01-02,0,Home,Loss
PG,T.J. McConnell,9.5,3500,IND,NYK,11,2021-01-02,0,Home,Loss
SG,Damyean Dotson,8.8,3100,CLE,ATL,13,2021-01-02,0,Away,Win
PG/SG,Nickeil Alexander-Walker,8.5,3400,NOR,TOR,6,2021-01-02,0,Home,Win
PG,Brandon Goodwin,7.5,3000,ATL,CLE,13,2021-01-02,0,Home,Loss
PG/SG,Aaron Holiday,6,3800,IND,NYK,25,2021-01-02,1,Home,Loss
PG/SG,Terence Davis,2.8,3100,TOR,NOR,5,2021-01-02,0,Away,Loss
SF/PF,Tobias Harris,57.8,7300,PHI,CHA,36,2021-01-02,1,Home,Win
SF/PF,Brandon Ingram,47,8100,NOR,TOR,35,2021-01-02,1,Home,Win
SF/PF,Gordon Hayward,47,7200,CHA,PHI,38,2021-01-02,1,Away,Loss
SF/PF,Darius Bazley,41.5,5400,OKC,ORL,32,2021-01-02,1,Away,Win
SG/SF,Terrence Ross,40.5,5200,ORL,OKC,30,2021-01-02,0,Home,Loss
SG/SF,RJ Barrett,37.2,6500,NYK,IND,42,2021-01-02,1,Away,Win
SG/SF,Victor Oladipo,33.8,6700,IND,NYK,37,2021-01-02,1,Home,Loss
PF,Aaron Gordon,33,5600,ORL,OKC,27,2021-01-02,1,Home,Loss
SG/SF,Kevin Huerter,32.5,4500,ATL,CLE,27,2021-01-02,0,Home,Loss
SF/PF,De'Andre Hunter,31.8,5300,ATL,CLE,30,2021-01-02,1,Home,Loss
SF/PF,OG Anunoby,30.2,5800,TOR,NOR,36,2021-01-02,1,Away,Loss
SF,Josh Hart,24,4800,NOR,TOR,25,2021-01-02,0,Home,Win
SG/SF,Danny Green,22.5,3600,PHI,CHA,25,2021-01-02,1,Home,Win
SF,Justin Holiday,22.2,4400,IND,NYK,28,2021-01-02,0,Home,Loss
SG/SF,Hamidou Diallo,22,3900,OKC,ORL,18,2021-01-02,0,Away,Win
SG/SF,Caleb Martin,20.8,3400,CHA,PHI,19,2021-01-02,0,Away,Loss
SF/PF,Cedi Osman,20.5,4600,CLE,ATL,25,2021-01-02,0,Away,Win
SF/PF,Miles Bridges,20.5,6200,CHA,PHI,24,2021-01-02,0,Away,Loss
SG/SF,Reggie Bullock,18.8,4400,NYK,IND,33,2021-01-02,1,Away,Win
SG/SF,Luguentz Dort,18,5100,OKC,ORL,30,2021-01-02,1,Away,Win
PF,Pascal Siakam,17,8300,TOR,NOR,24,2021-01-02,1,Away,Loss
SG/SF,Norman Powell,15.2,4000,TOR,NOR,24,2021-01-02,0,Away,Loss
SF,Dwayne Bacon,13.5,3400,ORL,OKC,29,2021-01-02,1,Home,Loss
SG/SF,J.J. Redick,12,3500,NOR,TOR,21,2021-01-02,0,Home,Win
SF,Matisse Thybulle,10.2,3200,PHI,CHA,15,2021-01-02,0,Home,Win
SF/PF,Doug McDermott,10,4900,IND,NYK,20,2021-01-02,0,Home,Loss
SF,Kenrich Williams,8.2,3000,OKC,ORL,14,2021-01-02,0,Away,Win
SG/SF,Cam Reddish,7,5000,ATL,CLE,23,2021-01-02,1,Home,Loss
PF,Jalen McDaniels,6,3300,CHA,PHI,12,2021-01-02,0,Away,Loss
SF/PF,Kevin Knox,6,3700,NYK,IND,15,2021-01-02,0,Away,Win
SF/PF,Stanley Johnson,4.8,3100,TOR,NOR,11,2021-01-02,0,Away,Loss
PF,Aleksej Pokusevski,3.5,3400,OKC,ORL,14,2021-01-02,0,Away,Win
PF,Kelan Martin,2.5,3000,IND,NYK,4,2021-01-02,0,Home,Loss
PF,Solomon Hill,1.2,3200,ATL,CLE,10,2021-01-02,0,Home,Loss
PF,Dean Wade,1.2,3000,CLE,ATL,9,2021-01-02,0,Away,Win
PF,Nicolo Melli,1.2,3100,NOR,TOR,3,2021-01-02,0,Home,Win
C,Nikola Vucevic,52.2,8700,ORL,OKC,34,2021-01-02,1,Home,Loss
C,Clint Capela,46,5200,ATL,CLE,30,2021-01-02,1,Home,Loss
C,Joel Embiid,46,10000,PHI,CHA,36,2021-01-02,1,Home,Win
PF/C,Julius Randle,42.2,9100,NYK,IND,37,2021-01-02,1,Away,Win
PF/C,Domantas Sabonis,39.2,9400,IND,NYK,39,2021-01-02,1,Home,Loss
PF/C,Chris Boucher,38.2,4700,TOR,NOR,28,2021-01-02,0,Away,Loss
PF/C,Larry Nance,37.8,6900,CLE,ATL,36,2021-01-02,1,Away,Win
C,JaVale McGee,36.2,4100,CLE,ATL,24,2021-01-02,0,Away,Win
C,Mitchell Robinson,32.8,5400,NYK,IND,29,2021-01-02,1,Away,Win
PF/C,Zion Williamson,31.8,7800,NOR,TOR,32,2021-01-02,1,Home,Win
C,Steven Adams,31,6000,NOR,TOR,31,2021-01-02,1,Home,Win
C,Bismack Biyombo,28.8,4900,CHA,PHI,30,2021-01-02,1,Away,Loss
PF/C,Al Horford,28,6100,OKC,ORL,27,2021-01-02,1,Away,Win
C,Andre Drummond,25.2,9200,CLE,ATL,20,2021-01-02,1,Away,Win
C,Myles Turner,24.5,6400,IND,NYK,31,2021-01-02,1,Home,Loss
PF/C,John Collins,24,7500,ATL,CLE,34,2021-01-02,1,Home,Loss
PF/C,P.J. Washington,22.2,5500,CHA,PHI,21,2021-01-02,1,Away,Loss
C,Jaxson Hayes,18,3200,NOR,TOR,16,2021-01-02,0,Home,Win
C,Aron Baynes,17.8,4200,TOR,NOR,23,2021-01-02,1,Away,Loss
PF/C,Gary Clark,16.5,3000,ORL,OKC,18,2021-01-02,0,Home,Loss
C,Mike Muscala,15,3700,OKC,ORL,20,2021-01-02,0,Away,Win
C,Nerlens Noel,13.5,3300,NYK,IND,17,2021-01-02,0,Away,Win
C,Khem Birch,10.2,3500,ORL,OKC,15,2021-01-02,0,Home,Loss
C,Alex Len,6.8,3400,TOR,NOR,7,2021-01-02,0,Away,Loss
C,Dwight Howard,5.2,3900,PHI,CHA,11,2021-01-02,0,Home,Win
C,Bruno Fernando,5,3100,ATL,CLE,10,2021-01-02,0,Home,Loss
PF/C,Thon Maker,3,3000,CLE,ATL,4,2021-01-02,0,Away,Win
PG,Stephen Curry,75.8,9400,GSW,POR,36,2021-01-03,1,Home,Win
SG,Zach LaVine,59.5,7300,CHI,DAL,38,2021-01-03,1,Home,Win
PG,Kyrie Irving,59.2,9000,BKN,WAS,39,2021-01-03,1,Home,Loss
SG,Paul George,55.8,8700,LAC,PHO,38,2021-01-03,1,Away,Win
SG,Bradley Beal,54.5,9100,WAS,BKN,36,2021-01-03,1,Away,Win
PG/SF,LeBron James,54.2,10100,LAL,MEM,32,2021-01-03,1,Away,Win
PG,Jamal Murray,51.8,7200,DEN,MIN,35,2021-01-03,1,Away,Win
PG/SG,C.J. McCollum,51.2,8400,POR,GSW,37,2021-01-03,1,Away,Loss
PG,Russell Westbrook,50.2,10200,WAS,BKN,37,2021-01-03,1,Away,Win
PG,Jalen Brunson,49.2,3300,DAL,CHI,37,2021-01-03,1,Away,Loss
SG,Malik Beasley,48.2,5900,MIN,DEN,38,2021-01-03,1,Home,Loss
PG,Damian Lillard,43.5,9800,POR,GSW,39,2021-01-03,1,Away,Loss
SG,Devin Booker,42.8,7700,PHO,LAC,44,2021-01-03,1,Home,Loss
PG/SG,Donovan Mitchell,41,7100,UTA,SAS,28,2021-01-03,1,Away,Win
PG/SG,D'Angelo Russell,40,7400,MIN,DEN,30,2021-01-03,1,Home,Loss
PG,Chris Paul,38.8,7000,PHO,LAC,35,2021-01-03,1,Home,Loss
PG/SG,Coby White,37.8,6200,CHI,DAL,32,2021-01-03,1,Home,Win
PG/SG,Jordan Clarkson,29.2,4800,UTA,SAS,23,2021-01-03,0,Away,Win
PG/SG,Facundo Campazzo,29.2,3000,DEN,MIN,21,2021-01-03,0,Away,Win
PG,Tyus Jones,27.8,5400,MEM,LAL,31,2021-01-03,1,Home,Loss
PG/SG,Caris LeVert,25.8,6500,BKN,WAS,24,2021-01-03,0,Home,Loss
PG,Monte Morris,24.2,4600,DEN,MIN,28,2021-01-03,0,Away,Win
SG,Tim Hardaway Jr.,23.5,5800,DAL,CHI,33,2021-01-03,1,Away,Loss
SG,Wes Matthews,22.8,3300,LAL,MEM,27,2021-01-03,0,Away,Win
PG,Mike Conley,22.5,6900,UTA,SAS,26,2021-01-03,1,Away,Win
PG,Dejounte Murray,21.2,6700,SAS,UTA,25,2021-01-03,1,Home,Loss
PG/SG,Desmond Bane,20.2,4100,MEM,LAL,21,2021-01-03,0,Home,Loss
PG/SG,Dennis Schroder,19.8,6800,LAL,MEM,31,2021-01-03,1,Away,Win
PG,Reggie Jackson,19,3600,LAC,PHO,15,2021-01-03,0,Away,Win
PG,Patrick Beverley,18.2,3900,LAC,PHO,27,2021-01-03,1,Away,Win
SG,Lonnie Walker,16,4200,SAS,UTA,22,2021-01-03,1,Home,Loss
SG,Denzel Valentine,15.5,3300,CHI,DAL,15,2021-01-03,0,Home,Win
PG/SG,Trey Burke,15.5,3400,DAL,CHI,17,2021-01-03,0,Away,Loss
PG,Ishmael Smith,15.5,4400,WAS,BKN,10,2021-01-03,0,Away,Win
PG,Tre Jones,14.2,3000,SAS,UTA,8,2021-01-03,0,Home,Loss
PG/SG,Patty Mills,14,3700,SAS,UTA,22,2021-01-03,0,Home,Loss
PG,Ricky Rubio,14,5000,MIN,DEN,17,2021-01-03,0,Home,Loss
PG/SG,Damion Lee,12.5,3500,GSW,POR,17,2021-01-03,0,Home,Win
PG/SG,Louis Williams,10.2,4600,LAC,PHO,21,2021-01-03,0,Away,Win
PG,Jordan McLaughlin,9.5,3000,MIN,DEN,5,2021-01-03,0,Home,Loss
PG,Cameron Payne,9.2,4200,PHO,LAC,16,2021-01-03,0,Home,Loss
PG/SG,Anfernee Simons,8.2,3100,POR,GSW,12,2021-01-03,0,Away,Loss
SG,Grayson Allen,8,3500,MEM,LAL,14,2021-01-03,0,Home,Loss
PG,Shaquille Harrison,7,3000,UTA,SAS,5,2021-01-03,0,Away,Win
PG/SG,Raul Neto,7,4000,WAS,BKN,14,2021-01-03,0,Away,Win
SG,Miye Oni,5.2,3000,UTA,SAS,6,2021-01-03,0,Away,Win
PG,Brad Wanamaker,5,3200,GSW,POR,10,2021-01-03,0,Home,Win
SG,Landry Shamet,3,3200,BKN,WAS,17,2021-01-03,0,Home,Loss
PG/SG,R.J. Hampton,0.8,3000,DEN,MIN,0,2021-01-03,0,Away,Win
PG,Quinn Cook,0,3000,LAL,MEM,1,2021-01-03,0,Away,Win
SG,Mychal Mulder,0,3000,GSW,POR,0,2021-01-03,0,Home,Win
PG,Markus Howard,0,3000,DEN,MIN,0,2021-01-03,0,Away,Win
PG/SG,Jevon Carter,0,3000,PHO,LAC,3,2021-01-03,0,Home,Loss
PG/SG,Tyrell Terry,0,3000,DAL,CHI,0,2021-01-03,0,Away,Loss
PG/SG,Langston Galloway,-0.5,3000,PHO,LAC,3,2021-01-03,0,Home,Loss
PF,Kevin Durant,51.8,9300,BKN,WAS,37,2021-01-03,1,Home,Loss
SF/PF,Bojan Bogdanovic,38.2,5900,UTA,SAS,26,2021-01-03,1,Away,Win
SG/SF,Andrew Wiggins,36.2,6900,GSW,POR,35,2021-01-03,1,Home,Win
SG/SF,Keldon Johnson,36.2,6100,SAS,UTA,27,2021-01-03,1,Home,Loss
SF/PF,Royce O'Neale,35.2,4400,UTA,SAS,29,2021-01-03,1,Away,Win
SF/PF,DeMar DeRozan,34.2,7500,SAS,UTA,26,2021-01-03,1,Home,Loss
PF,Jarrett Culver,33,4100,MIN,DEN,28,2021-01-03,1,Home,Loss
SF/PF,Otto Porter,30.8,6200,CHI,DAL,28,2021-01-03,1,Home,Win
SF,Kawhi Leonard,30,9600,LAC,PHO,34,2021-01-03,1,Away,Win
SF/PF,Kelly Oubre,29.2,6000,GSW,POR,32,2021-01-03,1,Home,Win
SG/SF,Will Barton,29,5400,DEN,MIN,21,2021-01-03,1,Away,Win
PF,JaMychal Green,28.2,3400,DEN,MIN,27,2021-01-03,0,Away,Win
SG/SF,Josh Richardson,26,5000,DAL,CHI,35,2021-01-03,1,Away,Loss
SF/PF,Kyle Anderson,25,6400,MEM,LAL,31,2021-01-03,1,Home,Loss
SG/SF,Joe Harris,24.5,5700,BKN,WAS,26,2021-01-03,1,Home,Loss
PF,Davis Bertans,24.5,4700,WAS,BKN,30,2021-01-03,0,Away,Win
SG/SF,Joe Ingles,24.2,4700,UTA,SAS,20,2021-01-03,0,Away,Win
SG/SF,Dillon Brooks,24.2,6300,MEM,LAL,29,2021-01-03,1,Home,Loss
SF,Mikal Bridges,24,5800,PHO,LAC,36,2021-01-03,1,Home,Loss
SF/PF,Patrick Williams,23.8,4300,CHI,DAL,28,2021-01-03,1,Home,Win
SF/PF,Nicolas Batum,23.8,4800,LAC,PHO,30,2021-01-03,1,Away,Win
PF,Rui Hachimura,23.5,5200,WAS,BKN,33,2021-01-03,1,Away,Win
SF/PF,Rudy Gay,23.2,5100,SAS,UTA,23,2021-01-03,0,Home,Loss
SF,Timothe Luwawu,22.5,3300,BKN,WAS,23,2021-01-03,1,Home,Loss
SG/SF,John Konchar,22.2,3500,MEM,LAL,16,2021-01-03,0,Home,Loss
SG/SF,Luke Kennard,21.5,3600,LAC,PHO,24,2021-01-03,0,Away,Win
SF/PF,Kyle Kuzma,20.2,5600,LAL,MEM,30,2021-01-03,1,Away,Win
SF,Kent Bazemore,19.5,3100,GSW,POR,20,2021-01-03,0,Home,Win
SF/PF,Devin Vassell,17.8,3000,SAS,UTA,22,2021-01-03,0,Home,Loss
SF/PF,Dorian Finney-Smith,17.5,4200,DAL,CHI,35,2021-01-03,1,Away,Loss
SF,Talen Horton-Tucker,17.5,3100,LAL,MEM,23,2021-01-03,0,Away,Win
PF,Juan Hernangomez,15.2,3200,MIN,DEN,25,2021-01-03,1,Home,Loss
SF/PF,Eric Paschall,15.2,4000,GSW,POR,16,2021-01-03,0,Home,Win
SF/PF,Cameron Johnson,15.2,4100,PHO,LAC,22,2021-01-03,0,Home,Loss
PF,Carmelo Anthony,14.8,4300,POR,GSW,27,2021-01-03,0,Away,Loss
PF,Thaddeus Young,14.5,3900,CHI,DAL,28,2021-01-03,0,Home,Win
PF,Robert Covington,14,5000,POR,GSW,27,2021-01-03,1,Away,Loss
SF/PF,Taurean Prince,13.8,3200,BKN,WAS,15,2021-01-03,0,Home,Loss
SF/PF,Jake Layman,12.5,3500,MIN,DEN,22,2021-01-03,0,Home,Loss
SG/SF,PJ Dozier,12.5,3400,DEN,MIN,19,2021-01-03,0,Away,Win
SF/PF,Jae Crowder,12.5,4900,PHO,LAC,30,2021-01-03,1,Home,Loss
SG/SF,Anthony Edwards,12,5200,MIN,DEN,22,2021-01-03,0,Home,Loss
SG/SF,Gary Trent Jr.,11.5,4500,POR,GSW,31,2021-01-03,0,Away,Loss
SF/PF,Deni Avdija,9.8,5300,WAS,BKN,16,2021-01-03,1,Away,Win
SF/PF,Georges Niang,9.5,3000,UTA,SAS,13,2021-01-03,0,Away,Win
SG/SF,Garrett Temple,9.2,3600,CHI,DAL,25,2021-01-03,0,Home,Win
SF/PF,James Johnson,8.5,3700,DAL,CHI,12,2021-01-03,0,Away,Loss
SG/SF,Jerome Robinson,7.5,3200,WAS,BKN,11,2021-01-03,0,Away,Win
SG/SF,Gary Harris,6.5,3800,DEN,MIN,24,2021-01-03,1,Away,Win
PF,Jaden McDaniels,5.5,3000,MIN,DEN,0,2021-01-03,0,Home,Loss
PF,Juan Toscano-Anderson,4.5,3400,GSW,POR,3,2021-01-03,0,Home,Win
PF,Luka Samanic,4.5,3000,SAS,UTA,6,2021-01-03,0,Home,Loss
SF/PF,Alfonzo McKinnie,3.5,3000,LAL,MEM,1,2021-01-03,0,Away,Win
SF/PF,Derrick Jones,3.2,4600,POR,GSW,16,2021-01-03,1,Away,Loss
PF,Juwan Morgan,2.5,3000,UTA,SAS,5,2021-01-03,0,Away,Win
SF,Elijah Hughes,2,3000,UTA,SAS,5,2021-01-03,0,Away,Win
SF/PF,Jared Dudley,1.5,3000,LAL,MEM,1,2021-01-03,0,Away,Win
SF,Josh Green,1.2,3000,DAL,CHI,0,2021-01-03,0,Away,Loss
SF,Vlatko Cancar,0,3000,DEN,MIN,0,2021-01-03,0,Away,Win
SF,Sean McDermott,0,3000,MEM,LAL,0,2021-01-03,0,Home,Loss
SF,Nate Hinton,0,3000,DAL,CHI,0,2021-01-03,0,Away,Loss
C,Nikola Jokic,53,10600,DEN,MIN,31,2021-01-03,1,Away,Win
C,Thomas Bryant,45,6600,WAS,BKN,27,2021-01-03,1,Away,Win
C,Enes Kanter,44,4900,POR,GSW,24,2021-01-03,0,Away,Loss
PF/C,Anthony Davis,40.2,9700,LAL,MEM,32,2021-01-03,1,Away,Win
C,Rudy Gobert,38.5,7200,UTA,SAS,27,2021-01-03,1,Away,Win
C,Deandre Ayton,38.5,7100,PHO,LAC,29,2021-01-03,1,Home,Loss
C,Jarrett Allen,37.8,5600,BKN,WAS,24,2021-01-03,0,Home,Loss
C,James Wiseman,31.2,5200,GSW,POR,21,2021-01-03,1,Home,Win
C,Montrezl Harrell,30.8,6300,LAL,MEM,20,2021-01-03,0,Away,Win
C,Jonas Valanciunas,30.5,8000,MEM,LAL,26,2021-01-03,1,Home,Loss
C,Jusuf Nurkic,26,6400,POR,GSW,23,2021-01-03,1,Away,Loss
C,Jakob Poeltl,25.8,4500,SAS,UTA,24,2021-01-03,1,Home,Loss
PF/C,Maxi Kleber,25.2,4000,DAL,CHI,28,2021-01-03,0,Away,Loss
PF/C,Dario Saric,23.5,3800,PHO,LAC,17,2021-01-03,0,Home,Loss
C,Marc Gasol,22.5,4200,LAL,MEM,23,2021-01-03,1,Away,Win
C,Ed Davis,20.5,3300,MIN,DEN,24,2021-01-03,1,Home,Loss
C,Naz Reid,20.5,5500,MIN,DEN,23,2021-01-03,0,Home,Loss
PF/C,Draymond Green,20.2,5800,GSW,POR,27,2021-01-03,1,Home,Win
PF/C,Paul Millsap,20,4500,DEN,MIN,25,2021-01-03,1,Away,Win
C,Gorgui Dieng,19.8,3900,MEM,LAL,20,2021-01-03,0,Home,Loss
C,Wendell Carter Jr.,18.8,6000,CHI,DAL,22,2021-01-03,1,Home,Win
C,Dwight Powell,18.5,4300,DAL,CHI,20,2021-01-03,1,Away,Loss
PF/C,Brandon Clarke,18.2,5400,MEM,LAL,28,2021-01-03,1,Home,Loss
C,Robin Lopez,18.2,3700,WAS,BKN,20,2021-01-03,0,Away,Win
C,Serge Ibaka,18.2,5700,LAC,PHO,24,2021-01-03,1,Away,Win
C,Derrick Favors,18,4000,UTA,SAS,14,2021-01-03,0,Away,Win
C,Daniel Gafford,16.8,3400,CHI,DAL,19,2021-01-03,0,Home,Win
C,Ivica Zubac,15,4400,LAC,PHO,23,2021-01-03,0,Away,Win
C,Boban Marjanovic,13.5,3100,DAL,CHI,7,2021-01-03,0,Away,Loss
PF/C,Xavier Tillman,13.5,3000,MEM,LAL,17,2021-01-03,0,Home,Loss
PF/C,Trey Lyles,13.2,3000,SAS,UTA,18,2021-01-03,0,Home,Loss
C,Willie Cauley-Stein,13,3200,DAL,CHI,11,2021-01-03,0,Away,Loss
C,Drew Eubanks,12.8,3500,SAS,UTA,11,2021-01-03,0,Home,Loss
C,Kevon Looney,10.8,3300,GSW,POR,17,2021-01-03,0,Home,Win
C,DeAndre Jordan,9.2,4800,BKN,WAS,14,2021-01-03,1,Home,Loss
PF/C,Jeff Green,5.2,3100,BKN,WAS,16,2021-01-03,0,Home,Loss
C,Udoka Azubuike,4,3000,UTA,SAS,5,2021-01-03,0,Away,Win
PF/C,Markieff Morris,2.8,3300,LAL,MEM,14,2021-01-03,0,Away,Win
PF/C,Jarred Vanderbilt,0,3600,MIN,DEN,0,2021-01-03,0,Home,Loss
PF/C,Zeke Nnaji,0,3000,DEN,MIN,0,2021-01-03,0,Away,Win
PG,Luka Doncic,71.5,10300,DAL,HOU,37,2021-01-04,1,Away,Win
PG,Malcolm Brogdon,57.8,7900,IND,NOR,45,2021-01-04,1,Away,Win
PG/SG,Fred VanVleet,55.5,7700,TOR,BOS,33,2021-01-04,1,Home,Loss
PG,Stephen Curry,54.8,9300,GSW,SAC,30,2021-01-04,1,Home,Win
PG,Trae Young,54.5,9800,ATL,NYK,39,2021-01-04,1,Home,Loss
PG/SG,James Harden,45.8,11100,HOU,DAL,38,2021-01-04,1,Home,Loss
SG,Tim Hardaway Jr.,44.8,6000,DAL,HOU,31,2021-01-04,0,Away,Win
PG/SG,Derrick Rose,41.5,5800,DET,MIL,24,2021-01-04,0,Away,Loss
PG,De'Aaron Fox,41,8200,SAC,GSW,30,2021-01-04,1,Away,Loss
PG,Jrue Holiday,39.5,6800,MIL,DET,34,2021-01-04,1,Home,Win
PG,LaMelo Ball,37.2,5600,CHA,PHI,30,2021-01-04,0,Away,Loss
PG,Payton Pritchard,37,3700,BOS,TOR,32,2021-01-04,0,Away,Win
PG/SF,Ben Simmons,36,9100,PHI,CHA,34,2021-01-04,1,Home,Win
PG,Kyle Lowry,35.8,8000,TOR,BOS,32,2021-01-04,1,Home,Loss
PG,Lonzo Ball,34.5,6700,NOR,IND,38,2021-01-04,1,Home,Loss
PG/SG,Eric Bledsoe,33.2,6300,NOR,IND,34,2021-01-04,1,Home,Loss
PG/SF,Jimmy Butler,32.8,7400,MIA,OKC,25,2021-01-04,1,Home,Win
PG/SG,Tyler Herro,31.8,6400,MIA,OKC,29,2021-01-04,1,Home,Win
PG/SG,Donte DiVincenzo,30.2,5100,MIL,DET,29,2021-01-04,1,Home,Win
PG/SG,Collin Sexton,29.5,7200,CLE,ORL,38,2021-01-04,1,Away,Loss
PG,Elfrid Payton,28.2,6000,NYK,ATL,28,2021-01-04,1,Away,Win
