game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
89834,0.6363636363636364,0.40322580645161293,-175,148,0.6111703545721141,0.3888296454278859,home,MIN,under,8,0.5073891625615764,-103,0.4868214775622183,MIN,DET,2023 REG,13,7,12,8,15,25,0,1,-1,1,1,1,1,1,1,1,1,0,0,0.5131785224377817,0.4868214775622183
89835,0.6503496503496503,0.38759689922480617,-186,158,0.6256711251019269,0.3743288748980731,away,OAK,over,9,0.5098039215686274,-104,0.4870219861770517,PIT,OAK,2023 REG,6,5,8,4,9,14,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.4870219861770517,0.5129780138229483
89835,0.6503496503496503,0.38759689922480617,-186,158,0.6256711251019269,0.3743288748980731,home,PIT,under,9,0.5348837209302326,-115,0.5129780138229483,PIT,OAK,2023 REG,6,5,8,4,9,14,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.4870219861770517,0.5129780138229483
89836,0.7340425531914894,0.3058103975535168,-276,227,0.7047887914744104,0.2952112085255896,away,WSH,over,9.5,0.5391705069124424,-117,0.5140669063204599,LAA,WSH,2023 REG,7,4,14,6,10,21,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.5140669063204599,0.4859330936795401
89836,0.7340425531914894,0.3058103975535168,-276,227,0.7047887914744104,0.2952112085255896,home,LAA,under,9.5,0.5073891625615764,-103,0.4859330936795401,LAA,WSH,2023 REG,7,4,14,6,10,21,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.5140669063204599,0.4859330936795401
89837,0.4587155963302753,0.5815899581589958,118,-139,0.4402268098673069,0.5597731901326931,away,TB,over,8.5,0.5283018867924528,-112,0.5019750255927206,CHC,TB,2023 REG,6,3,5,4,7,11,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.5019750255927206,0.49802497440727944
89837,0.4587155963302753,0.5815899581589958,118,-139,0.4402268098673069,0.5597731901326931,home,CHC,under,8.5,0.5215311004784688,-109,0.49802497440727944,CHC,TB,2023 REG,6,3,5,4,7,11,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.5019750255927206,0.49802497440727944
89838,0.5798319327731092,0.4587155963302753,-138,118,0.557480844469466,0.442519155530534,away,MIL,over,7.5,0.5,100,0.4772727272727273,NYY,MIL,2023 REG,3,4,6,3,7,9,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89838,0.5798319327731092,0.4587155963302753,-138,118,0.557480844469466,0.442519155530534,home,NYY,under,7.5,0.5454545454545454,-120,0.5227272727272727,NYY,MIL,2023 REG,3,4,6,3,7,9,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89839,0.7311827956989247,0.3125,-272,220,0.69924268701584,0.30075731298416,away,WSH,over,8.5,0.5121951219512195,-105,0.48808156828023186,MIN,WSH,2023 REG,9,3,3,1,4,12,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89839,0.7311827956989247,0.3125,-272,220,0.69924268701584,0.30075731298416,home,MIN,under,8.5,0.5348837209302326,-115,0.5119184317197681,MIN,WSH,2023 REG,9,3,3,1,4,12,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89840,0.48780487804878053,0.5555555555555556,105,-125,0.4666534470222751,0.5333465529777248,away,HOU,over,10.5,0.5454545454545454,-120,0.5206611570247933,LAA,HOU,2023 REG,9,8,16,9,17,25,0,1,-1,1,1,1,1,1,1,1,1,1,0,0.5206611570247933,0.4793388429752067
89840,0.48780487804878053,0.5555555555555556,105,-125,0.4666534470222751,0.5333465529777248,home,LAA,under,10.5,0.5,100,0.4793388429752067,LAA,HOU,2023 REG,9,8,16,9,17,25,0,1,-1,1,1,1,1,1,1,1,1,1,0,0.5206611570247933,0.4793388429752067
89841,0.425531914893617,0.613899613899614,135,-159,0.40875254093905067,0.5912474590609493,away,ATL,over,9,0.5454545454545454,-120,0.5206611570247933,KC,ATL,2023 REG,7,4,7,5,9,14,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5206611570247933,0.4793388429752067
89841,0.425531914893617,0.613899613899614,135,-159,0.40875254093905067,0.5912474590609493,home,KC,under,9,0.5,100,0.4793388429752067,KC,ATL,2023 REG,7,4,7,5,9,14,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5206611570247933,0.4793388429752067
89842,0.7354497354497355,0.3076923076923077,-278,225,0.7037209312341587,0.2962790687658413,away,COL,over,8,0.5348837209302326,-115,0.5109810284308424,TB,COL,2023 REG,11,6,8,5,11,19,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.5109810284308424,0.48901897156915763
89842,0.7354497354497355,0.3076923076923077,-278,225,0.7037209312341587,0.2962790687658413,home,TB,under,8,0.5098039215686274,-104,0.48901897156915763,TB,COL,2023 REG,11,6,8,5,11,19,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.5109810284308424,0.48901897156915763
89843,0.5614035087719298,0.47619047619047616,-128,110,0.5402981137053159,0.4597018862946841,away,WSH,over,9.5,0.5121951219512195,-105,0.48808156828023186,KC,WSH,2023 REG,7,2,8,4,6,15,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89843,0.5614035087719298,0.47619047619047616,-128,110,0.5402981137053159,0.4597018862946841,home,KC,under,9.5,0.5348837209302326,-115,0.5119184317197681,KC,WSH,2023 REG,7,2,8,4,6,15,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89844,0.3802281368821293,0.6551724137931035,163,-190,0.36676785145428414,0.6332321485457159,away,SEA,over,8.5,0.5454545454545454,-120,0.5206611570247933,DET,SEA,2023 REG,3,0,6,5,5,9,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
89844,0.3802281368821293,0.6551724137931035,163,-190,0.36676785145428414,0.6332321485457159,home,DET,under,8.5,0.5,100,0.4793388429752067,DET,SEA,2023 REG,3,0,6,5,5,9,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
89845,0.5833333333333333,0.45248868778280543,-140,121,0.562437154348919,0.43756284565108094,away,ARI,over,8,0.5370370370370371,-116,0.5118817074154765,SD,ARI,2023 REG,8,5,9,4,9,17,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5118817074154765,0.48811829258452355
89845,0.5833333333333333,0.45248868778280543,-140,121,0.562437154348919,0.43756284565108094,home,SD,under,8,0.5098039215686274,-104,0.48811829258452355,SD,ARI,2023 REG,8,5,9,4,9,17,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5118817074154765,0.48811829258452355
89846,0.5901639344262295,0.4504504504504505,-144,122,0.5661947892531068,0.43380521074689316,away,KC,over,9.5,0.5,100,0.4772727272727273,BAL,KC,2023 REG,10,6,8,1,7,18,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89846,0.5901639344262295,0.4504504504504505,-144,122,0.5661947892531068,0.43380521074689316,home,BAL,under,9.5,0.5454545454545454,-120,0.5227272727272727,BAL,KC,2023 REG,10,6,8,1,7,18,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89847,0.6825396825396826,0.35714285714285715,-215,180,0.6554547745023935,0.34454522549760647,away,COL,over,8.5,0.5238095238095238,-110,0.4988662131519274,SF,COL,2023 REG,11,6,6,3,9,17,1,0,3,-3,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89847,0.6825396825396826,0.35714285714285715,-215,180,0.6554547745023935,0.34454522549760647,home,SF,under,8.5,0.5238095238095238,-110,0.5011337868480725,SF,COL,2023 REG,11,6,6,3,9,17,1,0,3,-3,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89848,0.36363636363636365,0.6721311475409836,175,-205,0.3506299959355101,0.6493700040644899,away,TOR,over,8.5,0.5327102803738317,-114,0.508788710910954,BOS,TOR,2023 REG,16,11,9,5,16,25,1,0,6,-6,1,1,1,1,1,0,0,0,0,0.508788710910954,0.491211289089046
89848,0.36363636363636365,0.6721311475409836,175,-205,0.3506299959355101,0.6493700040644899,home,BOS,under,8.5,0.5121951219512195,-105,0.491211289089046,BOS,TOR,2023 REG,16,11,9,5,16,25,1,0,6,-6,1,1,1,1,1,0,0,0,0,0.508788710910954,0.491211289089046
89849,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,away,ARI,over,7,0.5121951219512195,-105,0.48808156828023186,MIA,ARI,2023 REG,4,0,7,5,5,11,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89849,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,home,MIA,under,7,0.5348837209302326,-115,0.5119184317197681,MIA,ARI,2023 REG,4,0,7,5,5,11,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89850,0.576271186440678,0.46511627906976744,-136,115,0.552420782587201,0.44757921741279905,away,NYY,over,9,0.5121951219512195,-105,0.48808156828023186,STL,NYY,2023 REG,12,11,10,4,15,22,1,0,7,-7,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89850,0.576271186440678,0.46511627906976744,-136,115,0.552420782587201,0.44757921741279905,home,STL,under,9,0.5348837209302326,-115,0.5119184317197681,STL,NYY,2023 REG,12,11,10,4,15,22,1,0,7,-7,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89851,0.36764705882352944,0.6666666666666666,172,-200,0.35503171856978094,0.6449682814302191,away,SD,over,9.5,0.5121951219512195,-105,0.48808156828023186,WSH,SD,2023 REG,12,6,9,8,14,21,0,1,-2,2,1,1,1,1,1,1,0,0,0,0.48808156828023186,0.5119184317197681
89851,0.36764705882352944,0.6666666666666666,172,-200,0.35503171856978094,0.6449682814302191,home,WSH,under,9.5,0.5348837209302326,-115,0.5119184317197681,WSH,SD,2023 REG,12,6,9,8,14,21,0,1,-2,2,1,1,1,1,1,1,0,0,0,0.48808156828023186,0.5119184317197681
89852,0.3125,0.7333333333333333,220,-275,0.2981770833333333,0.7018229166666667,away,ATL,over,9,0.504950495049505,-102,0.47949844489399435,WSH,ATL,2023 REG,8,3,18,10,13,26,0,1,-7,7,1,1,1,0,0,0,0,0,0,0.47949844489399435,0.5205015551060057
89852,0.3125,0.7333333333333333,220,-275,0.2981770833333333,0.7018229166666667,home,WSH,under,9,0.5454545454545454,-120,0.5205015551060057,WSH,ATL,2023 REG,8,3,18,10,13,26,0,1,-7,7,1,1,1,0,0,0,0,0,0,0.47949844489399435,0.5205015551060057
89853,0.5475113122171946,0.49019607843137253,-121,104,0.5268660892829112,0.47313391071708877,away,SD,over,9,0.5121951219512195,-105,0.48808156828023186,ATL,SD,2023 REG,8,2,13,10,12,21,0,1,-8,8,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89853,0.5475113122171946,0.49019607843137253,-121,104,0.5268660892829112,0.47313391071708877,home,ATL,under,9,0.5348837209302326,-115,0.5119184317197681,ATL,SD,2023 REG,8,2,13,10,12,21,0,1,-8,8,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89854,0.607843137254902,0.4273504273504274,-155,134,0.5864509705340155,0.4135490294659845,away,ARI,over,9.5,0.5121951219512195,-105,0.48808156828023186,PHI,ARI,2023 REG,6,3,10,4,7,16,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89854,0.607843137254902,0.4273504273504274,-155,134,0.5864509705340155,0.4135490294659845,home,PHI,under,9.5,0.5348837209302326,-115,0.5119184317197681,PHI,ARI,2023 REG,6,3,10,4,7,16,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89855,0.4716981132075471,0.5652173913043479,112,-130,0.4542851393811816,0.5457148606188185,away,BAL,over,9,0.5238095238095238,-110,0.4988662131519274,ARI,BAL,2023 REG,5,3,11,7,10,16,0,1,-4,4,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89855,0.4716981132075471,0.5652173913043479,112,-130,0.4542851393811816,0.5457148606188185,home,ARI,under,9,0.5238095238095238,-110,0.5011337868480725,ARI,BAL,2023 REG,5,3,11,7,10,16,0,1,-4,4,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89856,0.6551724137931035,0.38167938931297707,-190,162,0.6310281289994645,0.3689718710005355,away,BAL,over,7.5,0.5283018867924528,-112,0.5044173060022736,TEX,BAL,2023 REG,9,5,2,2,7,11,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
89856,0.6551724137931035,0.38167938931297707,-190,162,0.6310281289994645,0.3689718710005355,home,TEX,under,7.5,0.5169082125603864,-107,0.49558269399772636,TEX,BAL,2023 REG,9,5,2,2,7,11,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
89857,0.7222222222222222,0.31746031746031744,-260,215,0.693562610229277,0.306437389770723,away,COL,over,8.5,0.5238095238095238,-110,0.4988662131519274,SD,COL,2023 REG,8,3,9,2,5,17,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89857,0.7222222222222222,0.31746031746031744,-260,215,0.693562610229277,0.306437389770723,home,SD,under,8.5,0.5238095238095238,-110,0.5011337868480725,SD,COL,2023 REG,8,3,9,2,5,17,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89858,0.6363636363636364,0.4081632653061224,-175,145,0.6080283353010626,0.3919716646989374,away,PIT,over,8,0.5145631067961165,-106,0.4913668392989033,MIA,PIT,2023 REG,12,4,6,3,7,18,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
89858,0.6363636363636364,0.4081632653061224,-175,145,0.6080283353010626,0.3919716646989374,home,MIA,under,8,0.5305164319248826,-113,0.5086331607010968,MIA,PIT,2023 REG,12,4,6,3,7,18,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
89859,0.5535714285714286,0.48780487804878053,-124,105,0.53066668740667,0.46933331259333,away,TB,over,9,0.5433789954337899,-119,0.5184560714286826,TEX,TB,2023 REG,9,5,10,1,6,19,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5184560714286826,0.48154392857131745
89859,0.5535714285714286,0.48780487804878053,-124,105,0.53066668740667,0.46933331259333,home,TEX,under,9,0.5024875621890548,-101,0.48154392857131745,TEX,TB,2023 REG,9,5,10,1,6,19,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5184560714286826,0.48154392857131745
89860,0.6363636363636364,0.4,-175,150,0.6132231404958678,0.3867768595041322,away,CLE,over,9.5,0.5,100,0.4772727272727273,HOU,CLE,2023 REG,7,7,9,3,10,16,1,0,4,-4,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89860,0.6363636363636364,0.4,-175,150,0.6132231404958678,0.3867768595041322,home,HOU,under,9.5,0.5454545454545454,-120,0.5227272727272727,HOU,CLE,2023 REG,7,7,9,3,10,16,1,0,4,-4,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89861,0.5454545454545454,0.5,-120,100,0.5206611570247933,0.4793388429752067,away,SF,over,9.5,0.5073891625615764,-103,0.4826927225525911,ATL,SF,2023 REG,11,6,11,5,11,22,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.4826927225525911,0.5173072774474089
89861,0.5454545454545454,0.5,-120,100,0.5206611570247933,0.4793388429752067,home,ATL,under,9.5,0.5412844036697247,-118,0.5173072774474089,ATL,SF,2023 REG,11,6,11,5,11,22,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.4826927225525911,0.5173072774474089
89862,0.4184100418410042,0.6183206106870228,139,-162,0.40304156797990504,0.5969584320200949,away,MIN,over,9,0.5238095238095238,-110,0.5000596729920038,KC,MIN,2023 REG,2,0,11,2,2,13,0,1,-2,2,0,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
89862,0.4184100418410042,0.6183206106870228,139,-162,0.40304156797990504,0.5969584320200949,home,KC,under,9,0.5215311004784688,-109,0.4999403270079962,KC,MIN,2023 REG,2,0,11,2,2,13,0,1,-2,2,0,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
89863,0.6923076923076923,0.35714285714285715,-225,180,0.658072696534235,0.34192730346576505,away,COL,over,8,0.5348837209302326,-115,0.5097020142727117,SF,COL,2023 REG,13,9,11,8,17,24,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.5097020142727117,0.49029798572728833
89863,0.6923076923076923,0.35714285714285715,-225,180,0.658072696534235,0.34192730346576505,home,SF,under,8,0.5121951219512195,-105,0.49029798572728833,SF,COL,2023 REG,13,9,11,8,17,24,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.5097020142727117,0.49029798572728833
89864,0.6825396825396826,0.35714285714285715,-215,180,0.6554547745023935,0.34454522549760647,away,KC,over,9,0.49504950495049505,102,0.4719707862985384,CLE,KC,2023 REG,10,3,7,5,8,17,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.4719707862985384,0.5280292137014616
89864,0.6825396825396826,0.35714285714285715,-215,180,0.6554547745023935,0.34454522549760647,home,CLE,under,9,0.5515695067264574,-123,0.5280292137014616,CLE,KC,2023 REG,10,3,7,5,8,17,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.4719707862985384,0.5280292137014616
89865,0.5454545454545454,0.49504950495049505,-120,102,0.5233614270517961,0.4766385729482039,away,MIN,over,8.5,0.5348837209302326,-115,0.5097020142727117,LAD,MIN,2023 REG,11,9,13,8,17,24,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.5097020142727117,0.49029798572728833
89865,0.5454545454545454,0.49504950495049505,-120,102,0.5233614270517961,0.4766385729482039,home,LAD,under,8.5,0.5121951219512195,-105,0.49029798572728833,LAD,MIN,2023 REG,11,9,13,8,17,24,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.5097020142727117,0.49029798572728833
89866,0.6000000000000001,0.4347826086956522,-150,130,0.5791304347826086,0.4208695652173914,away,CWS,over,7,0.5238095238095238,-110,0.4988662131519274,SEA,CWS,2023 REG,8,3,12,4,7,20,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89866,0.6000000000000001,0.4347826086956522,-150,130,0.5791304347826086,0.4208695652173914,home,SEA,under,7,0.5238095238095238,-110,0.5011337868480725,SEA,CWS,2023 REG,8,3,12,4,7,20,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89867,0.6875,0.35460992907801414,-220,182,0.6585494237588654,0.3414505762411346,away,KC,over,8,0.5121951219512195,-105,0.48808156828023186,MIN,KC,2023 REG,10,7,3,1,8,13,1,0,6,-6,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89867,0.6875,0.35460992907801414,-220,182,0.6585494237588654,0.3414505762411346,home,MIN,under,8,0.5348837209302326,-115,0.5119184317197681,MIN,KC,2023 REG,10,7,3,1,8,13,1,0,6,-6,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89868,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,away,NYM,over,10,0.5073891625615764,-103,0.4837652908580103,BOS,NYM,2023 REG,8,4,13,5,9,21,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4837652908580103,0.5162347091419897
89868,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,home,BOS,under,10,0.5391705069124424,-117,0.5162347091419897,BOS,NYM,2023 REG,8,4,13,5,9,21,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4837652908580103,0.5162347091419897
89869,0.6428571428571428,0.4,-180,150,0.6153061224489796,0.38469387755102036,away,BOS,over,8.5,0.5305164319248826,-113,0.5066009958897986,TEX,BOS,2023 REG,5,2,8,4,6,13,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.5066009958897986,0.49339900411020143
89869,0.6428571428571428,0.4,-180,150,0.6153061224489796,0.38469387755102036,home,TEX,under,8.5,0.5145631067961165,-106,0.49339900411020143,TEX,BOS,2023 REG,5,2,8,4,6,13,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.5066009958897986,0.49339900411020143
89870,0.5348837209302326,0.5073891625615764,-115,-103,0.5122726437136835,0.48772735628631647,away,BOS,over,8.5,0.5,100,0.4772727272727273,NYY,BOS,2023 REG,3,2,7,3,5,10,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89870,0.5348837209302326,0.5073891625615764,-115,-103,0.5122726437136835,0.48772735628631647,home,NYY,under,8.5,0.5454545454545454,-120,0.5227272727272727,NYY,BOS,2023 REG,3,2,7,3,5,10,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89871,0.4672897196261683,0.574468085106383,114,-135,0.4477767267604901,0.5522232732395099,away,STL,over,9,0.5,100,0.4772727272727273,PIT,STL,2023 REG,10,4,10,6,10,20,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89871,0.4672897196261683,0.574468085106383,114,-135,0.4477767267604901,0.5522232732395099,home,PIT,under,9,0.5454545454545454,-120,0.5227272727272727,PIT,STL,2023 REG,10,4,10,6,10,20,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89872,0.46511627906976744,0.574468085106383,115,-135,0.44670494689481377,0.5532950531051862,away,DET,over,9.5,0.5,100,0.4772727272727273,KC,DET,2023 REG,6,2,5,3,5,11,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89872,0.46511627906976744,0.574468085106383,115,-135,0.44670494689481377,0.5532950531051862,home,KC,under,9.5,0.5454545454545454,-120,0.5227272727272727,KC,DET,2023 REG,6,2,5,3,5,11,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89873,0.5098039215686274,0.5305164319248826,-104,-113,0.4892484472386027,0.5107515527613973,away,NYY,over,7.5,0.5098039215686274,-104,0.4870219861770517,MIN,NYY,2023 REG,5,6,14,12,18,19,0,1,-6,6,1,1,1,1,1,1,0,0,0,0.4870219861770517,0.5129780138229483
89873,0.5098039215686274,0.5305164319248826,-104,-113,0.4892484472386027,0.5107515527613973,home,MIN,under,7.5,0.5348837209302326,-115,0.5129780138229483,MIN,NYY,2023 REG,5,6,14,12,18,19,0,1,-6,6,1,1,1,1,1,1,0,0,0,0.4870219861770517,0.5129780138229483
89874,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,away,OAK,over,9,0.5192307692307692,-108,0.49688292476754015,CLE,OAK,2023 REG,10,3,6,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.49688292476754015,0.5031170752324599
89874,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,home,CLE,under,9,0.5238095238095238,-110,0.5031170752324599,CLE,OAK,2023 REG,10,3,6,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.49688292476754015,0.5031170752324599
89875,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,away,CHC,over,13.5,0.5121951219512195,-105,0.48808156828023186,STL,CHC,2023 REG,6,1,14,9,10,20,0,1,-8,8,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89875,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,home,STL,under,13.5,0.5348837209302326,-115,0.5119184317197681,STL,CHC,2023 REG,6,1,14,9,10,20,0,1,-8,8,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89876,0.6551724137931035,0.3861003861003861,-190,159,0.6281316138628862,0.3718683861371138,away,OAK,over,8,0.5238095238095238,-110,0.5000596729920038,BAL,OAK,2023 REG,6,5,8,1,6,14,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
89876,0.6551724137931035,0.3861003861003861,-190,159,0.6281316138628862,0.3718683861371138,home,BAL,under,8,0.5215311004784688,-109,0.4999403270079962,BAL,OAK,2023 REG,6,5,8,1,6,14,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
89877,0.5934959349593496,0.4444444444444444,-146,125,0.5709784740123824,0.42902152598761756,away,KC,over,9,0.5238095238095238,-110,0.5012646084074657,DET,KC,2023 REG,8,6,7,4,10,15,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.5012646084074657,0.4987353915925343
89877,0.5934959349593496,0.4444444444444444,-146,125,0.5709784740123824,0.42902152598761756,home,DET,under,9,0.5192307692307692,-108,0.4987353915925343,DET,KC,2023 REG,8,6,7,4,10,15,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.5012646084074657,0.4987353915925343
89878,0.390625,0.6453900709219857,156,-182,0.3765566129210993,0.6234433870789007,away,CHC,over,8.5,0.504950495049505,-102,0.4837488699364985,MIA,CHC,2023 REG,8,4,9,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4837488699364985,0.5162511300635015
89878,0.390625,0.6453900709219857,156,-182,0.3765566129210993,0.6234433870789007,home,MIA,under,8.5,0.5370370370370371,-116,0.5162511300635015,MIA,CHC,2023 REG,8,4,9,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4837488699364985,0.5162511300635015
89879,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,away,MIA,over,7.5,0.5454545454545454,-120,0.5206611570247933,SD,MIA,2023 REG,7,4,4,0,4,11,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
89879,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,home,SD,under,7.5,0.5,100,0.4793388429752067,SD,MIA,2023 REG,7,4,4,0,4,11,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
89880,0.45454545454545453,0.5918367346938775,120,-145,0.433462641254849,0.566537358745151,away,SEA,over,9.5,0.5,100,0.4772727272727273,KC,SEA,2023 REG,15,8,14,10,18,29,0,1,-2,2,1,1,1,1,1,1,1,1,0,0.4772727272727273,0.5227272727272727
89880,0.45454545454545453,0.5918367346938775,120,-145,0.433462641254849,0.566537358745151,home,KC,under,9.5,0.5454545454545454,-120,0.5227272727272727,KC,SEA,2023 REG,15,8,14,10,18,29,0,1,-2,2,1,1,1,1,1,1,1,1,0,0.4772727272727273,0.5227272727272727
89881,0.6527777777777778,0.3846153846153846,-188,160,0.6283683523266858,0.37163164767331425,away,DET,over,9.5,0.5192307692307692,-108,0.49455035168025013,TEX,DET,2023 REG,12,8,5,3,11,17,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.49455035168025013,0.5054496483197499
89881,0.6527777777777778,0.3846153846153846,-188,160,0.6283683523266858,0.37163164767331425,home,TEX,under,9.5,0.5283018867924528,-112,0.5054496483197499,TEX,DET,2023 REG,12,8,5,3,11,17,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.49455035168025013,0.5054496483197499
