Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Chase Budinger,9,3100,ind,pho,14,  2pt 6rb 1to 0-3fg 2-4ft,2016-01-19,No,Away,97,94,Win
SF,Tayshaun Prince,7.5,3100,min,nor,27,  3pt 2rb 1as 1trey 1-1fg,2016-01-19,Yes,Away,99,114,Loss
PF,Adreian Payne,7.5,3000,min,nor,6,  6pt 1as 2-2fg 2-4ft,2016-01-19,No,Away,99,114,Loss
PF,Markieff Morris,7.2,4800,pho,ind,11,  2pt 3rb 1as 1-4fg,2016-01-19,Yes,Home,94,97,Loss
SF,Justise Winslow,7.2,3700,mia,mil,25,  2pt 3rb 1as 1-5fg,2016-01-19,No,Home,79,91,Loss
PF,Amare Stoudemire,6,3000,mia,mil,6,  6pt 3-5fg,2016-01-19,No,Home,79,91,Loss
PF,Chris Copeland,0,3000,mil,mia,1,  0pt 0-1fg,2016-01-19,No,Away,91,79,Win
SF,Solomon Hill,0,3000,ind,pho,5,  0pt 0-1fg,2016-01-19,No,Away,97,94,Win
SF,T.J. Warren,-0.5,4500,pho,ind,3,  0pt 1to 0-1fg,2016-01-19,No,Home,94,97,Loss
C,Hassan Whiteside,52,7500,mia,mil,35,  23pt 18rb 1as 2bl 1to 8-9fg 7-11ft,2016-01-19,Yes,Home,79,91,Loss
C,Karl-Anthony Towns,42.8,6800,min,nor,31,  20pt 13rb 2as 1st 1bl 5to 1trey 7-17fg 5-5ft,2016-01-19,Yes,Away,99,114,Loss
C,Enes Kanter,34,4500,okc,den,24,  25pt 8rb 2to 10-14fg 5-7ft,2016-01-19,No,Away,110,104,Win
C,Greg Monroe,31.5,6900,mil,mia,29,  15pt 10rb 1as 1bl 2to 6-13fg 3-3ft,2016-01-19,Yes,Away,91,79,Win
C,Myles Turner,27.5,3500,ind,pho,30,  15pt 4rb 4bl 1to 7-11fg 1-1ft,2016-01-19,No,Away,97,94,Win
C,Tyson Chandler,24,4200,pho,ind,26,  3pt 14rb 1st 1bl 1to 0-3fg 3-4ft,2016-01-19,Yes,Home,94,97,Loss
C,Gorgui Dieng,23.8,4100,min,nor,18,  8pt 7rb 2st 2bl 2to 3-4fg 2-2ft,2016-01-19,No,Away,99,114,Loss
C,Alex Len,22,3600,pho,ind,21,  6pt 12rb 1as 1to 2-6fg 2-2ft,2016-01-19,No,Home,94,97,Loss
C,Joffrey Lauvergne,20.5,3200,den,okc,19,  12pt 4rb 1st 1bl 1to 6-6fg,2016-01-19,No,Home,104,110,Loss
C,Steven Adams,18.5,4400,okc,den,30,  10pt 6rb 1as 1to 5-7fg 0-2ft,2016-01-19,Yes,Away,110,104,Win
C,Lavoy Allen,15.8,3600,ind,pho,28,  4pt 7rb 2st 2to 2-5fg,2016-01-19,Yes,Away,97,94,Win
C,Omer Asik,13,3400,nor,min,11,  2pt 8rb 1st 2to 1-4fg,2016-01-19,Yes,Home,114,99,Win
C,Nikola Jokic,12.8,4800,den,okc,19,  6pt 3rb 1as 1st 1to 2-4fg 2-2ft,2016-01-19,Yes,Home,104,110,Loss
C,Alexis Ajinca,11,3400,nor,min,14,  2pt 6rb 1as 1-3fg,2016-01-19,No,Home,114,99,Win
C,Ian Mahinmi,4,5300,ind,pho,11,  0pt 2rb 1bl 1to,2016-01-19,Yes,Away,97,94,Win
C,Nick Collison,1.2,3000,okc,den,3,  0pt 1rb 0-1fg,2016-01-19,No,Away,110,104,Win
C,Miles Plumlee,0,3000,mil,mia,2,  0pt,2016-01-19,No,Away,91,79,Win
SG,James Harden,80.2,9700,hou,det,36,  33pt 17rb 14as 1st 6to 3trey 9-22fg 12-12ft,2016-01-20,Yes,Home,114,123,Loss
PG,Stephen Curry,58.2,10400,gsw,chi,33,  25pt 7rb 11as 2st 1bl 2to 3trey 8-18fg 6-6ft,2016-01-20,Yes,Away,125,94,Win
PG,Russell Westbrook,57.5,10700,okc,cha,27,  16pt 8rb 15as 5st 5to 5-14fg 6-7ft,2016-01-20,Yes,Home,109,95,Win
PG,Elfrid Payton,47.5,5800,orl,phi,40,  21pt 6rb 10as 2st 3to 8-13fg 5-9ft,2016-01-20,Yes,Home,87,96,Loss
SG,Rodney Hood,46.5,5800,uta,nyk,41,  29pt 6rb 5as 5trey 11-21fg 2-2ft,2016-01-20,Yes,Away,111,118,Loss
SG,DeMar DeRozan,46.5,8000,tor,bos,37,  34pt 2rb 6as 1st 2to 13-25fg 8-9ft,2016-01-20,Yes,Home,115,109,Win
PG,Isaiah Thomas,43,7900,bos,tor,35,  21pt 4rb 10as 2to 3trey 7-19fg 4-4ft,2016-01-20,Yes,Away,109,115,Loss
PG,Rajon Rondo,42.8,8500,sac,lal,34,  11pt 5rb 17as 3to 5-10fg 1-1ft,2016-01-20,Yes,Away,112,93,Win
SG,C.J. McCollum,39.2,7200,por,atl,37,  28pt 3rb 3as 2st 4to 2trey 12-23fg 2-2ft,2016-01-20,Yes,Home,98,104,Loss
PG,Reggie Jackson,38.8,7200,det,hou,32,  17pt 5rb 9as 1st 1to 1trey 7-15fg 2-2ft,2016-01-20,Yes,Away,123,114,Win
PG,John Wall,38.5,9500,was,mia,31,  18pt 4rb 10as 3to 1trey 7-14fg 3-3ft,2016-01-20,Yes,Home,106,87,Win
SG,Andrew Wiggins,37.8,6900,min,dal,40,  23pt 7rb 3as 1bl 2to 1trey 9-17fg 4-5ft,2016-01-20,Yes,Away,94,106,Loss
SG,Klay Thompson,35.2,7700,gsw,chi,32,  20pt 5rb 1as 3bl 3trey 7-18fg 3-4ft,2016-01-20,Yes,Away,125,94,Win
SG,Kentavious Caldwell-Pope,35,5800,det,hou,37,  22pt 2rb 2as 3st 3trey 8-18fg 3-3ft,2016-01-20,Yes,Away,123,114,Win
PG,Damian Lillard,33.8,9300,por,atl,36,  18pt 5rb 6as 1trey 8-22fg 1-1ft,2016-01-20,Yes,Home,98,104,Loss
PG,Kyle Lowry,33.5,8800,tor,bos,36,  14pt 2rb 8as 3st 6to 4trey 4-11fg 2-2ft,2016-01-20,Yes,Home,115,109,Win
SG,Wes Matthews,33,4800,dal,min,40,  15pt 6rb 4as 2st 1to 2trey 6-16fg 1-1ft,2016-01-20,Yes,Home,106,94,Win
PG,Derrick Rose,32.2,5800,chi,gsw,30,  29pt 1rb 2as 2to 12-22fg 5-5ft,2016-01-20,Yes,Home,94,125,Loss
PG,Ishmael Smith,32,7500,phi,orl,30,  13pt 2rb 11as 3to 6-11fg 1-1ft,2016-01-20,Yes,Away,96,87,Win
SG,Jimmy Butler,31.2,8400,chi,gsw,35,  23pt 5rb 2as 2to 7-16fg 9-12ft,2016-01-20,Yes,Home,94,125,Loss
PG,Kemba Walker,30,8300,cha,okc,30,  21pt 2rb 2as 2st 3to 2trey 8-15fg 3-3ft,2016-01-20,Yes,Away,95,109,Loss
PG,Deron Williams,28.2,5900,dal,min,39,  12pt 7rb 4as 1st 1to 6-14fg,2016-01-20,Yes,Home,106,94,Win
PG,Devin Harris,27.5,3600,dal,min,32,  15pt 4rb 4as 1st 1to 5-10fg 5-6ft,2016-01-20,No,Home,106,94,Win
PG,Ty Lawson,27.2,3900,hou,det,35,  18pt 5rb 3as 4to 1trey 8-13fg 1-1ft,2016-01-20,Yes,Home,114,123,Loss
PG,Donald Sloan,27.2,4800,bkn,cle,24,  12pt 1rb 9as 1st 3to 6-10fg,2016-01-20,Yes,Home,78,91,Loss
SG,Bradley Beal,27.2,6600,was,mia,25,  18pt 3rb 2as 1st 1trey 7-13fg 3-4ft,2016-01-20,No,Home,106,87,Win
SG,Kobe Bryant,26.5,5800,lal,sac,31,  15pt 4rb 3as 1st 2to 2trey 4-13fg 5-5ft,2016-01-20,Yes,Home,93,112,Loss
PG,Jeff Teague,25,5800,atl,por,29,  14pt 2rb 6as 2to 1trey 6-16fg 1-2ft,2016-01-20,Yes,Away,104,98,Win
PG,D'Angelo Russell,24.5,4900,lal,sac,26,  14pt 2rb 5as 1to 2trey 5-15fg 2-2ft,2016-01-20,No,Home,93,112,Loss
SG,Evan Fournier,24.2,5500,orl,phi,37,  9pt 3rb 1as 5st 2to 2trey 3-14fg 1-2ft,2016-01-20,Yes,Home,87,96,Loss
SG,Louis Williams,24,6300,lal,sac,32,  15pt 2rb 3as 1st 4-10fg 7-8ft,2016-01-20,Yes,Home,93,112,Loss
SG,Avery Bradley,24,5700,bos,tor,35,  19pt 2rb 1as 1st 3to 1trey 9-14fg,2016-01-20,Yes,Away,109,115,Loss
SG,Evan Turner,23.8,4700,bos,tor,22,  11pt 5rb 5as 2to 4-6fg 3-4ft,2016-01-20,No,Away,109,115,Loss
SG,Tyler Johnson,23.5,5400,mia,was,35,  14pt 2rb 5as 3to 2trey 6-10fg,2016-01-20,Yes,Away,87,106,Loss
SG,E'Twaun Moore,23.2,3100,chi,gsw,16,  13pt 3rb 2as 2st 1to 6-9fg 1-2ft,2016-01-20,No,Home,94,125,Loss
PG,Shaun Livingston,23,3600,gsw,chi,16,  12pt 5as 2st 1to 6-8fg,2016-01-20,No,Away,125,94,Win
PG,Jordan Clarkson,22.8,5900,lal,sac,35,  14pt 5rb 1as 1st 2to 5-15fg 4-6ft,2016-01-20,Yes,Home,93,112,Loss
PG,Isaiah Canaan,22.2,3700,phi,orl,27,  15pt 1rb 1as 2st 2to 3trey 5-8fg 2-2ft,2016-01-20,No,Away,96,87,Win
SG,Hollis Thompson,21.8,3500,phi,orl,30,  17pt 3rb 1to 3trey 7-10fg,2016-01-20,No,Away,96,87,Win
PG,Dennis Schroder,21.2,5100,atl,por,19,  8pt 3rb 5as 2st 5to 1trey 3-13fg 1-2ft,2016-01-20,No,Away,104,98,Win
PG,Trey Burke,20.8,4900,uta,nyk,30,  12pt 3rb 3as 1to 2trey 5-13fg,2016-01-20,No,Away,111,118,Loss
SG,Garrett Temple,20.5,4800,was,mia,29,  11pt 2rb 3as 1st 1trey 4-6fg 2-2ft,2016-01-20,Yes,Home,106,87,Win
SG,Terrence Ross,20.2,3700,tor,bos,28,  14pt 1rb 1as 1bl 1to 4trey 5-9fg,2016-01-20,No,Home,115,109,Win
SG,Kyle Korver,20.2,4200,atl,por,28,  6pt 5rb 4as 1bl 1to 1trey 2-3fg 1-1ft,2016-01-20,Yes,Away,104,98,Win
PG,Leandro Barbosa,19.8,3100,gsw,chi,15,  12pt 1rb 2as 2st 1to 5-7fg 2-3ft,2016-01-20,No,Away,125,94,Win
SG,Josh Richardson,19.8,3000,mia,was,35,  6pt 3rb 4as 1st 2bl 4to 2-7fg 2-2ft,2016-01-20,No,Away,87,106,Loss
SG,Iman Shumpert,19.2,3900,cle,bkn,29,  6pt 3rb 1as 2st 2bl 1to 1trey 2-7fg 1-2ft,2016-01-20,No,Away,91,78,Win
PG,Jeremy Lin,19.2,4900,cha,okc,27,  16pt 1rb 2as 2to 6-11fg 4-4ft,2016-01-20,No,Away,95,109,Loss
PG,Ricky Rubio,18.5,6900,min,dal,35,  2pt 2rb 11as 5to 1-9fg,2016-01-20,Yes,Away,94,106,Loss
PG,Marcus Smart,18.5,5000,bos,tor,24,  6pt 4rb 4as 1st 1to 2-5fg 2-2ft,2016-01-20,No,Away,109,115,Loss
SG,Langston Galloway,18,3800,nyk,uta,30,  9pt 2rb 3as 1st 1to 1trey 3-9fg 2-2ft,2016-01-20,No,Home,118,111,Win
PG,Shane Larkin,18,4000,bkn,cle,23,  7pt 7as 1trey 3-10fg,2016-01-20,No,Home,78,91,Loss
PG,Cameron Payne,17.8,3600,okc,cha,22,  7pt 5rb 3as 1to 1trey 3-8fg 0-1ft,2016-01-20,No,Home,109,95,Win
SG,Arron Afflalo,17.5,5200,nyk,uta,42,  14pt 2as 1to 2trey 6-11fg,2016-01-20,Yes,Home,118,111,Win
PG,Kyrie Irving,17.2,7000,cle,bkn,21,  9pt 1rb 5as 2to 1trey 4-7fg,2016-01-20,Yes,Away,91,78,Win
PG,Ramon Sessions,17,4200,was,mia,20,  6pt 2rb 5as 1st 2to 2-7fg 2-2ft,2016-01-20,No,Home,106,87,Win
PG,Matthew Dellavedova,16.2,4000,cle,bkn,20,  8pt 3rb 3as 3-3fg 2-2ft,2016-01-20,No,Away,91,78,Win
SG,Andre Roberson,14.8,3200,okc,cha,20,  7pt 3rb 1as 1st 1trey 3-4fg,2016-01-20,Yes,Home,109,95,Win
SG,Marco Belinelli,14.8,4500,sac,lal,19,  6pt 1rb 3as 1st 2trey 2-10fg,2016-01-20,No,Away,112,93,Win
PG,Troy Daniels,14.5,3000,cha,okc,16,  11pt 2rb 1to 3trey 4-7fg,2016-01-20,No,Away,95,109,Loss
SG,Allen Crabbe,14.5,4200,por,atl,27,  6pt 2rb 2as 1st 2trey 2-7fg,2016-01-20,No,Home,98,104,Loss
PG,Jose Calderon,14,4400,nyk,uta,32,  9pt 1as 1st 1bl 2to 1trey 4-7fg,2016-01-20,Yes,Home,118,111,Win
PG,T.J. McConnell,14,3500,phi,orl,17,  3pt 4rb 4as 0-5fg 3-4ft,2016-01-20,No,Away,96,87,Win
SG,Dion Waiters,13.8,4100,okc,cha,27,  5pt 3rb 3as 1st 4to 1trey 2-9fg,2016-01-20,No,Home,109,95,Win
PG,Brandon Jennings,13,3600,det,hou,15,  5pt 4as 1st 1to 1trey 2-5fg,2016-01-20,No,Away,123,114,Win
PG,Brian Roberts,12.5,3000,cha,okc,12,  9pt 2as 1trey 2-4fg 4-4ft,2016-01-20,No,Away,95,109,Loss
PG,Raul Neto,12.5,3400,uta,nyk,22,  5pt 2rb 3as 1trey 2-5fg,2016-01-20,Yes,Away,111,118,Loss
PG,Jason Terry,12.5,3300,hou,det,18,  10pt 1as 2trey 4-6fg,2016-01-20,No,Home,114,123,Loss
PG,Darren Collison,12.5,5100,sac,lal,21,  10pt 2rb 1to 1trey 3-5fg 3-4ft,2016-01-20,No,Away,112,93,Win
SG,Kevin Martin,11.8,3400,min,dal,14,  9pt 1rb 1as 3-6fg 3-3ft,2016-01-20,No,Away,94,106,Loss
PG,Zach LaVine,10.2,4800,min,dal,17,  4pt 1rb 4as 2to 2-4fg,2016-01-20,No,Away,94,106,Loss
SG,Wayne Ellington,10,3700,bkn,cle,22,  3pt 2rb 1st 1bl 1trey 1-5fg,2016-01-20,Yes,Home,78,91,Loss
SG,Mario Hezonja,9.8,3000,orl,phi,16,  9pt 1rb 1to 3-5fg 3-3ft,2016-01-20,No,Home,87,96,Loss
SG,Gary Neal,9.5,3800,was,mia,22,  7pt 2rb 1to 1trey 3-6fg,2016-01-20,No,Home,106,87,Win
SG,Gerald Henderson,9.2,3100,por,atl,16,  4pt 1rb 2as 1bl 2to 2-4fg,2016-01-20,No,Home,98,104,Loss
PG,Jose Barea,8.5,4500,dal,min,18,  0pt 2rb 2as 2st 2to 0-5fg,2016-01-20,No,Home,106,94,Win
PG,Aaron Brooks,8.2,4000,chi,gsw,11,  3pt 1rb 1as 1st 1trey 1-4fg,2016-01-20,No,Home,94,125,Loss
SG,Ian Clark,8.2,3200,gsw,chi,3,  4pt 1rb 2as 2-2fg,2016-01-20,No,Away,125,94,Win
SG,Ben McLemore,8,3200,sac,lal,18,  6pt 2rb 1to 3-6fg,2016-01-20,Yes,Away,112,93,Win
SG,Gerald Green,7.8,4600,mia,was,26,  4pt 1rb 2as 1to 2-10fg,2016-01-20,Yes,Away,87,106,Loss
PG,Jerian Grant,7.5,3100,nyk,uta,12,  0pt 2rb 2as 1st 0-4fg,2016-01-20,No,Home,118,111,Win
SG,J.R. Smith,7.2,5100,cle,bkn,24,  4pt 3rb 1to 2-9fg,2016-01-20,Yes,Away,91,78,Win
PG,Cory Joseph,6.2,4200,tor,bos,21,  2pt 1rb 2as 1-6fg,2016-01-20,No,Home,115,109,Win
SG,Markel Brown,5.8,3000,bkn,cle,10,  0pt 3rb 1bl 0-3fg,2016-01-20,No,Home,78,91,Loss
SG,Joe Ingles,5,3100,uta,nyk,9,  2pt 2as 1-3fg,2016-01-20,No,Away,111,118,Loss
PG,Keith Appling,4.8,3000,orl,phi,6,  4pt 1rb 1to 1-3fg 2-2ft,2016-01-20,No,Home,87,96,Loss
SG,Tim Hardaway Jr.,3.5,3100,atl,por,10,  0pt 1as 1bl 0-1fg,2016-01-20,No,Away,104,98,Win
SG,Jarell Eddie,3.5,3000,was,mia,2,  3pt 1trey 1-1fg,2016-01-20,No,Home,106,87,Win
SG,Brandon Rush,3.5,3400,gsw,chi,12,  2pt 1as 1-4fg,2016-01-20,No,Away,125,94,Win
SG,James Jones,3.2,3000,cle,bkn,16,  0pt 1rb 1st 0-3fg,2016-01-20,No,Away,91,78,Win
PG,Aaron Harrison,3.2,3000,cha,okc,3,  0pt 1rb 1st,2016-01-20,No,Away,95,109,Loss
SG,James Anderson,2.8,3000,sac,lal,2,  0pt 1rb 1as,2016-01-20,No,Away,112,93,Win
SG,Sasha Vujacic,2.5,3000,nyk,uta,2,  0pt 2rb 0-1fg,2016-01-20,No,Home,118,111,Win
PG,Maurice Williams,1.5,3500,cle,bkn,6,  2pt 1to 1-7fg,2016-01-20,No,Away,91,78,Win
PG,Seth Curry,0,3000,sac,lal,2,  0pt 0-2fg,2016-01-20,No,Away,112,93,Win
SG,Jared Cunningham,0,3000,cle,bkn,2,  0pt,2016-01-20,No,Away,91,78,Win
PG,Shabazz Napier,0,3100,orl,phi,4,  0pt 0-3fg,2016-01-20,No,Home,87,96,Loss
PG,Marcelo Huertas,-0.5,3000,lal,sac,2,  0pt 1to,2016-01-20,No,Home,93,112,Loss
PF,DeMarcus Cousins,65,10600,sac,lal,35,  36pt 16rb 3as 1st 1bl 2to 13-22fg 10-12ft,2016-01-20,Yes,Away,112,93,Win
SF,Carmelo Anthony,51.2,8300,nyk,uta,41,  30pt 7rb 9as 2to 13-20fg 4-4ft,2016-01-20,Yes,Home,118,111,Win
SF,Chandler Parsons,46,5300,dal,min,45,  30pt 8rb 2as 1st 1to 3trey 13-20fg 1-3ft,2016-01-20,Yes,Home,106,94,Win
SF,Rudy Gay,44,6800,sac,lal,33,  16pt 6rb 3as 2st 6bl 2to 2trey 6-9fg 2-4ft,2016-01-20,Yes,Away,112,93,Win
PF,Kevin Love,43.5,7200,cle,bkn,31,  17pt 18rb 2st 4to 1trey 5-10fg 6-8ft,2016-01-20,Yes,Away,91,78,Win
PF,Paul Millsap,42.2,8200,atl,por,33,  23pt 9rb 2as 2st 1to 3trey 7-10fg 6-7ft,2016-01-20,Yes,Away,104,98,Win
SF,Gordon Hayward,41.2,7500,uta,nyk,43,  27pt 3rb 5as 2st 3to 1trey 8-19fg 10-10ft,2016-01-20,Yes,Away,111,118,Loss
SF,Kevin Durant,38.8,9900,okc,cha,30,  26pt 5rb 5as 3to 1trey 9-20fg 7-10ft,2016-01-20,Yes,Home,109,95,Win
SF,Kent Bazemore,36.8,5600,atl,por,31,  23pt 5rb 5as 3to 3trey 8-15fg 4-4ft,2016-01-20,Yes,Away,104,98,Win
SF,Tobias Harris,36,6100,orl,phi,35,  15pt 10rb 2as 1st 1bl 1to 1trey 5-13fg 4-7ft,2016-01-20,Yes,Home,87,96,Loss
SF,Jerami Grant,35.5,4000,phi,orl,27,  12pt 6rb 1as 2st 5bl 1trey 3-7fg 5-8ft,2016-01-20,No,Away,96,87,Win
PF,Brandon Bass,35.2,3800,lal,sac,29,  18pt 7rb 2as 3bl 1to 7-12fg 4-4ft,2016-01-20,No,Home,93,112,Loss
SF,Jae Crowder,34.2,6700,bos,tor,31,  17pt 5rb 4as 2st 1to 3trey 7-11fg,2016-01-20,Yes,Away,109,115,Loss
PF,Nene Hilario,34,4400,was,mia,25,  16pt 6rb 1as 5st 2to 8-15fg,2016-01-20,Yes,Home,106,87,Win
PF,Draymond Green,34,9400,gsw,chi,29,  6pt 10rb 9as 1st 3-8fg 0-2ft,2016-01-20,Yes,Away,125,94,Win
PF,Ersan Ilyasova,33.5,5700,det,hou,33,  18pt 6rb 2as 1st 1bl 2trey 7-14fg 2-2ft,2016-01-20,Yes,Away,123,114,Win
SF,Marcus Morris,32.8,5700,det,hou,37,  22pt 5rb 1as 1bl 2to 4trey 6-10fg 6-6ft,2016-01-20,Yes,Away,123,114,Win
PF,Kristaps Porzingis,31.8,7400,nyk,uta,28,  16pt 5rb 2as 3bl 1to 2trey 4-9fg 6-6ft,2016-01-20,Yes,Home,118,111,Win
PF,Clint Capela,31.2,5500,hou,det,28,  10pt 13rb 1st 1bl 1to 5-14fg,2016-01-20,Yes,Home,114,123,Loss
PF,Tristan Thompson,29.5,4800,cle,bkn,27,  14pt 10rb 1as 6-8fg 2-2ft,2016-01-20,No,Away,91,78,Win
SF,Luol Deng,29.5,4600,mia,was,36,  16pt 8rb 1as 1bl 3to 3trey 5-11fg 3-4ft,2016-01-20,Yes,Away,87,106,Loss
SF,Al-Farouq Aminu,28.8,5100,por,atl,30,  12pt 7rb 3as 1st 1bl 2to 1trey 5-8fg 1-2ft,2016-01-20,Yes,Home,98,104,Loss
SF,LeBron James,28.2,9800,cle,bkn,29,  17pt 1rb 5as 1st 1bl 4to 1trey 7-12fg 2-4ft,2016-01-20,Yes,Away,91,78,Win
SF,Robert Covington,28.2,5800,phi,orl,30,  8pt 11rb 1as 3st 4to 2trey 2-8fg 2-2ft,2016-01-20,Yes,Away,96,87,Win
PF,Bobby Portis,28,3900,chi,gsw,23,  16pt 8rb 1bl 7-14fg 2-2ft,2016-01-20,No,Home,94,125,Loss
PF,Chris Bosh,27.5,7600,mia,was,28,  18pt 4rb 2as 1st 2to 1trey 6-10fg 5-6ft,2016-01-20,Yes,Away,87,106,Loss
SF,Derrick Williams,27,4400,nyk,uta,28,  18pt 6rb 1as 1to 1trey 6-13fg 5-6ft,2016-01-20,No,Home,118,111,Win
PF,Charlie Villanueva,26.5,3000,dal,min,27,  14pt 6rb 1as 1st 1bl 1to 5-14fg 4-4ft,2016-01-20,Yes,Home,106,94,Win
SF,Shabazz Muhammad,26.2,4400,min,dal,35,  14pt 7rb 1as 1bl 2to 2trey 6-16fg,2016-01-20,No,Away,94,106,Loss
PF,Julius Randle,25.5,5400,lal,sac,30,  6pt 12rb 2as 1bl 1to 2-11fg 2-4ft,2016-01-20,Yes,Home,93,112,Loss
SF,Justise Winslow,25.5,3800,mia,was,35,  9pt 6rb 6as 1to 1trey 4-8fg,2016-01-20,No,Away,87,106,Loss
PF,Luis Scola,25.2,4600,tor,bos,24,  18pt 5rb 2trey 8-12fg,2016-01-20,Yes,Home,115,109,Win
SF,Harrison Barnes,25.2,5200,gsw,chi,32,  19pt 3rb 1as 1to 3trey 8-13fg,2016-01-20,Yes,Away,125,94,Win
SF,Andre Iguodala,24.8,4700,gsw,chi,23,  10pt 7rb 3as 1bl 3to 2trey 4-7fg 0-1ft,2016-01-20,No,Away,125,94,Win
PF,Terrence Jones,24.5,4700,hou,det,25,  18pt 2rb 2bl 2to 2trey 8-9fg 0-1ft,2016-01-20,No,Home,114,123,Loss
SF,Stanley Johnson,23.8,4000,det,hou,23,  7pt 9rb 2as 1st 1bl 3to 1-4fg 5-6ft,2016-01-20,No,Away,123,114,Win
PF,Thaddeus Young,23.2,6800,bkn,cle,24,  14pt 5rb 1as 1st 1to 7-14fg 0-1ft,2016-01-20,Yes,Home,78,91,Loss
PF,Trey Lyles,23,5000,uta,nyk,27,  13pt 4rb 1as 1st 1bl 4to 3trey 4-7fg 2-4ft,2016-01-20,Yes,Away,111,118,Loss
PF,Serge Ibaka,22.5,6000,okc,cha,37,  11pt 8rb 1as 1to 1trey 5-9fg,2016-01-20,Yes,Home,109,95,Win
SF,Omri Casspi,21.2,6000,sac,lal,30,  9pt 9rb 1bl 3to 1trey 3-11fg 2-3ft,2016-01-20,No,Away,112,93,Win
SF,Jared Dudley,21.2,4800,was,mia,25,  10pt 1rb 4as 2st 5-9fg,2016-01-20,No,Home,106,87,Win
SF,Corey Brewer,20.2,3400,hou,det,24,  11pt 3rb 2st 3trey 4-12fg,2016-01-20,No,Home,114,123,Loss
PF,Patrick Patterson,19.8,4400,tor,bos,26,  6pt 7rb 2as 1st 3-7fg,2016-01-20,No,Home,115,109,Win
PF,Ed Davis,19.5,4300,por,atl,19,  6pt 8rb 1as 1bl 2-5fg 2-4ft,2016-01-20,No,Home,98,104,Loss
PF,Nerlens Noel,19,6700,phi,orl,19,  4pt 8rb 1as 2bl 1to 2-2fg 0-2ft,2016-01-20,Yes,Away,96,87,Win
SF,Aaron Gordon,18,4200,orl,phi,32,  7pt 8rb 1as 1to 3-7fg 1-1ft,2016-01-20,No,Home,87,96,Loss
SF,P.J. Hairston,17.5,3300,cha,okc,22,  11pt 2rb 2st 1to 1trey 5-11fg,2016-01-20,Yes,Away,95,109,Loss
SF,Kyle Singler,17,3000,okc,cha,21,  11pt 2rb 1st 3trey 4-4fg,2016-01-20,No,Home,109,95,Win
PF,Taj Gibson,16.2,5800,chi,gsw,20,  4pt 7rb 1as 1bl 2-6fg,2016-01-20,Yes,Home,94,125,Loss
PF,Anthony Tolliver,15.2,3100,det,hou,12,  7pt 5rb 1bl 1to 1trey 2-5fg 2-2ft,2016-01-20,No,Away,123,114,Win
SF,James Johnson,15.2,3800,tor,bos,19,  5pt 3rb 3as 1bl 1to 1trey 2-3fg,2016-01-20,Yes,Home,115,109,Win
SF,Thabo Sefolosha,15,4000,atl,por,23,  4pt 6rb 2st 1to 2-3fg 0-2ft,2016-01-20,No,Away,104,98,Win
SF,Bojan Bogdanovic,14.8,3900,bkn,cle,29,  7pt 5rb 1st 2to 1trey 3-9fg,2016-01-20,No,Home,78,91,Loss
PF,Noah Vonleh,14.5,3100,por,atl,14,  7pt 4rb 1bl 1trey 3-4fg,2016-01-20,Yes,Home,98,104,Loss
SF,Marcus Thornton,14,3700,hou,det,18,  8pt 2rb 1as 1st 3-9fg 2-2ft,2016-01-20,No,Home,114,123,Loss
PF,Channing Frye,14,3500,orl,phi,11,  3pt 4rb 3as 1st 2to 1trey 1-6fg,2016-01-20,Yes,Home,87,96,Loss
PF,Jonas Jerebko,13,3100,bos,tor,14,  8pt 2rb 1st 1to 2trey 3-4fg,2016-01-20,No,Away,109,115,Loss
PF,Thomas Robinson,13,3000,bkn,cle,10,  6pt 6rb 1to 2-4fg 2-4ft,2016-01-20,No,Home,78,91,Loss
PF,Amare Stoudemire,12.8,3000,mia,was,20,  11pt 3rb 4to 5-6fg 1-2ft,2016-01-20,No,Away,87,106,Loss
SF,Trevor Ariza,12,5200,hou,det,42,  3pt 4rb 1as 1st 1trey 1-8fg,2016-01-20,Yes,Home,114,123,Loss
PF,Marvin Williams,11.8,5000,cha,okc,24,  3pt 3rb 1as 1st 1bl 1to 1-4fg 1-2ft,2016-01-20,Yes,Away,95,109,Loss
SF,Tayshaun Prince,11.8,3100,min,dal,29,  0pt 5rb 1as 1st 1bl 0-2fg,2016-01-20,Yes,Away,94,106,Loss
PF,Trevor Booker,11.5,4400,uta,nyk,27,  3pt 8rb 3to 0-4fg 3-4ft,2016-01-20,No,Away,111,118,Loss
SF,Tony Snell,11.2,3600,chi,gsw,25,  2pt 5rb 2as 1-8fg,2016-01-20,Yes,Home,94,125,Loss
PF,Jason Smith,10.8,3300,orl,phi,11,  4pt 1rb 1as 1st 1bl 2-4fg,2016-01-20,No,Home,87,96,Loss
SF,Nicolas Batum,10.5,7100,cha,okc,23,  0pt 6rb 3as 3to 0-4fg,2016-01-20,Yes,Away,95,109,Loss
SF,Doug McDermott,10.5,3200,chi,gsw,32,  3pt 4rb 2as 1to 1-6fg 1-1ft,2016-01-20,No,Home,94,125,Loss
PF,Willie Reed,10,3100,bkn,cle,10,  6pt 2rb 1bl 1to 2-2fg 2-2ft,2016-01-20,No,Home,78,91,Loss
