week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
2,2021,RB,JAX,h,DEN,0,4000,Dare Ogunbowale,23,13,36,-6,45,loss
2,2021,RB,NO,a,CAR,0,4000,Alex Armah,7,26,33,-3,45,loss
2,2021,RB,DEN,a,JAX,0,4000,Damarea Crockett,23,13,36,-6,45,win
2,2021,RB,BUF,a,MIA,0,4000,Taiwan Jones,35,0,35,-3.5,48,win
2,2021,RB,CIN,a,CHI,0,4200,Samaje Perine,17,20,37,2,44.5,loss
2,2021,RB,CAR,h,NO,0,4000,Royce Freeman,7,26,33,-3,45,win
2,2021,RB,ARI,h,MIN,0,4000,Jonathan Ward,33,34,67,4,51,win
2,2021,RB,LV,a,PIT,0,4000,Alec Ingold,26,17,43,5.5,46.5,win
2,2021,RB,DAL,a,LAC,0,4000,Corey Clement,20,17,37,3,55,win
2,2021,RB,LAC,h,DAL,0,4000,Gabe Nabers,20,17,37,3,55,loss
2,2021,RB,WAS,h,NYG,0,4000,Jaret Patterson,29,30,59,4,42,win
2,2021,RB,SF,a,PHI,-0.1,4700,Trenton Cannon,17,11,28,-3,49,win
2,2021,WR,LA,a,IND,39.8,6000,Cooper Kupp,27,24,51,-4,48,win
2,2021,WR,SEA,h,TEN,34.8,7200,Tyler Lockett,33,30,63,6.5,53.5,loss
2,2021,WR,WAS,h,NYG,30.7,6200,Terry McLaurin,29,30,59,4,42,win
2,2021,WR,DEN,a,JAX,27.9,5200,Courtland Sutton,23,13,36,-6,45,win
2,2021,WR,ARI,h,MIN,27.4,4000,Rondale Moore,33,34,67,4,51,win
2,2021,WR,BAL,h,KC,26.3,5600,Marquise Brown,35,36,71,-3.5,53.5,win
2,2021,WR,LV,a,PIT,25.5,4200,Henry Ruggs,26,17,43,5.5,46.5,win
2,2021,WR,TB,h,ATL,24.5,6100,Mike Evans,25,48,73,13.5,52,win
2,2021,WR,IND,h,LA,23.3,4300,Michael Pittman,27,24,51,-4,48,loss
2,2021,WR,GB,h,DET,23.1,8300,Davante Adams,17,35,52,11.5,49.5,win
2,2021,WR,HOU,a,CLE,22.8,5900,Brandin Cooks,21,31,52,13.5,48.5,loss
2,2021,WR,PIT,h,LV,22.5,6400,Diontae Johnson,26,17,43,5.5,46.5,loss
2,2021,WR,LAC,h,DAL,22.1,6100,Mike Williams,20,17,37,3,55,loss
2,2021,WR,CAR,h,NO,21.9,5900,DJ Moore,7,26,33,-3,45,win
2,2021,WR,TEN,a,SEA,21.8,6300,Julio Jones,33,30,63,6.5,53.5,win
2,2021,WR,SEA,h,TEN,21,3400,Freddie Swain,33,30,63,6.5,53.5,loss
2,2021,WR,MIN,a,ARI,20.1,3300,KJ Osborn,33,34,67,4,51,loss
2,2021,WR,ATL,a,TB,19.3,7500,Calvin Ridley,25,48,73,13.5,52,loss
2,2021,WR,MIN,a,ARI,18.5,7400,Justin Jefferson,33,34,67,4,51,loss
2,2021,WR,LAC,h,DAL,17.8,7000,Keenan Allen,20,17,37,3,55,loss
2,2021,WR,NYG,a,WAS,17.5,5500,Sterling Shepard,29,30,59,4,42,loss
2,2021,WR,JAX,h,DEN,17.5,4700,Marvin Jones,23,13,36,-6,45,loss
2,2021,WR,DAL,a,LAC,17.4,6400,CeeDee Lamb,20,17,37,3,55,win
2,2021,WR,CIN,a,CHI,17,5400,Tee Higgins,17,20,37,2,44.5,loss
2,2021,WR,PHI,h,SF,16.7,3200,Quez Watkins,17,11,28,-3,49,loss
2,2021,WR,PIT,h,LV,16.4,5700,JuJu Smith-Schuster,26,17,43,5.5,46.5,loss
2,2021,WR,DET,a,GB,16.3,3400,Quintez Cephus,17,35,52,11.5,49.5,loss
2,2021,WR,TB,h,ATL,16.2,6600,Chris Godwin,25,48,73,13.5,52,win
2,2021,WR,SF,a,PHI,16.1,6700,Deebo Samuel,17,11,28,-3,49,win
2,2021,WR,BUF,a,MIA,16,7700,Stefon Diggs,35,0,35,-3.5,48,win
2,2021,WR,MIN,a,ARI,15.9,7100,Adam Thielen,33,34,67,4,51,loss
2,2021,WR,ARI,h,MIN,15.4,8000,DeAndre Hopkins,33,34,67,4,51,win
2,2021,WR,IND,h,LA,14.8,4400,Zach Pascal,27,24,51,-4,48,loss
2,2021,WR,NYG,a,WAS,14.4,4000,Darius Slayton,29,30,59,4,42,loss
2,2021,WR,KC,a,BAL,14.3,3200,Byron Pringle,35,36,71,-3.5,53.5,loss
2,2021,WR,CIN,a,CHI,14.3,4700,Tyler Boyd,17,20,37,2,44.5,loss
2,2021,WR,NYJ,h,NE,14.3,3600,Braxton Berrios,25,6,31,-5.5,43,loss
2,2021,WR,KC,a,BAL,13.6,3800,Demarcus Robinson,35,36,71,-3.5,53.5,loss
2,2021,WR,CIN,a,CHI,13.4,5000,Ja'Marr Chase,17,20,37,2,44.5,loss
2,2021,WR,CAR,h,NO,13.4,3000,Brandon Zylstra,7,26,33,-3,45,win
2,2021,WR,ARI,h,MIN,13.4,3700,AJ Green,33,34,67,4,51,win
2,2021,WR,DEN,a,JAX,12.7,4600,Tim Patrick,23,13,36,-6,45,win
2,2021,WR,CHI,h,CIN,12.6,4200,Darnell Mooney,17,20,37,2,44.5,win
2,2021,WR,LA,a,IND,12,5700,Robert Woods,27,24,51,-4,48,win
2,2021,WR,WAS,h,NYG,11.4,3300,Adam Humphries,29,30,59,4,42,win
2,2021,WR,SEA,h,TEN,11.3,7600,DK Metcalf,33,30,63,6.5,53.5,loss
2,2021,WR,LV,a,PIT,10.7,3600,Hunter Renfrow,26,17,43,5.5,46.5,win
2,2021,WR,KC,a,BAL,10.5,4700,Mecole Hardman,35,36,71,-3.5,53.5,loss
2,2021,WR,CHI,h,CIN,10.4,6200,Allen Robinson,17,20,37,2,44.5,win
2,2021,WR,MIA,h,BUF,9.8,4500,Jaylen Waddle,35,0,35,-3.5,48,loss
2,2021,WR,SF,a,PHI,9.7,3000,Jauan Jennings,17,11,28,-3,49,win
2,2021,WR,PIT,h,LV,9.7,5600,Chase Claypool,26,17,43,5.5,46.5,loss
2,2021,WR,ARI,h,MIN,9.5,5000,Christian Kirk,33,34,67,4,51,win
2,2021,WR,MIA,h,BUF,9.2,5500,DeVante Parker,35,0,35,-3.5,48,loss
2,2021,WR,NYJ,h,NE,8.7,3500,Elijah Moore,25,6,31,-5.5,43,loss
2,2021,WR,BAL,h,KC,8.4,5700,Sammy Watkins,35,36,71,-3.5,53.5,win
2,2021,WR,ATL,a,TB,7.8,4800,Russell Gage,25,48,73,13.5,52,loss
2,2021,WR,NE,a,NYJ,7.8,5100,Jakobi Meyers,25,6,31,-5.5,43,win
2,2021,WR,BUF,a,MIA,7.6,4600,Cole Beasley,35,0,35,-3.5,48,win
2,2021,WR,TEN,a,SEA,7.3,6900,AJ Brown,33,30,63,6.5,53.5,win
2,2021,WR,LV,a,PIT,7,3700,Bryan Edwards,26,17,43,5.5,46.5,win
2,2021,WR,CAR,h,NO,6.8,5800,Robby Anderson,7,26,33,-3,45,win
2,2021,WR,BUF,a,MIA,6.8,4000,Emmanuel Sanders,35,0,35,-3.5,48,win
2,2021,WR,NYG,a,WAS,6.8,5700,Kenny Golladay,29,30,59,4,42,loss
2,2021,WR,WAS,h,NYG,6.4,3100,Dyami Brown,29,30,59,4,42,win
2,2021,WR,MIA,h,BUF,6,3000,Albert Wilson,35,0,35,-3.5,48,loss
2,2021,WR,JAX,h,DEN,6,3000,Jamal Agnew,23,13,36,-6,45,loss
2,2021,WR,BAL,h,KC,6,3200,Devin Duvernay,35,36,71,-3.5,53.5,win
2,2021,WR,KC,a,BAL,5.9,8400,Tyreek Hill,35,36,71,-3.5,53.5,loss
2,2021,WR,GB,h,DET,5.6,3700,Randall Cobb,17,35,52,11.5,49.5,win
2,2021,WR,DAL,a,LAC,5.4,6800,Amari Cooper,20,17,37,3,55,win
2,2021,WR,NE,a,NYJ,5.1,4800,Nelson Agholor,25,6,31,-5.5,43,win
2,2021,WR,DET,a,GB,4.8,3500,Amon-Ra St,17,35,52,11.5,49.5,loss
2,2021,WR,CLE,h,HOU,4.7,3900,Rashard Higgins,21,31,52,13.5,48.5,win
2,2021,WR,CAR,h,NO,4.7,3300,Terrace Marshall,7,26,33,-3,45,win
2,2021,WR,NE,a,NYJ,4.6,4100,Kendrick Bourne,25,6,31,-5.5,43,win
2,2021,WR,DAL,a,LAC,4.5,3100,Cedrick Wilson,20,17,37,3,55,win
2,2021,WR,NYJ,h,NE,4.5,3000,Jeff Smith,25,6,31,-5.5,43,loss
2,2021,WR,TEN,a,SEA,4.2,3200,Chester Rogers,33,30,63,6.5,53.5,win
2,2021,WR,LAC,h,DAL,4.2,3100,Jalen Guyton,20,17,37,3,55,loss
2,2021,WR,ATL,a,TB,4.2,3200,Olamide Zaccheaus,25,48,73,13.5,52,loss
2,2021,WR,HOU,a,CLE,4.2,3200,Nico Collins,21,31,52,13.5,48.5,loss
2,2021,WR,LAC,h,DAL,4.1,3000,Josh Palmer,20,17,37,3,55,loss
2,2021,WR,DET,a,GB,3.8,4200,Kalif Raymond,17,35,52,11.5,49.5,loss
2,2021,WR,NO,a,CAR,3.7,3000,Lil'Jordan Humphrey,7,26,33,-3,45,loss
2,2021,WR,PHI,h,SF,3.6,5400,Devonta Smith,17,11,28,-3,49,loss
2,2021,WR,HOU,a,CLE,3.5,3000,Andre Roberts,21,31,52,13.5,48.5,loss
2,2021,WR,DET,a,GB,3.4,3000,Trinity Benson,17,35,52,11.5,49.5,loss
2,2021,WR,JAX,h,DEN,2.9,5600,DJ Chark,23,13,36,-6,45,loss
2,2021,WR,NO,a,CAR,2.8,4200,Marquez Callaway,7,26,33,-3,45,loss
2,2021,WR,NYJ,h,NE,2.8,5300,Corey Davis,25,6,31,-5.5,43,loss
2,2021,WR,TB,h,ATL,2.7,6000,Antonio Brown,25,48,73,13.5,52,win
2,2021,WR,NO,a,CAR,2.6,3000,Chris Hogan,7,26,33,-3,45,loss
2,2021,WR,PHI,h,SF,2.5,4100,Jalen Reagor,17,11,28,-3,49,loss
2,2021,WR,DEN,a,JAX,2.5,3000,Kendall Hinton,23,13,36,-6,45,win
2,2021,WR,LV,a,PIT,2.4,3400,Willie Snead,26,17,43,5.5,46.5,win
2,2021,WR,LA,a,IND,2.4,3500,Van Jefferson,27,24,51,-4,48,win
2,2021,WR,HOU,a,CLE,2.3,3100,Chris Conley,21,31,52,13.5,48.5,loss
2,2021,WR,CHI,h,CIN,2,3500,Marquise Goodwin,17,20,37,2,44.5,win
2,2021,WR,IND,h,LA,2,3000,Ashton Dulin,27,24,51,-4,48,loss
2,2021,WR,NO,a,CAR,2,3900,Deonte Harris,7,26,33,-3,45,loss
2,2021,WR,CLE,h,HOU,1.9,6300,Jarvis Landry,21,31,52,13.5,48.5,win
2,2021,WR,SF,a,PHI,1.9,3200,Trent Sherfield,17,11,28,-3,49,win
2,2021,WR,HOU,a,CLE,1.9,3600,Danny Amendola,21,31,52,13.5,48.5,loss
2,2021,WR,ATL,a,TB,1.8,3000,Tajae Sharpe,25,48,73,13.5,52,loss
2,2021,WR,ATL,a,TB,1.8,3000,Christian Blake,25,48,73,13.5,52,loss
2,2021,WR,JAX,h,DEN,1.7,4900,Laviska Shenault,23,13,36,-6,45,loss
2,2021,WR,SF,a,PHI,1.6,5500,Brandon Aiyuk,17,11,28,-3,49,win
2,2021,WR,TEN,a,SEA,1.6,3000,Nick Westbrook,33,30,63,6.5,53.5,win
2,2021,WR,DEN,a,JAX,1.5,3800,KJ Hamler,23,13,36,-6,45,win
2,2021,WR,TB,h,ATL,1.5,3000,Tyler Johnson,25,48,73,13.5,52,win
2,2021,WR,CLE,h,HOU,1.4,3000,Donovan Peoples-Jones,21,31,52,13.5,48.5,win
2,2021,WR,NO,a,CAR,1.3,4000,Ty Montgomery,7,26,33,-3,45,loss
2,2021,WR,MIA,h,BUF,1.2,3000,Preston Williams,35,0,35,-3.5,48,loss
2,2021,WR,BUF,a,MIA,1.1,3200,Isaiah McKenzie,35,0,35,-3.5,48,win
2,2021,WR,GB,h,DET,1,3000,Equanimeous St,17,35,52,11.5,49.5,win
2,2021,WR,NYG,a,WAS,0.6,3000,CJ Board,29,30,59,4,42,loss
2,2021,WR,WAS,h,NYG,0.2,3000,DeAndre Carter,29,30,59,4,42,win
2,2021,WR,KC,a,BAL,0,3000,Marcus Kemp,35,36,71,-3.5,53.5,loss
2,2021,WR,MIA,h,BUF,0,3000,Mack Hollins,35,0,35,-3.5,48,loss
2,2021,WR,LV,a,PIT,0,3100,Zay Jones,26,17,43,5.5,46.5,win
2,2021,WR,MIN,a,ARI,0,3000,Dede Westbrook,33,34,67,4,51,loss
2,2021,WR,NE,a,NYJ,0,3100,Gunner Olszewski,25,6,31,-5.5,43,win
2,2021,WR,LA,a,IND,0,3300,DeSean Jackson,27,24,51,-4,48,win
2,2021,WR,CAR,h,NO,0,3100,Alex Erickson,7,26,33,-3,45,win
2,2021,WR,CHI,h,CIN,0,3200,Damiere Byrd,17,20,37,2,44.5,win
2,2021,WR,BAL,h,KC,0,3000,James Proche,35,36,71,-3.5,53.5,win
2,2021,WR,JAX,h,DEN,0,3600,Tyron Johnson,23,13,36,-6,45,loss
2,2021,WR,SEA,h,TEN,0,3000,Penny Hart,33,30,63,6.5,53.5,loss
2,2021,WR,GB,h,DET,0,3000,Malik Taylor,17,35,52,11.5,49.5,win
2,2021,WR,PHI,h,SF,0,3000,Greg Ward,17,11,28,-3,49,loss
2,2021,WR,IND,h,LA,0,3000,De'Michael Harris,27,24,51,-4,48,loss
2,2021,WR,LAC,h,DAL,0,3000,KJ Hill,20,17,37,3,55,loss
2,2021,WR,MIN,a,ARI,0,3000,Ihmir Smith-Marsette,33,34,67,4,51,loss
2,2021,WR,BAL,h,KC,0,3000,Tylan Wallace,35,36,71,-3.5,53.5,win
2,2021,WR,CIN,a,CHI,0,3000,Mike Thomas,17,20,37,2,44.5,loss
2,2021,WR,TB,h,ATL,0,3400,Scott Miller,25,48,73,13.5,52,win
2,2021,WR,GB,h,DET,0,3900,Allen Lazard,17,35,52,11.5,49.5,win
2,2021,WR,DEN,a,JAX,0,3000,Diontae Spencer,23,13,36,-6,45,win
2,2021,WR,DAL,a,LAC,0,3000,Noah Brown,20,17,37,3,55,win
2,2021,WR,TB,h,ATL,0,3000,Jaydon Mickens,25,48,73,13.5,52,win
2,2021,WR,NYG,a,WAS,0,3100,Kadarius Toney,29,30,59,4,42,loss
2,2021,WR,CIN,a,CHI,0,3000,Stanley Morgan,17,20,37,2,44.5,loss
2,2021,WR,CIN,a,CHI,0,3000,Auden Tate,17,20,37,2,44.5,loss
2,2021,WR,SF,a,PHI,0,3000,Mohamed Sanu,17,11,28,-3,49,win
2,2021,WR,PIT,h,LV,0,3400,James Washington,26,17,43,5.5,46.5,loss
2,2021,WR,DET,a,GB,0,3000,KhaDarel Hodge,17,35,52,11.5,49.5,loss
2,2021,WR,BUF,a,MIA,0,3900,Gabriel Davis,35,0,35,-3.5,48,win
2,2021,WR,JAX,h,DEN,0,3000,Laquon Treadwell,23,13,36,-6,45,loss
2,2021,WR,WAS,h,NYG,0,3000,Cam Sims,29,30,59,4,42,win
2,2021,WR,GB,h,DET,0,4100,Marquez Valdes-Scantling,17,35,52,11.5,49.5,win
2,2021,WR,BUF,a,MIA,0,3000,Jake Kumerow,35,0,35,-3.5,48,win
2,2021,WR,NE,a,NYJ,0,3000,Matthew Slater,25,6,31,-5.5,43,win
2,2021,WR,PHI,h,SF,0,3000,JJ Arcega-Whiteside,17,11,28,-3,49,loss
2,2021,WR,IND,h,LA,0,3000,Mike Strachan,27,24,51,-4,48,loss
2,2021,WR,TEN,a,SEA,0,3000,Josh Reynolds,33,30,63,6.5,53.5,win
2,2021,WR,ARI,h,MIN,0,3000,Andy Isabella,33,34,67,4,51,win
2,2021,WR,PIT,h,LV,0,3000,Ray-Ray McCloud,26,17,43,5.5,46.5,loss
2,2021,WR,CHI,h,CIN,0,3000,Nsimba Webster,17,20,37,2,44.5,win
2,2021,WR,NYJ,h,NE,0,3000,Keelan Cole,25,6,31,-5.5,43,loss
2,2021,WR,GB,h,DET,0,3000,Amari Rodgers,17,35,52,11.5,49.5,win
2,2021,WR,MIA,h,BUF,0,3100,Jakeem Grant,35,0,35,-3.5,48,loss
2,2021,WR,CLE,h,HOU,0,3300,Anthony Schwartz,21,31,52,13.5,48.5,win
2,2021,WR,LA,a,IND,0,3000,Tutu Atwell,27,24,51,-4,48,win
2,2021,TE,KC,a,BAL,26.9,8500,Travis Kelce,35,36,71,-3.5,53.5,loss
2,2021,TE,DET,a,GB,20.6,5500,TJ Hockenson,17,35,52,11.5,49.5,loss
2,2021,TE,TB,h,ATL,19.9,4700,Rob Gronkowski,25,48,73,13.5,52,win
2,2021,TE,ARI,h,MIN,16.4,2700,Maxx Williams,33,34,67,4,51,win
2,2021,TE,GB,h,DET,14.2,4300,Robert Tonyan,17,35,52,11.5,49.5,win
2,2021,TE,IND,h,LA,13.4,3100,Jack Doyle,27,24,51,-4,48,loss
2,2021,TE,DEN,a,JAX,13.3,4200,Noah Fant,23,13,36,-6,45,win
2,2021,TE,ATL,a,TB,12.3,5200,Kyle Pitts,25,48,73,13.5,52,loss
2,2021,TE,LV,a,PIT,11.5,7600,Darren Waller,26,17,43,5.5,46.5,win
2,2021,TE,LV,a,PIT,11.4,3000,Foster Moreau,26,17,43,5.5,46.5,win
2,2021,TE,BAL,h,KC,10.7,5900,Mark Andrews,35,36,71,-3.5,53.5,win
2,2021,TE,BUF,a,MIA,9.7,3500,Dawson Knox,35,0,35,-3.5,48,win
2,2021,TE,WAS,h,NYG,9.5,5100,Logan Thomas,29,30,59,4,42,win
2,2021,TE,CLE,h,HOU,9,3800,Austin Hooper,21,31,52,13.5,48.5,win
2,2021,TE,WAS,h,NYG,8.9,2500,Ricky Seals-Jones,29,30,59,4,42,win
2,2021,TE,CLE,h,HOU,8.9,2500,Harrison Bryant,21,31,52,13.5,48.5,win
2,2021,TE,CAR,h,NO,8.5,2900,Dan Arnold,7,26,33,-3,45,win
2,2021,TE,PIT,h,LV,7.6,2700,Pat Freiermuth,26,17,43,5.5,46.5,loss
2,2021,TE,TEN,a,SEA,7.3,2500,MyCole Pruitt,33,30,63,6.5,53.5,win
2,2021,TE,MIA,h,BUF,7.1,4000,Mike Gesicki,35,0,35,-3.5,48,loss
2,2021,TE,NE,a,NYJ,6.8,4500,Jonnu Smith,25,6,31,-5.5,43,win
2,2021,TE,DAL,a,LAC,6.7,3100,Blake Jarwin,20,17,37,3,55,win
2,2021,TE,DEN,a,JAX,6.4,2900,Albert Okwuegbunam,23,13,36,-6,45,win
2,2021,TE,NE,a,NYJ,6.2,4300,Hunter Henry,25,6,31,-5.5,43,win
2,2021,TE,LAC,h,DAL,5.8,3900,Jared Cook,20,17,37,3,55,loss
2,2021,TE,SF,a,PHI,5.7,6400,George Kittle,17,11,28,-3,49,win
2,2021,TE,NYG,a,WAS,4.5,2900,Kyle Rudolph,29,30,59,4,42,loss
2,2021,TE,PHI,h,SF,4.4,4600,Dallas Goedert,17,11,28,-3,49,loss
2,2021,TE,NYG,a,WAS,4.4,2500,Kaden Smith,29,30,59,4,42,loss
2,2021,TE,DAL,a,LAC,3.8,3300,Dalton Schultz,20,17,37,3,55,win
2,2021,TE,CLE,h,HOU,3.8,3600,David Njoku,21,31,52,13.5,48.5,win
2,2021,TE,MIN,a,ARI,3.5,3200,Tyler Conklin,33,34,67,4,51,loss
2,2021,TE,JAX,h,DEN,3.4,2700,James O'Shaughnessy,23,13,36,-6,45,loss
2,2021,TE,NO,a,CAR,3.3,3600,Juwan Johnson,7,26,33,-3,45,loss
2,2021,TE,LV,a,PIT,3.3,2500,Derek Carrier,26,17,43,5.5,46.5,win
2,2021,TE,TB,h,ATL,3.1,3000,OJ Howard,25,48,73,13.5,52,win
2,2021,TE,TEN,a,SEA,3,2500,Geoff Swaim,33,30,63,6.5,53.5,win
2,2021,TE,NYJ,h,NE,3,2600,Ryan Griffin,25,6,31,-5.5,43,loss
2,2021,TE,KC,a,BAL,3,2500,Blake Bell,35,36,71,-3.5,53.5,loss
2,2021,TE,LAC,h,DAL,2.9,2500,Stephen Anderson,20,17,37,3,55,loss
2,2021,TE,IND,h,LA,2.8,2700,Mo Alie-Cox,27,24,51,-4,48,loss
2,2021,TE,HOU,a,CLE,2.7,3000,Jordan Akins,21,31,52,13.5,48.5,loss
2,2021,TE,TEN,a,SEA,2.4,2500,Tommy Hudson,33,30,63,6.5,53.5,win
2,2021,TE,CIN,a,CHI,2.4,3000,CJ Uzomah,17,20,37,2,44.5,loss
2,2021,TE,KC,a,BAL,2.1,2500,Jody Fortson,35,36,71,-3.5,53.5,loss
2,2021,TE,BAL,h,KC,1.9,2500,Josh Oliver,35,36,71,-3.5,53.5,win
2,2021,TE,ATL,a,TB,1.9,2500,Lee Smith,25,48,73,13.5,52,loss
2,2021,TE,LA,a,IND,1.8,4100,Tyler Higbee,27,24,51,-4,48,win
2,2021,TE,MIA,h,BUF,1.8,2500,Cethan Carter,35,0,35,-3.5,48,loss
2,2021,TE,NYJ,h,NE,1.8,2900,Tyler Kroft,25,6,31,-5.5,43,loss
2,2021,TE,TB,h,ATL,1.8,2900,Cameron Brate,25,48,73,13.5,52,win
2,2021,TE,CAR,h,NO,1.7,2500,Ian Thomas,7,26,33,-3,45,win
2,2021,TE,DEN,a,JAX,1.7,2500,Eric Saubert,23,13,36,-6,45,win
2,2021,TE,PHI,h,SF,1.6,3700,Zach Ertz,17,11,28,-3,49,loss
2,2021,TE,ATL,a,TB,1.6,3800,Hayden Hurst,25,48,73,13.5,52,loss
2,2021,TE,JAX,h,DEN,1.6,2500,Luke Farrell,23,13,36,-6,45,loss
2,2021,TE,SEA,h,TEN,1.3,3600,Gerald Everett,33,30,63,6.5,53.5,loss
2,2021,TE,CHI,h,CIN,1,3700,Cole Kmet,17,20,37,2,44.5,win
2,2021,TE,DAL,a,LAC,0,2500,Jeremy Sprinkle,20,17,37,3,55,win
2,2021,TE,NO,a,CAR,0,2500,Garrett Griffin,7,26,33,-3,45,loss
2,2021,TE,CHI,h,CIN,0,3200,Jimmy Graham,17,20,37,2,44.5,win
2,2021,TE,MIN,a,ARI,0,2500,Ben Ellefson,33,34,67,4,51,loss
2,2021,TE,JAX,h,DEN,0,3000,Chris Manhertz,23,13,36,-6,45,loss
2,2021,TE,CHI,h,CIN,0,2600,Jesse James,17,20,37,2,44.5,win
2,2021,TE,DET,a,GB,0,2600,Darren Fells,17,35,52,11.5,49.5,loss
2,2021,TE,HOU,a,CLE,0,2500,Antony Auclair,21,31,52,13.5,48.5,loss
2,2021,TE,GB,h,DET,0,2500,Marcedes Lewis,17,35,52,11.5,49.5,win
2,2021,TE,KC,a,BAL,0,2500,James Winchester,35,36,71,-3.5,53.5,loss
2,2021,TE,BUF,a,MIA,0,2500,Tommy Sweeney,35,0,35,-3.5,48,win
2,2021,TE,MIA,h,BUF,0,2500,Adam Shaheen,35,0,35,-3.5,48,loss
2,2021,TE,HOU,a,CLE,0,2900,Pharaoh Brown,21,31,52,13.5,48.5,loss
2,2021,TE,BAL,h,KC,0,2500,Eric Tomlinson,35,36,71,-3.5,53.5,win
2,2021,TE,NO,a,CAR,0,3000,Adam Trautman,7,26,33,-3,45,loss
2,2021,TE,ARI,h,MIN,0,2500,Demetrius Harris,33,34,67,4,51,win
2,2021,TE,PIT,h,LV,0,3500,Eric Ebron,26,17,43,5.5,46.5,loss
2,2021,TE,CAR,h,NO,0,2500,Tommy Tremble,7,26,33,-3,45,win
2,2021,TE,MIN,a,ARI,0,2900,Chris Herndon,33,34,67,4,51,loss
2,2021,TE,CIN,a,CHI,0,2700,Drew Sample,17,20,37,2,44.5,loss
2,2021,TE,LA,a,IND,0,2500,Johnny Mundt,27,24,51,-4,48,win
2,2021,TE,CHI,h,CIN,0,2500,JP Holtz,17,20,37,2,44.5,win
2,2021,TE,GB,h,DET,0,2500,Dominique Dafney,17,35,52,11.5,49.5,win
2,2021,TE,LAC,h,DAL,0,2900,Donald Parham,20,17,37,3,55,loss
2,2021,TE,SEA,h,TEN,0,3000,Will Dissly,33,30,63,6.5,53.5,loss
2,2021,TE,PIT,h,LV,0,2500,Zach Gentry,26,17,43,5.5,46.5,loss
2,2021,TE,ARI,h,MIN,0,2500,Darrell Daniels,33,34,67,4,51,win
2,2021,TE,WAS,h,NYG,0,2500,John Bates,29,30,59,4,42,win
2,2021,TE,NYJ,h,NE,0,2500,Daniel Brown,25,6,31,-5.5,43,loss
2,2021,TE,MIA,h,BUF,0,2500,Durham Smythe,35,0,35,-3.5,48,loss
2,2021,TE,SF,a,PHI,0,2500,Charlie Woerner,17,11,28,-3,49,win
2,2021,TE,NYJ,h,NE,0,2500,Trevon Wesco,25,6,31,-5.5,43,loss
2,2021,TE,SF,a,PHI,0,2500,Ross Dwelley,17,11,28,-3,49,win
2,2021,Def,BUF,a,MIA,22,3300,Bills DST,35,0,35,-3.5,48,win
2,2021,Def,TB,h,ATL,19,4100,Buccaneers DST,25,48,73,13.5,52,win
2,2021,Def,CHI,h,CIN,19,2800,Bears DST,17,20,37,2,44.5,win
2,2021,Def,NE,a,NYJ,19,3700,Patriots DST,25,6,31,-5.5,43,win
2,2021,Def,CAR,h,NO,12,2700,Panthers DST,7,26,33,-3,45,win
2,2021,Def,MIN,a,ARI,12,2100,Vikings DST,33,34,67,4,51,loss
2,2021,Def,IND,h,LA,11,2500,Colts DST,27,24,51,-4,48,loss
2,2021,Def,DEN,a,JAX,9,3800,Broncos DST,23,13,36,-6,45,win
2,2021,Def,JAX,h,DEN,9,2300,Jaguars DST,23,13,36,-6,45,loss
2,2021,Def,SF,a,PHI,8,3600,49ers DST,17,11,28,-3,49,win
2,2021,Def,LA,a,IND,8,4500,Rams DST,27,24,51,-4,48,win
2,2021,Def,DAL,a,LAC,7,2400,Cowboys DST,20,17,37,3,55,win
2,2021,Def,KC,a,BAL,7,3200,Chiefs DST,35,36,71,-3.5,53.5,loss
2,2021,Def,NO,a,CAR,6,3100,Saints DST,7,26,33,-3,45,loss
2,2021,Def,CIN,a,CHI,6,2900,Bengals DST,17,20,37,2,44.5,loss
2,2021,Def,GB,h,DET,6,3200,Packers DST,17,35,52,11.5,49.5,win
2,2021,Def,LV,a,PIT,5,2800,Raiders DST,26,17,43,5.5,46.5,win
2,2021,Def,HOU,a,CLE,5,2000,Texans DST,21,31,52,13.5,48.5,loss
2,2021,Def,CLE,h,HOU,5,3500,Browns DST,21,31,52,13.5,48.5,win
2,2021,Def,LAC,h,DAL,5,2600,Chargers DST,20,17,37,3,55,loss
2,2021,Def,SEA,h,TEN,4,3000,Seahawks DST,33,30,63,6.5,53.5,loss
2,2021,Def,NYJ,h,NE,3,2200,Jets DST,25,6,31,-5.5,43,loss
2,2021,Def,WAS,h,NYG,3,3900,Football Team,29,30,59,4,42,win
2,2021,Def,BAL,h,KC,3,3100,Ravens DST,35,36,71,-3.5,53.5,win
2,2021,Def,PIT,h,LV,2,3000,Steelers DST,26,17,43,5.5,46.5,loss
2,2021,Def,NYG,a,WAS,2,2900,Giants DST,29,30,59,4,42,loss
2,2021,Def,TEN,a,SEA,2,2200,Titans DST,33,30,63,6.5,53.5,win
2,2021,Def,PHI,h,SF,1,2400,Eagles DST,17,11,28,-3,49,loss
2,2021,Def,ATL,a,TB,1,2100,Falcons DST,25,48,73,13.5,52,loss
2,2021,Def,MIA,h,BUF,1,2500,Dolphins DST,35,0,35,-3.5,48,loss
2,2021,Def,ARI,h,MIN,1,2900,Cardinals DST,33,34,67,4,51,win
2,2021,Def,DET,a,GB,-1,2700,Lions DST,17,35,52,11.5,49.5,loss
