week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
4,2021,WR,NYJ,h,TEN,24.1,5000,Corey Davis,24,27,51,-5.5,44.5,win
4,2021,WR,GB,h,PIT,23.9,3300,Randall Cobb,17,27,44,6.5,45,win
4,2021,WR,CIN,h,JAX,23.8,5200,Tyler Boyd,21,24,45,7.5,46,win
4,2021,WR,PHI,h,KC,22.2,5700,Devonta Smith,42,30,72,-7.5,53.5,loss
4,2021,WR,CHI,h,DET,21.5,3900,Darnell Mooney,14,24,38,3,42,win
4,2021,WR,BUF,h,HOU,21.4,7600,Stefon Diggs,0,40,40,19,47.5,win
4,2021,WR,LA,h,ARI,21,3900,Van Jefferson,37,20,57,3.5,53.5,loss
4,2021,WR,NYG,a,NO,20.6,5500,Kenny Golladay,27,21,48,7.5,43,win
4,2021,WR,MIN,h,CLE,20.4,7300,Justin Jefferson,14,7,21,-1,52,loss
4,2021,WR,DET,a,CHI,19.6,4400,Kalif Raymond,14,24,38,3,42,loss
4,2021,WR,BAL,a,DEN,19.1,5400,Marquise Brown,23,7,30,1,44,win
4,2021,WR,NYJ,h,TEN,19.1,4600,Jamison Crowder,24,27,51,-5.5,44.5,win
4,2021,WR,ARI,a,LA,17.7,4500,AJ Green,37,20,57,3.5,53.5,win
4,2021,WR,MIA,h,IND,17.7,5200,DeVante Parker,27,17,44,2.5,41.5,loss
4,2021,WR,JAX,a,CIN,17,4200,Laviska Shenault,21,24,45,7.5,46,loss
4,2021,WR,NE,h,TB,16.8,5200,Jakobi Meyers,19,17,36,-6,49.5,loss
4,2021,WR,NYG,a,NO,16.7,3000,John Ross,27,21,48,7.5,43,win
4,2021,WR,LV,a,LAC,16.5,4600,Hunter Renfrow,14,28,42,3,52,loss
4,2021,WR,SEA,a,SF,16.5,7200,DK Metcalf,28,21,49,2.5,52,win
4,2021,WR,DAL,h,CAR,15.9,6000,Amari Cooper,28,36,64,4.5,51.5,win
4,2021,WR,ATL,h,WAS,15,7000,Calvin Ridley,34,30,64,-1,47.5,loss
4,2021,WR,LA,h,ARI,14.8,5300,Robert Woods,37,20,57,3.5,53.5,loss
4,2021,WR,TB,a,NE,14.5,6500,Mike Evans,19,17,36,-6,49.5,win
4,2021,WR,NYG,a,NO,13.9,3300,Kadarius Toney,27,21,48,7.5,43,win
4,2021,WR,CIN,h,JAX,13.7,5900,Ja'Marr Chase,21,24,45,7.5,46,win
4,2021,WR,TB,a,NE,13.3,5000,Antonio Brown,19,17,36,-6,49.5,win
4,2021,WR,BUF,h,HOU,13.1,4900,Emmanuel Sanders,0,40,40,19,47.5,win
4,2021,WR,DET,a,CHI,13,3200,Amon-Ra St,14,24,38,3,42,loss
4,2021,WR,BAL,a,DEN,12.4,3000,James Proche,23,7,30,1,44,win
4,2021,WR,GB,h,PIT,12.4,7900,Davante Adams,17,27,44,6.5,45,win
4,2021,WR,DET,a,CHI,12.3,4000,Quintez Cephus,14,24,38,3,42,loss
4,2021,WR,NYJ,h,TEN,12.2,3000,Keelan Cole,24,27,51,-5.5,44.5,win
4,2021,WR,IND,a,MIA,11.9,5400,Michael Pittman,27,17,44,2.5,41.5,win
4,2021,WR,TEN,a,NYJ,11.9,3000,Josh Reynolds,24,27,51,-5.5,44.5,loss
4,2021,WR,LA,h,ARI,11.4,7800,Cooper Kupp,37,20,57,3.5,53.5,loss
4,2021,WR,TEN,a,NYJ,11.3,3300,Chester Rogers,24,27,51,-5.5,44.5,loss
4,2021,WR,SEA,a,SF,11,3900,Freddie Swain,28,21,49,2.5,52,win
4,2021,WR,DAL,h,CAR,11,4000,Cedrick Wilson,28,36,64,4.5,51.5,win
4,2021,WR,PIT,a,GB,10.9,4100,James Washington,17,27,44,6.5,45,loss
4,2021,WR,NE,h,TB,10.8,4000,Kendrick Bourne,19,17,36,-6,49.5,loss
4,2021,WR,ARI,a,LA,10.7,7700,DeAndre Hopkins,37,20,57,3.5,53.5,win
4,2021,WR,LAC,h,LV,10.6,6800,Keenan Allen,14,28,42,3,52,win
4,2021,WR,CLE,a,MIN,10.3,4300,Rashard Higgins,14,7,21,-1,52,win
4,2021,WR,NO,h,NYG,10.2,3500,Deonte Harris,27,21,48,7.5,43,loss
4,2021,WR,CAR,a,DAL,9.9,5100,Robby Anderson,28,36,64,4.5,51.5,loss
4,2021,WR,HOU,a,BUF,9.7,6400,Brandin Cooks,0,40,40,19,47.5,loss
4,2021,WR,NO,h,NYG,9.4,4300,Marquez Callaway,27,21,48,7.5,43,loss
4,2021,WR,WAS,a,ATL,9.4,3000,DeAndre Carter,34,30,64,-1,47.5,win
4,2021,WR,CHI,h,DET,9.3,5800,Allen Robinson,14,24,38,3,42,win
4,2021,WR,LV,a,LAC,9,5400,Henry Ruggs,14,28,42,3,52,loss
4,2021,WR,BAL,a,DEN,8.9,5100,Sammy Watkins,23,7,30,1,44,win
4,2021,WR,NE,h,TB,8.9,4500,Nelson Agholor,19,17,36,-6,49.5,loss
4,2021,WR,PHI,h,KC,8.5,3000,Greg Ward,42,30,72,-7.5,53.5,loss
4,2021,WR,TB,a,NE,8.5,6300,Chris Godwin,19,17,36,-6,49.5,win
4,2021,WR,IND,a,MIA,8.4,4500,Zach Pascal,27,17,44,2.5,41.5,win
4,2021,WR,CAR,a,DAL,8.3,3200,Brandon Zylstra,28,36,64,4.5,51.5,loss
4,2021,WR,NO,h,NYG,7.9,3000,Ty Montgomery,27,21,48,7.5,43,loss
4,2021,WR,DEN,h,BAL,7.7,5700,Courtland Sutton,23,7,30,1,44,loss
4,2021,WR,MIN,h,CLE,7.6,6800,Adam Thielen,14,7,21,-1,52,loss
4,2021,WR,SF,h,SEA,7.5,3100,Mohamed Sanu,28,21,49,2.5,52,loss
4,2021,WR,TEN,a,NYJ,7.2,3000,Cameron Batson,24,27,51,-5.5,44.5,loss
4,2021,WR,DEN,h,BAL,6.9,4900,Tim Patrick,23,7,30,1,44,loss
4,2021,WR,ARI,a,LA,6.7,4600,Rondale Moore,37,20,57,3.5,53.5,win
4,2021,WR,MIN,h,CLE,6.6,3700,KJ Osborn,14,7,21,-1,52,loss
4,2021,WR,SEA,a,SF,6.4,7100,Tyler Lockett,28,21,49,2.5,52,win
4,2021,WR,MIA,h,IND,6.3,4900,Jaylen Waddle,27,17,44,2.5,41.5,loss
4,2021,WR,PHI,h,KC,6.3,3500,Quez Watkins,42,30,72,-7.5,53.5,loss
4,2021,WR,BAL,a,DEN,6.1,3900,Devin Duvernay,23,7,30,1,44,win
4,2021,WR,KC,a,PHI,6.1,4400,Mecole Hardman,42,30,72,-7.5,53.5,win
4,2021,WR,TEN,a,NYJ,5.9,3200,Nick Westbrook,24,27,51,-5.5,44.5,loss
4,2021,WR,WAS,a,ATL,5.9,3000,Curtis Samuel,34,30,64,-1,47.5,win
4,2021,WR,JAX,a,CIN,5.4,5400,Marvin Jones,21,24,45,7.5,46,loss
4,2021,WR,GB,h,PIT,5.3,3600,Allen Lazard,17,27,44,6.5,45,win
4,2021,WR,CLE,a,MIN,5.1,5800,Odell Beckham,14,7,21,-1,52,win
4,2021,WR,JAX,a,CIN,4.8,3000,Jamal Agnew,21,24,45,7.5,46,loss
4,2021,WR,KC,a,PHI,4.3,3000,Byron Pringle,42,30,72,-7.5,53.5,win
4,2021,WR,IND,a,MIA,4.2,3200,Parris Campbell,27,17,44,2.5,41.5,win
4,2021,WR,LAC,h,LV,3.9,3000,Jalen Guyton,14,28,42,3,52,win
4,2021,WR,BUF,h,HOU,3.6,5400,Cole Beasley,0,40,40,19,47.5,win
4,2021,WR,ATL,h,WAS,3.5,3000,Tajae Sharpe,34,30,64,-1,47.5,loss
4,2021,WR,NO,h,NYG,3.5,3000,Chris Hogan,27,21,48,7.5,43,loss
4,2021,WR,CIN,h,JAX,3.5,3000,Trenton Irwin,21,24,45,7.5,46,win
4,2021,WR,DAL,h,CAR,3.3,6700,CeeDee Lamb,28,36,64,4.5,51.5,win
4,2021,WR,DET,a,CHI,3.2,3000,Trinity Benson,14,24,38,3,42,loss
4,2021,WR,PIT,a,GB,3.1,5600,JuJu Smith-Schuster,17,27,44,6.5,45,loss
4,2021,WR,PHI,h,KC,3.1,4700,Jalen Reagor,42,30,72,-7.5,53.5,loss
4,2021,WR,WAS,a,ATL,2.9,3400,Dyami Brown,34,30,64,-1,47.5,win
4,2021,WR,WAS,a,ATL,2.9,3600,Adam Humphries,34,30,64,-1,47.5,win
4,2021,WR,CIN,h,JAX,2.8,3000,Auden Tate,21,24,45,7.5,46,win
4,2021,WR,MIN,h,CLE,2.7,3000,Dede Westbrook,14,7,21,-1,52,loss
4,2021,WR,IND,a,MIA,2.7,3000,Ashton Dulin,27,17,44,2.5,41.5,win
4,2021,WR,NYJ,h,TEN,2.5,3700,Braxton Berrios,24,27,51,-5.5,44.5,win
4,2021,WR,SF,h,SEA,2.5,5000,Brandon Aiyuk,28,21,49,2.5,52,loss
4,2021,WR,LV,a,LAC,2.5,3000,Willie Snead,14,28,42,3,52,loss
4,2021,WR,ATL,h,WAS,2.5,4100,Olamide Zaccheaus,34,30,64,-1,47.5,loss
4,2021,WR,SF,h,SEA,2.4,3000,Jauan Jennings,28,21,49,2.5,52,loss
4,2021,WR,DEN,h,BAL,2.3,3000,Kendall Hinton,23,7,30,1,44,loss
4,2021,WR,DET,a,CHI,2.3,3000,KhaDarel Hodge,14,24,38,3,42,loss
4,2021,WR,MIA,h,IND,2.1,3100,Albert Wilson,27,17,44,2.5,41.5,loss
4,2021,WR,LAC,h,LV,2.1,7200,Mike Williams,14,28,42,3,52,win
4,2021,WR,NE,h,TB,2,3000,N'Keal Harry,19,17,36,-6,49.5,loss
4,2021,WR,JAX,a,CIN,1.8,3000,Tavon Austin,21,24,45,7.5,46,loss
4,2021,WR,LA,h,ARI,1.6,3800,DeSean Jackson,37,20,57,3.5,53.5,loss
4,2021,WR,MIA,h,IND,1.6,4800,Will Fuller,27,17,44,2.5,41.5,loss
4,2021,WR,LV,a,LAC,1.5,3000,Zay Jones,14,28,42,3,52,loss
4,2021,WR,ARI,a,LA,1.5,5300,Christian Kirk,37,20,57,3.5,53.5,win
4,2021,WR,LV,a,LAC,1.4,4100,Bryan Edwards,14,28,42,3,52,loss
4,2021,WR,HOU,a,BUF,1.3,3700,Anthony Miller,0,40,40,19,47.5,loss
4,2021,WR,CAR,a,DAL,1.2,4000,Terrace Marshall,28,36,64,4.5,51.5,loss
4,2021,WR,PIT,a,GB,1.2,3200,Ray-Ray McCloud,17,27,44,6.5,45,loss
4,2021,WR,CIN,h,JAX,1,3000,Mike Thomas,21,24,45,7.5,46,win
4,2021,WR,CHI,h,DET,0.1,3100,Marquise Goodwin,14,24,38,3,42,win
4,2021,WR,KC,a,PHI,0,3000,Marcus Kemp,42,30,72,-7.5,53.5,win
4,2021,WR,DEN,h,BAL,0,3000,David Moore,23,7,30,1,44,loss
4,2021,WR,MIA,h,IND,0,3000,Mack Hollins,27,17,44,2.5,41.5,loss
4,2021,WR,PIT,a,GB,0,3000,Cody White,17,27,44,6.5,45,loss
4,2021,WR,NYG,a,NO,0,3000,CJ Board,27,21,48,7.5,43,win
4,2021,WR,NE,h,TB,0,3000,Gunner Olszewski,19,17,36,-6,49.5,loss
4,2021,WR,CAR,a,DAL,0,3000,Alex Erickson,28,36,64,4.5,51.5,loss
4,2021,WR,DAL,h,CAR,0,3000,Malik Turner,28,36,64,4.5,51.5,win
4,2021,WR,CHI,h,DET,0,3000,Damiere Byrd,14,24,38,3,42,win
4,2021,WR,GB,h,PIT,0,3000,Equanimeous St,17,27,44,6.5,45,win
4,2021,WR,SF,h,SEA,0,3200,Trent Sherfield,28,21,49,2.5,52,loss
4,2021,WR,JAX,a,CIN,0,3000,Tyron Johnson,21,24,45,7.5,46,loss
4,2021,WR,SEA,a,SF,0,3000,Penny Hart,28,21,49,2.5,52,win
4,2021,WR,GB,h,PIT,0,3000,Malik Taylor,17,27,44,6.5,45,win
4,2021,WR,CLE,a,MIN,0,3200,Donovan Peoples-Jones,14,7,21,-1,52,win
4,2021,WR,LAC,h,LV,0,3000,KJ Hill,14,28,42,3,52,win
4,2021,WR,KC,a,PHI,0,3800,Demarcus Robinson,42,30,72,-7.5,53.5,win
4,2021,WR,BAL,a,DEN,0,3000,Tylan Wallace,23,7,30,1,44,win
4,2021,WR,DEN,h,BAL,0,3000,Diontae Spencer,23,7,30,1,44,loss
4,2021,WR,DAL,h,CAR,0,3000,Noah Brown,28,36,64,4.5,51.5,win
4,2021,WR,LAC,h,LV,0,3000,Josh Palmer,14,28,42,3,52,win
4,2021,WR,TB,a,NE,0,3000,Jaydon Mickens,19,17,36,-6,49.5,win
4,2021,WR,HOU,a,BUF,0,3000,Chris Conley,0,40,40,19,47.5,loss
4,2021,WR,CIN,h,JAX,0,3000,Stanley Morgan,21,24,45,7.5,46,win
4,2021,WR,JAX,a,CIN,0,5000,DJ Chark,21,24,45,7.5,46,loss
4,2021,WR,TB,a,NE,0,3200,Tyler Johnson,19,17,36,-6,49.5,win
4,2021,WR,BUF,h,HOU,0,3400,Gabriel Davis,0,40,40,19,47.5,win
4,2021,WR,HOU,a,BUF,0,3000,Andre Roberts,0,40,40,19,47.5,loss
4,2021,WR,WAS,a,ATL,0,3000,Cam Sims,34,30,64,-1,47.5,win
4,2021,WR,ATL,h,WAS,0,3000,Christian Blake,34,30,64,-1,47.5,loss
4,2021,WR,BUF,h,HOU,0,3000,Jake Kumerow,0,40,40,19,47.5,win
4,2021,WR,NE,h,TB,0,3000,Matthew Slater,19,17,36,-6,49.5,loss
4,2021,WR,NYJ,h,TEN,0,3000,Denzel Mims,24,27,51,-5.5,44.5,win
4,2021,WR,PHI,h,KC,0,3000,JJ Arcega-Whiteside,42,30,72,-7.5,53.5,loss
4,2021,WR,IND,a,MIA,0,3000,Mike Strachan,27,17,44,2.5,41.5,win
4,2021,WR,TEN,a,NYJ,0,3000,Racey McMath,24,27,51,-5.5,44.5,loss
4,2021,WR,BUF,h,HOU,0,3100,Isaiah McKenzie,0,40,40,19,47.5,win
4,2021,WR,CHI,h,DET,0,3000,Nsimba Webster,14,24,38,3,42,win
4,2021,WR,GB,h,PIT,0,3000,Amari Rodgers,17,27,44,6.5,45,win
4,2021,WR,NYG,a,NO,0,3200,Collin Johnson,27,21,48,7.5,43,win
4,2021,WR,CLE,a,MIN,0,3000,Anthony Schwartz,14,7,21,-1,52,win
4,2021,WR,LA,h,ARI,0,3000,Tutu Atwell,37,20,57,3.5,53.5,loss
4,2021,WR,NO,h,NYG,0,3000,Kenny Stills,27,21,48,7.5,43,loss
4,2021,WR,MIA,h,IND,-0.7,3100,Jakeem Grant,27,17,44,2.5,41.5,loss
4,2021,TE,CIN,h,JAX,26.5,2600,CJ Uzomah,21,24,45,7.5,46,win
4,2021,TE,BUF,h,HOU,20.7,3600,Dawson Knox,0,40,40,19,47.5,win
4,2021,TE,IND,a,MIA,19.2,2500,Mo Alie-Cox,27,17,44,2.5,41.5,win
4,2021,TE,LAC,h,LV,19,3500,Jared Cook,14,28,42,3,52,win
4,2021,TE,DAL,h,CAR,17.8,3400,Dalton Schultz,28,36,64,4.5,51.5,win
4,2021,TE,ARI,a,LA,17.6,3000,Maxx Williams,37,20,57,3.5,53.5,win
4,2021,TE,MIA,h,IND,16.7,4000,Mike Gesicki,27,17,44,2.5,41.5,loss
4,2021,TE,DEN,h,BAL,16.6,4300,Noah Fant,23,7,30,1,44,loss
4,2021,TE,PHI,h,KC,16.6,4800,Dallas Goedert,42,30,72,-7.5,53.5,loss
4,2021,TE,LV,a,LAC,15,7100,Darren Waller,14,28,42,3,52,loss
4,2021,TE,NE,h,TB,13.2,3700,Hunter Henry,19,17,36,-6,49.5,loss
4,2021,TE,PHI,h,KC,12,3500,Zach Ertz,42,30,72,-7.5,53.5,loss
4,2021,TE,BAL,a,DEN,11.7,5300,Mark Andrews,23,7,30,1,44,win
4,2021,TE,NE,h,TB,10.4,3500,Jonnu Smith,19,17,36,-6,49.5,loss
4,2021,TE,NO,h,NYG,10,2800,Juwan Johnson,27,21,48,7.5,43,loss
4,2021,TE,LAC,h,LV,9.7,2700,Donald Parham,14,28,42,3,52,win
4,2021,TE,SF,h,SEA,9.1,2500,Ross Dwelley,28,21,49,2.5,52,loss
4,2021,TE,ATL,h,WAS,9,5000,Kyle Pitts,34,30,64,-1,47.5,loss
4,2021,TE,DAL,h,CAR,8.8,3200,Blake Jarwin,28,36,64,4.5,51.5,win
4,2021,TE,DET,a,CHI,8.2,5800,TJ Hockenson,14,24,38,3,42,loss
4,2021,TE,SF,h,SEA,8,5900,George Kittle,28,21,49,2.5,52,loss
4,2021,TE,LA,h,ARI,7.6,4600,Tyler Higbee,37,20,57,3.5,53.5,loss
4,2021,TE,NYG,a,NO,7.4,3000,Evan Engram,27,21,48,7.5,43,win
4,2021,TE,KC,a,PHI,7.2,2500,Jody Fortson,42,30,72,-7.5,53.5,win
4,2021,TE,ATL,h,WAS,6.9,2600,Hayden Hurst,34,30,64,-1,47.5,loss
4,2021,TE,KC,a,PHI,6.3,8100,Travis Kelce,42,30,72,-7.5,53.5,win
4,2021,TE,MIN,h,CLE,5.8,3500,Tyler Conklin,14,7,21,-1,52,loss
4,2021,TE,TEN,a,NYJ,5.3,3100,Anthony Firkser,24,27,51,-5.5,44.5,loss
4,2021,TE,JAX,a,CIN,4.9,2800,Dan Arnold,21,24,45,7.5,46,loss
4,2021,TE,TB,a,NE,4.9,2700,Cameron Brate,19,17,36,-6,49.5,win
4,2021,TE,CAR,a,DAL,4.5,2500,Ian Thomas,28,36,64,4.5,51.5,loss
4,2021,TE,NYG,a,NO,4.4,2500,Kyle Rudolph,27,21,48,7.5,43,win
4,2021,TE,TEN,a,NYJ,4.4,2500,MyCole Pruitt,24,27,51,-5.5,44.5,loss
4,2021,TE,LAC,h,LV,4.4,2500,Stephen Anderson,14,28,42,3,52,win
4,2021,TE,WAS,a,ATL,3.9,2500,Ricky Seals-Jones,34,30,64,-1,47.5,win
4,2021,TE,CLE,a,MIN,3.7,3100,David Njoku,14,7,21,-1,52,win
4,2021,TE,IND,a,MIA,3.4,2700,Jack Doyle,27,17,44,2.5,41.5,win
4,2021,TE,GB,h,PIT,2.8,4500,Robert Tonyan,17,27,44,6.5,45,win
4,2021,TE,PIT,a,GB,2.8,3300,Eric Ebron,17,27,44,6.5,45,loss
4,2021,TE,MIA,h,IND,2.6,2500,Durham Smythe,27,17,44,2.5,41.5,loss
4,2021,TE,SEA,a,SF,2.5,2600,Will Dissly,28,21,49,2.5,52,win
4,2021,TE,TEN,a,NYJ,2.4,2500,Tommy Hudson,24,27,51,-5.5,44.5,loss
4,2021,TE,DEN,h,BAL,2.1,2600,Albert Okwuegbunam,23,7,30,1,44,loss
4,2021,TE,PIT,a,GB,2.1,3100,Pat Freiermuth,17,27,44,6.5,45,loss
4,2021,TE,CLE,a,MIN,2.1,3700,Austin Hooper,14,7,21,-1,52,win
4,2021,TE,PIT,a,GB,2,2500,Zach Gentry,17,27,44,6.5,45,loss
4,2021,TE,LA,h,ARI,1.9,2500,Johnny Mundt,37,20,57,3.5,53.5,loss
4,2021,TE,NYJ,h,TEN,1.8,2500,Ryan Griffin,24,27,51,-5.5,44.5,win
4,2021,TE,JAX,a,CIN,1.7,2700,Chris Manhertz,21,24,45,7.5,46,loss
4,2021,TE,GB,h,PIT,1.7,2500,Marcedes Lewis,17,27,44,6.5,45,win
4,2021,TE,JAX,a,CIN,1.7,2500,Luke Farrell,21,24,45,7.5,46,loss
4,2021,TE,CHI,h,DET,1.6,3000,Cole Kmet,14,24,38,3,42,win
4,2021,TE,HOU,a,BUF,1.6,2500,Pharaoh Brown,0,40,40,19,47.5,loss
4,2021,TE,JAX,a,CIN,1.5,2500,Jacob Hollister,21,24,45,7.5,46,loss
4,2021,TE,IND,a,MIA,1.3,2500,Kylen Granson,27,17,44,2.5,41.5,win
4,2021,TE,NO,h,NYG,1.3,2900,Adam Trautman,27,21,48,7.5,43,loss
4,2021,TE,CLE,a,MIN,1.3,2500,Harrison Bryant,14,7,21,-1,52,win
4,2021,TE,HOU,a,BUF,0.7,2900,Jordan Akins,0,40,40,19,47.5,loss
4,2021,TE,DAL,h,CAR,0,2500,Jeremy Sprinkle,28,36,64,4.5,51.5,win
4,2021,TE,NO,h,NYG,0,2500,Garrett Griffin,27,21,48,7.5,43,loss
4,2021,TE,CHI,h,DET,0,2700,Jimmy Graham,14,24,38,3,42,win
4,2021,TE,MIN,h,CLE,0,2500,Ben Ellefson,14,7,21,-1,52,loss
4,2021,TE,CHI,h,DET,0,2500,Jesse James,14,24,38,3,42,win
4,2021,TE,DET,a,CHI,0,2500,Darren Fells,14,24,38,3,42,loss
4,2021,TE,DEN,h,BAL,0,2500,Andrew Beck,23,7,30,1,44,loss
4,2021,TE,BAL,a,DEN,0,2500,Josh Oliver,23,7,30,1,44,win
4,2021,TE,WAS,a,ATL,0,4900,Logan Thomas,34,30,64,-1,47.5,win
4,2021,TE,GB,h,PIT,0,2500,Josiah Deguara,17,27,44,6.5,45,win
4,2021,TE,HOU,a,BUF,0,2500,Antony Auclair,0,40,40,19,47.5,loss
4,2021,TE,KC,a,PHI,0,2500,James Winchester,42,30,72,-7.5,53.5,win
4,2021,TE,BUF,h,HOU,0,2500,Tommy Sweeney,0,40,40,19,47.5,win
4,2021,TE,MIA,h,IND,0,2500,Cethan Carter,27,17,44,2.5,41.5,loss
4,2021,TE,MIA,h,IND,0,2500,Adam Shaheen,27,17,44,2.5,41.5,loss
4,2021,TE,TEN,a,NYJ,0,2600,Geoff Swaim,24,27,51,-5.5,44.5,loss
4,2021,TE,BAL,a,DEN,0,2500,Eric Tomlinson,23,7,30,1,44,win
4,2021,TE,LV,a,LAC,0,2500,Derek Carrier,14,28,42,3,52,loss
4,2021,TE,ARI,a,LA,0,2500,Demetrius Harris,37,20,57,3.5,53.5,win
4,2021,TE,CAR,a,DAL,0,2500,Tommy Tremble,28,36,64,4.5,51.5,loss
4,2021,TE,MIN,h,CLE,0,2600,Chris Herndon,14,7,21,-1,52,loss
4,2021,TE,CIN,h,JAX,0,2500,Drew Sample,21,24,45,7.5,46,win
4,2021,TE,LV,a,LAC,0,2900,Foster Moreau,14,28,42,3,52,loss
4,2021,TE,ATL,h,WAS,0,2500,Lee Smith,34,30,64,-1,47.5,loss
4,2021,TE,CHI,h,DET,0,2500,JP Holtz,14,24,38,3,42,win
4,2021,TE,GB,h,PIT,0,2500,Tyler Davis,17,27,44,6.5,45,win
4,2021,TE,TB,a,NE,0,2800,OJ Howard,19,17,36,-6,49.5,win
4,2021,TE,NYG,a,NO,0,2500,Kaden Smith,27,21,48,7.5,43,win
4,2021,TE,NYJ,h,TEN,0,2700,Tyler Kroft,24,27,51,-5.5,44.5,win
4,2021,TE,KC,a,PHI,0,2500,Noah Gray,42,30,72,-7.5,53.5,win
4,2021,TE,DEN,h,BAL,0,2500,Eric Saubert,23,7,30,1,44,loss
4,2021,TE,KC,a,PHI,0,2500,Blake Bell,42,30,72,-7.5,53.5,win
4,2021,TE,ARI,a,LA,0,2500,Darrell Daniels,37,20,57,3.5,53.5,win
4,2021,TE,WAS,a,ATL,0,2500,John Bates,34,30,64,-1,47.5,win
4,2021,TE,CAR,a,DAL,0,2500,Colin Thompson,28,36,64,4.5,51.5,loss
4,2021,TE,NYJ,h,TEN,0,2500,Daniel Brown,24,27,51,-5.5,44.5,win
4,2021,TE,SEA,a,SF,0,2500,Colby Parkinson,28,21,49,2.5,52,win
4,2021,TE,SF,h,SEA,0,2500,Charlie Woerner,28,21,49,2.5,52,loss
4,2021,TE,NYJ,h,TEN,0,2500,Trevon Wesco,24,27,51,-5.5,44.5,win
4,2021,TE,TB,a,NE,0,2500,Codey McElroy,19,17,36,-6,49.5,win
4,2021,Def,BUF,h,HOU,23,4300,Bills DST,0,40,40,19,47.5,win
4,2021,Def,BAL,a,DEN,11,3400,Ravens DST,23,7,30,1,44,win
4,2021,Def,TB,a,NE,9,4600,Buccaneers DST,19,17,36,-6,49.5,win
4,2021,Def,CHI,h,DET,9,3700,Bears DST,14,24,38,3,42,win
4,2021,Def,DAL,h,CAR,8,2600,Cowboys DST,28,36,64,4.5,51.5,win
4,2021,Def,CLE,a,MIN,8,3000,Browns DST,14,7,21,-1,52,win
4,2021,Def,IND,a,MIA,8,2700,Colts DST,27,17,44,2.5,41.5,win
4,2021,Def,NYJ,h,TEN,7,2000,Jets DST,24,27,51,-5.5,44.5,win
4,2021,Def,GB,h,PIT,7,3300,Packers DST,17,27,44,6.5,45,win
4,2021,Def,LAC,h,LV,7,2500,Chargers DST,14,28,42,3,52,win
4,2021,Def,SEA,a,SF,6,2400,Seahawks DST,28,21,49,2.5,52,win
4,2021,Def,WAS,a,ATL,6,3500,Football Team,34,30,64,-1,47.5,win
4,2021,Def,ARI,a,LA,5,2800,Cardinals DST,37,20,57,3.5,53.5,win
4,2021,Def,PIT,a,GB,5,3100,Steelers DST,17,27,44,6.5,45,loss
4,2021,Def,MIA,h,IND,4,3200,Dolphins DST,27,17,44,2.5,41.5,loss
4,2021,Def,MIN,h,CLE,4,2500,Vikings DST,14,7,21,-1,52,loss
4,2021,Def,DEN,h,BAL,3,3700,Broncos DST,23,7,30,1,44,loss
4,2021,Def,DET,a,CHI,3,2200,Lions DST,14,24,38,3,42,loss
4,2021,Def,TEN,a,NYJ,3,3900,Titans DST,24,27,51,-5.5,44.5,loss
4,2021,Def,NO,h,NYG,2,3800,Saints DST,27,21,48,7.5,43,loss
4,2021,Def,KC,a,PHI,2,3200,Chiefs DST,42,30,72,-7.5,53.5,win
4,2021,Def,SF,h,SEA,2,3100,49ers DST,28,21,49,2.5,52,loss
4,2021,Def,NE,h,TB,2,2900,Patriots DST,19,17,36,-6,49.5,loss
4,2021,Def,NYG,a,NO,2,2900,Giants DST,27,21,48,7.5,43,win
4,2021,Def,LV,a,LAC,1,2800,Raiders DST,14,28,42,3,52,loss
4,2021,Def,CIN,h,JAX,1,3300,Bengals DST,21,24,45,7.5,46,win
4,2021,Def,JAX,a,CIN,1,2200,Jaguars DST,21,24,45,7.5,46,loss
4,2021,Def,ATL,h,WAS,0,2300,Falcons DST,34,30,64,-1,47.5,loss
4,2021,Def,PHI,h,KC,-1,2100,Eagles DST,42,30,72,-7.5,53.5,loss
4,2021,Def,HOU,a,BUF,-1,2000,Texans DST,0,40,40,19,47.5,loss
4,2021,Def,LA,h,ARI,-1,3600,Rams DST,37,20,57,3.5,53.5,loss
4,2021,Def,CAR,a,DAL,-4,3400,Panthers DST,28,36,64,4.5,51.5,loss
5,2021,QB,BAL,h,IND,45.88,7600,Lamar Jackson,25,31,56,7.5,46.5,win
5,2021,QB,LAC,h,CLE,45.82,6800,Justin Herbert,42,47,89,2.5,46.5,win
5,2021,QB,TB,h,MIA,40.74,7400,Tom Brady,17,45,62,11,48,win
5,2021,QB,BUF,a,KC,39.5,8100,Josh Allen,38,20,58,2.5,57,win
5,2021,QB,NO,a,WAS,27.76,5600,Jameis Winston,33,22,55,-2.5,43.5,win
5,2021,QB,HOU,h,NE,27.68,4800,Davis Mills,25,22,47,-8,39.5,loss
5,2021,QB,IND,a,BAL,26.58,5000,Carson Wentz,25,31,56,7.5,46.5,loss
5,2021,QB,CLE,a,LAC,26,5500,Baker Mayfield,42,47,89,2.5,46.5,loss
5,2021,QB,DAL,h,NYG,25.68,6900,Dak Prescott,20,44,64,7.5,53,win
5,2021,QB,ATL,h,NYJ,24.58,5700,Matt Ryan,20,27,47,3,45.5,win
5,2021,QB,PHI,a,CAR,23.92,7000,Jalen Hurts,21,18,39,2.5,46,win
