Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF,Gordon Hayward,37.5,7800,CHA,TOR,38,2021-01-16,1,Away,Loss
SF,Kyle Anderson,36.7,5600,MEM,PHI,30,2021-01-16,1,Home,Win
PF,Blake Griffin,36.4,6100,DET,MIA,31,2021-01-16,1,Away,Win
SF,OG Anunoby,35.5,5600,TOR,CHA,35,2021-01-16,1,Home,Win
SF,Duncan Robinson,34.3,4900,MIA,DET,35,2021-01-16,1,Home,Loss
PF,Xavier Tillman,33.8,3900,MEM,PHI,27,2021-01-16,0,Home,Win
PF,Brandon Clarke,33.2,5900,MEM,PHI,29,2021-01-16,1,Home,Win
SF,Tobias Harris,31.6,7500,PHI,MEM,32,2021-01-16,1,Away,Loss
PF,Aaron Gordon,30.2,6500,ORL,BKN,30,2021-01-16,1,Away,Loss
SF,Keldon Johnson,28.4,6900,SAS,HOU,31,2021-01-16,1,Home,Win
PF,Isaiah Stewart,28.2,3700,DET,MIA,19,2021-01-16,0,Away,Win
SF,Jae'Sean Tate,27.5,4900,HOU,SAS,25,2021-01-16,1,Away,Loss
SF,Derrick Jones,24.8,3900,POR,ATL,34,2021-01-16,1,Home,Win
PF,P.J. Tucker,24.8,4000,HOU,SAS,36,2021-01-16,1,Away,Loss
SF,Matisse Thybulle,24.5,3600,PHI,MEM,19,2021-01-16,0,Away,Loss
PF,Robert Covington,24.5,4400,POR,ATL,27,2021-01-16,1,Home,Win
SF,Danny Green,24.1,4900,PHI,MEM,35,2021-01-16,1,Away,Loss
SF,Pascal Siakam,24,8900,TOR,CHA,32,2021-01-16,1,Home,Win
PF,John Collins,23.2,6800,ATL,POR,30,2021-01-16,1,Away,Loss
SF,Joe Harris,23,4400,BKN,ORL,30,2021-01-16,1,Home,Win
SF,De'Andre Hunter,22.7,6000,ATL,POR,35,2021-01-16,1,Away,Loss
SF,Miles Bridges,22.2,4300,CHA,TOR,25,2021-01-16,0,Away,Loss
SF,Rudy Gay,21.6,4200,SAS,HOU,22,2021-01-16,0,Home,Win
PF,Khem Birch,19.8,4700,ORL,BKN,24,2021-01-16,0,Away,Loss
SF,Josh Jackson,19,4400,DET,MIA,21,2021-01-16,0,Away,Win
PF,Gary Clark,17.5,3600,ORL,BKN,24,2021-01-16,0,Away,Loss
SF,Carmelo Anthony,16.7,4200,POR,ATL,28,2021-01-16,0,Home,Win
SF,Stanley Johnson,15.3,3500,TOR,CHA,13,2021-01-16,0,Home,Win
SF,KZ Okpala,14.7,3500,MIA,DET,27,2021-01-16,1,Home,Loss
PF,Jeff Green,13.8,4200,BKN,ORL,29,2021-01-16,1,Home,Win
PF,Rodions Kurucs,12.3,3500,HOU,SAS,21,2021-01-16,0,Away,Loss
PF,Reggie Perry,12.1,3500,BKN,ORL,12,2021-01-16,0,Home,Win
PF,Harry Giles,10.5,3800,POR,ATL,11,2021-01-16,0,Home,Win
SF,Precious Achiuwa,9.8,4200,MIA,DET,11,2021-01-16,0,Home,Loss
PF,Sekou Doumbouya,9.6,3500,DET,MIA,16,2021-01-16,0,Away,Win
SF,Solomon Hill,8.5,3800,ATL,POR,25,2021-01-16,0,Away,Loss
PF,LaMarcus Aldridge,8.4,6800,SAS,HOU,17,2021-01-16,1,Home,Win
SF,Rodney Hood,8.1,3500,POR,ATL,13,2021-01-16,0,Home,Win
PF,Tony Bradley,7.4,4200,PHI,MEM,9,2021-01-16,0,Away,Loss
SF,Kenyon Martin Jr.,7,3500,HOU,SAS,16,2021-01-16,0,Away,Loss
SF,James Ennis,6.6,3700,ORL,BKN,14,2021-01-16,1,Away,Loss
SF,Saddiq Bey,6.2,3800,DET,MIA,11,2021-01-16,0,Away,Win
SF,Timothe Luwawu,4.4,4100,BKN,ORL,24,2021-01-16,0,Home,Win
PF,Chris Silva,4.2,3600,MIA,DET,4,2021-01-16,0,Home,Loss
SF,Caleb Martin,4,3900,CHA,TOR,5,2021-01-16,0,Away,Loss
SF,Max Strus,1.5,3700,MIA,DET,8,2021-01-16,0,Home,Loss
C,Nikola Vucevic,67.5,9400,ORL,BKN,35,2021-01-16,1,Away,Loss
C,Clint Capela,56,6400,ATL,POR,36,2021-01-16,1,Away,Loss
C,Enes Kanter,55.5,5200,POR,ATL,28,2021-01-16,1,Home,Win
C,Jakob Poeltl,40.7,3800,SAS,HOU,29,2021-01-16,0,Home,Win
C,Dwight Howard,40.1,4400,PHI,MEM,33,2021-01-16,1,Away,Loss
C,Bismack Biyombo,26.7,4300,CHA,TOR,33,2021-01-16,1,Away,Loss
C,Jonas Valanciunas,20.9,7100,MEM,PHI,20,2021-01-16,1,Home,Win
C,DeAndre Jordan,17.5,4600,BKN,ORL,23,2021-01-16,1,Home,Win
C,Mason Plumlee,13.4,5800,DET,MIA,27,2021-01-16,1,Away,Win
C,Kelly Olynyk,9.6,5300,MIA,DET,24,2021-01-16,1,Home,Loss
C,Aron Baynes,1.6,3500,TOR,CHA,4,2021-01-16,1,Home,Win
PG,Luka Doncic,78.7,11200,DAL,CHI,37,2021-01-17,1,Home,Loss
PG,De'Aaron Fox,77.3,7300,SAC,NOR,39,2021-01-17,1,Home,Loss
PG,Jamal Murray,45,7000,DEN,UTA,42,2021-01-17,1,Home,Loss
SG,Donovan Mitchell,37.1,7800,UTA,DEN,37,2021-01-17,1,Away,Win
SG,Jordan Clarkson,36.1,5200,UTA,DEN,29,2021-01-17,0,Away,Win
SG,Paul George,33.4,8700,LAC,IND,33,2021-01-17,1,Home,Win
PG,Immanuel Quickley,33,3800,NYK,BOS,21,2021-01-17,0,Away,Win
SG,Zach LaVine,32,9200,CHI,DAL,31,2021-01-17,1,Away,Win
PG,Mike Conley,31.6,7400,UTA,DEN,30,2021-01-17,1,Away,Win
PG,Malcolm Brogdon,31.4,8800,IND,LAC,33,2021-01-17,1,Away,Loss
SG,Buddy Hield,31.3,5100,SAC,NOR,35,2021-01-17,1,Home,Loss
SG,Eric Bledsoe,30.7,4900,NOR,SAC,29,2021-01-17,1,Away,Win
SG,PJ Dozier,30.3,3900,DEN,UTA,27,2021-01-17,0,Home,Loss
PG,Patrick Beverley,29,4300,LAC,IND,26,2021-01-17,1,Home,Win
SG,Nickeil Alexander-Walker,28.5,5100,NOR,SAC,33,2021-01-17,1,Away,Win
SG,Luke Kennard,25.8,3700,LAC,IND,20,2021-01-17,0,Home,Win
PG,Edmond Sumner,22.6,3600,IND,LAC,21,2021-01-17,1,Away,Loss
PG,Kemba Walker,22.6,6300,BOS,NYK,19,2021-01-17,1,Home,Loss
PG,Elfrid Payton,22.3,5700,NYK,BOS,23,2021-01-17,1,Away,Win
SG,Reggie Bullock,21.4,3700,NYK,BOS,28,2021-01-17,1,Away,Win
SG,Marcus Smart,21.4,6200,BOS,NYK,29,2021-01-17,1,Home,Loss
PG,T.J. McConnell,18.6,4100,IND,LAC,25,2021-01-17,0,Away,Loss
SG,J.J. Redick,18.5,3900,NOR,SAC,18,2021-01-17,0,Away,Win
SG,Gary Harris,17,4600,DEN,UTA,24,2021-01-17,1,Home,Loss
SG,Wes Iwundu,16.1,3500,DAL,CHI,30,2021-01-17,1,Home,Loss
PG,Ryan Arcidiacono,14.3,3500,CHI,DAL,16,2021-01-17,0,Away,Win
PG,Trey Burke,13.3,4300,DAL,CHI,28,2021-01-17,0,Home,Loss
SG,Javonte Green,13,4000,BOS,NYK,17,2021-01-17,0,Home,Loss
PG,Kira Lewis Jr.,12.9,3500,NOR,SAC,15,2021-01-17,0,Away,Win
SG,Tyrese Haliburton,12.6,5800,SAC,NOR,22,2021-01-17,0,Home,Loss
PG,Coby White,11.6,6800,CHI,DAL,25,2021-01-17,1,Away,Win
PG,Monte Morris,11.2,4800,DEN,UTA,25,2021-01-17,0,Home,Loss
SG,Reggie Jackson,11.1,3800,LAC,IND,13,2021-01-17,0,Home,Win
PG,Payton Pritchard,10,5200,BOS,NYK,17,2021-01-17,0,Home,Loss
PG,Tyrell Terry,10,3500,DAL,CHI,15,2021-01-17,0,Home,Loss
PG,Tremont Waters,8.7,4000,BOS,NYK,6,2021-01-17,0,Home,Loss
PG,Facundo Campazzo,8.2,3500,DEN,UTA,11,2021-01-17,0,Home,Loss
PG,Jeff Teague,7.4,5100,BOS,NYK,14,2021-01-17,0,Home,Loss
SG,Josh Green,7.3,3500,DAL,CHI,32,2021-01-17,1,Home,Loss
SG,Aaron Holiday,5.2,4400,IND,LAC,19,2021-01-17,0,Away,Loss
PG,Jalen Lecque,4.7,3500,IND,LAC,5,2021-01-17,0,Away,Loss
SG,Terance Mann,4.6,3500,LAC,IND,10,2021-01-17,0,Home,Win
SG,Brian Bowen II,4.2,3500,IND,LAC,5,2021-01-17,0,Away,Loss
PG,Austin Rivers,3.2,4500,NYK,BOS,16,2021-01-17,0,Away,Win
SG,Cassius Stanley,3,3500,IND,LAC,7,2021-01-17,0,Away,Loss
SG,Miye Oni,2.4,3500,UTA,DEN,11,2021-01-17,0,Away,Win
PG,Cory Joseph,2,3700,SAC,NOR,9,2021-01-17,0,Home,Loss
SG,Aaron Nesmith,1.2,3600,BOS,NYK,8,2021-01-17,0,Home,Loss
PG,Dennis Smith Jr.,1,3500,NYK,BOS,3,2021-01-17,0,Away,Win
SG,Theo Pinson,0,3500,NYK,BOS,3,2021-01-17,0,Away,Win
SG,Nate Hinton,0,3500,DAL,CHI,6,2021-01-17,0,Home,Loss
PF,Domantas Sabonis,49.8,9600,IND,LAC,34,2021-01-17,1,Away,Loss
PF,Julius Randle,46.4,8900,NYK,BOS,31,2021-01-17,1,Away,Win
PF,Lauri Markkanen,43.5,6400,CHI,DAL,32,2021-01-17,1,Away,Win
PF,Marvin Bagley,42,5700,SAC,NOR,36,2021-01-17,1,Home,Loss
PF,Zion Williamson,39.2,7700,NOR,SAC,35,2021-01-17,1,Away,Win
SF,RJ Barrett,38.7,6500,NYK,BOS,29,2021-01-17,1,Away,Win
SF,Garrett Temple,38.1,4100,CHI,DAL,28,2021-01-17,0,Away,Win
SF,Jaylen Brown,37.7,8300,BOS,NYK,32,2021-01-17,1,Home,Loss
PF,Kristaps Porzingis,35.6,7400,DAL,CHI,33,2021-01-17,1,Home,Loss
PF,Marcus Morris,34.9,3800,LAC,IND,26,2021-01-17,0,Home,Win
PF,Thaddeus Young,34.1,4200,CHI,DAL,19,2021-01-17,0,Away,Win
SF,Kawhi Leonard,31.9,9400,LAC,IND,30,2021-01-17,1,Home,Win
SF,Otto Porter,28.8,5500,CHI,DAL,23,2021-01-17,0,Away,Win
SF,Brandon Ingram,28.1,8500,NOR,SAC,35,2021-01-17,1,Away,Win
SF,Justin Holiday,27.1,4200,IND,LAC,34,2021-01-17,1,Away,Loss
PF,Doug McDermott,24.2,3800,IND,LAC,32,2021-01-17,1,Away,Loss
SF,Obi Toppin,23,4000,NYK,BOS,16,2021-01-17,0,Away,Win
PF,Nerlens Noel,21.8,3500,NYK,BOS,23,2021-01-17,0,Away,Win
PF,Bojan Bogdanovic,21.1,4300,UTA,DEN,33,2021-01-17,1,Away,Win
PF,Royce O'Neale,20.5,5000,UTA,DEN,34,2021-01-17,1,Away,Win
PF,Paul Millsap,18.3,4700,DEN,UTA,20,2021-01-17,1,Home,Loss
SF,Josh Hart,17.5,4400,NOR,SAC,24,2021-01-17,0,Away,Win
PF,Daniel Gafford,16.6,3500,CHI,DAL,13,2021-01-17,0,Away,Win
PF,Nicolas Batum,16,5300,LAC,IND,24,2021-01-17,1,Home,Win
SF,Will Barton,16,6100,DEN,UTA,25,2021-01-17,1,Home,Loss
PF,JaMychal Green,15.2,4400,DEN,UTA,19,2021-01-17,0,Home,Loss
PF,Daniel Theis,14.9,5300,BOS,NYK,19,2021-01-17,0,Home,Loss
PF,Tristan Thompson,14.2,4400,BOS,NYK,26,2021-01-17,1,Home,Loss
PF,Georges Niang,13.6,3500,UTA,DEN,13,2021-01-17,0,Away,Win
SF,Harrison Barnes,13.2,5800,SAC,NOR,41,2021-01-17,1,Home,Loss
PF,Patrick Patterson,12.5,3500,LAC,IND,18,2021-01-17,0,Home,Win
PF,Patrick Williams,11.5,4400,CHI,DAL,22,2021-01-17,1,Away,Win
PF,Grant Williams,8.9,4000,BOS,NYK,24,2021-01-17,1,Home,Loss
SF,Semi Ojeleye,8.1,4800,BOS,NYK,23,2021-01-17,0,Home,Loss
PF,James Johnson,7.4,4200,DAL,CHI,20,2021-01-17,0,Home,Loss
SF,Kevin Knox,6.9,3800,NYK,BOS,15,2021-01-17,0,Away,Win
SF,Mfiondu Kabengele,6.4,3500,LAC,IND,5,2021-01-17,0,Home,Win
SF,Glenn Robinson III,6.2,3500,SAC,NOR,8,2021-01-17,0,Home,Loss
PF,Isaiah Hartenstein,2.4,3500,DEN,UTA,2,2021-01-17,0,Home,Loss
SF,Tyler Bey,2.2,3500,DAL,CHI,1,2021-01-17,0,Home,Loss
PF,Amir Coffey,1,3500,LAC,IND,7,2021-01-17,0,Home,Win
SF,Ignas Brazdeikis,0.5,3500,NYK,BOS,3,2021-01-17,0,Away,Win
SF,Kelan Martin,0.4,3500,IND,LAC,5,2021-01-17,0,Away,Loss
C,Nikola Jokic,68.3,11500,DEN,UTA,39,2021-01-17,1,Home,Loss
C,Wendell Carter Jr.,37.9,5600,CHI,DAL,26,2021-01-17,1,Away,Win
C,Rudy Gobert,37.1,8000,UTA,DEN,32,2021-01-17,1,Away,Win
C,Richaun Holmes,34.9,6800,SAC,NOR,42,2021-01-17,1,Home,Loss
C,Steven Adams,34,5800,NOR,SAC,31,2021-01-17,1,Away,Win
C,Mitchell Robinson,21.4,6000,NYK,BOS,24,2021-01-17,1,Away,Win
C,Ivica Zubac,21.2,4000,LAC,IND,16,2021-01-17,1,Home,Win
C,Jaxson Hayes,17.2,3700,NOR,SAC,15,2021-01-17,0,Away,Win
C,Goga Bitadze,15.4,3500,IND,LAC,15,2021-01-17,0,Away,Loss
C,Willie Cauley-Stein,15,5000,DAL,CHI,27,2021-01-17,1,Home,Loss
C,Derrick Favors,14.7,3800,UTA,DEN,15,2021-01-17,0,Away,Win
C,Chimezie Metu,9.6,4000,SAC,NOR,5,2021-01-17,0,Home,Loss
C,Daniel Oturu,9.1,3500,LAC,IND,5,2021-01-17,0,Home,Win
C,Boban Marjanovic,6.8,3500,DAL,CHI,6,2021-01-17,0,Home,Loss
SG,D'Angelo Russell,57.1,8100,MIN,ATL,32,2021-01-18,1,Away,Loss
SG,James Harden,56.2,10300,BKN,MIL,40,2021-01-18,1,Home,Win
SG,Zach LaVine,52.3,9300,CHI,HOU,36,2021-01-18,1,Home,Win
PG,Trae Young,52.1,8900,ATL,MIN,32,2021-01-18,1,Home,Win
SG,Victor Oladipo,50.5,7500,HOU,CHI,32,2021-01-18,1,Away,Loss
PG,Damian Lillard,48.6,10100,POR,SAS,35,2021-01-18,1,Home,Loss
SG,Kevin Huerter,46.2,5000,ATL,MIN,40,2021-01-18,1,Home,Win
SG,DeMar DeRozan,45.7,8200,SAS,POR,32,2021-01-18,1,Away,Win
PG,Kyle Lowry,43.3,7400,TOR,DAL,35,2021-01-18,1,Home,Win
PG,Ja Morant,40.6,7800,MEM,PHO,34,2021-01-18,1,Home,Win
PG,Dennis Schroder,38.5,6000,LAL,GSW,33,2021-01-18,1,Home,Loss
PG,Dejounte Murray,38.3,7800,SAS,POR,31,2021-01-18,1,Away,Win
PG,Stephen Curry,36.7,9800,GSW,LAL,35,2021-01-18,1,Away,Win
PG,Jrue Holiday,35.8,7600,MIL,BKN,37,2021-01-18,1,Away,Loss
PG,Kendrick Nunn,35.5,3500,MIA,DET,34,2021-01-18,0,Home,Win
PG,Luka Doncic,33.9,11200,DAL,TOR,34,2021-01-18,1,Away,Loss
SG,Derrick Rose,33.6,6000,DET,MIA,26,2021-01-18,0,Away,Loss
PG,Chris Paul,33.1,7100,PHO,MEM,31,2021-01-18,1,Away,Loss
PG,Goran Dragic,30.1,5500,MIA,DET,33,2021-01-18,1,Home,Win
SG,Fred VanVleet,29.8,8000,TOR,DAL,33,2021-01-18,1,Home,Win
SG,Devin Vassell,29.4,3900,SAS,POR,26,2021-01-18,0,Away,Win
PG,Trey Burke,27.5,4300,DAL,TOR,26,2021-01-18,0,Away,Loss
SG,Wayne Ellington,27.4,3500,DET,MIA,27,2021-01-18,1,Away,Loss
SG,Terrence Ross,27.1,5300,ORL,NYK,33,2021-01-18,0,Away,Loss
SG,Grayson Allen,26.7,4800,MEM,PHO,26,2021-01-18,0,Home,Win
SG,Andrew Wiggins,26.1,6700,GSW,LAL,31,2021-01-18,1,Away,Win
PG,Elfrid Payton,25.4,5300,NYK,ORL,33,2021-01-18,1,Home,Win
PG,Tyus Jones,24.5,5600,MEM,PHO,22,2021-01-18,0,Home,Win
SG,Norman Powell,24.4,4800,TOR,DAL,22,2021-01-18,0,Home,Win
PG,Coby White,23.8,7500,CHI,HOU,31,2021-01-18,1,Home,Win
PG,Patty Mills,23.7,4000,SAS,POR,23,2021-01-18,0,Away,Win
SG,David Nwaba,21.9,4300,HOU,CHI,21,2021-01-18,1,Away,Loss
SG,Reggie Bullock,21.6,3600,NYK,ORL,30,2021-01-18,1,Home,Win
SG,Devin Booker,21.6,7800,PHO,MEM,35,2021-01-18,1,Away,Loss
SG,Anthony Edwards,20,4700,MIN,ATL,30,2021-01-18,0,Away,Loss
PG,Cole Anthony,18.5,5000,ORL,NYK,27,2021-01-18,1,Away,Loss
PG,Jalen Brunson,18.4,3900,DAL,TOR,27,2021-01-18,1,Away,Loss
SG,Desmond Bane,18.2,3700,MEM,PHO,22,2021-01-18,0,Home,Win
SG,Pat Connaughton,18.2,4000,MIL,BKN,17,2021-01-18,0,Away,Loss
SG,Bruce Brown,17.2,4100,BKN,MIL,21,2021-01-18,0,Home,Win
SG,Mason Jones,16,4400,HOU,CHI,14,2021-01-18,0,Away,Loss
PG,Brandon Goodwin,15.8,3700,ATL,MIN,18,2021-01-18,0,Home,Win
SG,Sviatoslav Mykhailiuk,15.8,3500,DET,MIA,13,2021-01-18,0,Away,Loss
SG,Andre Iguodala,15.6,3500,MIA,DET,20,2021-01-18,0,Home,Win
SG,Donte DiVincenzo,15.2,4400,MIL,BKN,31,2021-01-18,1,Away,Loss
PG,Immanuel Quickley,15.2,4500,NYK,ORL,14,2021-01-18,0,Home,Win
PG,Delon Wright,14.6,5600,DET,MIA,21,2021-01-18,1,Away,Loss
PG,Jordan McLaughlin,14.4,3900,MIN,ATL,18,2021-01-18,0,Away,Loss
PG,Ryan Arcidiacono,14.4,3500,CHI,HOU,16,2021-01-18,0,Home,Win
PG,Alex Caruso,13.2,3800,LAL,GSW,19,2021-01-18,0,Home,Loss
PG,Cameron Payne,12.4,3800,PHO,MEM,16,2021-01-18,0,Away,Loss
SG,Lonnie Walker,12,4500,SAS,POR,27,2021-01-18,1,Away,Win
PG,Brad Wanamaker,11.7,3700,GSW,LAL,16,2021-01-18,0,Away,Win
SG,John Konchar,11.2,4400,MEM,PHO,7,2021-01-18,0,Home,Win
SG,Josh Green,10.6,3500,DAL,TOR,19,2021-01-18,0,Away,Loss
PG,Anfernee Simons,10.5,3500,POR,SAS,15,2021-01-18,0,Home,Loss
SG,Damion Lee,10.2,4000,GSW,LAL,18,2021-01-18,0,Away,Win
SG,Tony Snell,10.2,3500,ATL,MIN,12,2021-01-18,0,Home,Win
PG,Jevon Carter,9.7,3700,PHO,MEM,19,2021-01-18,0,Away,Loss
SG,Kentavious Caldwell-Pope,9.6,4000,LAL,GSW,22,2021-01-18,1,Home,Loss
PG,Austin Rivers,9.5,3900,NYK,ORL,17,2021-01-18,0,Home,Win
SG,Ben McLemore,9.1,4500,HOU,CHI,28,2021-01-18,0,Away,Loss
SG,Dillon Brooks,8.9,6000,MEM,PHO,22,2021-01-18,1,Home,Win
SG,Wes Iwundu,6.9,3500,DAL,TOR,16,2021-01-18,0,Away,Loss
SG,Langston Galloway,6.5,3500,PHO,MEM,9,2021-01-18,0,Away,Loss
SG,Terence Davis,6.2,3500,TOR,DAL,11,2021-01-18,0,Home,Win
SG,Gary Trent Jr.,6.1,3600,POR,SAS,23,2021-01-18,0,Home,Loss
PG,Gabe Vincent,5.7,4000,MIA,DET,9,2021-01-18,0,Home,Win
SG,Tim Hardaway Jr.,5.5,6400,DAL,TOR,26,2021-01-18,1,Away,Loss
SG,Landry Shamet,5.5,3500,BKN,MIL,11,2021-01-18,0,Home,Win
SG,Paul Watson,5.4,3500,TOR,DAL,2,2021-01-18,0,Home,Win
SG,Nate Hinton,5,3500,DAL,TOR,2,2021-01-18,0,Away,Loss
PG,Rajon Rondo,4.4,3700,ATL,MIN,7,2021-01-18,0,Home,Win
SG,Bryn Forbes,4,3500,MIL,BKN,10,2021-01-18,0,Away,Loss
PG,Jordan Bone,4,3500,ORL,NYK,11,2021-01-18,0,Away,Loss
SG,Dwayne Bacon,3.7,3800,ORL,NYK,27,2021-01-18,1,Away,Loss
SG,Wes Matthews,3,3500,LAL,GSW,14,2021-01-18,0,Home,Loss
PG,D.J. Augustin,2,3500,MIL,BKN,19,2021-01-18,0,Away,Loss
SG,DeAndre Bembry,2,3500,TOR,DAL,2,2021-01-18,0,Home,Win
SG,Matt Thomas,2,3800,TOR,DAL,2,2021-01-18,0,Home,Win
PG,Jordan Poole,1.5,3800,GSW,LAL,5,2021-01-18,0,Away,Win
PG,Malachi Flynn,1.5,3500,TOR,DAL,2,2021-01-18,0,Home,Win
PG,Tyrell Terry,1.2,3500,DAL,TOR,3,2021-01-18,0,Away,Loss
PG,Keljin Blevins,0,3500,POR,SAS,3,2021-01-18,0,Home,Loss
SG,Yuta Watanabe,0,3500,TOR,DAL,2,2021-01-18,0,Home,Win
PG,Tre Jones,0,3500,SAS,POR,2,2021-01-18,0,Away,Win
SG,Adam Mokoka,0,3500,CHI,HOU,2,2021-01-18,0,Home,Win
PF,Giannis Antetokounmpo,63.9,11300,MIL,BKN,39,2021-01-18,1,Away,Loss
PF,Anthony Davis,61.9,9500,LAL,GSW,37,2021-01-18,1,Home,Loss
PF,Aaron Gordon,53.9,6500,ORL,NYK,35,2021-01-18,1,Away,Loss
SF,Kevin Durant,52.8,10500,BKN,MIL,35,2021-01-18,1,Home,Win
PF,Bam Adebayo,50.7,8500,MIA,DET,35,2021-01-18,1,Home,Win
PF,Chris Boucher,47,8100,TOR,DAL,27,2021-01-18,0,Home,Win
SF,Khris Middleton,45.8,8000,MIL,BKN,36,2021-01-18,1,Away,Loss
PF,Julius Randle,42.9,8900,NYK,ORL,39,2021-01-18,1,Home,Win
PF,Christian Wood,42.3,9800,HOU,CHI,30,2021-01-18,1,Away,Loss
SF,Jerami Grant,41.8,8400,DET,MIA,33,2021-01-18,1,Away,Loss
PF,Kristaps Porzingis,40.3,6900,DAL,TOR,31,2021-01-18,1,Away,Loss
SF,RJ Barrett,40,6500,NYK,ORL,38,2021-01-18,1,Home,Win
SF,Kelly Oubre,39.8,5400,GSW,LAL,37,2021-01-18,1,Away,Win
PF,John Collins,36.4,6600,ATL,MIN,35,2021-01-18,1,Home,Win
SF,De'Andre Hunter,35.8,5600,ATL,MIN,36,2021-01-18,1,Home,Win
SF,Mikal Bridges,34.6,5700,PHO,MEM,30,2021-01-18,1,Away,Loss
SF,OG Anunoby,34.2,5800,TOR,DAL,32,2021-01-18,1,Home,Win
SF,Rudy Gay,33.9,4100,SAS,POR,23,2021-01-18,0,Away,Win
PF,Brandon Clarke,32.5,6200,MEM,PHO,34,2021-01-18,1,Home,Win
PF,Eric Paschall,31.3,4200,GSW,LAL,19,2021-01-18,0,Away,Win
SF,Jarred Vanderbilt,31.1,4200,MIN,ATL,29,2021-01-18,1,Away,Loss
PF,LaMarcus Aldridge,30.9,6000,SAS,POR,24,2021-01-18,1,Away,Win
SF,LeBron James,30.5,9500,LAL,GSW,37,2021-01-18,1,Home,Loss
PF,Lauri Markkanen,30.4,6100,CHI,HOU,33,2021-01-18,1,Home,Win
PF,Draymond Green,30.1,5400,GSW,LAL,30,2021-01-18,1,Away,Win
SF,Kyle Anderson,29.6,5800,MEM,PHO,27,2021-01-18,1,Home,Win
PF,Thaddeus Young,29.3,3800,CHI,HOU,25,2021-01-18,0,Home,Win
SF,Joe Harris,28.7,4500,BKN,MIL,37,2021-01-18,1,Home,Win
SF,Carmelo Anthony,28.6,4100,POR,SAS,26,2021-01-18,0,Home,Loss
SF,Malik Beasley,28.5,6600,MIN,ATL,33,2021-01-18,1,Away,Loss
SF,Eric Gordon,28.4,5200,HOU,CHI,33,2021-01-18,1,Away,Loss
SF,Derrick Jones,27.5,4000,POR,SAS,29,2021-01-18,1,Home,Loss
SF,Pascal Siakam,27.1,8200,TOR,DAL,33,2021-01-18,1,Home,Win
SF,Rodney Hood,26.4,3500,POR,SAS,25,2021-01-18,1,Home,Loss
PF,James Johnson,26.2,4700,DAL,TOR,27,2021-01-18,0,Away,Loss
SF,Denzel Valentine,26.1,3600,CHI,HOU,24,2021-01-18,0,Home,Win
PF,Kyle Kuzma,25,4200,LAL,GSW,24,2021-01-18,0,Home,Loss
SF,Jarrett Culver,24.4,4100,MIN,ATL,19,2021-01-18,0,Away,Loss
SF,Duncan Robinson,23.1,5200,MIA,DET,36,2021-01-18,1,Home,Win
PF,Xavier Tillman,22.7,4200,MEM,PHO,28,2021-01-18,1,Home,Win
PF,Robert Covington,22.1,4800,POR,SAS,28,2021-01-18,1,Home,Loss
PF,Jeff Green,21.7,4000,BKN,MIL,37,2021-01-18,1,Home,Win
PF,Daniel Gafford,21.1,3500,CHI,HOU,16,2021-01-18,0,Home,Win
PF,Khem Birch,20.9,4500,ORL,NYK,24,2021-01-18,0,Away,Loss
PF,Jae Crowder,20.9,4400,PHO,MEM,26,2021-01-18,0,Away,Loss
SF,Cameron Johnson,20.3,4300,PHO,MEM,22,2021-01-18,1,Away,Loss
SF,Jae'Sean Tate,20.2,5000,HOU,CHI,30,2021-01-18,0,Away,Loss
SF,James Ennis,19.9,3500,ORL,NYK,24,2021-01-18,1,Away,Loss
PF,Naz Reid,19.9,4700,MIN,ATL,27,2021-01-18,1,Away,Loss
SF,Garrett Temple,19.4,3800,CHI,HOU,32,2021-01-18,1,Home,Win
PF,Frank Kaminsky,19,3500,PHO,MEM,13,2021-01-18,0,Away,Loss
SF,Maurice Harkless,18.9,3600,MIA,DET,29,2021-01-18,0,Home,Win
PF,Bobby Portis,18.4,5800,MIL,BKN,14,2021-01-18,0,Away,Loss
SF,Keldon Johnson,14.3,6700,SAS,POR,24,2021-01-18,1,Away,Win
SF,Precious Achiuwa,14,3800,MIA,DET,12,2021-01-18,0,Home,Win
SF,Josh Jackson,14,4200,DET,MIA,20,2021-01-18,0,Away,Loss
PF,Nerlens Noel,12.8,3800,NYK,ORL,13,2021-01-18,0,Home,Win
SF,Stanley Johnson,12.6,3500,TOR,DAL,21,2021-01-18,0,Home,Win
SF,Josh Okogie,11.4,3900,MIN,ATL,22,2021-01-18,1,Away,Loss
PF,Blake Griffin,10.5,6300,DET,MIA,35,2021-01-18,1,Away,Loss
PF,Reggie Perry,9.8,3500,BKN,MIL,9,2021-01-18,0,Home,Win
PF,P.J. Tucker,9.1,4100,HOU,CHI,33,2021-01-18,1,Away,Loss
SF,Kent Bazemore,8.2,3600,GSW,LAL,12,2021-01-18,0,Away,Win
PF,Isaiah Stewart,6.9,3900,DET,MIA,12,2021-01-18,0,Away,Loss
PF,Harry Giles,6.1,3600,POR,SAS,15,2021-01-18,0,Home,Loss
SF,Nassir Little,5.8,3500,POR,SAS,8,2021-01-18,0,Home,Loss
PF,Gary Clark,5.4,3600,ORL,NYK,18,2021-01-18,0,Away,Loss
SF,Kevin Knox,5,3700,NYK,ORL,9,2021-01-18,0,Home,Win
