Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG,Ben Simmons,34.2,9600,PHI,CLE,28,2020-12-27,1,Away,Loss
SG,Devonte' Graham,33.1,5400,CHA,BKN,35,2020-12-27,1,Home,Win
PG,Coby White,32.9,6000,CHI,GSW,35,2020-12-27,1,Home,Loss
PG,Markelle Fultz,32.4,5900,ORL,WAS,29,2020-12-27,1,Away,Win
SG,Collin Sexton,32.1,6300,CLE,PHI,29,2020-12-27,1,Home,Win
SG,Josh Richardson,30.6,5000,DAL,LAC,26,2020-12-27,1,Away,Win
PG,Terry Rozier,29.3,6700,CHA,BKN,30,2020-12-27,1,Home,Win
PG,Chris Paul,28.8,6800,PHO,SAC,27,2020-12-27,1,Away,Win
PG,Darius Garland,28.5,6200,CLE,PHI,28,2020-12-27,1,Home,Win
SG,Terrence Ross,28.2,4600,ORL,WAS,30,2020-12-27,0,Away,Win
PG,Cameron Payne,28,4200,PHO,SAC,19,2020-12-27,0,Away,Win
SG,Talen Horton-Tucker,27.9,3500,LAL,MIN,20,2020-12-27,0,Home,Win
SG,DeMar DeRozan,27.6,8100,SAS,NOR,31,2020-12-27,1,Away,Loss
SG,Marcus Smart,27.6,6400,BOS,IND,31,2020-12-27,1,Away,Loss
SG,Alec Burks,26.9,5200,NYK,MIL,20,2020-12-27,0,Home,Win
SG,Buddy Hield,26.5,5800,SAC,PHO,33,2020-12-27,1,Home,Loss
PG,Dejounte Murray,25.9,7300,SAS,NOR,31,2020-12-27,1,Away,Loss
SG,Tyrese Haliburton,25.2,4300,SAC,PHO,26,2020-12-27,0,Home,Loss
PG,Cole Anthony,24.9,3500,ORL,WAS,18,2020-12-27,0,Away,Win
PG,Dante Exum,24.8,3500,CLE,PHI,23,2020-12-27,0,Home,Win
PG,Michael Carter-Williams,24.7,3700,ORL,WAS,23,2020-12-27,0,Away,Win
SG,Josh Hart,24,4400,NOR,SAS,32,2020-12-27,0,Home,Win
SG,Damion Lee,23.4,3900,GSW,CHI,20,2020-12-27,0,Away,Win
PG,Jrue Holiday,23.3,7000,MIL,NYK,27,2020-12-27,1,Away,Loss
SG,Lonnie Walker,22.9,5400,SAS,NOR,34,2020-12-27,1,Away,Loss
PG,Aaron Holiday,21.9,3500,IND,BOS,21,2020-12-27,1,Home,Win
SG,Dennis Schroder,21.8,6000,LAL,MIN,25,2020-12-27,1,Home,Win
PG,Brad Wanamaker,20.7,3700,GSW,CHI,14,2020-12-27,0,Away,Win
PG,Jeff Teague,20.6,5200,BOS,IND,21,2020-12-27,0,Away,Loss
PG,Payton Pritchard,20,3500,BOS,IND,23,2020-12-27,0,Away,Loss
SG,Malik Beasley,20,5300,MIN,LAL,24,2020-12-27,1,Away,Loss
PG,Ricky Rubio,19.8,5500,MIN,LAL,18,2020-12-27,0,Away,Loss
PG,LaMelo Ball,19.5,4700,CHA,BKN,20,2020-12-27,0,Home,Win
SG,Paul George,19.4,7600,LAC,DAL,24,2020-12-27,1,Home,Loss
PG,Jalen Brunson,17.9,3700,DAL,LAC,13,2020-12-27,0,Away,Win
PG,Cory Joseph,16.4,4700,SAC,PHO,20,2020-12-27,0,Home,Loss
SG,Kentavious Caldwell-Pope,16.4,3900,LAL,MIN,23,2020-12-27,1,Home,Win
SG,Cody Martin,16.2,3700,CHA,BKN,17,2020-12-27,0,Home,Win
PG,T.J. McConnell,16.1,3800,IND,BOS,19,2020-12-27,0,Home,Win
PG,Patty Mills,15.9,4000,SAS,NOR,23,2020-12-27,0,Away,Loss
SG,Eric Bledsoe,14.4,5600,NOR,SAS,28,2020-12-27,1,Home,Win
SG,Spencer Dinwiddie,14.3,4800,BKN,CHA,15,2020-12-27,1,Away,Loss
PG,Jordan Poole,13.9,3800,GSW,CHI,13,2020-12-27,0,Away,Win
SG,Seth Curry,13.2,4500,PHI,CLE,24,2020-12-27,1,Away,Loss
SG,Timothe Luwawu,13,3600,BKN,CHA,12,2020-12-27,0,Away,Loss
PG,De'Aaron Fox,13,8200,SAC,PHO,26,2020-12-27,1,Home,Loss
SG,Donte DiVincenzo,12.9,4900,MIL,NYK,23,2020-12-27,1,Away,Loss
PG,Ishmael Smith,12.6,3900,WAS,ORL,15,2020-12-27,0,Home,Loss
PG,Frank Ntilikina,12.2,3600,NYK,MIL,18,2020-12-27,0,Home,Win
SG,Dakota Mathias,12.2,3500,PHI,CLE,7,2020-12-27,0,Away,Loss
SG,Pat Connaughton,12.1,3800,MIL,NYK,15,2020-12-27,0,Away,Loss
SG,Luke Kennard,11.9,4000,LAC,DAL,29,2020-12-27,1,Home,Loss
SG,Dwayne Bacon,11.6,3500,ORL,WAS,17,2020-12-27,1,Away,Win
SG,Furkan Korkmaz,11.4,3800,PHI,CLE,16,2020-12-27,0,Away,Loss
SG,Reggie Jackson,11.1,4200,LAC,DAL,20,2020-12-27,0,Home,Loss
SG,Reggie Bullock,11.1,3800,NYK,MIL,16,2020-12-27,1,Home,Win
PG,Trey Burke,10.9,3900,DAL,LAC,17,2020-12-27,0,Away,Win
SG,Wes Iwundu,10.2,3600,DAL,LAC,11,2020-12-27,0,Away,Win
PG,Sam Merrill,9.6,3500,MIL,NYK,7,2020-12-27,0,Away,Loss
SG,Terance Mann,9.6,3500,LAC,DAL,23,2020-12-27,0,Home,Loss
SG,Tyrese Maxey,9.5,3500,PHI,CLE,21,2020-12-27,0,Away,Loss
PG,Alex Caruso,9.4,3900,LAL,MIN,10,2020-12-27,0,Home,Win
PG,Quinn Cook,9.2,3500,LAL,MIN,8,2020-12-27,0,Home,Win
PG,Shake Milton,9.2,5000,PHI,CLE,22,2020-12-27,0,Away,Loss
PG,Jevon Carter,9.2,3700,PHO,SAC,10,2020-12-27,0,Away,Win
PG,Jordan McLaughlin,9.1,3600,MIN,LAL,16,2020-12-27,0,Away,Loss
SG,Langston Galloway,9,3600,PHO,SAC,14,2020-12-27,0,Away,Win
SG,Kyle Guy,8.9,3500,SAC,PHO,5,2020-12-27,0,Home,Loss
SG,Damyean Dotson,8.7,3500,CLE,PHI,19,2020-12-27,0,Home,Win
SG,Josh Green,8.4,3500,DAL,LAC,11,2020-12-27,0,Away,Win
PG,Isaiah Joe,7.7,3500,PHI,CLE,7,2020-12-27,0,Away,Loss
SG,D'Angelo Russell,7.5,7200,MIN,LAL,20,2020-12-27,1,Away,Loss
SG,Torrey Craig,6,3700,MIL,NYK,2,2020-12-27,0,Away,Loss
PG,Tomas Satoransky,5.7,3900,CHI,GSW,22,2020-12-27,0,Home,Loss
SG,J.J. Redick,5.7,4500,NOR,SAS,19,2020-12-27,0,Home,Win
PG,Tyrell Terry,4.2,3500,DAL,LAC,8,2020-12-27,0,Away,Win
SG,Devin Vassell,3.9,3500,SAS,NOR,12,2020-12-27,0,Away,Loss
PG,D.J. Augustin,3.7,3900,MIL,NYK,13,2020-12-27,0,Away,Loss
PG,Patrick Beverley,3.4,4200,LAC,DAL,21,2020-12-27,1,Home,Loss
PG,Jahmi'us Ramsey,3.2,3500,SAC,PHO,2,2020-12-27,0,Home,Loss
PG,Louis Williams,2.7,5300,LAC,DAL,9,2020-12-27,0,Home,Loss
SG,Justin James,1.5,3500,SAC,PHO,2,2020-12-27,0,Home,Loss
SG,Terrance Ferguson,1.5,3500,PHI,CLE,7,2020-12-27,0,Away,Loss
SG,Bryn Forbes,1,3500,MIL,NYK,17,2020-12-27,0,Away,Loss
PG,Jerome Robinson,0,3700,WAS,ORL,7,2020-12-27,0,Home,Loss
PG,Jared Harper,0,3500,NYK,MIL,1,2020-12-27,0,Home,Win
SG,Theo Pinson,0,3500,NYK,MIL,1,2020-12-27,0,Home,Win
SG,Ty-Shon Alexander,0,3500,PHO,SAC,1,2020-12-27,0,Away,Win
SG,Landry Shamet,-1.8,3900,BKN,CHA,13,2020-12-27,0,Away,Loss
PF,Julius Randle,57.3,7500,NYK,MIL,37,2020-12-27,1,Home,Win
PF,Giannis Antetokounmpo,56.1,11500,MIL,NYK,31,2020-12-27,1,Away,Loss
SF,Brandon Ingram,50.2,7800,NOR,SAS,35,2020-12-27,1,Home,Win
SF,Gordon Hayward,48.7,7200,CHA,BKN,35,2020-12-27,1,Home,Win
PF,Zion Williamson,48.2,7900,NOR,SAS,38,2020-12-27,1,Home,Win
PF,Jayson Tatum,43.7,9800,BOS,IND,35,2020-12-27,1,Away,Loss
SF,Rudy Gay,43.2,5600,SAS,NOR,28,2020-12-27,0,Away,Loss
SF,Keldon Johnson,41.7,5100,SAS,NOR,30,2020-12-27,1,Away,Loss
SF,Tobias Harris,40.3,6400,PHI,CLE,28,2020-12-27,1,Away,Loss
PF,P.J. Washington,38.9,5300,CHA,BKN,34,2020-12-27,1,Home,Win
SF,Kevin Durant,38.6,9500,BKN,CHA,36,2020-12-27,1,Away,Loss
PF,Domantas Sabonis,37.5,9100,IND,BOS,40,2020-12-27,1,Home,Win
PF,Lauri Markkanen,36.9,6400,CHI,GSW,29,2020-12-27,1,Home,Loss
PF,Kyle Kuzma,36.1,4200,LAL,MIN,29,2020-12-27,1,Home,Win
SF,LeBron James,35.3,10800,LAL,MIN,26,2020-12-27,1,Home,Win
SF,Mikal Bridges,34.9,5300,PHO,SAC,36,2020-12-27,1,Away,Win
SF,RJ Barrett,33.6,6300,NYK,MIL,38,2020-12-27,1,Home,Win
SF,Jaylen Brown,33.4,8000,BOS,IND,33,2020-12-27,1,Away,Loss
SF,Tim Hardaway Jr.,33,5400,DAL,LAC,22,2020-12-27,1,Away,Win
SF,Jarred Vanderbilt,30.4,3500,MIN,LAL,15,2020-12-27,0,Away,Loss
SF,Kelly Oubre,30.2,6000,GSW,CHI,30,2020-12-27,1,Away,Win
SF,Deni Avdija,29.3,3700,WAS,ORL,36,2020-12-27,1,Home,Loss
PF,Naz Reid,28,4200,MIN,LAL,27,2020-12-27,1,Away,Loss
SF,Caris LeVert,28,5800,BKN,CHA,25,2020-12-27,0,Away,Loss
SF,Larry Nance,27.3,6500,CLE,PHI,35,2020-12-27,1,Home,Win
SF,Cameron Johnson,26.7,4500,PHO,SAC,21,2020-12-27,0,Away,Win
SF,Miles Bridges,26.3,4300,CHA,BKN,27,2020-12-27,0,Home,Win
SF,T.J. Warren,25.5,5300,IND,BOS,37,2020-12-27,1,Home,Win
PF,Eric Paschall,25.4,4500,GSW,CHI,19,2020-12-27,0,Away,Win
PF,James Johnson,25.1,3600,DAL,LAC,20,2020-12-27,0,Away,Win
SF,Anthony Edwards,24.8,4800,MIN,LAL,28,2020-12-27,0,Away,Loss
PF,Doug McDermott,24.7,4000,IND,BOS,27,2020-12-27,0,Home,Win
SF,Chandler Hutchison,24.6,3600,CHI,GSW,19,2020-12-27,0,Home,Loss
SF,Cedi Osman,24.4,3800,CLE,PHI,21,2020-12-27,0,Home,Win
SF,Evan Fournier,22.2,6200,ORL,WAS,27,2020-12-27,1,Away,Win
PF,Marvin Bagley,22.1,5800,SAC,PHO,27,2020-12-27,1,Home,Loss
SF,Justin Holiday,21.3,3800,IND,BOS,28,2020-12-27,0,Home,Win
PF,Tony Bradley,21.1,3600,PHI,CLE,17,2020-12-27,0,Away,Loss
SF,Patrick Williams,20.8,4500,CHI,GSW,26,2020-12-27,1,Home,Loss
PF,Markieff Morris,20.7,3700,LAL,MIN,15,2020-12-27,0,Home,Win
SF,Otto Porter,20.7,4900,CHI,GSW,20,2020-12-27,0,Home,Loss
PF,Khem Birch,20.4,3600,ORL,WAS,19,2020-12-27,0,Away,Win
SF,Kevin Knox,19.8,3600,NYK,MIL,26,2020-12-27,0,Home,Win
SF,Isaac Bonga,18.9,3800,WAS,ORL,18,2020-12-27,1,Home,Loss
PF,Frank Kaminsky,18.4,3500,PHO,SAC,18,2020-12-27,0,Away,Win
SF,Troy Brown Jr.,17.5,4000,WAS,ORL,23,2020-12-27,0,Home,Loss
SF,Harrison Barnes,17.4,5900,SAC,PHO,28,2020-12-27,1,Home,Loss
SF,Jaden McDaniels,16.2,3500,MIN,LAL,7,2020-12-27,0,Away,Loss
PF,Mike Scott,15.6,3500,PHI,CLE,18,2020-12-27,0,Away,Loss
PF,Maxi Kleber,15.5,5300,DAL,LAC,17,2020-12-27,0,Away,Win
PF,Juan Hernangomez,15,3700,MIN,LAL,13,2020-12-27,0,Away,Loss
SF,Juan Toscano-Anderson,14.5,3500,GSW,CHI,19,2020-12-27,1,Away,Win
PF,LaMarcus Aldridge,14.3,6900,SAS,NOR,20,2020-12-27,1,Away,Loss
SF,Joe Harris,13.9,4300,BKN,CHA,32,2020-12-27,1,Away,Loss
SF,Jarrett Culver,13.8,4000,MIN,LAL,29,2020-12-27,0,Away,Loss
SF,Jake Layman,13.6,3500,MIN,LAL,14,2020-12-27,1,Away,Loss
PF,Kevin Love,13.6,6500,CLE,PHI,8,2020-12-27,1,Home,Win
SF,Nicolas Batum,11.7,4800,LAC,DAL,21,2020-12-27,1,Home,Loss
PF,Aaron Gordon,11.2,7000,ORL,WAS,19,2020-12-27,1,Away,Win
SF,Danny Green,11.1,3900,PHI,CLE,17,2020-12-27,1,Away,Loss
PF,Davis Bertans,10.9,4500,WAS,ORL,19,2020-12-27,0,Home,Loss
SF,Dorian Finney-Smith,10.7,4200,DAL,LAC,18,2020-12-27,1,Away,Win
SF,Mfiondu Kabengele,10.4,3500,LAC,DAL,15,2020-12-27,0,Home,Loss
SF,Wes Matthews,10.2,3600,LAL,MIN,17,2020-12-27,0,Home,Win
SF,Mychal Mulder,10,3500,GSW,CHI,10,2020-12-27,0,Away,Win
PF,Grant Williams,9.8,3600,BOS,IND,22,2020-12-27,0,Away,Loss
PF,Dean Wade,9.8,3600,CLE,PHI,14,2020-12-27,0,Home,Win
PF,Nemanja Bjelica,9.6,3900,SAC,PHO,11,2020-12-27,0,Home,Loss
PF,Jordan Nwora,9.4,3500,MIL,NYK,7,2020-12-27,0,Away,Loss
SF,Alfonzo McKinnie,9.4,3500,LAL,MIN,7,2020-12-27,0,Home,Win
SF,Taurean Prince,9.4,3900,BKN,CHA,11,2020-12-27,0,Away,Loss
PF,Jae Crowder,9.1,4300,PHO,SAC,25,2020-12-27,1,Away,Win
PF,Kostas Antetokounmpo,8.8,3500,LAL,MIN,7,2020-12-27,0,Home,Win
PF,Nerlens Noel,6.8,3800,NYK,MIL,13,2020-12-27,0,Home,Win
SF,Garrett Temple,6.2,4100,CHI,GSW,19,2020-12-27,0,Home,Loss
SF,Josh Okogie,5.5,3700,MIN,LAL,11,2020-12-27,1,Away,Loss
SF,Jared Dudley,5.4,3500,LAL,MIN,7,2020-12-27,0,Home,Win
PF,Amir Coffey,5.2,3500,LAC,DAL,17,2020-12-27,0,Home,Loss
PF,Lamar Stevens,4.4,3500,CLE,PHI,4,2020-12-27,0,Home,Win
PF,Jalen McDaniels,4.2,3600,CHA,BKN,4,2020-12-27,0,Home,Win
PF,Gary Clark,4.1,3700,ORL,WAS,9,2020-12-27,0,Away,Win
SF,Semi Ojeleye,3.7,3600,BOS,IND,12,2020-12-27,0,Away,Loss
PF,Chuma Okeke,3.2,3500,ORL,WAS,16,2020-12-27,0,Away,Win
SF,Ignas Brazdeikis,3.2,3500,NYK,MIL,1,2020-12-27,0,Home,Win
PF,Jeff Green,3,3500,BKN,CHA,12,2020-12-27,0,Away,Loss
SF,Caleb Martin,3,3500,CHA,BKN,4,2020-12-27,0,Home,Win
SF,Thanasis Antetokounmpo,2.4,3500,MIL,NYK,4,2020-12-27,0,Away,Loss
PF,Trey Lyles,2.4,3500,SAS,NOR,6,2020-12-27,0,Away,Loss
PF,D.J. Wilson,2.2,3500,MIL,NYK,6,2020-12-27,0,Away,Loss
PF,Robert Woodard II,2.2,3500,SAC,PHO,2,2020-12-27,0,Home,Loss
PF,Marques Bolden,2,3500,CLE,PHI,5,2020-12-27,0,Home,Win
SF,Glenn Robinson III,1.7,3500,SAC,PHO,15,2020-12-27,0,Home,Loss
PF,Patrick Patterson,1.2,3500,LAC,DAL,8,2020-12-27,0,Home,Loss
SF,Matisse Thybulle,1.2,3600,PHI,CLE,8,2020-12-27,0,Away,Loss
C,Andre Drummond,59.3,8400,CLE,PHI,25,2020-12-27,1,Home,Win
C,Marc Gasol,41.4,3800,LAL,MIN,20,2020-12-27,1,Home,Win
C,Wendell Carter Jr.,40.6,4900,CHI,GSW,31,2020-12-27,1,Home,Loss
C,Myles Turner,38.4,7000,IND,BOS,29,2020-12-27,1,Home,Win
C,Thomas Bryant,36.9,5200,WAS,ORL,32,2020-12-27,1,Home,Loss
C,Nikola Vucevic,36.6,8200,ORL,WAS,28,2020-12-27,1,Away,Win
C,Robert Williams,35.3,4000,BOS,IND,21,2020-12-27,0,Away,Loss
C,Deandre Ayton,34,7400,PHO,SAC,29,2020-12-27,1,Away,Win
C,Bobby Portis,33.4,3800,MIL,NYK,26,2020-12-27,0,Away,Loss
C,Serge Ibaka,28.3,5500,LAC,DAL,19,2020-12-27,1,Home,Loss
C,Richaun Holmes,28.2,4700,SAC,PHO,24,2020-12-27,1,Home,Loss
C,Jarrett Allen,27.3,5200,BKN,CHA,25,2020-12-27,0,Away,Loss
C,Steven Adams,26.3,5500,NOR,SAS,30,2020-12-27,1,Home,Win
C,Mitchell Robinson,25.7,5400,NYK,MIL,34,2020-12-27,1,Home,Win
C,Bismack Biyombo,22.7,4500,CHA,BKN,29,2020-12-27,1,Home,Win
C,Jakob Poeltl,22.6,4300,SAS,NOR,23,2020-12-27,0,Away,Loss
C,Willie Cauley-Stein,22.2,3900,DAL,LAC,18,2020-12-27,0,Away,Win
C,Montrezl Harrell,21.2,6200,LAL,MIN,19,2020-12-27,0,Home,Win
C,JaVale McGee,21.2,4400,CLE,PHI,16,2020-12-27,0,Home,Win
C,DeAndre Jordan,19.4,4500,BKN,CHA,18,2020-12-27,1,Away,Loss
C,Kevon Looney,18.8,4100,GSW,CHI,16,2020-12-27,0,Away,Win
C,Daniel Theis,17.8,4200,BOS,IND,14,2020-12-27,1,Away,Loss
C,Brook Lopez,17.4,5400,MIL,NYK,20,2020-12-27,1,Away,Loss
C,Tristan Thompson,16.6,4600,BOS,IND,22,2020-12-27,1,Away,Loss
C,James Wiseman,15.6,5000,GSW,CHI,22,2020-12-27,1,Away,Win
C,Ed Davis,14.9,3500,MIN,LAL,12,2020-12-27,0,Away,Loss
C,Hassan Whiteside,14.4,5000,SAC,PHO,10,2020-12-27,0,Home,Loss
C,Ivica Zubac,12.4,4700,LAC,DAL,16,2020-12-27,0,Home,Loss
C,Robin Lopez,12,3500,WAS,ORL,15,2020-12-27,0,Home,Loss
C,Dwight Powell,10.8,4700,DAL,LAC,17,2020-12-27,1,Away,Win
C,Jaxson Hayes,9.8,3500,NOR,SAS,17,2020-12-27,0,Home,Win
C,Dwight Howard,9.6,3900,PHI,CLE,15,2020-12-27,1,Away,Loss
C,Boban Marjanovic,9,3600,DAL,LAC,10,2020-12-27,0,Away,Win
C,Daniel Oturu,8.4,3500,LAC,DAL,12,2020-12-27,0,Home,Loss
C,Thon Maker,3.4,3600,CLE,PHI,5,2020-12-27,0,Home,Win
C,Damian Jones,1.2,3500,PHO,SAC,1,2020-12-27,0,Away,Win
SG,James Harden,51.2,11500,HOU,DEN,31,2020-12-28,1,Away,Loss
SG,C.J. McCollum,50.1,7800,POR,LAL,36,2020-12-28,1,Away,Win
PG,Mike Conley,49.5,6300,UTA,OKC,32,2020-12-28,1,Away,Win
SG,Dillon Brooks,42.4,3700,MEM,BKN,35,2020-12-28,1,Away,Win
PG,Damian Lillard,41.3,9400,POR,LAL,36,2020-12-28,1,Away,Win
SG,Shai Gilgeous-Alexander,39.1,7800,OKC,UTA,36,2020-12-28,1,Home,Loss
PG,Trae Young,38.6,9800,ATL,DET,32,2020-12-28,1,Home,Win
SG,Timothe Luwawu,36.2,3600,BKN,MEM,39,2020-12-28,1,Home,Loss
SG,Dennis Schroder,35.8,6000,LAL,POR,36,2020-12-28,1,Home,Loss
SG,Delon Wright,34,4200,DET,ATL,21,2020-12-28,0,Away,Loss
SG,Luguentz Dort,33.9,4700,OKC,UTA,31,2020-12-28,1,Home,Loss
SG,Gary Trent Jr.,33.1,3600,POR,LAL,23,2020-12-28,0,Away,Win
PG,George Hill,31,5400,OKC,UTA,25,2020-12-28,1,Home,Loss
PG,Jamal Murray,31,7100,DEN,HOU,31,2020-12-28,1,Home,Win
SG,Donovan Mitchell,29.9,7900,UTA,OKC,34,2020-12-28,1,Away,Win
SG,Gary Harris,28.6,3900,DEN,HOU,28,2020-12-28,1,Home,Win
PG,Killian Hayes,28.4,3800,DET,ATL,29,2020-12-28,1,Away,Loss
PG,Monte Morris,27.3,4100,DEN,HOU,23,2020-12-28,0,Home,Win
PG,Rajon Rondo,27,4200,ATL,DET,15,2020-12-28,0,Home,Win
SG,David Nwaba,26.5,4100,HOU,DEN,31,2020-12-28,1,Away,Loss
PG,Tyus Jones,26,3500,MEM,BKN,34,2020-12-28,0,Away,Win
SG,Jordan Clarkson,23.8,4500,UTA,OKC,25,2020-12-28,0,Away,Win
SG,Sterling Brown,22.8,3500,HOU,DEN,30,2020-12-28,0,Away,Loss
SG,Hamidou Diallo,21.7,3600,OKC,UTA,19,2020-12-28,0,Home,Loss
PG,Chris Chiozza,18.2,3700,BKN,MEM,26,2020-12-28,0,Home,Loss
SG,Kevin Huerter,17.6,4500,ATL,DET,26,2020-12-28,0,Home,Win
SG,Landry Shamet,16.7,3900,BKN,MEM,24,2020-12-28,0,Home,Loss
SG,PJ Dozier,15.5,3600,DEN,HOU,19,2020-12-28,0,Home,Win
SG,Kentavious Caldwell-Pope,12.2,3900,LAL,POR,28,2020-12-28,1,Home,Loss
SG,Talen Horton-Tucker,11.4,3500,LAL,POR,9,2020-12-28,0,Home,Loss
SG,Wayne Ellington,11.2,3500,DET,ATL,20,2020-12-28,0,Away,Loss
SG,Grayson Allen,10.3,3700,MEM,BKN,23,2020-12-28,1,Away,Win
PG,Ja Morant,9.9,8500,MEM,BKN,12,2020-12-28,1,Away,Win
PG,Theo Maledon,9,3500,OKC,UTA,19,2020-12-28,0,Home,Loss
SG,Desmond Bane,8.6,3500,MEM,BKN,23,2020-12-28,0,Away,Win
SG,John Konchar,7.4,3900,MEM,BKN,15,2020-12-28,0,Away,Win
SG,Sviatoslav Mykhailiuk,6.4,3700,DET,ATL,14,2020-12-28,0,Away,Loss
SG,Brodric Thomas,4.5,3500,HOU,DEN,8,2020-12-28,0,Away,Loss
PG,Facundo Campazzo,4.2,3500,DEN,HOU,5,2020-12-28,0,Home,Win
PG,R.J. Hampton,3.2,3500,DEN,HOU,4,2020-12-28,0,Home,Win
PG,Anfernee Simons,1.5,3600,POR,LAL,4,2020-12-28,0,Away,Win
SG,Miye Oni,0,3500,UTA,OKC,1,2020-12-28,0,Away,Win
SF,Caris LeVert,61.3,6300,BKN,MEM,38,2020-12-28,1,Home,Loss
SF,LeBron James,54.8,10500,LAL,POR,35,2020-12-28,1,Home,Loss
PF,Christian Wood,40.1,8100,HOU,DEN,36,2020-12-28,1,Away,Loss
SF,Josh Jackson,39.8,4300,DET,ATL,28,2020-12-28,1,Away,Loss
SF,Jerami Grant,38.7,5700,DET,ATL,37,2020-12-28,1,Away,Loss
SF,Kyle Anderson,36.9,4600,MEM,BKN,36,2020-12-28,1,Away,Win
PF,Bojan Bogdanovic,33.1,4700,UTA,OKC,34,2020-12-28,1,Away,Win
PF,Anthony Davis,32.5,10200,LAL,POR,37,2020-12-28,1,Home,Loss
SF,Cam Reddish,31.9,4100,ATL,DET,26,2020-12-28,1,Home,Win
SF,Bogdan Bogdanovic,31.5,5300,ATL,DET,30,2020-12-28,0,Home,Win
SF,Joe Harris,31.1,4300,BKN,MEM,41,2020-12-28,1,Home,Loss
SF,Michael Porter,30.8,5900,DEN,HOU,23,2020-12-28,1,Home,Win
PF,Brandon Clarke,30.4,4200,MEM,BKN,28,2020-12-28,0,Away,Win
PF,Robert Covington,26.2,5200,POR,LAL,37,2020-12-28,1,Away,Win
PF,John Collins,25,7000,ATL,DET,26,2020-12-28,1,Home,Win
PF,Darius Bazley,22.2,5800,OKC,UTA,33,2020-12-28,1,Home,Loss
PF,Paul Millsap,21.1,4500,DEN,HOU,24,2020-12-28,1,Home,Win
SF,De'Andre Hunter,20.7,4400,ATL,DET,32,2020-12-28,1,Home,Win
PF,Royce O'Neale,20.2,3800,UTA,OKC,33,2020-12-28,1,Away,Win
SF,Saddiq Bey,19.9,3500,DET,ATL,30,2020-12-28,1,Away,Loss
SF,Solomon Hill,19.4,3600,ATL,DET,19,2020-12-28,0,Home,Win
SF,Will Barton,17.8,5800,DEN,HOU,22,2020-12-28,0,Home,Win
SF,Taurean Prince,17,3900,BKN,MEM,18,2020-12-28,1,Home,Loss
SF,Derrick Jones,16.9,3600,POR,LAL,36,2020-12-28,1,Away,Win
SF,Danuel House,16.8,4100,HOU,DEN,28,2020-12-28,1,Away,Loss
PF,Jeff Green,16.7,3500,BKN,MEM,23,2020-12-28,0,Home,Loss
SF,Jae'Sean Tate,16.4,4200,HOU,DEN,25,2020-12-28,0,Away,Loss
PF,Mike Muscala,14.9,3800,OKC,UTA,18,2020-12-28,0,Home,Loss
PF,Isaiah Stewart,13.6,3500,DET,ATL,14,2020-12-28,0,Away,Loss
SF,Joe Ingles,13.3,5200,UTA,OKC,20,2020-12-28,0,Away,Win
PF,Bruno Fernando,13,3700,ATL,DET,10,2020-12-28,0,Home,Win
SF,Rodney Hood,12.7,3500,POR,LAL,15,2020-12-28,0,Away,Win
PF,Isaiah Hartenstein,11.8,3700,DEN,HOU,9,2020-12-28,0,Home,Win
PF,Bruno Caboclo,9.2,3500,HOU,DEN,19,2020-12-28,0,Away,Loss
PF,Aleksej Pokusevski,8.4,3500,OKC,UTA,14,2020-12-28,0,Home,Loss
SF,Wes Matthews,7.7,3600,LAL,POR,15,2020-12-28,0,Home,Loss
PF,Kyle Kuzma,7,4200,LAL,POR,23,2020-12-28,0,Home,Loss
SF,Kenrich Williams,6.7,3500,OKC,UTA,11,2020-12-28,0,Home,Loss
PF,Sekou Doumbouya,6.2,3500,DET,ATL,10,2020-12-28,0,Away,Loss
PF,Markieff Morris,5.7,3900,LAL,POR,6,2020-12-28,0,Home,Loss
PF,Georges Niang,1.2,3500,UTA,OKC,8,2020-12-28,0,Away,Win
PF,Zeke Nnaji,0,3500,DEN,HOU,3,2020-12-28,0,Home,Win
SF,Vlatko Cancar,-1,3500,DEN,HOU,3,2020-12-28,0,Home,Win
C,Nikola Jokic,69.4,10000,DEN,HOU,34,2020-12-28,1,Home,Win
C,Jonas Valanciunas,44.8,7200,MEM,BKN,39,2020-12-28,1,Away,Win
C,Rudy Gobert,44,7700,UTA,OKC,36,2020-12-28,1,Away,Win
C,Mason Plumlee,40.4,6000,DET,ATL,33,2020-12-28,1,Away,Loss
C,Jusuf Nurkic,31.9,6800,POR,LAL,25,2020-12-28,1,Away,Win
C,Enes Kanter,31.8,4100,POR,LAL,22,2020-12-28,0,Away,Win
C,DeAndre Jordan,30.3,4500,BKN,MEM,29,2020-12-28,1,Home,Loss
C,Jarrett Allen,25.5,5700,BKN,MEM,22,2020-12-28,0,Home,Loss
C,Clint Capela,25.3,6500,ATL,DET,19,2020-12-28,1,Home,Win
C,Al Horford,25,5700,OKC,UTA,29,2020-12-28,1,Home,Loss
C,P.J. Tucker,24.6,4300,HOU,DEN,26,2020-12-28,1,Away,Loss
C,Marc Gasol,21.4,3800,LAL,POR,19,2020-12-28,1,Home,Loss
C,Gorgui Dieng,19.5,3700,MEM,BKN,13,2020-12-28,0,Away,Win
C,Montrezl Harrell,16.7,6200,LAL,POR,27,2020-12-28,0,Home,Loss
C,Derrick Favors,11.6,4200,UTA,OKC,11,2020-12-28,0,Away,Win
