Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SG/SF,Justin Anderson,20.5,3200,dal,gsw,14,  6pt 4rb 1as 2st 2bl 3-11fg,2016-12-30,No,Away,99,108,Loss
SG/SF,Bojan Bogdanovic,20.2,4300,bkn,was,21,  12pt 3rb 1as 1st 2trey 4-10fg 2-2ft,2016-12-30,Yes,Away,95,118,Loss
SG/SF,Corey Brewer,20,3000,hou,lac,16,  10pt 2rb 1as 3st 3-5fg 4-4ft,2016-12-30,No,Home,140,116,Win
PF,Jonas Jerebko,19.8,3000,bos,mia,22,  6pt 3rb 5as 1bl 1to 2trey 2-4fg 0-1ft,2016-12-30,No,Home,117,114,Win
SG/SF,Evan Turner,19.5,4700,por,sas,28,  8pt 4rb 3as 1st 3-11fg 2-2ft,2016-12-30,No,Away,94,110,Loss
PF,Dirk Nowitzki,19.2,4300,dal,gsw,23,  11pt 5rb 1as 1bl 3to 3-12fg 5-5ft,2016-12-30,Yes,Away,99,108,Loss
SF,Wayne Ellington,19.2,3400,mia,bos,30,  14pt 1rb 2as 2trey 6-11fg,2016-12-30,No,Away,114,117,Loss
SF/PF,Markieff Morris,19,5200,was,bkn,21,  10pt 6rb 1st 1to 5-8fg,2016-12-30,Yes,Home,118,95,Win
SF/PF,Dante Cunningham,18.8,3500,nor,nyk,34,  8pt 3rb 1st 2bl 2trey 3-7fg,2016-12-30,Yes,Home,104,92,Win
SF/PF,Nemanja Bjelica,18.2,3000,min,mil,19,  10pt 3rb 1as 1st 2trey 4-6fg,2016-12-30,No,Home,116,99,Win
SF,Alan Anderson,18.2,3000,lac,hou,25,  10pt 3rb 3as 4-9fg 2-2ft,2016-12-30,No,Away,116,140,Loss
PF,David West,18,3000,gsw,dal,14,  8pt 2rb 4as 1st 1to 2-2fg 4-4ft,2016-12-30,No,Home,108,99,Win
SG/SF,Allen Crabbe,17.8,4100,por,sas,33,  11pt 1rb 1as 2st 1to 1trey 5-9fg,2016-12-30,Yes,Away,94,110,Loss
SG/SF,Marcus Smart,17.5,4600,bos,mia,33,  6pt 4rb 2as 2st 1to 1-7fg 4-4ft,2016-12-30,Yes,Home,117,114,Win
PF,Mirza Teletovic,15.2,3000,mil,min,19,  8pt 3rb 1as 1bl 2to 2trey 2-4fg 2-2ft,2016-12-30,No,Away,99,116,Loss
PF,David Lee,15,3800,sas,por,16,  8pt 4rb 1as 1st 3to 4-4fg,2016-12-30,No,Home,110,94,Win
PF,Terrence Jones,13,4600,nor,nyk,18,  5pt 4rb 1as 1bl 1to 2-6fg 1-1ft,2016-12-30,No,Home,104,92,Win
SF,C.J. Miles,12.2,3800,ind,chi,22,  8pt 3rb 1trey 3-7fg 1-1ft,2016-12-30,No,Home,111,101,Win
SF/PF,Sam Dekker,12,3400,hou,lac,18,  8pt 2rb 1as 4-8fg,2016-12-30,No,Home,140,116,Win
SF,Andre Iguodala,12,3400,gsw,dal,22,  2pt 4rb 2as 1bl 0-3fg 2-2ft,2016-12-30,No,Home,108,99,Win
SF,Luc Mbah a Moute,11.8,3600,lac,hou,26,  5pt 1rb 1as 2st 1to 1trey 2-6fg,2016-12-30,Yes,Away,116,140,Loss
SG/SF,Hollis Thompson,11.2,3000,phi,den,22,  5pt 3rb 1st 1trey 2-6fg,2016-12-30,No,Away,124,122,Win
SF,Solomon Hill,10.5,3200,nor,nyk,28,  10pt 1to 2trey 4-6fg,2016-12-30,Yes,Home,104,92,Win
SF,Thabo Sefolosha,10.2,4200,atl,det,22,  4pt 5rb 2-6fg 0-1ft,2016-12-30,Yes,Home,105,98,Win
PF,Ryan Anderson,10.2,5600,hou,lac,22,  6pt 3rb 1trey 2-10fg 1-1ft,2016-12-30,Yes,Home,140,116,Win
PF,Brandon Bass,9.8,3000,lac,hou,13,  8pt 1rb 1st 3to 3-5fg 2-3ft,2016-12-30,No,Away,116,140,Loss
SF,Luke Babbitt,9.5,3000,mia,bos,16,  5pt 2rb 1as 1trey 2-4fg,2016-12-30,Yes,Away,114,117,Loss
SF,Jaylen Brown,7.5,3000,bos,mia,15,  6pt 1as 3-4fg,2016-12-30,No,Home,117,114,Win
SG/SF,Tony Snell,7,3600,mil,min,29,  5pt 1as 1trey 2-7fg 0-1ft,2016-12-30,Yes,Away,99,116,Loss
SF/PF,Lance Thomas,6.8,3000,nyk,nor,17,  5pt 1rb 1trey 2-5fg,2016-12-30,No,Away,92,104,Loss
SF,Pat Connaughton,5.8,3000,por,sas,6,  3pt 1rb 1as 1to 1trey 1-2fg,2016-12-30,No,Away,94,110,Loss
SG/SF,Tim Hardaway Jr.,5.5,3500,atl,det,16,  4pt 2rb 2to 2-8fg,2016-12-30,No,Home,105,98,Win
SG/SF,Kelly Oubre,5.2,4000,was,bkn,12,  3pt 1rb 1bl 2to 1-3fg 1-1ft,2016-12-30,No,Home,118,95,Win
PF,Noah Vonleh,4.5,3000,por,sas,9,  2pt 2rb 1-1fg,2016-12-30,No,Away,94,110,Loss
SF,Steve Novak,3.5,3000,mil,min,2,  3pt 1trey 1-1fg,2016-12-30,No,Away,99,116,Loss
PF,Kyle Wiltjer,3.2,3000,hou,lac,1,  0pt 1rb 1bl,2016-12-30,No,Home,140,116,Win
SF,Dorian Finney-Smith,2,3200,dal,gsw,21,  0pt 2rb 1to 0-3fg,2016-12-30,Yes,Away,99,108,Loss
SF/PF,Davis Bertans,2,3000,sas,por,2,  0pt 1st 0-1fg,2016-12-30,No,Home,110,94,Win
PF,Jake Layman,0,3000,por,sas,2,  0pt,2016-12-30,No,Away,94,110,Loss
SF,K.J. McDaniels,0,3000,hou,lac,1,  0pt,2016-12-30,No,Home,140,116,Win
PF,Thon Maker,0,3000,mil,min,5,  0pt 0-1fg,2016-12-30,No,Away,99,116,Loss
PF,Kevon Looney,-0.5,3000,gsw,dal,4,  0pt 1to 0-1fg,2016-12-30,No,Home,108,99,Win
PF/C,Anthony Davis,51.5,10500,nor,nyk,34,  23pt 18rb 2as 2st 5to 9-18fg 5-6ft,2016-12-30,Yes,Home,104,92,Win
PF/C,Karl-Anthony Towns,46,8900,min,mil,38,  18pt 16rb 3as 2bl 4to 7-12fg 4-6ft,2016-12-30,Yes,Home,116,99,Win
PF/C,Joel Embiid,46,7300,phi,den,28,  23pt 6rb 5as 2st 3bl 5to 1trey 5-13fg 12-14ft,2016-12-30,Yes,Away,124,122,Win
PF/C,Montrezl Harrell,41.2,5000,hou,lac,30,  29pt 3rb 3as 1st 1bl 10-14fg 9-11ft,2016-12-30,No,Home,140,116,Win
C,Marcin Gortat,40.8,6300,was,bkn,31,  19pt 13rb 1as 1st 1bl 3to 8-13fg 3-4ft,2016-12-30,Yes,Home,118,95,Win
C,DeAndre Jordan,40.8,7300,lac,hou,30,  20pt 13rb 1as 1bl 1to 9-11fg 2-2ft,2016-12-30,Yes,Away,116,140,Loss
C,Nikola Jokic,38.8,6900,den,phi,22,  25pt 7rb 4as 2to 9-13fg 7-9ft,2016-12-30,Yes,Home,122,124,Loss
C,Andre Drummond,37.8,6800,det,atl,34,  15pt 15rb 1as 1st 1bl 6to 5-12fg 5-7ft,2016-12-30,Yes,Away,98,105,Loss
C,Al Horford,37,6700,bos,mia,31,  21pt 6rb 4as 1st 2to 3trey 8-12fg 2-2ft,2016-12-30,Yes,Home,117,114,Win
C,Dwight Howard,33.8,7600,atl,det,29,  10pt 15rb 1as 1bl 4-7fg 2-3ft,2016-12-30,Yes,Home,105,98,Win
C,Cristiano Felicio,33.5,3000,chi,ind,22,  12pt 12rb 2as 1st 4-5fg 4-5ft,2016-12-30,No,Away,101,111,Loss
PF/C,Dwight Powell,33.2,3700,dal,gsw,25,  10pt 13rb 1as 2bl 5-7fg,2016-12-30,No,Away,99,108,Loss
PF/C,Draymond Green,32.5,7500,gsw,dal,26,  13pt 8rb 7as 3to 1trey 6-10fg,2016-12-30,Yes,Home,108,99,Win
PF/C,Marreese Speights,28.2,4200,lac,hou,19,  15pt 7rb 2bl 1to 2trey 6-11fg 1-1ft,2016-12-30,No,Away,116,140,Loss
C,Brook Lopez,26.8,6800,bkn,was,30,  11pt 5rb 6as 1st 4to 1trey 3-9fg 4-4ft,2016-12-30,Yes,Away,95,118,Loss
C,Myles Turner,26.8,6000,ind,chi,29,  15pt 3rb 4bl 5-10fg 5-6ft,2016-12-30,Yes,Home,111,101,Win
C,Hassan Whiteside,26,8600,mia,bos,32,  11pt 8rb 1as 1st 1bl 1to 5-9fg 1-2ft,2016-12-30,Yes,Away,114,117,Loss
C,Mason Plumlee,25.2,5600,por,sas,26,  8pt 5rb 6as 1bl 1-4fg 6-8ft,2016-12-30,Yes,Away,94,110,Loss
PF/C,Jason Smith,25,3000,was,bkn,17,  10pt 8rb 1as 2bl 1to 5-7fg,2016-12-30,No,Home,118,95,Win
C,Pau Gasol,24.8,6100,sas,por,22,  10pt 7rb 3as 1st 1to 4-11fg 2-2ft,2016-12-30,Yes,Home,110,94,Win
PF/C,Gorgui Dieng,23.5,5500,min,mil,34,  6pt 4rb 3as 1st 3bl 3-6fg,2016-12-30,Yes,Home,116,99,Win
PF/C,Taj Gibson,19.8,4800,chi,ind,27,  10pt 5rb 1as 1st 4-12fg 2-2ft,2016-12-30,Yes,Away,101,111,Loss
PF/C,Amir Johnson,19.2,4000,bos,mia,23,  8pt 5rb 4as 2to 2-3fg 4-6ft,2016-12-30,Yes,Home,117,114,Win
PF/C,Mike Muscala,18.2,3700,atl,det,18,  5pt 5rb 2as 2st 1to 1trey 2-5fg,2016-12-30,No,Home,105,98,Win
PF/C,LaMarcus Aldridge,17.5,7300,sas,por,29,  8pt 6rb 1as 1bl 3to 2-3fg 4-4ft,2016-12-30,Yes,Home,110,94,Win
C,Al Jefferson,17.2,3300,ind,chi,16,  6pt 7rb 2as 1to 2-6fg 2-2ft,2016-12-30,No,Home,111,101,Win
PF/C,Kenneth Faried,15.5,4600,den,phi,11,  6pt 6rb 1st 1-4fg 4-4ft,2016-12-30,No,Home,122,124,Loss
C,Willie Reed,14.5,3600,mia,bos,14,  8pt 4rb 1bl 1to 4-6fg,2016-12-30,No,Away,114,117,Loss
C,Dewayne Dedmon,14,3700,sas,por,13,  3pt 8rb 1as 1to 1-1fg 1-2ft,2016-12-30,No,Home,110,94,Win
C,Nerlens Noel,13.5,4000,phi,den,19,  9pt 2rb 1bl 4-7fg 1-4ft,2016-12-30,No,Away,124,122,Win
PF/C,Kelly Olynyk,13,3500,bos,mia,18,  5pt 2rb 3as 1bl 2to 2-7fg 1-2ft,2016-12-30,No,Home,117,114,Win
C,Nene Hilario,12.8,3700,hou,lac,15,  5pt 5rb 1as 1bl 4to 0-1fg 5-8ft,2016-12-30,Yes,Home,140,116,Win
C,Joakim Noah,12.5,4600,nyk,nor,15,  0pt 6rb 2as 2bl 4to 0-3fg,2016-12-30,Yes,Away,92,104,Loss
C,John Henson,11.2,3900,mil,min,20,  4pt 3rb 2as 1bl 3to 2-4fg 0-2ft,2016-12-30,Yes,Away,99,116,Loss
C,Aron Baynes,11.2,3800,det,atl,13,  4pt 3rb 1as 1bl 1-3fg 2-2ft,2016-12-30,No,Away,98,105,Loss
PF/C,Justin Hamilton,10.5,3800,bkn,was,17,  2pt 4rb 2st 1to 1-3fg,2016-12-30,No,Away,95,118,Loss
C,Zaza Pachulia,10.2,3300,gsw,dal,18,  2pt 5rb 1st 1-6fg,2016-12-30,Yes,Home,108,99,Win
C,Jusuf Nurkic,10,3100,den,phi,18,  2pt 4rb 1as 1st 1to 1-5fg,2016-12-30,No,Home,122,124,Loss
C,Kris Humphries,9.5,3300,atl,det,10,  5pt 2rb 1as 1trey 2-3fg,2016-12-30,No,Home,105,98,Win
C,Kevin Seraphin,9.2,3000,ind,chi,14,  4pt 1rb 2bl 2-3fg,2016-12-30,No,Home,111,101,Win
C,Greg Monroe,9.2,4500,mil,min,14,  8pt 1rb 4-10fg,2016-12-30,No,Away,99,116,Loss
C,JaVale McGee,9.2,3000,gsw,dal,10,  8pt 1rb 4-4fg,2016-12-30,No,Home,108,99,Win
C,Robin Lopez,7,4600,chi,ind,18,  2pt 2rb 1as 1bl 2to 2-2ft,2016-12-30,Yes,Away,101,111,Loss
C,Daniel Ochefu,5.8,3000,was,bkn,2,  2pt 3rb 1-2fg,2016-12-30,No,Home,118,95,Win
PF/C,Ed Davis,4.8,3000,por,sas,12,  4pt 1rb 1to 2-2fg,2016-12-30,No,Away,94,110,Loss
PF/C,Meyers Leonard,4.8,3100,por,sas,12,  3pt 1rb 1trey 1-2fg,2016-12-30,No,Away,94,110,Loss
PF/C,Kyle O'Quinn,4.5,3800,nyk,nor,5,  2pt 2rb 1-3fg,2016-12-30,No,Away,92,104,Loss
C,Guillermo Hernangomez,4,3000,nyk,nor,6,  2pt 2rb 1to 1-1fg,2016-12-30,No,Away,92,104,Loss
C,Cole Aldrich,3.2,3900,min,mil,4,  0pt 1rb 1st,2016-12-30,No,Home,116,99,Win
C,Salah Mejri,2,3000,dal,gsw,3,  0pt 2rb 1to,2016-12-30,No,Away,99,108,Loss
C,A.J. Hammons,2,3000,dal,gsw,6,  2pt 1-1fg,2016-12-30,No,Away,99,108,Loss
C,Miles Plumlee,1.5,3000,mil,min,2,  0pt 1bl 1to,2016-12-30,No,Away,99,116,Loss
C,Andrew Nicholson,1.2,3000,was,bkn,4,  0pt 1rb 0-1fg,2016-12-30,No,Home,118,95,Win
PG/SG,James Harden,103.5,11900,hou,nyk,42,  53pt 16rb 17as 8to 9trey 14-26fg 16-18ft,2016-12-31,Yes,Home,129,122,Win
PG,Giannis Antetokounmpo,73.2,9800,mil,chi,40,  35pt 9rb 7as 2st 7bl 4to 1trey 13-19fg 8-11ft,2016-12-31,Yes,Away,116,96,Win
PG,Russell Westbrook,61,12500,okc,lac,28,  17pt 12rb 14as 2st 1to 6-11fg 5-6ft,2016-12-31,Yes,Home,114,88,Win
PG/SG,Brandon Jennings,51.2,3900,nyk,hou,40,  32pt 5rb 7as 1bl 2to 3trey 12-22fg 5-7ft,2016-12-31,Yes,Away,122,129,Loss
PG/SG,Malcolm Brogdon,50.2,3900,mil,chi,38,  15pt 11rb 12as 3to 1trey 7-13fg,2016-12-31,Yes,Away,116,96,Win
PG,Kemba Walker,50.2,7800,cha,cle,34,  37pt 5rb 5as 4to 3trey 13-22fg 8-8ft,2016-12-31,Yes,Home,109,121,Loss
PG,Derrick Rose,42.2,6500,nyk,hou,40,  21pt 5rb 7as 2st 1trey 8-23fg 4-5ft,2016-12-31,Yes,Away,122,129,Loss
PG,Eric Bledsoe,41.5,7300,pho,uta,30,  19pt 8rb 8as 1to 2trey 7-20fg 3-3ft,2016-12-31,Yes,Away,86,91,Loss
PG,Mike Conley,39,6300,mem,sac,29,  22pt 8rb 3as 1bl 2to 3trey 8-11fg 3-5ft,2016-12-31,Yes,Away,112,98,Win
PG/SG,Justin Holiday,31.5,4000,nyk,hou,30,  15pt 6rb 4st 1to 3trey 6-12fg,2016-12-31,No,Away,122,129,Loss
SG,Devin Booker,31.2,6000,pho,uta,35,  20pt 3rb 1as 3st 1to 1trey 9-19fg 1-1ft,2016-12-31,Yes,Away,86,91,Loss
SG,Jordan McRae,28,3000,cle,cha,31,  20pt 4rb 1as 3trey 8-12fg 1-1ft,2016-12-31,Yes,Away,121,109,Win
SG,Dwyane Wade,24.8,6400,chi,mil,25,  8pt 5rb 5as 1st 1bl 3to 1trey 3-13fg 1-2ft,2016-12-31,Yes,Home,96,116,Loss
SG,Eric Gordon,24,5800,hou,nyk,31,  15pt 2rb 2as 1st 2to 5trey 5-19fg,2016-12-31,No,Home,129,122,Win
PG,Darren Collison,24,4200,sac,mem,38,  16pt 4rb 2as 8-16fg,2016-12-31,Yes,Home,98,112,Loss
PG,Kay Felder,23,3000,cle,cha,19,  13pt 2as 2st 1bl 2trey 5-6fg 1-2ft,2016-12-31,No,Away,121,109,Win
SG,Victor Oladipo,23,5400,okc,lac,29,  15pt 4rb 2as 2to 2trey 4-9fg 5-5ft,2016-12-31,Yes,Home,114,88,Win
SG,Alex Abrines,21.2,3200,okc,lac,11,  12pt 1rb 2st 1bl 4trey 4-5fg,2016-12-31,No,Home,114,88,Win
PG,Andrew Harrison,21,4800,mem,sac,18,  9pt 2rb 6as 1trey 4-6fg,2016-12-31,No,Away,112,98,Win
SG,Rodney Hood,20.5,4700,uta,pho,25,  13pt 4rb 1as 1to 3trey 5-11fg,2016-12-31,Yes,Home,91,86,Win
SG,Tony Allen,20,4800,mem,sac,21,  11pt 4rb 1as 1st 1trey 5-7fg,2016-12-31,Yes,Away,112,98,Win
PG/SG,Leandro Barbosa,19.8,3000,pho,uta,13,  12pt 5rb 1st 1to 5-8fg 2-2ft,2016-12-31,No,Away,86,91,Loss
PG/SG,Raymond Felton,19.5,4200,lac,okc,31,  9pt 2rb 4as 1st 1to 1trey 4-9fg,2016-12-31,No,Away,88,114,Loss
PG,Michael Carter-Williams,18.8,3000,chi,mil,25,  4pt 1rb 4as 3st 1bl 2to 1trey 1-6fg 1-2ft,2016-12-31,Yes,Home,96,116,Loss
PG,Austin Rivers,18.8,4900,lac,okc,34,  14pt 1rb 3as 3to 1trey 3-11fg 7-7ft,2016-12-31,Yes,Away,88,114,Loss
SG,Troy Daniels,15.2,3100,mem,sac,11,  11pt 1rb 1as 3trey 4-8fg,2016-12-31,No,Away,112,98,Win
PG,Shelvin Mack,14,4200,uta,pho,26,  8pt 2rb 3as 4to 2trey 3-8fg,2016-12-31,No,Home,91,86,Win
PG,Raul Neto,12.8,3000,uta,pho,14,  8pt 1rb 1as 1st 3-6fg 2-2ft,2016-12-31,No,Home,91,86,Win
SG,DeAndre Liggins,12.5,3000,cle,cha,26,  4pt 2rb 3as 1st 1to 2-5fg,2016-12-31,Yes,Away,121,109,Win
PG/SG,Garrett Temple,12.2,3700,sac,mem,30,  3pt 3rb 1as 1st 1bl 1to 1trey 1-5fg,2016-12-31,No,Home,98,112,Loss
SG,Jamal Crawford,11.5,4800,lac,okc,30,  0pt 2rb 5as 1st 1to 0-4fg,2016-12-31,No,Away,88,114,Loss
PG,Ramon Sessions,11.2,3600,cha,cle,17,  4pt 5rb 1as 1to 1-5fg 2-2ft,2016-12-31,No,Home,109,121,Loss
PG/SG,Iman Shumpert,10.8,3700,cle,cha,21,  4pt 3rb 1as 1st 1to 2-6fg,2016-12-31,No,Away,121,109,Win
PG,Jason Terry,9.5,3000,mil,chi,22,  4pt 2as 1st 1trey 1-3fg 1-2ft,2016-12-31,No,Away,116,96,Win
SG,Malachi Richardson,8.8,3000,sac,mem,10,  7pt 1rb 1trey 2-4fg 2-2ft,2016-12-31,No,Home,98,112,Loss
SG,J.J. Redick,8.8,5400,lac,okc,20,  5pt 1rb 1st 1trey 2-9fg 0-1ft,2016-12-31,Yes,Away,88,114,Loss
PG,Semaj Christon,8.2,3000,okc,lac,19,  2pt 1rb 2as 1st 1-5fg,2016-12-31,No,Home,114,88,Win
PG,George Hill,7.2,6500,uta,pho,7,  3pt 1rb 2as 1-3fg 1-2ft,2016-12-31,Yes,Home,91,86,Win
PG,Jerian Grant,7,3000,chi,mil,18,  5pt 1as 1trey 1-5fg 2-2ft,2016-12-31,No,Home,96,116,Loss
PG,Ty Lawson,6,4100,sac,mem,9,  2pt 2rb 1as 0-3fg 2-2ft,2016-12-31,No,Home,98,112,Loss
PG,Tyler Ulis,5.5,3000,pho,uta,9,  6pt 1to 3-7fg,2016-12-31,No,Away,86,91,Loss
SG,Ben McLemore,3.5,3000,sac,mem,15,  4pt 1to 2-4fg,2016-12-31,Yes,Home,98,112,Loss
PG/SG,Denzel Valentine,3.5,3000,chi,mil,2,  2pt 1st 1to 1-2fg,2016-12-31,No,Home,96,116,Loss
PG,Aaron Harrison,2.8,3000,cha,cle,1,  0pt 1rb 1as,2016-12-31,No,Home,109,121,Loss
SG,James Jones,0,3000,cle,cha,1,  0pt,2016-12-31,No,Away,121,109,Win
PG,Wade Baldwin,0,3000,mem,sac,2,  0pt 0-1fg,2016-12-31,No,Away,112,98,Win
PG,Tyler Ennis,0,3000,hou,nyk,5,  0pt 0-1fg,2016-12-31,No,Home,129,122,Win
PG,Isaiah Canaan,0,3000,chi,mil,2,  0pt,2016-12-31,No,Home,96,116,Loss
SG,Sasha Vujacic,0,3000,nyk,hou,4,  0pt 0-1fg,2016-12-31,No,Away,122,129,Loss
SG,Anthony Morrow,0,3000,okc,lac,4,  0pt 0-2fg,2016-12-31,No,Home,114,88,Win
PG/SG,Brandon Knight,0,4000,pho,uta,7,  0pt 0-5fg,2016-12-31,No,Away,86,91,Loss
PG,Brian Roberts,-0.5,3000,cha,cle,1,  0pt 1to,2016-12-31,No,Home,109,121,Loss
SF,LeBron James,56.5,10400,cle,cha,35,  32pt 6rb 9as 1st 1to 4trey 12-25fg 4-6ft,2016-12-31,Yes,Away,121,109,Win
SG/SF,Jimmy Butler,50.2,8600,chi,mil,37,  26pt 7rb 8as 2st 3to 2trey 7-16fg 10-15ft,2016-12-31,Yes,Home,96,116,Loss
SF/PF,Jabari Parker,41.2,7200,mil,chi,40,  27pt 5rb 3as 1st 1bl 2to 1trey 10-15fg 6-6ft,2016-12-31,Yes,Away,116,96,Win
PF,Ryan Anderson,40,5700,hou,nyk,35,  25pt 6rb 1as 2bl 4trey 8-12fg 5-6ft,2016-12-31,Yes,Home,129,122,Win
SF,Gordon Hayward,39.2,8000,uta,pho,34,  18pt 9rb 4as 2st 7-13fg 4-5ft,2016-12-31,Yes,Home,91,86,Win
PF,JaMychal Green,36.8,4500,mem,sac,37,  18pt 7rb 4as 1st 4trey 7-9fg,2016-12-31,Yes,Away,112,98,Win
SF/PF,Matt Barnes,36.5,3500,sac,mem,33,  20pt 8rb 3as 1to 5trey 5-8fg 5-7ft,2016-12-31,Yes,Home,98,112,Loss
SG/SF,Nicolas Batum,36,8000,cha,cle,34,  13pt 6rb 8as 2bl 2to 1trey 5-11fg 2-2ft,2016-12-31,Yes,Home,109,121,Loss
SF,Trevor Ariza,33.8,5400,hou,nyk,38,  14pt 7rb 4as 2st 2trey 5-15fg 2-2ft,2016-12-31,Yes,Home,129,122,Win
PF,Anthony Tolliver,28,3200,sac,mem,28,  16pt 6rb 2as 1to 4trey 4-5fg 4-4ft,2016-12-31,No,Home,98,112,Loss
PF,Brandon Bass,27,3000,lac,okc,23,  18pt 6rb 1bl 1to 7-9fg 4-4ft,2016-12-31,No,Away,88,114,Loss
SF,Andre Roberson,23.8,3400,okc,lac,30,  9pt 3rb 2as 2st 2bl 1to 1trey 3-11fg 2-2ft,2016-12-31,Yes,Home,114,88,Win
PF,Marvin Williams,23.5,4300,cha,cle,27,  10pt 4rb 1as 1st 2bl 2trey 4-12fg,2016-12-31,Yes,Home,109,121,Loss
SF,Michael Kidd-Gilchrist,23.5,4600,cha,cle,34,  12pt 8rb 1bl 1to 5-8fg 2-3ft,2016-12-31,Yes,Home,109,121,Loss
SG/SF,Vince Carter,23.2,3000,mem,sac,20,  14pt 3rb 1st 1bl 1to 4trey 5-8fg,2016-12-31,No,Away,112,98,Win
SF,Doug McDermott,22.2,3300,chi,mil,29,  13pt 1rb 3as 1st 3trey 5-10fg,2016-12-31,No,Home,96,116,Loss
PF,Frank Kaminsky,21.8,3700,cha,cle,30,  15pt 5rb 1trey 5-9fg 4-4ft,2016-12-31,No,Home,109,121,Loss
SF,Mindaugas Kuzminskas,21,3000,nyk,hou,15,  14pt 2rb 1as 1st 2trey 5-9fg 2-2ft,2016-12-31,No,Away,122,129,Loss
PF,Domantas Sabonis,21,3000,okc,lac,24,  9pt 4rb 2as 2bl 1to 1trey 4-10fg,2016-12-31,Yes,Home,114,88,Win
SG/SF,Jeremy Lamb,20,4000,cha,cle,18,  7pt 2rb 4as 1st 1bl 1trey 3-5fg,2016-12-31,No,Home,109,121,Loss
SF,P.J. Tucker,16.5,3600,pho,uta,34,  6pt 6rb 1st 2trey 2-4fg,2016-12-31,No,Away,86,91,Loss
SF/PF,Nikola Mirotic,16,4100,chi,mil,22,  10pt 4rb 2trey 4-5fg,2016-12-31,No,Home,96,116,Loss
SF,James Ennis,15.5,3500,mem,sac,23,  4pt 4rb 3as 1bl 1-5fg 2-2ft,2016-12-31,No,Away,112,98,Win
SF/PF,Lance Thomas,13.8,3000,nyk,hou,32,  11pt 1rb 1as 1to 1trey 3-9fg 4-4ft,2016-12-31,Yes,Away,122,129,Loss
SF,Chandler Parsons,13.8,3400,mem,sac,16,  7pt 1rb 2as 1st 1trey 3-7fg,2016-12-31,Yes,Away,112,98,Win
SG/SF,Corey Brewer,13,3000,hou,nyk,28,  7pt 4rb 1as 2to 1trey 3-6fg,2016-12-31,Yes,Home,129,122,Win
SF,Carmelo Anthony,12.2,7100,nyk,hou,18,  7pt 1rb 3as 1to 3-11fg 1-2ft,2016-12-31,Yes,Away,122,129,Loss
SG/SF,Tony Snell,12,3500,mil,chi,23,  8pt 1as 1st 1to 2trey 2-3fg 2-2ft,2016-12-31,Yes,Away,116,96,Win
PF,Mirza Teletovic,11.8,3000,mil,chi,22,  6pt 3rb 1as 1to 2trey 2-6fg,2016-12-31,No,Away,116,96,Win
SF,Alan Anderson,10.8,3000,lac,okc,17,  5pt 3rb 1st 1to 1trey 2-7fg,2016-12-31,No,Away,88,114,Loss
PF,Trey Lyles,10.5,3400,uta,pho,17,  3pt 4rb 2as 1to 1-5fg 1-2ft,2016-12-31,No,Home,91,86,Win
SF/PF,Dragan Bender,10.2,3300,pho,uta,20,  7pt 1rb 1bl 2to 2trey 2-4fg 1-3ft,2016-12-31,No,Away,86,91,Loss
SG/SF,Joe Ingles,9,4000,uta,pho,22,  9pt 3to 3trey 3-5fg,2016-12-31,No,Home,91,86,Win
SF,Luc Mbah a Moute,8.2,3600,lac,okc,12,  5pt 3rb 1to 2-6fg 1-1ft,2016-12-31,Yes,Away,88,114,Loss
PF,Paul Pierce,8.2,3000,lac,okc,15,  5pt 3rb 1to 2-5fg 1-2ft,2016-12-31,Yes,Away,88,114,Loss
SF/PF,Sam Dekker,7.2,3400,hou,nyk,12,  0pt 5rb 1as 1to 0-4fg,2016-12-31,No,Home,129,122,Win
SF/PF,Jerami Grant,6.2,3300,okc,lac,16,  5pt 1rb 1to 1trey 2-2fg,2016-12-31,No,Home,114,88,Win
SF/PF,Richard Jefferson,6.2,3200,cle,cha,18,  4pt 1rb 1as 1to 1-3fg 2-3ft,2016-12-31,No,Away,121,109,Win
PF,Maurice N'dour,6,3000,nyk,hou,9,  4pt 2rb 1to 2-3fg,2016-12-31,No,Away,122,129,Loss
PF,Marquese Chriss,6,3100,pho,uta,21,  4pt 2rb 1to 2-7fg,2016-12-31,Yes,Away,86,91,Loss
SF,Kyle Singler,6,3000,okc,lac,4,  3pt 2rb 1trey 1-1fg,2016-12-31,No,Home,114,88,Win
SF,Treveon Graham,5,3000,cha,cle,1,  3pt 1as 1trey 1-1fg 0-2ft,2016-12-31,No,Home,109,121,Loss
PF,Skal Labissiere,4,3000,sac,mem,3,  2pt 2rb 1to 1-1fg,2016-12-31,No,Home,98,112,Loss
PF,Thon Maker,3.5,3000,mil,chi,1,  3pt 1trey 1-1fg,2016-12-31,No,Away,116,96,Win
SG/SF,Joe Johnson,3.5,3200,uta,pho,17,  2pt 2rb 2to 1-4fg,2016-12-31,No,Home,91,86,Win
SF,T.J. Warren,3.2,4800,pho,uta,18,  0pt 1rb 1st 0-3fg,2016-12-31,Yes,Away,86,91,Loss
SF/PF,Omri Casspi,3.2,3400,sac,mem,5,  2pt 1rb 1-4fg,2016-12-31,No,Home,98,112,Loss
SF,Steve Novak,2,3000,mil,chi,1,  2pt 1-1fg,2016-12-31,No,Away,116,96,Win
