game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
9/5/2020,620,IFIndiana Fever,77,160.5,-110,IND,Indiana Fever,7,-110,1022001112,37,47,84,10,away,0,0,0,0,0,0,0,home,37,10
9/5/2020,621,LVLas Vegas Aces,89,170,-110,LVA,Las Vegas Aces,-10.5,-110,1022001113,44,45,89,1,away,0,0,0,0,1,0,0,away,45,-1
9/5/2020,622,ADAtlanta Dream,79,170,-110,ATL,Atlanta Dream,10.5,-110,1022001113,44,45,89,1,away,1,1,1,1,0,1,1,home,44,1
9/5/2020,623,NYNew York Liberty,67,167.5,-108,NYL,New York Liberty,12.5,-105,1022001114,45,38,83,-7,home,0,0,0,1,1,0,0,away,38,7
9/5/2020,624,PPhoenix,83,167.5,-112,PHO,Phoenix Mercury,-12.5,-115,1022001114,45,38,83,-7,home,1,1,1,0,0,1,1,home,45,-7
9/6/2020,625,DWDallas Wings,101,161,-110,DAL,Dallas Wings,1,-110,1022001115,44,38,82,-6,home,1,1,1,1,1,0,0,away,38,6
9/6/2020,626,WMWashington Mystics,94,161,-110,WAS,Washington Mystics,-1,-110,1022001115,44,38,82,-6,home,0,0,0,0,0,1,1,home,44,-6
9/6/2020,627,SSSeattle Storm,103,161.5,-110,SEA,Seattle Storm,-7,-110,1022001116,38,45,83,7,away,0,1,1,1,1,1,1,away,45,-7
9/6/2020,628,MLMinnesota Lynx,88,161.5,-110,MIN,Minnesota Lynx,7,-110,1022001116,38,45,83,7,away,1,0,0,0,0,0,0,home,38,7
9/6/2020,629,CSChicago Sky,80,170,-105,CHI,Chicago Sky,5,100,1022001117,47,48,95,1,away,1,1,1,1,1,1,1,away,48,-1
9/6/2020,630,LSL.A. Sparks,86,170,-115,LAS,Los Angeles Sparks,-5,-120,1022001117,47,48,95,1,away,0,0,0,0,0,0,0,home,47,1
9/8/2020,631,LSL.A. Sparks,96,160,-110,LAS,Los Angeles Sparks,-13.5,-108,1022001118,31,42,73,11,away,1,1,1,1,1,1,1,away,42,-11
9/8/2020,632,NYNew York Liberty,70,160,-110,NYL,New York Liberty,13.5,-112,1022001118,31,42,73,11,away,0,0,0,0,0,0,0,home,31,11
9/8/2020,633,MLMinnesota Lynx,86,158.5,-110,MIN,Minnesota Lynx,-8,-110,1022001119,48,41,89,-7,home,0,0,0,0,0,0,0,away,41,7
9/8/2020,634,WMWashington Mystics,89,158.5,-110,WAS,Washington Mystics,8,-110,1022001119,48,41,89,-7,home,1,1,1,1,1,1,1,home,48,-7
9/8/2020,635,IFIndiana Fever,86,172.5,-110,IND,Indiana Fever,14.5,-110,1022001120,58,41,99,-17,home,0,0,0,0,0,0,0,away,41,17
9/8/2020,636,LVLas Vegas Aces,92,172.5,-110,LVA,Las Vegas Aces,-14.5,-110,1022001120,58,41,99,-17,home,1,1,1,1,1,1,1,home,58,-17
9/9/2020,637,PPhoenix,100,161.5,-110,PHO,Phoenix Mercury,-4,-105,1022001121,31,51,82,20,away,1,1,1,1,1,1,1,away,51,-20
9/9/2020,638,CSConnecticut Sun,95,161.5,-110,CON,Connecticut Sun,4,-115,1022001121,31,51,82,20,away,0,0,0,0,0,0,0,home,31,20
9/9/2020,639,ADAtlanta Dream,97,169.5,-110,ATL,Atlanta Dream,7.5,-110,1022001122,55,45,100,-10,home,1,0,0,0,0,0,0,away,45,10
9/9/2020,640,CSChicago Sky,89,169.5,-110,CHI,Chicago Sky,-7.5,-110,1022001122,55,45,100,-10,home,0,1,1,1,1,1,1,home,55,-10
9/9/2020,641,DWDallas Wings,95,166,-110,DAL,Dallas Wings,12.5,-105,1022001123,55,54,109,-1,home,1,1,1,1,0,0,1,away,54,1
9/9/2020,642,SSSeattle Storm,107,166,-110,SEA,Seattle Storm,-12.5,-115,1022001123,55,54,109,-1,home,0,0,0,0,1,1,0,home,55,-1
9/10/2020,643,NYNew York Liberty,75,165,-110,NYL,New York Liberty,5.5,-112,1022001124,46,42,88,-4,home,1,1,1,1,0,0,0,away,42,4
9/10/2020,644,IFIndiana Fever,85,165,-110,IND,Indiana Fever,-5.5,-108,1022001124,46,42,88,-4,home,0,0,0,0,1,1,1,home,46,-4
9/10/2020,645,LVLas Vegas Aces,104,165.5,-115,LVA,Las Vegas Aces,-5.5,-110,1022001125,54,56,110,2,away,1,0,1,1,0,0,1,away,56,-2
9/10/2020,646,MLMinnesota Lynx,89,165.5,-105,MIN,Minnesota Lynx,5.5,-110,1022001125,54,56,110,2,away,0,1,0,0,1,1,0,home,54,2
9/10/2020,647,WMWashington Mystics,80,161.5,-115,WAS,Washington Mystics,7.5,-110,1022001126,45,39,84,-6,home,0,0,0,1,1,1,0,away,39,6
9/10/2020,648,LSL.A. Sparks,72,161.5,-110,LAS,Los Angeles Sparks,-7.5,-110,1022001126,45,39,84,-6,home,1,1,1,0,0,0,1,home,45,-6
9/12/2020,655,WMWashington Mystics,75,156,-110,WAS,Washington Mystics,-8,-110,1022001130,29,36,65,7,away,1,1,1,1,1,1,1,away,36,-7
9/12/2020,656,NYNew York Liberty,58,156,-110,NYL,New York Liberty,8,-110,1022001130,29,36,65,7,away,0,0,0,0,0,0,0,home,29,7
9/12/2020,659,LVLas Vegas Aces,84,168,-110,LVA,Las Vegas Aces,-4,-110,1022001132,35,43,78,8,away,1,1,1,1,1,1,1,away,43,-8
9/12/2020,660,LSL.A. Sparks,70,168,-110,LAS,Los Angeles Sparks,4,-110,1022001132,35,43,78,8,away,0,0,0,0,0,0,0,home,35,8
9/12/2020,657,MLMinnesota Lynx,98,168,-110,MIN,Minnesota Lynx,-5,-110,1022001131,48,49,97,1,away,1,1,1,1,1,1,1,away,49,-1
9/12/2020,658,IFIndiana Fever,86,168,-110,IND,Indiana Fever,5,-110,1022001131,48,49,97,1,away,0,0,0,0,0,0,0,home,48,1
9/13/2021,615,DDallas,75,164,-110,DAL,Dallas Wings,10.5,-110,1022100180,36,45,81,9,away,1,1,1,1,1,1,1,away,45,-9
9/13/2021,616,LVLas Vegas,85,164,-110,LVA,Las Vegas Aces,-10.5,-110,1022100180,36,45,81,9,away,0,0,0,0,0,0,0,home,36,9
9/15/2021,619,NYNew York,69,147,-110,NYL,New York Liberty,13,-110,1022100182,44,45,89,1,away,1,1,1,1,0,1,0,away,45,-1
9/15/2021,620,CConnecticut,98,147,-110,CON,Connecticut Sun,-13,-110,1022100182,44,45,89,1,away,0,0,0,0,1,0,1,home,44,1
9/17/2021,623,WWashington,80,163,-110,WAS,Washington Mystics,-1.5,-115,1022100185,46,29,75,-17,home,0,0,0,0,0,0,0,away,29,17
9/17/2021,624,NYNew York,91,163,-110,NYL,New York Liberty,1.5,-105,1022100185,46,29,75,-17,home,1,1,1,1,1,1,1,home,46,-17
9/17/2021,625,MMinnesota,92,163,-110,MIN,Minnesota Lynx,-9.5,-110,1022100184,44,51,95,7,away,1,1,1,1,1,1,1,away,51,-7
9/17/2021,626,IIndiana,73,163,-110,IND,Indiana Fever,9.5,-110,1022100184,44,51,95,7,away,0,0,0,0,0,0,0,home,44,7
9/17/2021,627,LVLas Vegas,103,171.5,-110,LVA,Las Vegas Aces,-3.5,-115,1022100186,39,61,100,22,away,1,0,0,1,1,1,1,away,61,-22
9/17/2021,628,CChicago,70,171.5,-110,CHI,Chicago Sky,3.5,-105,1022100186,39,61,100,22,away,0,1,1,0,0,0,0,home,39,22
9/17/2021,629,PPhoenix,85,156,-110,PHO,Phoenix Mercury,-2.5,-115,1022100187,61,47,108,-14,home,0,0,0,0,0,0,0,away,47,14
9/17/2021,630,SSeattle,94,156,-110,SEA,Seattle Storm,2.5,-105,1022100187,61,47,108,-14,home,1,1,1,1,1,1,1,home,61,-14
9/26/2021,611,PPhoenix,85,159.5,-110,PHO,Phoenix Mercury,-3.5,-110,1042100211,35,32,67,-3,home,1,1,1,1,1,0,0,away,32,3
9/26/2021,612,SSeattle,80,159.5,-110,SEA,Seattle Storm,3.5,-110,1042100211,35,32,67,-3,home,0,0,0,0,0,1,1,home,35,-3
9/26/2021,609,CChicago,89,166,-110,CHI,Chicago Sky,4,-110,1042100201,38,42,80,4,away,0,0,0,0,1,1,1,away,42,-4
9/26/2021,610,MMinnesota,76,166,-110,MIN,Minnesota Lynx,-4,-110,1042100201,38,42,80,4,away,1,1,1,1,0,0,0,home,38,4
9/28/2021,613,CChicago,101,154,-110,CHI,Chicago Sky,7.5,-110,1042100301,46,47,93,1,away,1,1,1,1,1,0,0,away,47,-1
9/28/2021,614,CConnecticut,95,154,-110,CON,Connecticut Sun,-7.5,-110,1042100301,46,47,93,1,away,0,0,0,0,0,1,1,home,46,1
9/28/2021,615,PPhoenix,90,169.5,-110,PHO,Phoenix Mercury,6.5,-110,1042100311,52,49,101,-3,home,1,1,1,1,1,1,0,away,49,3
9/28/2021,616,LVLas Vegas,96,169.5,-110,LVA,Las Vegas Aces,-6.5,-110,1042100311,52,49,101,-3,home,0,0,0,0,0,0,1,home,52,-3
10/15/2021,605,PPhoenix,50,165,-110,PHO,Phoenix Mercury,3,-110,1042100403,46,24,70,-22,home,0,0,0,0,0,0,0,away,24,22
10/15/2021,606,CChicago,86,165,-110,CHI,Chicago Sky,-3,-110,1042100403,46,24,70,-22,home,1,1,1,1,1,1,1,home,46,-22
6/10/2021,629,LALos Angeles,71,158,-110,LAS,Los Angeles Sparks,7,-108,1022100056,45,35,80,-10,home,0,0,0,0,0,0,0,away,35,10
6/10/2021,630,WWashington,89,158,-110,WAS,Washington Mystics,-7,-112,1022100056,45,35,80,-10,home,1,1,1,1,1,1,1,home,45,-10
6/17/2021,671,AAtlanta,93,165,-110,ATL,Atlanta Dream,-1,-110,1022100070,38,46,84,8,away,1,1,1,1,1,1,1,away,46,-8
6/17/2021,672,WWashington,96,165,-110,WAS,Washington Mystics,1,-110,1022100070,38,46,84,8,away,0,0,0,0,0,0,0,home,38,8
6/17/2021,673,SSeattle,79,164,-110,SEA,Seattle Storm,-16.5,-105,1022100069,36,40,76,4,away,1,1,1,0,0,1,1,away,40,-4
6/17/2021,674,IIndiana,69,164,-110,IND,Indiana Fever,16.5,-115,1022100069,36,40,76,4,away,0,0,0,1,1,0,0,home,36,4
6/17/2021,677,CConnecticut,75,155.5,-110,CON,Connecticut Sun,5,-110,1022100071,31,36,67,5,away,0,1,1,1,1,1,1,away,36,-5
6/17/2021,678,CChicago,81,155.5,-110,CHI,Chicago Sky,-5,-110,1022100071,31,36,67,5,away,1,0,0,0,0,0,0,home,31,5
6/17/2021,675,MMinnesota,85,167.5,-110,MIN,Minnesota Lynx,4,-110,1022100072,33,43,76,10,away,1,1,1,1,1,1,1,away,43,-10
6/17/2021,676,DDallas,73,167.5,-110,DAL,Dallas Wings,-4,-110,1022100072,33,43,76,10,away,0,0,0,0,0,0,0,home,33,10
6/17/2021,679,NYNew York,76,173,-110,NYL,New York Liberty,16,-115,1022100073,55,34,89,-21,home,0,1,0,0,0,0,0,away,34,21
6/17/2021,680,LVLas Vegas,103,173,-110,LVA,Las Vegas Aces,-16,-105,1022100073,55,34,89,-21,home,1,0,1,1,1,1,1,home,55,-21
6/27/2021,633,CChicago,58,158,-110,CHI,Chicago Sky,-5,-110,1022100090,36,30,66,-6,home,0,0,0,0,0,0,0,away,30,6
6/27/2021,634,CConnecticut,74,158,-110,CON,Connecticut Sun,5,-110,1022100090,36,30,66,-6,home,1,1,1,1,1,1,1,home,36,-6
6/27/2021,635,SSeattle,92,170.5,-110,SEA,Seattle Storm,2.5,-115,1022100091,37,42,79,5,away,0,1,1,1,1,1,1,away,42,-5
6/27/2021,636,LVLas Vegas,95,170.5,-110,LVA,Las Vegas Aces,-2.5,-105,1022100091,37,42,79,5,away,1,0,0,0,0,0,0,home,37,5
6/27/2021,637,LALos Angeles,79,156,-110,LAS,Los Angeles Sparks,7,-110,1022100089,47,43,90,-4,home,0,0,0,1,0,0,0,away,43,4
6/27/2021,638,PPhoenix,88,156.5,-110,PHO,Phoenix Mercury,-7,-110,1022100089,47,43,90,-4,home,1,1,1,0,1,1,1,home,47,-4
7/3/2021,657,WWashington,79,166.5,-110,WAS,Washington Mystics,1.5,-110,1022100103,33,51,84,18,away,1,1,1,1,1,1,1,away,51,-18
7/3/2021,658,NYNew York,82,166.5,-110,NYL,New York Liberty,-1.5,-110,1022100103,33,51,84,18,away,0,0,0,0,0,0,0,home,33,18
7/3/2021,659,CConnecticut,67,156,-105,CON,Connecticut Sun,-15,-110,1022100102,28,29,57,1,away,0,1,0,0,1,0,0,away,29,-1
7/3/2021,660,IIndiana,73,156,-115,IND,Indiana Fever,15,-110,1022100102,28,29,57,1,away,1,0,1,1,0,1,1,home,28,1
7/3/2021,661,MMinnesota,99,165.5,-110,MIN,Minnesota Lynx,4.5,-110,1022100100,41,59,100,18,away,1,1,1,1,1,1,1,away,59,-18
7/3/2021,662,PPhoenix,68,165.5,-110,PHO,Phoenix Mercury,-4.5,-110,1022100100,41,59,100,18,away,0,0,0,0,0,0,0,home,41,18
8/19/2021,627,MMinnesota,71,150.5,-110,MIN,Minnesota Lynx,6.5,-110,1022100132,42,36,78,-6,home,0,0,0,0,0,0,0,away,36,6
8/19/2021,628,CConnecticut,82,150.5,-110,CON,Connecticut Sun,-6.5,-110,1022100132,42,36,78,-6,home,1,1,1,1,1,1,1,home,42,-6
8/19/2021,629,WWashington,64,168,-110,WAS,Washington Mystics,4,-110,1022100133,39,44,83,5,away,1,1,1,1,1,1,1,away,44,-5
8/19/2021,630,PPhoenix,77,168,-110,PHO,Phoenix Mercury,-4,-110,1022100133,39,44,83,5,away,0,0,0,0,0,0,0,home,39,5
8/19/2021,631,AAtlanta,64,156.5,-110,ATL,Atlanta Dream,4,-105,1022100134,36,28,64,-8,home,0,0,0,0,0,0,0,away,28,8
8/19/2021,632,LALos Angeles,66,156.5,-110,LAS,Los Angeles Sparks,-4,-115,1022100134,36,28,64,-8,home,1,1,1,1,1,1,1,home,36,-8
8/31/2021,623,CConnecticut,85,149,-110,CON,Connecticut Sun,-9,-110,1022100156,37,45,82,8,away,1,1,1,1,1,1,1,away,45,-8
8/31/2021,624,WWashington,75,149,-110,WAS,Washington Mystics,9,-110,1022100156,37,45,82,8,away,0,0,0,0,0,0,0,home,37,8
8/31/2021,621,LALos Angeles,72,152.5,-110,LAS,Los Angeles Sparks,-5,-110,1022100155,35,30,65,-5,home,1,0,1,0,1,0,0,away,30,5
8/31/2021,622,IIndiana,74,152.5,-110,IND,Indiana Fever,5,-110,1022100155,35,30,65,-5,home,0,1,0,1,0,1,1,home,35,-5
8/31/2021,625,NYNew York,66,164.5,-110,NYL,New York Liberty,9.5,-105,1022100157,39,37,76,-2,home,1,1,0,0,0,0,0,away,37,2
8/31/2021,626,MMinnesota,74,164.5,-110,MIN,Minnesota Lynx,-9.5,-115,1022100157,39,37,76,-2,home,0,0,1,1,1,1,1,home,39,-2
8/31/2021,627,CChicago,83,167,-110,CHI,Chicago Sky,-1.5,-110,1022100158,49,46,95,-3,home,0,0,0,0,0,0,0,away,46,3
8/31/2021,628,PPhoenix,103,167,-110,PHO,Phoenix Mercury,1.5,-110,1022100158,49,46,95,-3,home,1,1,1,1,1,1,1,home,49,-3
9/5/2021,641,LVLas Vegas,84,169.5,-110,LVA,Las Vegas Aces,-2,-105,1022100165,54,46,100,-8,home,0,0,0,0,0,0,0,away,46,8
9/5/2021,642,CChicago,92,169.5,-110,CHI,Chicago Sky,2,-115,1022100165,54,46,100,-8,home,1,1,1,1,1,1,1,home,54,-8
9/5/2021,643,AAtlanta,69,156,-110,ATL,Atlanta Dream,6.5,-110,1022100166,32,32,64,0,tie,1,1,1,1,0,0,1,away,32,-0
9/5/2021,644,DDallas,64,156,-110,DAL,Dallas Wings,-6.5,-110,1022100166,32,32,64,0,tie,0,0,0,0,1,1,0,home,32,0
9/10/2021,601,AAtlanta,74,156,-110,ATL,Atlanta Dream,5,-110,1022100173,40,34,74,-6,home,1,1,0,1,0,0,0,away,34,6
9/10/2021,602,WWashington,82,156,-110,WAS,Washington Mystics,-5,-110,1022100173,40,34,74,-6,home,0,0,1,0,1,1,1,home,40,-6
9/10/2021,603,IIndiana,72,158,-110,IND,Indiana Fever,11.5,-112,1022100174,39,34,73,-5,home,0,1,1,1,1,0,0,away,34,5
9/10/2021,604,MMinnesota,89,158,-110,MIN,Minnesota Lynx,-11.5,-108,1022100174,39,34,73,-5,home,1,0,0,0,0,1,1,home,39,-5
9/11/2021,605,NYNew York,76,158.5,-105,NYL,New York Liberty,4.5,-110,1022100175,40,41,81,1,away,1,0,0,0,1,0,1,away,41,-1
9/11/2021,606,DDallas,77,158.5,-115,DAL,Dallas Wings,-4.5,-110,1022100175,40,41,81,1,away,0,1,1,1,0,1,0,home,40,1
9/11/2021,607,CConnecticut,76,148.5,-110,CON,Connecticut Sun,-3.5,-110,1022100176,43,49,92,6,away,0,0,1,1,1,1,1,away,49,-6
9/11/2021,608,PPhoenix,67,148.5,-110,PHO,Phoenix Mercury,3.5,-110,1022100176,43,49,92,6,away,1,1,0,0,0,0,0,home,43,6
9/12/2021,609,WWashington,79,166.5,-110,WAS,Washington Mystics,8.5,-110,1022100177,37,47,84,10,away,0,1,1,1,1,1,1,away,47,-10
9/12/2021,610,CChicago,71,166.5,-110,CHI,Chicago Sky,-8.5,-110,1022100177,37,47,84,10,away,1,0,0,0,0,0,0,home,37,10
9/12/2021,611,IIndiana,80,159.5,-110,IND,Indiana Fever,11.5,-110,1022100178,46,36,82,-10,home,0,0,0,0,0,0,0,away,36,10
9/12/2021,612,MMinnesota,90,159.5,-110,MIN,Minnesota Lynx,-11.5,-110,1022100178,46,36,82,-10,home,1,1,1,1,1,1,1,home,46,-10
9/12/2021,613,SSeattle,53,152,-110,SEA,Seattle Storm,-6,-110,1022100179,45,27,72,-18,home,0,0,0,0,0,0,0,away,27,18
9/12/2021,614,LALos Angeles,81,152,-110,LAS,Los Angeles Sparks,6,-110,1022100179,45,27,72,-18,home,1,1,1,1,1,1,1,home,45,-18
9/14/2021,617,IIndiana,78,154.5,-110,IND,Indiana Fever,3.5,-110,1022100181,39,43,82,4,away,1,1,1,1,1,1,1,away,43,-4
9/14/2021,618,AAtlanta,85,154.5,-110,ATL,Atlanta Dream,-3.5,-110,1022100181,39,43,82,4,away,0,0,0,0,0,0,0,home,39,4
9/16/2021,621,LALos Angeles,74,147.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1022100183,31,34,65,3,away,0,0,0,1,1,1,1,away,34,-3
9/16/2021,622,AAtlanta,68,147.5,-110,ATL,Atlanta Dream,2.5,-110,1022100183,31,34,65,3,away,1,1,1,0,0,0,0,home,31,3
9/19/2021,631,AAtlanta,64,150,-110,ATL,Atlanta Dream,13,-110,1022100188,46,37,83,-9,home,0,0,0,0,0,0,0,away,37,9
9/19/2021,632,CConnecticut,84,150,-110,CON,Connecticut Sun,-13,-110,1022100188,46,37,83,-9,home,1,1,1,1,1,1,1,home,46,-9
9/19/2021,633,MMinnesota,83,164,-115,MIN,Minnesota Lynx,-5.5,-105,1022100190,41,41,82,0,tie,1,1,1,1,1,1,0,away,41,-0
9/19/2021,634,WWashington,77,164,-105,WAS,Washington Mystics,5.5,-115,1022100190,41,41,82,0,tie,0,0,0,0,0,0,1,home,41,0
9/19/2021,635,LVLas Vegas,84,168,-110,LVA,Las Vegas Aces,-3.5,-110,1022100189,47,43,90,-4,home,1,0,0,0,0,0,0,away,43,4
9/19/2021,636,PPhoenix,83,168,-110,PHO,Phoenix Mercury,3.5,-110,1022100189,47,43,90,-4,home,0,1,1,1,1,1,1,home,47,-4
9/19/2021,637,LALos Angeles,84,147.5,-110,LAS,Los Angeles Sparks,3,-110,1022100191,44,41,85,-3,home,1,0,0,0,0,1,0,away,41,3
9/19/2021,638,DDallas,87,147.5,-110,DAL,Dallas Wings,-3,-110,1022100191,44,41,85,-3,home,0,1,1,1,1,0,1,home,44,-3
9/19/2021,639,IIndiana,87,166,-110,IND,Indiana Fever,12.5,-110,1022100192,46,46,92,0,tie,0,0,1,0,0,0,1,away,46,-0
9/19/2021,640,CChicago,98,166,-110,CHI,Chicago Sky,-12.5,-110,1022100192,46,46,92,0,tie,1,1,0,1,1,1,0,home,46,0
9/23/2021,601,DDallas,64,167,-110,DAL,Dallas Wings,5,-110,1042100111,44,29,73,-15,home,0,0,0,0,0,0,0,away,29,15
9/23/2021,602,CChicago,81,167,-110,CHI,Chicago Sky,-5,-110,1042100111,44,29,73,-15,home,1,1,1,1,1,1,1,home,44,-15
9/23/2021,603,NYNew York,82,165,-110,NYL,New York Liberty,10,-105,1042100101,37,41,78,4,away,0,0,0,1,1,1,1,away,41,-4
9/23/2021,604,PPhoenix,83,165,-110,PHO,Phoenix Mercury,-10,-115,1042100101,37,41,78,4,away,1,1,1,0,0,0,0,home,37,4
9/30/2021,617,CChicago,68,155.5,-110,CHI,Chicago Sky,8,-110,1042100302,45,39,84,-6,home,1,1,1,1,1,1,0,away,39,6
9/30/2021,618,CConnecticut,79,155.5,-110,CON,Connecticut Sun,-8,-110,1042100302,45,39,84,-6,home,0,0,0,0,0,0,1,home,45,-6
9/30/2021,619,PPhoenix,117,170.5,-110,PHO,Phoenix Mercury,6,-110,1042100312,52,68,120,16,away,1,1,1,1,1,1,1,away,68,-16
9/30/2021,620,LVLas Vegas,91,170.5,-110,LVA,Las Vegas Aces,-6,-110,1042100312,52,68,120,16,away,0,0,0,0,0,0,0,home,52,16
10/3/2021,621,CConnecticut,83,153.5,-110,CON,Connecticut Sun,-4.5,-110,1042100303,37,35,72,-2,home,0,1,1,1,1,1,0,away,35,2
10/3/2021,622,CChicago,86,153.5,-110,CHI,Chicago Sky,4.5,-110,1042100303,37,35,72,-2,home,1,0,0,0,0,0,1,home,37,-2
10/3/2021,623,LVLas Vegas,60,173,-110,LVA,Las Vegas Aces,-2,-110,1042100313,46,31,77,-15,home,0,0,0,0,0,0,0,away,31,15
10/3/2021,624,PPhoenix,87,173,-110,PHO,Phoenix Mercury,2,-110,1042100313,46,31,77,-15,home,1,1,1,1,1,1,1,home,46,-15
10/6/2021,633,CConnecticut,69,156,-110,CON,Connecticut Sun,-4,-110,1042100304,54,41,95,-13,home,0,0,0,0,0,0,0,away,41,13
10/6/2021,634,CChicago,79,156,-110,CHI,Chicago Sky,4,-110,1042100304,54,41,95,-13,home,1,1,1,1,1,1,1,home,54,-13
10/6/2021,631,LVLas Vegas,93,171,-110,LVA,Las Vegas Aces,1,-110,1042100314,46,49,95,3,away,0,0,0,0,0,1,1,away,49,-3
10/6/2021,632,PPhoenix,76,171,-110,PHO,Phoenix Mercury,-1,-110,1042100314,46,49,95,3,away,1,1,1,1,1,0,0,home,46,3
10/8/2021,635,PPhoenix,87,168.5,-110,PHO,Phoenix Mercury,5.5,-110,1042100315,42,44,86,2,away,1,1,1,1,1,1,1,away,44,-2
10/8/2021,636,LVLas Vegas,84,168.5,-110,LVA,Las Vegas Aces,-5.5,-110,1042100315,42,44,86,2,away,0,0,0,0,0,0,0,home,42,2
10/10/2021,601,CChicago,91,167.5,-110,CHI,Chicago Sky,2.5,-110,1042100401,35,46,81,11,away,0,0,0,0,0,1,1,away,46,-11
10/10/2021,602,PPhoenix,77,167.5,-110,PHO,Phoenix Mercury,-2.5,-110,1042100401,35,46,81,11,away,1,1,1,1,1,0,0,home,35,11
10/13/2021,603,CChicago,86,169,-110,CHI,Chicago Sky,4.5,-110,1042100402,40,40,80,0,tie,1,1,1,1,1,1,0,away,40,-0
10/13/2021,604,PPhoenix,91,169,-110,PHO,Phoenix Mercury,-4.5,-110,1042100402,40,40,80,0,tie,0,0,0,0,0,0,1,home,40,0
10/17/2021,607,PPhoenix,74,164,-110,PHO,Phoenix Mercury,4.5,-110,1042100404,37,44,81,7,away,0,0,0,1,1,0,1,away,44,-7
10/17/2021,608,CChicago,80,164,-110,CHI,Chicago Sky,-4.5,-110,1042100404,37,44,81,7,away,1,1,1,0,0,1,0,home,37,7
5/14/2021,601,IIndiana,87,161,-110,IND,Indiana Fever,-2.5,-110,1022100001,47,47,94,0,tie,0,0,0,0,0,0,0,away,47,-0
5/14/2021,602,NYNew York,90,161,-110,NYL,New York Liberty,2.5,-110,1022100001,47,47,94,0,tie,1,1,1,1,1,1,1,home,47,0
5/14/2021,603,CConnecticut,78,163,-105,CON,Connecticut Sun,-3,-105,1022100002,33,43,76,10,away,1,1,1,1,1,1,1,away,43,-10
5/14/2021,604,AAtlanta,67,163,-115,ATL,Atlanta Dream,3,-115,1022100002,33,43,76,10,away,0,0,0,0,0,0,0,home,33,10
5/14/2021,605,PPhoenix,77,164,-110,PHO,Phoenix Mercury,1,-105,1022100003,24,33,57,9,away,1,1,1,1,1,1,0,away,33,-9
5/14/2021,606,MMinnesota,75,164,-110,MIN,Minnesota Lynx,-1,-115,1022100003,24,33,57,9,away,0,0,0,0,0,0,1,home,24,9
5/14/2021,607,DDallas,94,165,-110,DAL,Dallas Wings,6,-110,1022100004,41,44,85,3,away,0,0,0,0,1,1,1,away,44,-3
5/14/2021,608,LALos Angeles,71,165,-110,LAS,Los Angeles Sparks,-6,-110,1022100004,41,44,85,3,away,1,1,1,1,0,0,0,home,41,3
5/15/2021,609,CChicago,70,165.5,-110,CHI,Chicago Sky,-2.5,-115,1022100005,30,46,76,16,away,1,0,1,1,1,1,1,away,46,-16
5/15/2021,610,WWashington,56,165.5,-110,WAS,Washington Mystics,2.5,-105,1022100005,30,46,76,16,away,0,1,0,0,0,0,0,home,30,16
5/15/2021,611,LVLas Vegas,83,166.5,-110,LVA,Las Vegas Aces,-1,-115,1022100006,49,40,89,-9,home,1,1,1,0,0,0,0,away,40,9
5/15/2021,612,SSeattle,97,166.5,-110,SEA,Seattle Storm,1,-105,1022100006,49,40,89,-9,home,0,0,0,1,1,1,1,home,49,-9
5/16/2021,613,NYNew York,73,164.5,-126,NYL,New York Liberty,5.5,-108,1022100007,35,41,76,6,away,1,1,1,1,1,1,1,away,41,-6
5/16/2021,614,IIndiana,65,164.5,106,IND,Indiana Fever,-5.5,-112,1022100007,35,41,76,6,away,0,0,0,0,0,0,0,home,35,6
5/16/2021,615,PPhoenix,78,162,-110,PHO,Phoenix Mercury,1,-110,1022100008,37,33,70,-4,home,1,1,1,0,0,0,0,away,33,4
5/16/2021,616,CConnecticut,86,162,-110,CON,Connecticut Sun,-1,-110,1022100008,37,33,70,-4,home,0,0,0,1,1,1,1,home,37,-4
5/18/2021,617,MMinnesota,75,158,-110,MIN,Minnesota Lynx,-5.5,-112,1022100009,43,45,88,2,away,0,0,1,0,0,0,1,away,45,-2
5/18/2021,618,NYNew York,86,158,-110,NYL,New York Liberty,5.5,-108,1022100009,43,45,88,2,away,1,1,0,1,1,1,0,home,43,2
5/18/2021,619,PPhoenix,91,163,-110,PHO,Phoenix Mercury,-3.5,-109,1022100010,37,44,81,7,away,1,1,1,1,1,1,1,away,44,-7
5/18/2021,620,WWashington,70,163,-110,WAS,Washington Mystics,3,-115,1022100010,37,44,81,7,away,0,0,0,0,0,0,0,home,37,7
5/18/2021,621,LVLas Vegas,96,167.5,-115,LVA,Las Vegas Aces,1.5,-105,1022100011,31,45,76,14,away,1,1,1,1,1,1,1,away,45,-14
5/18/2021,622,SSeattle,80,167.5,-110,SEA,Seattle Storm,-1.5,-115,1022100011,31,45,76,14,away,0,0,0,0,0,0,0,home,31,14
5/19/2021,623,CChicago,85,163,-110,CHI,Chicago Sky,-3.5,-110,1022100012,26,46,72,20,away,1,1,1,1,1,1,1,away,46,-20
