game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
6/26/2021,632,AAtlanta,78,170,-110,ATL,Atlanta Dream,-5,-110,1022100088,40,43,0,0,0,0,0,0,0,78,101,23,83,3,away,home,40,3,179
6/29/2021,639,NYNew York,69,170.5,-110,NYL,New York Liberty,3.5,-110,1022100092,40,34,1,1,1,1,0,0,0,73,69,-4,74,-6,home,away,34,6,142
6/29/2021,640,AAtlanta,73,170.5,-110,ATL,Atlanta Dream,-3.5,-110,1022100092,40,34,0,0,0,0,1,1,1,73,69,-4,74,-6,home,home,40,-6,142
6/29/2021,641,CConnecticut,90,158,-110,CON,Connecticut Sun,-6.5,-110,1022100093,33,49,1,1,1,1,1,1,1,71,90,19,82,16,away,away,49,-16,161
6/29/2021,642,WWashington,71,158,-110,WAS,Washington Mystics,6.5,-110,1022100093,33,49,0,0,0,0,0,0,0,71,90,19,82,16,away,home,33,16,161
6/30/2021,643,CChicago,91,166,-110,CHI,Chicago Sky,-2,-105,1022100094,29,51,1,1,1,1,1,1,1,81,91,10,80,22,away,away,51,-22,172
6/30/2021,644,DDallas,81,166,-105,DAL,Dallas Wings,2,-115,1022100094,29,51,0,0,0,0,0,0,0,81,91,10,80,22,away,home,29,22,172
6/30/2021,645,MMinnesota,82,165.5,-110,MIN,Minnesota Lynx,2.5,-110,1022100095,44,45,1,0,0,0,0,1,1,76,82,6,89,1,away,away,45,-1,158
6/30/2021,646,PPhoenix,76,165.5,-110,PHO,Phoenix Mercury,-2.5,-110,1022100095,44,45,0,1,1,1,1,0,0,76,82,6,89,1,away,home,44,1,158
6/30/2021,647,LVLas Vegas,99,164.5,-110,LVA,Las Vegas Aces,-12,-110,1022100096,37,56,0,0,1,1,1,1,1,75,99,24,93,19,away,away,56,-19,174
6/30/2021,648,LALos Angeles,75,164.5,-110,LAS,Los Angeles Sparks,12,-110,1022100096,37,56,1,1,0,0,0,0,0,75,99,24,93,19,away,home,37,19,174
7/1/2021,649,CConnecticut,86,153.5,-110,CON,Connecticut Sun,-15,-110,1022100097,37,55,0,1,1,1,1,1,1,80,86,6,92,18,away,away,55,-18,166
7/1/2021,650,IIndiana,80,153.5,-110,IND,Indiana Fever,15,-110,1022100097,37,55,1,0,0,0,0,0,0,80,86,6,92,18,away,home,37,18,166
7/2/2021,651,CChicago,91,167.5,-110,CHI,Chicago Sky,-2.5,-115,1022100098,51,48,1,1,1,1,1,1,1,100,91,-9,99,-3,home,away,48,3,191
7/2/2021,652,DDallas,100,167.5,-110,DAL,Dallas Wings,2.5,-110,1022100098,51,48,0,0,0,0,0,0,0,100,91,-9,99,-3,home,home,51,-3,191
7/2/2021,655,LVLas Vegas,66,167.5,-110,LVA,Las Vegas Aces,-15,-110,1022100099,30,38,1,1,0,0,1,1,1,58,66,8,68,8,away,away,38,-8,124
7/2/2021,656,LALos Angeles,58,167.5,-110,LAS,Los Angeles Sparks,15,-110,1022100099,30,38,0,0,1,1,0,0,0,58,66,8,68,8,away,home,30,8,124
7/2/2021,653,AAtlanta,88,166.5,-110,ATL,Atlanta Dream,15.5,-105,1022100101,50,47,0,0,1,0,0,0,0,91,88,-3,97,-3,home,away,47,3,179
7/2/2021,654,SSeattle,91,166.5,-110,SEA,Seattle Storm,-15.5,-115,1022100101,50,47,1,1,0,1,1,1,1,91,88,-3,97,-3,home,home,50,-3,179
7/4/2021,601,AAtlanta,95,174,-110,ATL,Atlanta Dream,15,-112,1022100104,51,48,1,0,1,1,1,0,0,118,95,-23,99,-3,home,away,48,3,213
7/4/2021,602,LVLas Vegas,118,174,-110,LVA,Las Vegas Aces,-15,-108,1022100104,51,48,0,1,0,0,0,1,1,118,95,-23,99,-3,home,home,51,-3,213
7/4/2021,603,SSeattle,84,159.5,-110,SEA,Seattle Storm,-11.5,-105,1022100105,30,39,0,1,1,1,1,1,1,74,84,10,69,9,away,away,39,-9,158
7/4/2021,604,LALos Angeles,74,159.5,-110,LAS,Los Angeles Sparks,11.5,-115,1022100105,30,39,1,0,0,0,0,0,0,74,84,10,69,9,away,home,30,9,158
7/5/2021,605,DDallas,96,166.5,-110,DAL,Dallas Wings,-5.5,-110,1022100106,51,47,1,0,0,0,0,1,0,99,96,-3,98,-4,home,away,47,4,195
7/5/2021,606,NYNew York,99,166.5,-110,NYL,New York Liberty,5.5,-110,1022100106,51,47,0,1,1,1,1,0,1,99,96,-3,98,-4,home,home,51,-4,195
7/7/2021,607,DDallas,79,167.5,-115,DAL,Dallas Wings,4.5,-110,1022100107,38,46,0,0,0,1,1,1,1,85,79,-6,84,8,away,away,46,-8,164
7/7/2021,608,MMinnesota,85,167.5,-105,MIN,Minnesota Lynx,-4,-111,1022100107,38,46,1,1,1,0,0,0,0,85,79,-6,84,8,away,home,38,8,164
7/7/2021,611,PPhoenix,99,173,-110,PHO,Phoenix Mercury,10.5,-105,1022100108,43,50,1,0,0,1,1,1,1,90,99,9,93,7,away,away,50,-7,189
7/7/2021,612,LVLas Vegas,90,173,-110,LVA,Las Vegas Aces,-10.5,-115,1022100108,43,50,0,1,1,0,0,0,0,90,99,9,93,7,away,home,43,7,189
7/7/2021,609,LALos Angeles,62,158,-110,LAS,Los Angeles Sparks,15.5,-110,1022100109,38,29,0,0,0,0,0,0,0,71,62,-9,67,-9,home,away,29,9,133
7/7/2021,610,SSeattle,71,158,-110,SEA,Seattle Storm,-15.5,-110,1022100109,38,29,1,1,1,1,1,1,1,71,62,-9,67,-9,home,home,38,-9,133
7/9/2021,615,NYNew York,69,164,-110,NYL,New York Liberty,-3.5,-110,1022100111,44,40,1,1,1,1,1,0,0,82,69,-13,84,-4,home,away,40,4,151
7/9/2021,616,IIndiana,82,164,-110,IND,Indiana Fever,3.5,-110,1022100111,44,40,0,0,0,0,0,1,1,82,69,-13,84,-4,home,home,44,-4,151
7/9/2021,613,AAtlanta,72,159.5,-110,ATL,Atlanta Dream,14,-110,1022100110,43,39,0,0,0,0,0,1,0,84,72,-12,82,-4,home,away,39,4,156
7/9/2021,614,CConnecticut,84,159.5,-110,CON,Connecticut Sun,-14,-110,1022100110,43,39,1,1,1,1,1,0,1,84,72,-12,82,-4,home,home,43,-4,156
7/9/2021,617,SSeattle,77,164,-110,SEA,Seattle Storm,-7,-120,1022100112,39,34,1,1,1,1,0,0,0,85,77,-8,73,-5,home,away,34,5,162
7/9/2021,618,PPhoenix,85,164,-110,PHO,Phoenix Mercury,7,100,1022100112,39,34,0,0,0,0,1,1,1,85,77,-8,73,-5,home,home,39,-5,162
7/9/2021,619,MMinnesota,77,171.5,-110,MIN,Minnesota Lynx,4.5,-110,1022100113,37,49,1,1,1,1,1,1,1,67,77,10,86,12,away,away,49,-12,144
7/9/2021,620,LVLas Vegas,67,171.5,-110,LVA,Las Vegas Aces,-4.5,-110,1022100113,37,49,0,0,0,0,0,0,0,67,77,10,86,12,away,home,37,12,144
7/10/2021,621,WWashington,89,170.5,-105,WAS,Washington Mystics,9,-110,1022100114,44,46,0,1,1,1,1,1,1,85,89,4,90,2,away,away,46,-2,174
7/10/2021,622,CChicago,85,170.5,-115,CHI,Chicago Sky,-9,-111,1022100114,44,46,1,0,0,0,0,0,0,85,89,4,90,2,away,home,44,2,174
7/11/2021,623,LVLas Vegas,95,173.5,-110,LVA,Las Vegas Aces,-3.5,-110,1022100115,42,48,0,0,0,0,0,1,1,79,95,16,90,6,away,away,48,-6,174
7/11/2021,624,DDallas,79,173.5,-110,DAL,Dallas Wings,3.5,-110,1022100115,42,48,1,1,1,1,1,0,0,79,95,16,90,6,away,home,42,6,174
7/11/2021,625,CConnecticut,71,157,-110,CON,Connecticut Sun,-8.5,-112,1022100116,28,37,1,1,1,1,1,1,1,54,71,17,65,9,away,away,37,-9,125
7/11/2021,626,NYNew York,54,157,-110,NYL,New York Liberty,8.5,-108,1022100116,28,37,0,0,0,0,0,0,0,54,71,17,65,9,away,home,28,9,125
7/11/2021,627,IIndiana,79,166.5,-110,IND,Indiana Fever,5.5,-113,1022100117,40,42,0,0,0,0,1,1,1,68,79,11,82,2,away,away,42,-2,147
7/11/2021,628,AAtlanta,68,166.5,-110,ATL,Atlanta Dream,-5.5,-107,1022100117,40,42,1,1,1,1,0,0,0,68,79,11,82,2,away,home,40,2,147
7/11/2021,629,PPhoenix,75,162,-110,PHO,Phoenix Mercury,9,-115,1022100118,44,39,1,1,1,0,0,0,0,82,75,-7,83,-5,home,away,39,5,157
7/11/2021,630,SSeattle,82,162,-110,SEA,Seattle Storm,-9,-105,1022100118,44,39,0,0,0,1,1,1,1,82,75,-7,83,-5,home,home,44,-5,157
7/11/2021,631,MMinnesota,86,153.5,-110,MIN,Minnesota Lynx,-8,-110,1022100119,31,43,1,1,1,1,1,1,1,61,86,25,74,12,away,away,43,-12,147
7/11/2021,632,LALos Angeles,61,153.5,-110,LAS,Los Angeles Sparks,8,-110,1022100119,31,43,0,0,0,0,0,0,0,61,86,25,74,12,away,home,31,12,147
8/15/2021,603,SSeattle,85,160,-110,SEA,Seattle Storm,6.5,-110,1022100120,35,32,1,1,1,1,0,0,0,87,85,-2,67,-3,home,away,32,3,172
8/15/2021,604,CChicago,87,160,-110,CHI,Chicago Sky,-6.5,-110,1022100120,35,32,0,0,0,0,1,1,1,87,85,-2,67,-3,home,home,35,-3,172
8/15/2021,605,CConnecticut,80,156.5,-110,CON,Connecticut Sun,-4.5,-110,1022100121,27,47,1,1,1,1,1,1,1,59,80,21,74,20,away,away,47,-20,139
8/15/2021,606,DDallas,59,156.5,-110,DAL,Dallas Wings,4.5,-110,1022100121,27,47,0,0,0,0,0,0,0,59,80,21,74,20,away,home,27,20,139
8/15/2021,609,AAtlanta,81,164,-115,ATL,Atlanta Dream,6,-105,1022100123,40,35,0,0,0,0,0,0,0,92,81,-11,75,-5,home,away,35,5,173
8/15/2021,610,PPhoenix,92,164,-105,PHO,Phoenix Mercury,-6,-115,1022100123,40,35,1,1,1,1,1,1,1,92,81,-11,75,-5,home,home,40,-5,173
8/15/2021,607,WWashington,83,173,-118,WAS,Washington Mystics,11,-110,1022100122,35,50,1,1,1,1,1,1,1,84,83,-1,85,15,away,away,50,-15,167
8/15/2021,608,LVLas Vegas,84,173,-102,LVA,Las Vegas Aces,-11,-110,1022100122,35,50,0,0,0,0,0,0,0,84,83,-1,85,15,away,home,35,15,167
8/15/2021,611,NYNew York,78,162.5,-110,NYL,New York Liberty,6.5,-110,1022100124,45,41,0,0,0,0,0,0,0,88,78,-10,86,-4,home,away,41,4,166
8/15/2021,612,MMinnesota,88,162.5,-110,MIN,Minnesota Lynx,-6.5,-110,1022100124,45,41,1,1,1,1,1,1,1,88,78,-10,86,-4,home,home,45,-4,166
8/15/2021,613,IIndiana,70,155,-110,IND,Indiana Fever,4.5,-107,1022100125,49,46,0,0,0,0,0,0,0,75,70,-5,95,-3,home,away,46,3,145
8/15/2021,614,LALos Angeles,75,155,-110,LAS,Los Angeles Sparks,-4.5,-113,1022100125,49,46,1,1,1,1,1,1,1,75,70,-5,95,-3,home,home,49,-3,145
8/17/2021,615,MMinnesota,60,154,-110,MIN,Minnesota Lynx,3.5,-110,1022100126,42,28,0,0,0,0,0,0,0,72,60,-12,70,-14,home,away,28,14,132
8/17/2021,616,CConnecticut,72,154,-110,CON,Connecticut Sun,-3.5,-110,1022100126,42,28,1,1,1,1,1,1,1,72,60,-12,70,-14,home,home,42,-14,132
8/17/2021,617,DDallas,80,167,-110,DAL,Dallas Wings,6,-113,1022100127,36,33,1,1,1,1,0,0,0,76,80,4,69,-3,home,away,33,3,156
8/17/2021,618,CChicago,76,167,-110,CHI,Chicago Sky,-6,-107,1022100127,36,33,0,0,0,0,1,1,1,76,80,4,69,-3,home,home,36,-3,156
8/17/2021,619,IIndiana,80,160.5,-110,IND,Indiana Fever,10,-110,1022100129,35,39,0,1,1,1,1,1,1,84,80,-4,74,4,away,away,39,-4,164
8/17/2021,620,PPhoenix,84,160.5,-110,PHO,Phoenix Mercury,-10,-110,1022100129,35,39,1,0,0,0,0,0,0,84,80,-4,74,4,away,home,35,4,164
8/17/2021,621,WWashington,83,172.5,-110,WAS,Washington Mystics,9.5,-110,1022100128,41,49,0,0,0,0,0,0,1,93,83,-10,90,8,away,away,49,-8,176
8/17/2021,622,LVLas Vegas,93,172.5,-110,LVA,Las Vegas Aces,-9.5,-110,1022100128,41,49,1,1,1,1,1,1,0,93,83,-10,90,8,away,home,41,8,176
8/17/2021,623,AAtlanta,80,158.5,-110,ATL,Atlanta Dream,4,-110,1022100130,30,36,1,0,0,1,1,1,1,85,80,-5,66,6,away,away,36,-6,165
8/17/2021,624,LALos Angeles,85,158.5,-110,LAS,Los Angeles Sparks,-4,-110,1022100130,30,36,0,1,1,0,0,0,0,85,80,-5,66,6,away,home,30,6,165
8/18/2021,625,SSeattle,79,157,-110,SEA,Seattle Storm,2,-110,1022100131,42,41,0,0,1,1,1,0,0,83,79,-4,83,-1,home,away,41,1,162
8/18/2021,626,NYNew York,83,157,-110,NYL,New York Liberty,-2,-110,1022100131,42,41,1,1,0,0,0,1,1,83,79,-4,83,-1,home,home,42,-1,162
8/20/2021,633,SSeattle,99,164.5,-110,SEA,Seattle Storm,-9,-110,1022100135,47,46,1,0,0,0,0,0,0,83,99,16,93,-1,home,away,46,1,182
8/20/2021,634,NYNew York,83,164.5,-110,NYL,New York Liberty,9,-110,1022100135,47,46,0,1,1,1,1,1,1,83,99,16,93,-1,home,home,47,-1,182
8/20/2021,635,IIndiana,83,159,-110,IND,Indiana Fever,7.5,-110,1022100136,48,45,1,0,0,0,0,0,0,81,83,2,93,-3,home,away,45,3,164
8/20/2021,636,DDallas,81,159,-110,DAL,Dallas Wings,-7.5,-110,1022100136,48,45,0,1,1,1,1,1,1,81,83,2,93,-3,home,home,48,-3,164
8/21/2021,637,PPhoenix,84,164.5,-110,PHO,Phoenix Mercury,-5.5,-110,1022100137,32,39,1,1,1,1,1,1,1,69,84,15,71,7,away,away,39,-7,153
8/21/2021,638,AAtlanta,69,164.5,-110,ATL,Atlanta Dream,5.5,-110,1022100137,32,39,0,0,0,0,0,0,0,69,84,15,71,7,away,home,32,7,153
8/21/2021,639,MMinnesota,101,161.5,-110,MIN,Minnesota Lynx,-2.5,-115,1022100138,44,48,1,1,1,1,1,1,1,95,101,6,92,4,away,away,48,-4,196
8/21/2021,640,CChicago,95,161.5,-110,CHI,Chicago Sky,2.5,-105,1022100138,44,48,0,0,0,0,0,0,0,95,101,6,92,4,away,home,44,4,196
8/22/2021,641,LALos Angeles,86,154,-110,LAS,Los Angeles Sparks,3.5,-115,1022100139,45,38,1,1,1,1,1,0,0,83,86,3,83,-7,home,away,38,7,169
8/22/2021,642,NYNew York,83,154,-110,NYL,New York Liberty,-3.5,-105,1022100139,45,38,0,0,0,0,0,1,1,83,86,3,83,-7,home,home,45,-7,169
8/22/2021,643,SSeattle,85,167.5,-110,SEA,Seattle Storm,-8,-110,1022100140,33,43,0,0,0,1,1,1,1,78,85,7,76,10,away,away,43,-10,163
8/22/2021,644,WWashington,78,167.5,-110,WAS,Washington Mystics,8,-110,1022100140,33,43,1,1,1,0,0,0,0,78,85,7,76,10,away,home,33,10,163
8/24/2021,649,LALos Angeles,68,157,-110,LAS,Los Angeles Sparks,2,-110,1022100144,56,23,0,0,0,0,0,0,0,78,68,-10,79,-33,home,away,23,33,146
8/24/2021,650,WWashington,78,157,-110,WAS,Washington Mystics,-2,-110,1022100144,56,23,1,1,1,1,1,1,1,78,68,-10,79,-33,home,home,56,-33,146
8/24/2021,651,SSeattle,70,165.5,-110,SEA,Seattle Storm,-4,-115,1022100141,40,33,0,0,0,0,0,0,0,76,70,-6,73,-7,home,away,33,7,146
8/24/2021,652,MMinnesota,76,165.5,-110,MIN,Minnesota Lynx,4,-105,1022100141,40,33,1,1,1,1,1,1,1,76,70,-6,73,-7,home,home,40,-7,146
8/24/2021,645,LVLas Vegas,62,156,-107,LVA,Las Vegas Aces,3,-105,1022100143,40,32,1,0,1,0,0,0,0,76,62,-14,72,-8,home,away,32,8,138
8/24/2021,646,CConnecticut,76,156,-113,CON,Connecticut Sun,-3,-115,1022100143,40,32,0,1,0,1,1,1,1,76,62,-14,72,-8,home,home,40,-8,138
8/24/2021,647,CChicago,86,167.5,-110,CHI,Chicago Sky,-7,-110,1022100142,33,40,1,1,1,1,1,1,1,79,86,7,73,7,away,away,40,-7,165
8/24/2021,648,AAtlanta,79,167.5,-110,ATL,Atlanta Dream,7,-110,1022100142,33,40,0,0,0,0,0,0,0,79,86,7,73,7,away,home,33,7,165
8/25/2021,601,PPhoenix,106,162.5,-110,PHO,Phoenix Mercury,-6.5,-110,1022100145,42,55,1,1,1,1,1,1,1,79,106,27,97,13,away,away,55,-13,185
8/25/2021,602,NYNew York,79,162.5,-110,NYL,New York Liberty,6.5,-110,1022100145,42,55,0,0,0,0,0,0,0,79,106,27,97,13,away,home,42,13,185
8/26/2021,603,LALos Angeles,72,145.5,-110,LAS,Los Angeles Sparks,12,-115,1022100147,36,39,0,0,0,0,1,1,0,76,72,-4,75,3,away,away,39,-3,148
8/26/2021,604,CConnecticut,76,145.5,-110,CON,Connecticut Sun,-12,-105,1022100147,36,39,1,1,1,1,0,0,1,76,72,-4,75,3,away,home,36,3,148
8/26/2021,607,DDallas,82,162.5,-110,DAL,Dallas Wings,4.5,-105,1022100148,43,34,0,0,0,0,0,0,0,77,82,5,77,-9,home,away,34,9,159
8/26/2021,608,WWashington,77,162.5,-110,WAS,Washington Mystics,-4.5,-115,1022100148,43,34,1,1,1,1,1,1,1,77,82,5,77,-9,home,home,43,-9,159
8/26/2021,605,LVLas Vegas,78,166.5,-110,LVA,Las Vegas Aces,-12.5,-115,1022100146,48,40,0,0,0,1,1,1,0,71,78,7,88,-8,home,away,40,8,149
8/26/2021,606,AAtlanta,71,166.5,-110,ATL,Atlanta Dream,12.5,-105,1022100146,48,40,1,1,1,0,0,0,1,71,78,7,88,-8,home,home,48,-8,149
8/27/2021,609,PPhoenix,80,165.5,-110,PHO,Phoenix Mercury,-3.5,-105,1022100149,32,42,1,1,1,1,1,1,1,64,80,16,74,10,away,away,42,-10,144
8/27/2021,610,NYNew York,64,165.5,-110,NYL,New York Liberty,3.5,-115,1022100149,32,42,0,0,0,0,0,0,0,64,80,16,74,10,away,home,32,10,144
8/27/2021,611,CChicago,73,167,-110,CHI,Chicago Sky,6,-110,1022100150,32,28,1,0,0,0,0,0,0,69,73,4,60,-4,home,away,28,4,142
8/27/2021,612,SSeattle,69,167,-110,SEA,Seattle Storm,-6,-110,1022100150,32,28,0,1,1,1,1,1,1,69,73,4,60,-4,home,home,32,-4,142
8/28/2021,613,LVLas Vegas,87,164.5,-115,LVA,Las Vegas Aces,-12.5,-110,1022100151,31,50,1,1,1,1,1,1,1,71,87,16,81,19,away,away,50,-19,158
8/28/2021,614,IIndiana,71,164.5,-105,IND,Indiana Fever,12.5,-110,1022100151,31,50,0,0,0,0,0,0,0,71,87,16,81,19,away,home,31,19,158
8/28/2021,615,DDallas,75,161,-110,DAL,Dallas Wings,-1,-105,1022100153,19,35,1,1,1,1,1,1,1,76,75,-1,54,16,away,away,35,-16,151
8/28/2021,616,WWashington,76,161,-110,WAS,Washington Mystics,1,-115,1022100153,19,35,0,0,0,0,0,0,0,76,75,-1,54,16,away,home,19,16,151
8/28/2021,617,LALos Angeles,61,144.5,-110,LAS,Los Angeles Sparks,9.5,-110,1022100152,40,37,0,1,1,1,1,0,0,76,61,-15,77,-3,home,away,37,3,137
8/28/2021,618,CConnecticut,76,144.5,-110,CON,Connecticut Sun,-9.5,-110,1022100152,40,37,1,0,0,0,0,1,1,76,61,-15,77,-3,home,home,40,-3,137
8/29/2021,619,CChicago,107,164,-110,CHI,Chicago Sky,6.5,-109,1022100154,41,63,1,1,1,1,1,1,1,75,107,32,104,22,away,away,63,-22,182
8/29/2021,620,SSeattle,75,164,-110,SEA,Seattle Storm,-6.5,-111,1022100154,41,63,0,0,0,0,0,0,0,75,107,32,104,22,away,home,41,22,182
9/2/2021,629,AAtlanta,68,159,-110,ATL,Atlanta Dream,6.5,-105,1022100159,36,31,0,0,0,1,1,0,0,72,68,-4,67,-5,home,away,31,5,140
9/2/2021,630,DDallas,72,159,-110,DAL,Dallas Wings,-6.5,-115,1022100159,36,31,1,1,1,0,0,1,1,72,68,-4,67,-5,home,home,36,-5,140
9/2/2021,631,LALos Angeles,57,152,-110,LAS,Los Angeles Sparks,7.5,-110,1022100160,35,41,0,0,1,1,1,1,1,66,57,-9,76,6,away,away,41,-6,123
9/2/2021,632,MMinnesota,66,152,-110,MIN,Minnesota Lynx,-7.5,-110,1022100160,35,41,1,1,0,0,0,0,0,66,57,-9,76,6,away,home,35,6,123
9/2/2021,633,NYNew York,75,163.5,-110,NYL,New York Liberty,12,-110,1022100162,40,45,0,0,0,1,1,1,1,85,75,-10,85,5,away,away,45,-5,160
9/2/2021,634,SSeattle,85,163.5,-110,SEA,Seattle Storm,-12,-110,1022100162,40,45,1,1,1,0,0,0,0,85,75,-10,85,5,away,home,40,5,160
9/2/2021,635,CChicago,83,171,-110,CHI,Chicago Sky,3.5,-115,1022100161,52,36,0,0,0,0,0,0,0,90,83,-7,88,-16,home,away,36,16,173
9/2/2021,636,LVLas Vegas,90,171,-110,LVA,Las Vegas Aces,-3.5,-105,1022100161,52,36,1,1,1,1,1,1,1,90,83,-7,88,-16,home,home,52,-16,173
9/4/2021,637,PPhoenix,87,160,-110,PHO,Phoenix Mercury,-7.5,-110,1022100163,44,40,1,1,0,0,0,0,0,65,87,22,84,-4,home,away,40,4,152
9/4/2021,638,IIndiana,65,160,-110,IND,Indiana Fever,7.5,-110,1022100163,44,40,0,0,1,1,1,1,1,65,87,22,84,-4,home,home,44,-4,152
9/4/2021,639,WWashington,75,159.5,-110,WAS,Washington Mystics,7.5,-110,1022100164,50,35,0,0,0,0,0,0,0,93,75,-18,85,-15,home,away,35,15,168
9/4/2021,640,MMinnesota,93,159.5,-110,MIN,Minnesota Lynx,-7.5,-110,1022100164,50,35,1,1,1,1,1,1,1,93,75,-18,85,-15,home,home,50,-15,168
9/6/2021,645,PPhoenix,86,159.5,-110,PHO,Phoenix Mercury,-11,-110,1022100167,42,43,0,0,0,0,0,1,1,81,86,5,85,1,away,away,43,-1,167
9/6/2021,646,IIndiana,81,159.5,-110,IND,Indiana Fever,11,-110,1022100167,42,43,1,1,1,1,1,0,0,81,86,5,85,1,away,home,42,1,167
9/7/2021,647,CConnecticut,83,148.5,-110,CON,Connecticut Sun,-9,-110,1022100168,25,48,1,1,1,1,1,1,1,56,83,27,73,23,away,away,48,-23,139
9/7/2021,648,DDallas,56,148.5,-110,DAL,Dallas Wings,9,-110,1022100168,25,48,0,0,0,0,0,0,0,56,83,27,73,23,away,home,25,23,139
9/7/2021,649,WWashington,71,163.5,-110,WAS,Washington Mystics,10,-110,1022100169,54,39,0,0,0,0,0,0,0,105,71,-34,93,-15,home,away,39,15,176
9/7/2021,650,SSeattle,105,163.5,-110,SEA,Seattle Storm,-10,-110,1022100169,54,39,1,1,1,1,1,1,1,105,71,-34,93,-15,home,home,54,-15,176
9/8/2021,651,PPhoenix,76,155,-110,PHO,Phoenix Mercury,-4,-110,1022100170,48,34,0,0,0,0,0,0,0,75,76,1,82,-14,home,away,34,14,151
9/8/2021,652,AAtlanta,75,155,-110,ATL,Atlanta Dream,4,-110,1022100170,48,34,1,1,1,1,1,1,1,75,76,1,82,-14,home,home,48,-14,151
9/8/2021,653,MMinnesota,81,167,-110,MIN,Minnesota Lynx,4,-110,1022100171,55,41,1,0,0,0,0,0,0,102,81,-21,96,-14,home,away,41,14,183
9/8/2021,654,LVLas Vegas,102,167,-110,LVA,Las Vegas Aces,-4,-110,1022100171,55,41,0,1,1,1,1,1,1,102,81,-21,96,-14,home,home,55,-14,183
9/9/2021,655,CConnecticut,75,142,-105,CON,Connecticut Sun,-10,-110,1022100172,28,45,1,1,1,1,1,1,1,57,75,18,73,17,away,away,45,-17,132
9/9/2021,656,LALos Angeles,57,142,-115,LAS,Los Angeles Sparks,10,-110,1022100172,28,45,0,0,0,0,0,0,0,57,75,18,73,17,away,home,28,17,132
7/7/2022,645,CChicago,93,168,-110,CHI,Chicago Sky,-9,-110,1022200134,38,48,0,1,1,1,1,1,1,84,93,9,86,10,away,away,48,-10,177
7/7/2022,646,IIndiana,84,168,-110,IND,Indiana Fever,9,-110,1022200134,38,48,1,0,0,0,0,0,0,84,93,9,86,10,away,home,38,10,177
7/7/2022,647,NYNew York,81,164.5,-120,NYL,New York Liberty,4.5,-110,1022200135,42,34,0,0,0,0,0,0,0,84,81,-3,76,-8,home,away,34,8,165
7/7/2022,648,PPhoenix,84,164.5,100,PHO,Phoenix Mercury,-4.5,-110,1022200135,42,34,1,1,1,1,1,1,1,84,81,-3,76,-8,home,home,42,-8,165
7/7/2022,649,SSeattle,106,161,-115,SEA,Seattle Storm,-4.5,-110,1022200136,32,51,1,1,1,1,1,1,1,69,106,37,83,19,away,away,51,-19,175
7/7/2022,650,LALos Angeles,69,161,-105,LAS,Los Angeles Sparks,4.5,-110,1022200136,32,51,0,0,0,0,0,0,0,69,106,37,83,19,away,home,32,19,175
7/15/2022,621,MMinnesota,87,167,-110,MIN,Minnesota Lynx,-4,-110,1022200147,38,37,1,0,1,0,0,0,0,77,87,10,75,-1,home,away,37,1,164
7/15/2022,622,IIndiana,77,167,-110,IND,Indiana Fever,4,-110,1022200147,38,37,0,1,0,1,1,1,1,77,87,10,75,-1,home,home,38,-1,164
7/15/2022,623,CConnecticut,93,156,-110,CON,Connecticut Sun,-8,-110,1022200148,33,51,1,1,1,1,1,1,1,68,93,25,84,18,away,away,51,-18,161
7/15/2022,624,AAtlanta,68,156,-110,ATL,Atlanta Dream,8,-110,1022200148,33,51,0,0,0,0,0,0,0,68,93,25,84,18,away,home,33,18,161
9/4/2022,635,CChicago,76,162,-110,CHI,Chicago Sky,0.5,-110,1042200213,38,40,1,0,0,0,0,0,1,72,76,4,78,2,away,away,40,-2,148
9/4/2022,636,CConnecticut,72,162,-110,CON,Connecticut Sun,-0.5,-110,1042200213,38,40,0,1,1,1,1,1,0,72,76,4,78,2,away,home,38,2,148
9/4/2022,637,LVLas Vegas,110,165,-110,LVA,Las Vegas Aces,1,-110,1042200203,40,48,1,1,1,1,1,1,1,98,110,12,88,8,away,away,48,-8,208
9/4/2022,638,SSeattle,98,165,-110,SEA,Seattle Storm,-1,-110,1042200203,40,48,0,0,0,0,0,0,0,98,110,12,88,8,away,home,40,8,208
9/11/2022,601,CConnecticut,64,168,-110,CON,Connecticut Sun,6,-110,1042200301,34,38,0,0,0,0,1,1,1,67,64,-3,72,4,away,away,38,-4,131
9/11/2022,602,LVLas Vegas,67,168.5,-110,LVA,Las Vegas Aces,-6,-110,1042200301,34,38,1,1,1,1,0,0,0,67,64,-3,72,4,away,home,34,4,131
9/15/2022,605,LVLas Vegas,76,160.5,-110,LVA,Las Vegas Aces,1,-107,1042200303,53,42,1,1,0,0,0,0,0,105,76,-29,95,-11,home,away,42,11,181
9/15/2022,606,CConnecticut,105,160.5,-110,CON,Connecticut Sun,-1,-113,1042200303,53,42,0,0,1,1,1,1,1,105,76,-29,95,-11,home,home,53,-11,181
5/6/2022,601,IIndiana,70,162,-110,IND,Indiana Fever,9,-110,1022200001,50,31,1,0,0,0,0,0,0,84,70,-14,81,-19,home,away,31,19,154
