game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
9/1/2020,684,LVLas Vegas Aces,85,170,-110,LVA,Las Vegas Aces,-8.5,-110,1022001102,85,92,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
9/2/2020,601,MLMinnesota Lynx,86,167.5,-110,MIN,Minnesota Lynx,3,-105,1022001103,83,86,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
9/2/2020,602,CSChicago Sky,83,167.5,-110,CHI,Chicago Sky,-3,-115,1022001103,83,86,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
9/2/2020,603,LSL.A. Sparks,91,164,-110,LAS,Los Angeles Sparks,-6.5,-105,1022001104,83,91,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,174
9/2/2020,604,DWDallas Wings,83,164,-110,DAL,Dallas Wings,6.5,-115,1022001104,83,91,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,174
9/2/2020,605,WMWashington Mystics,64,160,-110,WAS,Washington Mystics,15,-110,1022001105,71,64,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,135
9/2/2020,606,SSSeattle Storm,71,160,-110,SEA,Seattle Storm,-15,-110,1022001105,71,64,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,135
9/3/2020,607,ADAtlanta Dream,62,165.5,-110,ATL,Atlanta Dream,-6.5,-110,1022001106,56,62,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,118
9/3/2020,608,NYNew York Liberty,56,165.5,-110,NYL,New York Liberty,6.5,-110,1022001106,56,62,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,118
9/3/2020,609,LVLas Vegas Aces,93,159.5,-110,LVA,Las Vegas Aces,-9,-110,1022001107,78,93,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
9/3/2020,610,CSConnecticut Sun,78,159.5,-110,CON,Connecticut Sun,9,-110,1022001107,78,93,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
9/3/2020,611,IFIndiana Fever,81,173.5,-110,IND,Indiana Fever,7,-105,1022001108,105,81,-24,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
9/3/2020,612,PPhoenix,105,173.5,-110,PHO,Phoenix Mercury,-7,-115,1022001108,105,81,-24,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
9/4/2020,613,CSChicago Sky,69,165.5,-112,CHI,Chicago Sky,-8.5,-110,1022001109,79,69,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
9/4/2020,614,WMWashington Mystics,79,165.5,-110,WAS,Washington Mystics,8.5,-110,1022001109,79,69,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
9/4/2020,615,MLMinnesota Lynx,88,165.5,-110,MIN,Minnesota Lynx,-4,-110,1022001110,75,88,13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,163
9/4/2020,616,DWDallas Wings,75,165,-104,DAL,Dallas Wings,4,-110,1022001110,75,88,13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,163
9/4/2020,617,SSSeattle Storm,90,161,-120,SEA,Seattle Storm,-6.5,-115,1022001111,89,90,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
9/4/2020,618,LSL.A. Sparks,89,161,100,LAS,Los Angeles Sparks,6.5,-105,1022001111,89,90,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
9/5/2020,619,CSConnecticut Sun,96,160.5,-110,CON,Connecticut Sun,-7,-110,1022001112,77,96,19,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
9/5/2020,620,IFIndiana Fever,77,160.5,-110,IND,Indiana Fever,7,-110,1022001112,77,96,19,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
9/5/2020,621,LVLas Vegas Aces,89,170,-110,LVA,Las Vegas Aces,-10.5,-110,1022001113,79,89,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
9/5/2020,622,ADAtlanta Dream,79,170,-110,ATL,Atlanta Dream,10.5,-110,1022001113,79,89,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
9/5/2020,623,NYNew York Liberty,67,167.5,-108,NYL,New York Liberty,12.5,-105,1022001114,83,67,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
9/5/2020,624,PPhoenix,83,167.5,-112,PHO,Phoenix Mercury,-12.5,-115,1022001114,83,67,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
9/6/2020,625,DWDallas Wings,101,161,-110,DAL,Dallas Wings,1,-110,1022001115,94,101,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,195
9/6/2020,626,WMWashington Mystics,94,161,-110,WAS,Washington Mystics,-1,-110,1022001115,94,101,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,195
9/6/2020,627,SSSeattle Storm,103,161.5,-110,SEA,Seattle Storm,-7,-110,1022001116,88,103,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,191
9/6/2020,628,MLMinnesota Lynx,88,161.5,-110,MIN,Minnesota Lynx,7,-110,1022001116,88,103,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,191
9/6/2020,629,CSChicago Sky,80,170,-105,CHI,Chicago Sky,5,100,1022001117,86,80,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
9/6/2020,630,LSL.A. Sparks,86,170,-115,LAS,Los Angeles Sparks,-5,-120,1022001117,86,80,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
9/8/2020,631,LSL.A. Sparks,96,160,-110,LAS,Los Angeles Sparks,-13.5,-108,1022001118,70,96,26,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
9/8/2020,632,NYNew York Liberty,70,160,-110,NYL,New York Liberty,13.5,-112,1022001118,70,96,26,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
9/8/2020,633,MLMinnesota Lynx,86,158.5,-110,MIN,Minnesota Lynx,-8,-110,1022001119,89,86,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
9/8/2020,634,WMWashington Mystics,89,158.5,-110,WAS,Washington Mystics,8,-110,1022001119,89,86,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
9/8/2020,635,IFIndiana Fever,86,172.5,-110,IND,Indiana Fever,14.5,-110,1022001120,92,86,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
9/8/2020,636,LVLas Vegas Aces,92,172.5,-110,LVA,Las Vegas Aces,-14.5,-110,1022001120,92,86,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
9/9/2020,637,PPhoenix,100,161.5,-110,PHO,Phoenix Mercury,-4,-105,1022001121,95,100,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,195
9/9/2020,638,CSConnecticut Sun,95,161.5,-110,CON,Connecticut Sun,4,-115,1022001121,95,100,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,195
9/9/2020,639,ADAtlanta Dream,97,169.5,-110,ATL,Atlanta Dream,7.5,-110,1022001122,89,97,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
9/9/2020,640,CSChicago Sky,89,169.5,-110,CHI,Chicago Sky,-7.5,-110,1022001122,89,97,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
9/9/2020,641,DWDallas Wings,95,166,-110,DAL,Dallas Wings,12.5,-105,1022001123,107,95,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,202
9/9/2020,642,SSSeattle Storm,107,166,-110,SEA,Seattle Storm,-12.5,-115,1022001123,107,95,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,202
9/10/2020,643,NYNew York Liberty,75,165,-110,NYL,New York Liberty,5.5,-112,1022001124,85,75,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
9/10/2020,644,IFIndiana Fever,85,165,-110,IND,Indiana Fever,-5.5,-108,1022001124,85,75,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
9/10/2020,645,LVLas Vegas Aces,104,165.5,-115,LVA,Las Vegas Aces,-5.5,-110,1022001125,89,104,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,193
9/10/2020,646,MLMinnesota Lynx,89,165.5,-105,MIN,Minnesota Lynx,5.5,-110,1022001125,89,104,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,193
9/10/2020,647,WMWashington Mystics,80,161.5,-115,WAS,Washington Mystics,7.5,-110,1022001126,72,80,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
9/10/2020,648,LSL.A. Sparks,72,161.5,-110,LAS,Los Angeles Sparks,-7.5,-110,1022001126,72,80,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
9/12/2020,655,WMWashington Mystics,75,156,-110,WAS,Washington Mystics,-8,-110,1022001130,58,75,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,133
9/12/2020,656,NYNew York Liberty,58,156,-110,NYL,New York Liberty,8,-110,1022001130,58,75,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,133
9/12/2020,659,LVLas Vegas Aces,84,168,-110,LVA,Las Vegas Aces,-4,-110,1022001132,70,84,14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
9/12/2020,660,LSL.A. Sparks,70,168,-110,LAS,Los Angeles Sparks,4,-110,1022001132,70,84,14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
9/12/2020,657,MLMinnesota Lynx,98,168,-110,MIN,Minnesota Lynx,-5,-110,1022001131,86,98,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,184
9/12/2020,658,IFIndiana Fever,86,168,-110,IND,Indiana Fever,5,-110,1022001131,86,98,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,184
9/13/2021,615,DDallas,75,164,-110,DAL,Dallas Wings,10.5,-110,1022100180,85,75,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
9/13/2021,616,LVLas Vegas,85,164,-110,LVA,Las Vegas Aces,-10.5,-110,1022100180,85,75,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
9/15/2021,619,NYNew York,69,147,-110,NYL,New York Liberty,13,-110,1022100182,98,69,-29,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
9/15/2021,620,CConnecticut,98,147,-110,CON,Connecticut Sun,-13,-110,1022100182,98,69,-29,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
9/17/2021,623,WWashington,80,163,-110,WAS,Washington Mystics,-1.5,-115,1022100185,91,80,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
9/17/2021,624,NYNew York,91,163,-110,NYL,New York Liberty,1.5,-105,1022100185,91,80,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
9/17/2021,625,MMinnesota,92,163,-110,MIN,Minnesota Lynx,-9.5,-110,1022100184,73,92,19,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/17/2021,626,IIndiana,73,163,-110,IND,Indiana Fever,9.5,-110,1022100184,73,92,19,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/17/2021,627,LVLas Vegas,103,171.5,-110,LVA,Las Vegas Aces,-3.5,-115,1022100186,70,103,33,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
9/17/2021,628,CChicago,70,171.5,-110,CHI,Chicago Sky,3.5,-105,1022100186,70,103,33,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
9/17/2021,629,PPhoenix,85,156,-110,PHO,Phoenix Mercury,-2.5,-115,1022100187,94,85,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
9/17/2021,630,SSeattle,94,156,-110,SEA,Seattle Storm,2.5,-105,1022100187,94,85,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
9/26/2021,611,PPhoenix,85,159.5,-110,PHO,Phoenix Mercury,-3.5,-110,1042100211,80,85,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/26/2021,612,SSeattle,80,159.5,-110,SEA,Seattle Storm,3.5,-110,1042100211,80,85,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/26/2021,609,CChicago,89,166,-110,CHI,Chicago Sky,4,-110,1042100201,76,89,13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/26/2021,610,MMinnesota,76,166,-110,MIN,Minnesota Lynx,-4,-110,1042100201,76,89,13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/28/2021,613,CChicago,101,154,-110,CHI,Chicago Sky,7.5,-110,1042100301,95,101,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,196
9/28/2021,614,CConnecticut,95,154,-110,CON,Connecticut Sun,-7.5,-110,1042100301,95,101,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,196
9/28/2021,615,PPhoenix,90,169.5,-110,PHO,Phoenix Mercury,6.5,-110,1042100311,96,90,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
9/28/2021,616,LVLas Vegas,96,169.5,-110,LVA,Las Vegas Aces,-6.5,-110,1042100311,96,90,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
10/15/2021,605,PPhoenix,50,165,-110,PHO,Phoenix Mercury,3,-110,1042100403,86,50,-36,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
10/15/2021,606,CChicago,86,165,-110,CHI,Chicago Sky,-3,-110,1042100403,86,50,-36,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
6/10/2021,629,LALos Angeles,71,158,-110,LAS,Los Angeles Sparks,7,-108,1022100056,89,71,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
6/10/2021,630,WWashington,89,158,-110,WAS,Washington Mystics,-7,-112,1022100056,89,71,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
6/17/2021,671,AAtlanta,93,165,-110,ATL,Atlanta Dream,-1,-110,1022100070,96,93,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,189
6/17/2021,672,WWashington,96,165,-110,WAS,Washington Mystics,1,-110,1022100070,96,93,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,189
6/17/2021,673,SSeattle,79,164,-110,SEA,Seattle Storm,-16.5,-105,1022100069,69,79,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
6/17/2021,674,IIndiana,69,164,-110,IND,Indiana Fever,16.5,-115,1022100069,69,79,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
6/17/2021,677,CConnecticut,75,155.5,-110,CON,Connecticut Sun,5,-110,1022100071,81,75,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,156
6/17/2021,678,CChicago,81,155.5,-110,CHI,Chicago Sky,-5,-110,1022100071,81,75,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,156
6/17/2021,675,MMinnesota,85,167.5,-110,MIN,Minnesota Lynx,4,-110,1022100072,73,85,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
6/17/2021,676,DDallas,73,167.5,-110,DAL,Dallas Wings,-4,-110,1022100072,73,85,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
6/17/2021,679,NYNew York,76,173,-110,NYL,New York Liberty,16,-115,1022100073,103,76,-27,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
6/17/2021,680,LVLas Vegas,103,173,-110,LVA,Las Vegas Aces,-16,-105,1022100073,103,76,-27,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
6/27/2021,633,CChicago,58,158,-110,CHI,Chicago Sky,-5,-110,1022100090,74,58,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,132
6/27/2021,634,CConnecticut,74,158,-110,CON,Connecticut Sun,5,-110,1022100090,74,58,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,132
6/27/2021,635,SSeattle,92,170.5,-110,SEA,Seattle Storm,2.5,-115,1022100091,95,92,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,187
6/27/2021,636,LVLas Vegas,95,170.5,-110,LVA,Las Vegas Aces,-2.5,-105,1022100091,95,92,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,187
6/27/2021,637,LALos Angeles,79,156,-110,LAS,Los Angeles Sparks,7,-110,1022100089,88,79,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
6/27/2021,638,PPhoenix,88,156.5,-110,PHO,Phoenix Mercury,-7,-110,1022100089,88,79,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
7/3/2021,657,WWashington,79,166.5,-110,WAS,Washington Mystics,1.5,-110,1022100103,82,79,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
7/3/2021,658,NYNew York,82,166.5,-110,NYL,New York Liberty,-1.5,-110,1022100103,82,79,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
7/3/2021,659,CConnecticut,67,156,-105,CON,Connecticut Sun,-15,-110,1022100102,73,67,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,140
7/3/2021,660,IIndiana,73,156,-115,IND,Indiana Fever,15,-110,1022100102,73,67,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,140
7/3/2021,661,MMinnesota,99,165.5,-110,MIN,Minnesota Lynx,4.5,-110,1022100100,68,99,31,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
7/3/2021,662,PPhoenix,68,165.5,-110,PHO,Phoenix Mercury,-4.5,-110,1022100100,68,99,31,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
8/19/2021,627,MMinnesota,71,150.5,-110,MIN,Minnesota Lynx,6.5,-110,1022100132,82,71,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
8/19/2021,628,CConnecticut,82,150.5,-110,CON,Connecticut Sun,-6.5,-110,1022100132,82,71,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
8/19/2021,629,WWashington,64,168,-110,WAS,Washington Mystics,4,-110,1022100133,77,64,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,141
8/19/2021,630,PPhoenix,77,168,-110,PHO,Phoenix Mercury,-4,-110,1022100133,77,64,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,141
8/19/2021,631,AAtlanta,64,156.5,-110,ATL,Atlanta Dream,4,-105,1022100134,66,64,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,130
8/19/2021,632,LALos Angeles,66,156.5,-110,LAS,Los Angeles Sparks,-4,-115,1022100134,66,64,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,130
8/31/2021,623,CConnecticut,85,149,-110,CON,Connecticut Sun,-9,-110,1022100156,75,85,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
8/31/2021,624,WWashington,75,149,-110,WAS,Washington Mystics,9,-110,1022100156,75,85,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
8/31/2021,621,LALos Angeles,72,152.5,-110,LAS,Los Angeles Sparks,-5,-110,1022100155,74,72,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
8/31/2021,622,IIndiana,74,152.5,-110,IND,Indiana Fever,5,-110,1022100155,74,72,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
8/31/2021,625,NYNew York,66,164.5,-110,NYL,New York Liberty,9.5,-105,1022100157,74,66,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,140
8/31/2021,626,MMinnesota,74,164.5,-110,MIN,Minnesota Lynx,-9.5,-115,1022100157,74,66,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,140
8/31/2021,627,CChicago,83,167,-110,CHI,Chicago Sky,-1.5,-110,1022100158,103,83,-20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
8/31/2021,628,PPhoenix,103,167,-110,PHO,Phoenix Mercury,1.5,-110,1022100158,103,83,-20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
9/5/2021,641,LVLas Vegas,84,169.5,-110,LVA,Las Vegas Aces,-2,-105,1022100165,92,84,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
9/5/2021,642,CChicago,92,169.5,-110,CHI,Chicago Sky,2,-115,1022100165,92,84,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
9/5/2021,643,AAtlanta,69,156,-110,ATL,Atlanta Dream,6.5,-110,1022100166,64,69,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,133
9/5/2021,644,DDallas,64,156,-110,DAL,Dallas Wings,-6.5,-110,1022100166,64,69,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,133
9/10/2021,601,AAtlanta,74,156,-110,ATL,Atlanta Dream,5,-110,1022100173,82,74,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,156
9/10/2021,602,WWashington,82,156,-110,WAS,Washington Mystics,-5,-110,1022100173,82,74,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,156
9/10/2021,603,IIndiana,72,158,-110,IND,Indiana Fever,11.5,-112,1022100174,89,72,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
9/10/2021,604,MMinnesota,89,158,-110,MIN,Minnesota Lynx,-11.5,-108,1022100174,89,72,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
9/11/2021,605,NYNew York,76,158.5,-105,NYL,New York Liberty,4.5,-110,1022100175,77,76,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
9/11/2021,606,DDallas,77,158.5,-115,DAL,Dallas Wings,-4.5,-110,1022100175,77,76,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
9/11/2021,607,CConnecticut,76,148.5,-110,CON,Connecticut Sun,-3.5,-110,1022100176,67,76,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
9/11/2021,608,PPhoenix,67,148.5,-110,PHO,Phoenix Mercury,3.5,-110,1022100176,67,76,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
9/12/2021,609,WWashington,79,166.5,-110,WAS,Washington Mystics,8.5,-110,1022100177,71,79,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
9/12/2021,610,CChicago,71,166.5,-110,CHI,Chicago Sky,-8.5,-110,1022100177,71,79,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
9/12/2021,611,IIndiana,80,159.5,-110,IND,Indiana Fever,11.5,-110,1022100178,90,80,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,170
9/12/2021,612,MMinnesota,90,159.5,-110,MIN,Minnesota Lynx,-11.5,-110,1022100178,90,80,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,170
9/12/2021,613,SSeattle,53,152,-110,SEA,Seattle Storm,-6,-110,1022100179,81,53,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,134
9/12/2021,614,LALos Angeles,81,152,-110,LAS,Los Angeles Sparks,6,-110,1022100179,81,53,-28,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,134
9/14/2021,617,IIndiana,78,154.5,-110,IND,Indiana Fever,3.5,-110,1022100181,85,78,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,163
9/14/2021,618,AAtlanta,85,154.5,-110,ATL,Atlanta Dream,-3.5,-110,1022100181,85,78,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,163
9/16/2021,621,LALos Angeles,74,147.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1022100183,68,74,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,142
9/16/2021,622,AAtlanta,68,147.5,-110,ATL,Atlanta Dream,2.5,-110,1022100183,68,74,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,142
9/19/2021,631,AAtlanta,64,150,-110,ATL,Atlanta Dream,13,-110,1022100188,84,64,-20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
9/19/2021,632,CConnecticut,84,150,-110,CON,Connecticut Sun,-13,-110,1022100188,84,64,-20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
9/19/2021,633,MMinnesota,83,164,-115,MIN,Minnesota Lynx,-5.5,-105,1022100190,77,83,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
9/19/2021,634,WWashington,77,164,-105,WAS,Washington Mystics,5.5,-115,1022100190,77,83,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
9/19/2021,635,LVLas Vegas,84,168,-110,LVA,Las Vegas Aces,-3.5,-110,1022100189,83,84,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
9/19/2021,636,PPhoenix,83,168,-110,PHO,Phoenix Mercury,3.5,-110,1022100189,83,84,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
9/19/2021,637,LALos Angeles,84,147.5,-110,LAS,Los Angeles Sparks,3,-110,1022100191,87,84,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
9/19/2021,638,DDallas,87,147.5,-110,DAL,Dallas Wings,-3,-110,1022100191,87,84,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
