Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Trey Burke,6,3800,was,dal,8,  0pt 4as 0-3fg,2017-01-03,No,Away,105,113,Loss
PG,Kris Dunn,5.9,3700,min,phi,17,  0pt 2rb 3as 1to 0-2fg,2017-01-03,No,Away,91,93,Loss
PG,Wade Baldwin,5.7,3500,mem,lal,7,  4pt 1rb 1as 1to 4-4ft,2017-01-03,No,Away,102,116,Loss
SG,Norman Powell,4.9,3500,tor,sas,8,  2pt 2rb 1as 1to 0-4fg 2-2ft,2017-01-03,No,Away,82,110,Loss
PG,Fred VanVleet,4,3500,tor,sas,4,  2pt 1st 1-2fg,2017-01-03,No,Away,82,110,Loss
PG,Jamal Murray,3.5,3500,den,sac,14,  2pt 1as 1st 2to 1-5fg,2017-01-03,No,Home,113,120,Loss
SG,Malik Beasley,3.2,3500,den,sac,1,  2pt 1rb 1-1fg,2017-01-03,No,Home,113,120,Loss
SG,Hollis Thompson,2.7,3500,phi,min,4,  0pt 1rb 1as 0-1fg,2017-01-03,No,Home,93,91,Win
SG,Marcus Thornton,2,3600,was,dal,15,  3pt 1to 1trey 1-3fg,2017-01-03,No,Away,105,113,Loss
PG,Pierre Jackson,2,3500,dal,was,3,  2pt 0-1fg 2-2ft,2017-01-03,No,Home,113,105,Win
SG,Sheldon McClellan,1.2,3500,was,dal,5,  0pt 1rb 0-1fg,2017-01-03,No,Away,105,113,Loss
PF,Julius Randle,52.3,6700,lal,mem,37,  19pt 14rb 11as 1st 2to 9-15fg 1-4ft,2017-01-03,Yes,Home,116,102,Win
SF,Paul George,44.2,7800,ind,det,35,  32pt 6rb 2as 2bl 2to 2trey 10-17fg 10-10ft,2017-01-03,Yes,Away,121,116,Win
SF,Kawhi Leonard,42.8,8300,sas,tor,28,  25pt 4rb 2as 2st 3bl 5trey 8-12fg 4-5ft,2017-01-03,Yes,Home,110,82,Win
PF,LaMarcus Aldridge,42.6,7900,sas,tor,29,  23pt 8rb 6as 1bl 1to 1trey 11-16fg,2017-01-03,Yes,Home,110,82,Win
SF,Harrison Barnes,41.9,6800,dal,was,34,  26pt 7rb 5as 1bl 2to 2trey 8-18fg 8-9ft,2017-01-03,Yes,Home,113,105,Win
PF,Nikola Jokic,36.9,7200,den,sac,28,  18pt 7rb 5as 1st 1bl 1to 1trey 7-12fg 3-3ft,2017-01-03,Yes,Home,113,120,Loss
SF,Robert Covington,36,5100,phi,min,38,  13pt 10rb 2as 4st 1bl 2to 1trey 4-14fg 4-4ft,2017-01-03,Yes,Home,93,91,Win
SF,Danilo Gallinari,34.3,6200,den,sac,32,  24pt 4rb 3as 1bl 1to 4trey 8-12fg 4-4ft,2017-01-03,Yes,Home,113,120,Loss
SF,Otto Porter,33.3,5600,was,dal,36,  13pt 4rb 3as 3st 3bl 1to 3trey 5-11fg,2017-01-03,Yes,Away,105,113,Loss
PF,Marquese Chriss,31.2,3500,pho,mia,30,  18pt 6rb 2as 2st 1to 2trey 7-11fg 2-2ft,2017-01-03,Yes,Home,99,90,Win
PF,Tobias Harris,31,6000,det,ind,29,  22pt 5rb 2as 2trey 9-14fg 2-2ft,2017-01-03,No,Home,116,121,Loss
SF,Joe Johnson,29.6,3500,uta,bos,20,  17pt 3rb 2as 1st 2bl 3trey 7-11fg,2017-01-03,No,Away,104,115,Loss
PF,Gorgui Dieng,28.8,5600,min,phi,27,  10pt 9rb 2as 1st 2bl 1to 4-6fg 2-2ft,2017-01-03,Yes,Away,91,93,Loss
PF,Derrick Favors,28.7,4800,uta,bos,29,  12pt 6rb 7as 1to 5-10fg 2-2ft,2017-01-03,Yes,Away,104,115,Loss
SF,Jae Crowder,28.1,5000,bos,uta,35,  21pt 3rb 1as 1st 5trey 6-8fg 4-4ft,2017-01-03,Yes,Home,115,104,Win
SF,Gordon Hayward,27.4,8000,uta,bos,34,  23pt 2rb 2as 1st 3to 3trey 7-14fg 6-7ft,2017-01-03,Yes,Away,104,115,Loss
PF,Ersan Ilyasova,26.5,6100,phi,min,32,  19pt 5rb 1as 1bl 2to 3trey 7-14fg 2-2ft,2017-01-03,Yes,Home,93,91,Win
SF,Terrence Ross,26,4000,tor,sas,24,  17pt 5rb 2st 1to 2trey 7-11fg 1-2ft,2017-01-03,No,Away,82,110,Loss
PF,Jon Leuer,25.4,4800,det,ind,34,  14pt 7rb 2as 1st 2to 7-11fg,2017-01-03,Yes,Home,116,121,Loss
PF,Zach Randolph,25.3,5900,mem,lal,27,  11pt 9rb 1as 1st 1trey 3-12fg 4-4ft,2017-01-03,No,Away,102,116,Loss
PF,Thaddeus Young,23,5200,ind,det,32,  8pt 5rb 4as 2st 1to 4-8fg,2017-01-03,Yes,Away,121,116,Win
PF,Alex Len,22.6,4100,pho,mia,15,  9pt 8rb 3bl 2to 4-7fg 1-2ft,2017-01-03,No,Home,99,90,Win
SF,Marcus Morris,22.2,4300,det,ind,29,  14pt 1rb 4as 1bl 1to 2trey 6-14fg,2017-01-03,Yes,Home,116,121,Loss
PF,Dirk Nowitzki,21.8,5300,dal,was,24,  11pt 9rb 1trey 4-9fg 2-2ft,2017-01-03,Yes,Home,113,105,Win
PF,Amir Johnson,20,4000,bos,uta,27,  6pt 5rb 2as 3bl 1to 3-7fg,2017-01-03,Yes,Home,115,104,Win
PF,Kevin Seraphin,19.5,3500,ind,det,15,  10pt 5rb 1as 1st 4-5fg 2-2ft,2017-01-03,No,Away,121,116,Win
SF,P.J. Tucker,19.2,3800,pho,mia,32,  7pt 6rb 4as 1to 3-5fg 1-1ft,2017-01-03,No,Home,99,90,Win
PF,Markieff Morris,19,4900,was,dal,25,  13pt 5rb 1trey 5-10fg 2-3ft,2017-01-03,Yes,Away,105,113,Loss
SF,DeMarre Carroll,19,3500,tor,sas,18,  10pt 5rb 2st 1to 1trey 3-7fg 3-4ft,2017-01-03,Yes,Away,82,110,Loss
SF,Joe Ingles,19,3800,uta,bos,26,  7pt 5rb 4as 1st 2to 1trey 2-6fg 2-2ft,2017-01-03,No,Away,104,115,Loss
PF,Dario Saric,18.9,4200,phi,min,24,  8pt 7rb 1as 2st 3to 3-8fg 2-2ft,2017-01-03,No,Home,93,91,Win
SF,Wilson Chandler,18.6,5600,den,sac,30,  10pt 3rb 2as 1st 2trey 3-10fg 2-2ft,2017-01-03,Yes,Home,113,120,Loss
SF,Vince Carter,18.4,3600,mem,lal,20,  12pt 2rb 1st 1bl 2trey 3-7fg 4-4ft,2017-01-03,No,Away,102,116,Loss
PF,David Lee,18.3,3500,sas,tor,14,  8pt 4rb 1as 1st 1bl 4-6fg,2017-01-03,No,Home,110,82,Win
SF,Luol Deng,18.2,4500,lal,mem,31,  3pt 6rb 6as 1to 1trey 1-4fg,2017-01-03,Yes,Home,116,102,Win
SF,Glenn Robinson III,17.4,3700,ind,det,27,  8pt 2rb 2as 2bl 2trey 3-5fg,2017-01-03,Yes,Away,121,116,Win
SF,Andrew Wiggins,16.5,6900,min,phi,36,  8pt 5rb 3as 1st 4to 2-15fg 4-4ft,2017-01-03,Yes,Away,91,93,Loss
SF,Jonathon Simmons,16.3,3600,sas,tor,20,  6pt 4rb 3as 1st 1bl 3to 3-9fg,2017-01-03,No,Home,110,82,Win
SF,Shabazz Muhammad,16,3600,min,phi,18,  10pt 5rb 1st 2to 1trey 3-6fg 3-4ft,2017-01-03,No,Away,91,93,Loss
PF,Darrell Arthur,15.6,3500,den,sac,18,  12pt 3rb 1bl 2to 4trey 4-6fg,2017-01-03,No,Home,113,120,Loss
PF,Dwight Powell,15.3,4400,dal,was,13,  8pt 4rb 1as 1st 1to 2-3fg 4-5ft,2017-01-03,No,Home,113,105,Win
SF,Jaylen Brown,15.1,3500,bos,uta,12,  10pt 3rb 1as 1bl 2to 1trey 4-6fg 1-1ft,2017-01-03,No,Home,115,104,Win
PF,Boris Diaw,15,3500,uta,bos,14,  15pt 1st 2to 3trey 6-7fg,2017-01-03,No,Away,104,115,Loss
SF,Kelly Oubre,14.6,3500,was,dal,25,  8pt 3rb 2as 2trey 3-5fg,2017-01-03,No,Away,105,113,Loss
SF,Matt Barnes,13.9,3800,sac,den,27,  5pt 2rb 3as 1st 1trey 2-6fg,2017-01-03,Yes,Away,120,113,Win
SF,Brandon Ingram,13.6,3500,lal,mem,24,  6pt 3rb 2as 1bl 1to 2-4fg 2-6ft,2017-01-03,No,Home,116,102,Win
PF,Luke Babbitt,13,3500,mia,pho,22,  7pt 5rb 1trey 3-11fg 0-2ft,2017-01-03,Yes,Away,90,99,Loss
PF,JaMychal Green,12.2,5100,mem,lal,21,  3pt 6rb 1st 1-4fg 1-1ft,2017-01-03,Yes,Away,102,116,Loss
SF,Davis Bertans,11.9,3500,sas,tor,8,  5pt 2rb 1as 2bl 1to 1trey 2-3fg,2017-01-03,No,Home,110,82,Win
PF,Udonis Haslem,11.5,3500,mia,pho,15,  3pt 5rb 1as 1st 1to 1-1fg 1-1ft,2017-01-03,No,Away,90,99,Loss
PF,Derrick Williams,11.3,3600,mia,pho,24,  3pt 4rb 1as 1st 0-7fg 3-4ft,2017-01-03,No,Away,90,99,Loss
PF,Nerlens Noel,11.2,4500,phi,min,11,  8pt 1rb 1st 4-5fg,2017-01-03,No,Home,93,91,Win
SF,C.J. Miles,10.6,3800,ind,det,12,  3pt 3rb 1st 1bl 1trey 1-4fg,2017-01-03,No,Away,121,116,Win
PF,Nemanja Bjelica,10.6,3500,min,phi,22,  7pt 3rb 1trey 2-6fg 2-2ft,2017-01-03,No,Away,91,93,Loss
PF,Anthony Tolliver,9.9,3600,sac,den,25,  7pt 2rb 1as 1to 1trey 2-4fg 2-2ft,2017-01-03,No,Away,120,113,Win
PF,Omri Casspi,9.5,4000,sac,den,16,  0pt 5rb 1as 1st 0-3fg,2017-01-03,No,Away,120,113,Win
SF,Dorian Finney-Smith,8.7,3500,dal,was,26,  0pt 6rb 1as 1st 2to 0-1fg,2017-01-03,Yes,Home,113,105,Win
PF,Jason Smith,8.2,3600,was,dal,8,  4pt 1rb 2bl 1to 2-3fg,2017-01-03,No,Away,105,113,Loss
PF,Pascal Siakam,6.4,3600,tor,sas,25,  2pt 2rb 1bl 1-4fg,2017-01-03,Yes,Away,82,110,Loss
SF,Chandler Parsons,5.9,3800,mem,lal,14,  2pt 2rb 1as 1-6fg,2017-01-03,Yes,Away,102,116,Loss
PF,Trey Lyles,5.5,3600,uta,bos,5,  0pt 3as 1st 1to 0-2fg,2017-01-03,No,Away,104,115,Loss
SF,Kyle Anderson,5.2,3500,sas,tor,7,  2pt 1rb 2as 1to 1-1fg,2017-01-03,No,Home,110,82,Win
PF,Dragan Bender,4.9,3500,pho,mia,16,  2pt 2rb 1as 1to 1-5fg,2017-01-03,No,Home,99,90,Win
SF,Stanley Johnson,3.2,3500,det,ind,15,  3pt 1rb 1to 1trey 1-4fg,2017-01-03,No,Home,116,121,Loss
SF,T.J. Warren,3,4900,pho,mia,16,  2pt 1bl 1to 1-3fg,2017-01-03,Yes,Home,99,90,Win
PF,Juan Hernangomez,2.7,3500,den,sac,1,  0pt 1rb 1as,2017-01-03,No,Home,113,120,Loss
SF,James Ennis,2.6,3500,mem,lal,14,  0pt 3rb 1to 0-2fg,2017-01-03,No,Away,102,116,Loss
PF,Jarell Martin,2.4,3500,mem,lal,5,  0pt 2rb 0-1fg,2017-01-03,No,Away,102,116,Loss
SF,Justin Anderson,2.4,3700,dal,was,4,  0pt 2rb,2017-01-03,No,Home,113,105,Win
PF,Thomas Robinson,0.5,4000,lal,mem,4,  0pt 1as 1to 0-2fg,2017-01-03,No,Home,116,102,Win
PF,Jonas Jerebko,0.2,3600,bos,uta,13,  0pt 1rb 1to 0-1fg,2017-01-03,No,Home,115,104,Win
SF,Bruno Caboclo,0,3500,tor,sas,2,  0pt,2017-01-03,No,Away,82,110,Loss
PF,Willie Cauley-Stein,-1,3500,sac,den,1,  0pt 1to 0-1fg,2017-01-03,No,Away,120,113,Win
C,Willie Reed,51.6,3500,mia,pho,32,  22pt 18rb 2as 1st 2bl 1to 11-16fg,2017-01-03,Yes,Away,90,99,Loss
C,Karl-Anthony Towns,49.5,9300,min,phi,37,  23pt 15rb 5as 2bl 3to 1trey 9-22fg 4-4ft,2017-01-03,Yes,Away,91,93,Loss
C,DeMarcus Cousins,49.2,11200,sac,den,34,  31pt 6rb 6as 1bl 3trey 10-25fg 8-8ft,2017-01-03,Yes,Away,120,113,Win
C,Andre Drummond,45.8,7700,det,ind,35,  20pt 14rb 2as 1st 2bl 9-16fg 2-2ft,2017-01-03,Yes,Home,116,121,Loss
C,Joel Embiid,42.1,7200,phi,min,29,  25pt 8rb 3as 1st 2bl 3to 1trey 8-20fg 8-11ft,2017-01-03,Yes,Home,93,91,Win
C,Marc Gasol,40.7,8200,mem,lal,35,  22pt 6rb 7as 1st 1to 8-15fg 6-6ft,2017-01-03,Yes,Away,102,116,Loss
C,Marcin Gortat,38.2,6100,was,dal,39,  12pt 16rb 4as 1bl 1to 5-11fg 2-2ft,2017-01-03,Yes,Away,105,113,Loss
C,Al Horford,34,7200,bos,uta,30,  21pt 5rb 4as 1st 1to 3trey 9-16fg,2017-01-03,Yes,Home,115,104,Win
C,Myles Turner,33.9,6600,ind,det,35,  17pt 7rb 1as 2st 2bl 1to 2trey 7-12fg 1-2ft,2017-01-03,Yes,Away,121,116,Win
C,Tyson Chandler,33.5,4800,pho,mia,32,  5pt 20rb 1as 2bl 1to 2-4fg 1-2ft,2017-01-03,Yes,Home,99,90,Win
C,Jusuf Nurkic,31.2,3700,den,sac,18,  16pt 6rb 4as 1st 1bl 2to 6-8fg 4-4ft,2017-01-03,No,Home,113,120,Loss
C,Kosta Koufos,26.5,3700,sac,den,28,  18pt 5rb 1as 1st 1to 8-9fg 2-3ft,2017-01-03,Yes,Away,120,113,Win
C,Rudy Gobert,24.6,7500,uta,bos,34,  8pt 13rb 1bl 1to 3-8fg 2-2ft,2017-01-03,Yes,Away,104,115,Loss
C,Timofey Mozgov,24.5,3500,lal,mem,37,  14pt 5rb 1as 1st 1bl 1to 7-12fg,2017-01-03,Yes,Home,116,102,Win
C,Kelly Olynyk,22.9,3500,bos,uta,20,  5pt 7rb 3as 1st 2bl 1to 2-6fg 1-2ft,2017-01-03,No,Home,115,104,Win
C,Pau Gasol,22.3,6500,sas,tor,19,  5pt 4rb 3as 4bl 1-6fg 3-4ft,2017-01-03,Yes,Home,110,82,Win
C,Jakob Poeltl,16.8,3500,tor,sas,25,  4pt 9rb 2st 2to 1-4fg 2-4ft,2017-01-03,No,Away,82,110,Loss
C,Al Jefferson,12.9,3700,ind,det,12,  6pt 2rb 3as 2-7fg 2-2ft,2017-01-03,No,Away,121,116,Win
C,Boban Marjanovic,12.8,3500,det,ind,10,  4pt 4rb 2bl 2-5fg,2017-01-03,No,Home,116,121,Loss
C,Dewayne Dedmon,12.2,3500,sas,tor,24,  3pt 6rb 1bl 1-1fg 1-2ft,2017-01-03,No,Home,110,82,Win
C,Tarik Black,11.6,3600,lal,mem,9,  6pt 3rb 1st 1-4fg 4-6ft,2017-01-03,No,Home,116,102,Win
C,Andrew Bogut,11.2,4100,dal,was,19,  0pt 6rb 2as 1bl 1to 0-3fg,2017-01-03,No,Home,113,105,Win
C,Jahlil Okafor,9.8,4600,phi,min,10,  2pt 4rb 2bl 1to 1-3fg 0-2ft,2017-01-03,No,Home,93,91,Win
C,Lucas Nogueira,8.6,3500,tor,sas,22,  0pt 3rb 3bl 1to 0-5fg,2017-01-03,No,Away,82,110,Loss
C,Jonas Valanciunas,8.2,5400,tor,sas,22,  2pt 6rb 1to 1-5fg,2017-01-03,Yes,Away,82,110,Loss
C,Cole Aldrich,5.9,3500,min,phi,8,  0pt 2rb 1as 1bl 0-2fg,2017-01-03,No,Away,91,93,Loss
C,Salah Mejri,1.2,3500,dal,was,3,  0pt 1rb,2017-01-03,No,Home,113,105,Win
PG,Russell Westbrook,65,11800,okc,cha,33,  33pt 15rb 8as 2st 1bl 4to 2trey 10-31fg 11-13ft,2017-01-04,Yes,Away,112,123,Loss
SG,Giannis Antetokounmpo,53.6,10500,mil,nyk,38,  27pt 13rb 4as 1st 3bl 3to 1trey 10-18fg 6-7ft,2017-01-04,Yes,Away,105,104,Win
SG,C.J. McCollum,52.3,8000,por,gsw,38,  35pt 9rb 5as 2bl 5to 4trey 13-31fg 5-5ft,2017-01-04,Yes,Away,117,125,Loss
PG,Stephen Curry,47.9,8200,gsw,por,35,  35pt 7rb 5as 1st 5to 5trey 12-25fg 6-8ft,2017-01-04,Yes,Home,125,117,Win
PG,Austin Rivers,43.3,4200,lac,mem,44,  28pt 4rb 7as 1st 1bl 4to 2trey 10-16fg 6-7ft,2017-01-04,Yes,Home,115,106,Win
PG,Mike Conley,40.4,6800,mem,lac,36,  17pt 7rb 12as 3to 1trey 5-16fg 6-7ft,2017-01-04,Yes,Away,106,115,Loss
PG,Kemba Walker,39.3,8400,cha,okc,32,  20pt 4rb 9as 2st 3to 1trey 5-13fg 9-9ft,2017-01-04,Yes,Home,123,112,Win
SG,Nicolas Batum,37.6,7800,cha,okc,36,  28pt 3rb 4as 1bl 2to 1trey 7-18fg 13-15ft,2017-01-04,Yes,Home,123,112,Win
PG,Tyler Johnson,37.2,5900,mia,sac,30,  23pt 6rb 2as 1st 2bl 2to 2trey 7-11fg 7-9ft,2017-01-04,No,Away,107,102,Win
PG,Dennis Schroder,34.7,6800,atl,orl,29,  18pt 6rb 7as 1st 3to 7-13fg 4-6ft,2017-01-04,Yes,Away,111,92,Win
PG,Elfrid Payton,33.8,6000,orl,atl,34,  15pt 4rb 6as 3st 1bl 3to 1trey 6-13fg 2-2ft,2017-01-04,Yes,Home,92,111,Loss
PG,Goran Dragic,32.7,7000,mia,sac,30,  19pt 1rb 7as 2st 2to 5-12fg 9-9ft,2017-01-04,Yes,Away,107,102,Win
PG,Malcolm Brogdon,31.2,4400,mil,nyk,38,  12pt 6rb 8as 5-14fg 2-2ft,2017-01-04,Yes,Away,105,104,Win
PG,Raymond Felton,30.8,4400,lac,mem,36,  11pt 4rb 6as 4st 2to 4-9fg 3-4ft,2017-01-04,Yes,Home,115,106,Win
SG,Jordan McRae,29.6,3900,cle,chi,33,  21pt 3rb 2as 2bl 2to 1trey 7-15fg 6-7ft,2017-01-04,Yes,Home,94,106,Loss
SG,Jamal Crawford,28.2,4300,lac,mem,26,  22pt 1rb 4as 1bl 3to 3trey 6-12fg 7-7ft,2017-01-04,No,Home,115,106,Win
SG,Victor Oladipo,28.1,5400,okc,cha,35,  18pt 3rb 5as 1st 3to 3trey 7-20fg 1-2ft,2017-01-04,Yes,Away,112,123,Loss
SG,Allen Crabbe,28.1,3800,por,gsw,36,  18pt 3rb 5as 1to 2trey 4-11fg 8-8ft,2017-01-04,Yes,Away,117,125,Loss
SG,Klay Thompson,27.1,6900,gsw,por,37,  14pt 3rb 1as 3st 2bl 2to 1trey 5-15fg 3-3ft,2017-01-04,Yes,Home,125,117,Win
SG,Josh Richardson,25.6,6000,mia,sac,37,  9pt 8rb 4as 2st 3to 1trey 4-11fg,2017-01-04,Yes,Away,107,102,Win
SG,J.J. Redick,24.6,4100,lac,mem,37,  19pt 3rb 2as 1to 2trey 5-13fg 7-8ft,2017-01-04,Yes,Home,115,106,Win
SG,Tony Allen,24.2,4600,mem,lac,29,  13pt 6rb 2as 1bl 1to 5-9fg 3-3ft,2017-01-04,Yes,Away,106,115,Loss
PG,Andrew Harrison,23.5,3900,mem,lac,20,  7pt 5rb 7as 1trey 2-2fg 2-4ft,2017-01-04,No,Away,106,115,Loss
PG,Michael Carter-Williams,23.1,4700,chi,cle,27,  13pt 3rb 3as 1st 1bl 2to 6-13fg 1-2ft,2017-01-04,Yes,Away,106,94,Win
SG,Garrett Temple,23,4200,sac,mia,31,  15pt 2as 3st 1to 7-11fg 1-1ft,2017-01-04,No,Home,102,107,Loss
PG,Ty Lawson,22,4200,sac,mia,29,  15pt 6as 1st 4to 1trey 7-11fg,2017-01-04,No,Home,102,107,Loss
SG,Courtney Lee,21.9,4000,nyk,mil,37,  11pt 2rb 3as 1st 1bl 3trey 4-9fg,2017-01-04,Yes,Home,104,105,Loss
PG,Derrick Rose,21.6,6600,nyk,mil,33,  15pt 3rb 4as 1st 5to 1trey 7-18fg,2017-01-04,Yes,Home,104,105,Loss
SG,Dwyane Wade,20.8,6700,chi,cle,27,  10pt 4rb 4as 2st 4to 3trey 3-9fg 1-2ft,2017-01-04,Yes,Away,106,94,Win
SG,Kyle Korver,20.1,4200,atl,orl,16,  2pt 3rb 7as 1st 1bl 1-5fg,2017-01-04,No,Away,111,92,Win
SG,Jeremy Lamb,18.7,4000,cha,okc,11,  9pt 1rb 3as 1st 1bl 1trey 3-4fg 2-3ft,2017-01-04,No,Home,123,112,Win
PG,Darren Collison,17.9,4500,sac,mia,26,  10pt 2rb 3as 1bl 1to 1trey 4-11fg 1-1ft,2017-01-04,Yes,Home,102,107,Loss
SG,Wayne Ellington,17,4100,mia,sac,24,  13pt 1st 1bl 4trey 4-8fg 1-1ft,2017-01-04,No,Away,107,102,Win
SG,Evan Fournier,16.7,6100,orl,atl,29,  14pt 1rb 1as 1st 2to 2trey 6-14fg,2017-01-04,No,Home,92,111,Loss
PG,Malcolm Delaney,16.6,3500,atl,orl,19,  11pt 3rb 1st 1trey 5-7fg,2017-01-04,No,Away,111,92,Win
PG,Kay Felder,16.5,3800,cle,chi,16,  9pt 5rb 1as 3-11fg 3-3ft,2017-01-04,No,Home,94,106,Loss
SG,Jodie Meeks,15.9,4500,orl,atl,23,  8pt 2rb 1as 2st 4-8fg,2017-01-04,Yes,Home,92,111,Loss
PG,Jason Terry,15.6,3500,mil,nyk,27,  8pt 3rb 2st 2trey 3-5fg,2017-01-04,No,Away,105,104,Win
SG,Tim Hardaway Jr.,15.4,3800,atl,orl,21,  12pt 2rb 2as 2to 2trey 5-9fg,2017-01-04,No,Away,111,92,Win
PG,Ramon Sessions,14.9,3500,cha,okc,15,  9pt 2rb 3as 1to 1trey 3-5fg 2-3ft,2017-01-04,No,Home,123,112,Win
SG,Arron Afflalo,14.7,3500,sac,mia,31,  15pt 1rb 1as 3to 3trey 5-8fg 2-2ft,2017-01-04,No,Home,102,107,Loss
SG,Troy Daniels,13.4,3700,mem,lac,24,  9pt 2rb 1st 3trey 3-13fg,2017-01-04,No,Away,106,115,Loss
PG,Shaun Livingston,13.3,3500,gsw,por,17,  9pt 4rb 1as 2to 4-6fg 1-1ft,2017-01-04,No,Home,125,117,Win
PG,Semaj Christon,13.1,3500,okc,cha,14,  4pt 3rb 5as 2to 2-3fg,2017-01-04,No,Away,112,123,Loss
PG,Jerian Grant,12.9,3700,chi,cle,20,  5pt 2rb 3as 1st 1to 1trey 1-5fg 2-2ft,2017-01-04,No,Away,106,94,Win
SG,Alex Abrines,11.2,3500,okc,cha,21,  6pt 1rb 2st 2trey 2-6fg,2017-01-04,No,Away,112,123,Loss
SG,Justin Holiday,10.1,3800,nyk,mil,10,  7pt 3rb 1as 2to 1trey 3-6fg,2017-01-04,No,Home,104,105,Loss
PG,D.J. Augustin,9.9,3500,orl,atl,13,  6pt 2rb 1as 2trey 2-4fg,2017-01-04,No,Home,92,111,Loss
SG,Iman Shumpert,9.6,3800,cle,chi,23,  4pt 3rb 2as 1to 1-5fg 2-3ft,2017-01-04,No,Home,94,106,Loss
PG,Shabazz Napier,9.5,3500,por,gsw,12,  6pt 1as 2st 2to 1trey 2-4fg 1-2ft,2017-01-04,No,Away,117,125,Loss
SG,James Jones,9,3500,cle,chi,15,  3pt 5rb 1trey 1-3fg,2017-01-04,No,Home,94,106,Loss
PG,Brandon Jennings,7.5,4500,nyk,mil,16,  3pt 5as 3to 1trey 1-4fg,2017-01-04,No,Home,104,105,Loss
SG,DeAndre Liggins,7.1,3500,cle,chi,23,  2pt 3rb 1as 2st 4to 1-5fg,2017-01-04,Yes,Home,94,106,Loss
SG,Ian Clark,6.5,3500,gsw,por,11,  5pt 1as 1trey 2-5fg,2017-01-04,No,Home,125,117,Win
SG,Anthony Morrow,5,3500,okc,cha,4,  5pt 1trey 2-4fg,2017-01-04,No,Away,112,123,Loss
SG,Dion Waiters,3.7,5500,mia,sac,9,  4pt 1rb 1as 3to 2-4fg,2017-01-04,No,Away,107,102,Win
SG,Mario Hezonja,3,3500,orl,atl,2,  3pt 1trey 1-2fg,2017-01-04,No,Home,92,111,Loss
PG,C.J. Watson,1.5,3500,orl,atl,2,  0pt 1as 0-1fg,2017-01-04,No,Home,92,111,Loss
SG,Patrick McCaw,1.2,3500,gsw,por,1,  0pt 1rb,2017-01-04,No,Home,125,117,Win
SG,Alan Anderson,1,3500,lac,mem,5,  1pt 1-3ft,2017-01-04,No,Home,115,106,Win
SG,Ben McLemore,0,3500,sac,mia,5,  0pt 0-3fg,2017-01-04,Yes,Home,102,107,Loss
SG,Pat Connaughton,0,3500,por,gsw,9,  0pt,2017-01-04,No,Away,117,125,Loss
SF,Carmelo Anthony,55.7,7500,nyk,mil,36,  30pt 11rb 7as 2st 2to 4trey 10-23fg 6-8ft,2017-01-04,Yes,Home,104,105,Loss
SF,Kevin Durant,50,9900,gsw,por,37,  30pt 5rb 4as 2st 3bl 2to 3trey 9-16fg 9-9ft,2017-01-04,Yes,Home,125,117,Win
SF,LeBron James,48.1,10000,cle,chi,36,  31pt 8rb 7as 1st 5to 1trey 12-21fg 6-9ft,2017-01-04,Yes,Home,94,106,Loss
SF,Jimmy Butler,41.2,9300,chi,cle,38,  20pt 6rb 8as 1st 3trey 7-20fg 3-4ft,2017-01-04,Yes,Away,106,94,Win
PF,Draymond Green,39.9,7900,gsw,por,30,  9pt 7rb 11as 3st 1bl 2to 2trey 3-6fg 1-3ft,2017-01-04,Yes,Home,125,117,Win
PF,James Johnson,33.2,5900,mia,sac,25,  14pt 6rb 6as 3bl 3to 2trey 4-8fg 4-4ft,2017-01-04,No,Away,107,102,Win
PF,Paul Millsap,32.2,8200,atl,orl,30,  16pt 6rb 4as 4st 5to 2trey 6-12fg 2-5ft,2017-01-04,Yes,Away,111,92,Win
PF,Frank Kaminsky,31.2,4300,cha,okc,24,  17pt 6rb 2as 2st 1bl 2to 2trey 6-11fg 3-4ft,2017-01-04,No,Home,123,112,Win
PF,Enes Kanter,30.6,5300,okc,cha,19,  22pt 8rb 1to 1trey 8-13fg 5-6ft,2017-01-04,No,Away,112,123,Loss
PF,Taj Gibson,30.4,4700,chi,cle,33,  18pt 7rb 2as 1st 1bl 3to 9-10fg,2017-01-04,Yes,Away,106,94,Win
SF,Michael Kidd-Gilchrist,28.2,4600,cha,okc,31,  14pt 11rb 1bl 1to 7-9fg 0-2ft,2017-01-04,Yes,Home,123,112,Win
SF,Aaron Gordon,28,4500,orl,atl,25,  15pt 10rb 2as 2to 2trey 6-11fg 1-1ft,2017-01-04,Yes,Home,92,111,Loss
PF,Al-Farouq Aminu,27.9,4100,por,gsw,33,  12pt 7rb 5as 2st 4to 2trey 4-7fg 2-2ft,2017-01-04,Yes,Away,117,125,Loss
SF,Doug McDermott,27.7,3600,chi,cle,32,  17pt 6rb 1as 1st 3trey 6-9fg 2-2ft,2017-01-04,No,Away,106,94,Win
SF,Kent Bazemore,27,4000,atl,orl,26,  17pt 4as 2st 3trey 6-9fg 2-2ft,2017-01-04,Yes,Away,111,92,Win
PF,Nikola Mirotic,26.3,4300,chi,cle,26,  16pt 4rb 1as 1st 1bl 3trey 6-12fg 1-1ft,2017-01-04,No,Away,106,94,Win
SF,Mindaugas Kuzminskas,26.3,3500,nyk,mil,19,  15pt 4rb 1as 2st 1bl 1to 2trey 6-10fg 1-2ft,2017-01-04,No,Home,104,105,Loss
