week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
5,2022,WR,JAX,h,HOU,20.4,0,Marvin Jones,13,6,19,7,44,loss
1,2022,TE,CIN,h,PIT,9.6,0,Hayden Hurst,23,20,43,7.5,44.5,loss
2,2022,TE,CIN,a,DAL,7.4,0,Hayden Hurst,17,20,37,-7.5,42,loss
3,2022,TE,CIN,a,NYJ,1.7,0,Hayden Hurst,27,12,39,-6.5,46,win
4,2022,TE,CIN,h,MIA,11.7,0,Hayden Hurst,15,27,42,4,48.5,win
5,2022,TE,CIN,a,BAL,17.3,0,Hayden Hurst,17,19,36,3,47.5,loss
1,2022,WR,SF,a,CHI,6.7,0,Brandon Aiyuk,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,11.3,0,Brandon Aiyuk,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,12.9,0,Brandon Aiyuk,10,11,21,-1,44,loss
4,2022,WR,SF,h,LA,7.7,0,Brandon Aiyuk,9,24,33,1,42,win
5,2022,WR,SF,a,CAR,8.8,0,Brandon Aiyuk,37,15,52,-6,40,win
1,2022,WR,ARI,h,KC,13.3,0,Greg Dortch,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,15.5,0,Greg Dortch,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,17.0,0,Greg Dortch,20,12,32,-3.5,49,loss
4,2022,WR,ARI,a,CAR,1.6,0,Greg Dortch,26,16,42,1,44,win
5,2022,WR,ARI,h,PHI,0.0,0,Greg Dortch,20,17,37,-5.5,48.5,loss
1,2022,WR,TB,a,DAL,3.3,0,Russell Gage,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,7.8,0,Russell Gage,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,25.7,0,Russell Gage,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,4.4,0,Russell Gage,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,6.0,0,Russell Gage,15,21,36,10.5,46,win
1,2022,WR,KC,a,ARI,12.9,0,JuJu Smith-Schuster,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,4.0,0,JuJu Smith-Schuster,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,13.9,0,JuJu Smith-Schuster,17,20,37,-4.5,51,loss
4,2022,WR,KC,a,TB,9.6,0,JuJu Smith-Schuster,41,31,72,1,46.5,win
5,2022,WR,KC,h,LV,6.3,0,JuJu Smith-Schuster,29,30,59,7.5,51.5,win
1,2022,WR,CAR,h,CLE,8.0,0,D.J. Moore,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,13.3,0,D.J. Moore,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,2.5,0,D.J. Moore,14,22,36,-2,41,win
4,2022,WR,CAR,h,ARI,12.1,0,D.J. Moore,26,16,42,1,44,loss
5,2022,WR,CAR,h,SF,10.7,0,D.J. Moore,37,15,52,-6,40,loss
1,2022,WR,JAX,a,WAS,12.5,0,Zay Jones,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,5.3,0,Zay Jones,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,24.5,0,Zay Jones,38,10,48,6.5,46,win
4,2022,WR,JAX,a,PHI,-,0,Zay Jones,21,29,50,6.5,44,loss
5,2022,WR,JAX,h,HOU,4.2,0,Zay Jones,13,6,19,7,44,loss
1,2022,RB,GB,a,MIN,20.1,0,A.J. Dillon,7,23,30,2.5,47,loss
2,2022,RB,GB,h,CHI,7.7,0,A.J. Dillon,10,27,37,10.5,42,win
3,2022,RB,GB,a,TB,5.8,0,A.J. Dillon,14,12,26,1,41.5,win
4,2022,RB,GB,h,NE,9.4,0,A.J. Dillon,24,27,51,10,40.5,win
5,2022,RB,GB,h,NYG,3.4,0,A.J. Dillon,27,22,49,8.5,42,loss
1,2022,QB,NE,a,MIA,10.5,0,Mac Jones,7,20,27,3,47,loss
2,2022,QB,NE,a,PIT,13.7,0,Mac Jones,17,14,31,-3,40,win
3,2022,QB,NE,h,BAL,21.9,0,Mac Jones,37,26,63,-2.5,45.5,loss
4,2022,QB,NE,a,GB,-,0,Mac Jones,24,27,51,10,40.5,loss
5,2022,QB,NE,h,DET,-,0,Mac Jones,0,29,29,3,46.5,win
1,2022,TE,NYJ,h,BAL,11.4,0,Tyler Conklin,24,9,33,-6.5,44,loss
2,2022,TE,NYJ,a,CLE,10.0,0,Tyler Conklin,31,30,61,6.5,38.5,win
3,2022,TE,NYJ,h,CIN,16.4,0,Tyler Conklin,27,12,39,-6.5,46,loss
4,2022,TE,NYJ,a,PIT,8.2,0,Tyler Conklin,24,20,44,3,41,win
5,2022,TE,NYJ,h,MIA,0.0,0,Tyler Conklin,17,40,57,-3,46,win
1,2022,RB,CHI,h,SF,8.0,0,David Montgomery,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,18.6,0,David Montgomery,10,27,37,10.5,42,loss
3,2022,RB,CHI,h,HOU,1.1,0,David Montgomery,20,23,43,3,40,win
4,2022,RB,CHI,a,NYG,-,0,David Montgomery,12,20,32,3,39,loss
5,2022,RB,CHI,a,MIN,18.2,0,David Montgomery,22,29,51,10,44,loss
1,2022,TE,SEA,h,DEN,13.3,0,Will Dissly,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,2.0,0,Will Dissly,7,27,34,8.5,40,loss
3,2022,TE,SEA,h,ATL,12.4,0,Will Dissly,27,23,50,1,43,loss
4,2022,TE,SEA,a,DET,13.9,0,Will Dissly,48,45,93,3,48.5,win
5,2022,TE,SEA,a,NO,4.1,0,Will Dissly,32,39,71,5.5,45.5,loss
1,2022,RB,TEN,h,NYG,21.9,0,Dontrell Hilliard,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,-,0,Dontrell Hilliard,7,41,48,10,47.5,loss
3,2022,RB,TEN,h,LV,5.4,0,Dontrell Hilliard,22,24,46,-1.5,45.5,win
4,2022,RB,TEN,a,IND,5.8,0,Dontrell Hilliard,24,17,41,4.5,43,win
5,2022,RB,TEN,a,WAS,12.3,0,Dontrell Hilliard,21,17,38,-1,43,win
1,2022,WR,PIT,a,CIN,1.3,0,George Pickens,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,3.3,0,George Pickens,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,6.9,0,George Pickens,17,29,46,4.5,38,loss
4,2022,WR,PIT,h,NYJ,19.2,0,George Pickens,24,20,44,3,41,loss
5,2022,WR,PIT,a,BUF,14.3,0,George Pickens,3,38,41,14,44,loss
1,2022,RB,JAX,a,WAS,8.5,0,Travis Etienne,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,8.3,0,Travis Etienne,0,24,24,-3,43.5,win
3,2022,RB,JAX,a,LAC,10.5,0,Travis Etienne,38,10,48,6.5,46,win
4,2022,RB,JAX,a,PHI,3.2,0,Travis Etienne,21,29,50,6.5,44,loss
5,2022,RB,JAX,h,HOU,14.4,0,Travis Etienne,13,6,19,7,44,loss
1,2022,WR,KC,a,ARI,8.1,0,Marquez Valdes-Scantling,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,3.3,0,Marquez Valdes-Scantling,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,8.8,0,Marquez Valdes-Scantling,17,20,37,-4.5,51,loss
4,2022,WR,KC,a,TB,9.3,0,Marquez Valdes-Scantling,41,31,72,1,46.5,win
5,2022,WR,KC,h,LV,15.0,0,Marquez Valdes-Scantling,29,30,59,7.5,51.5,win
1,2022,WR,ATL,h,NO,7.9,0,Olamide Zaccheaus,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,10.1,0,Olamide Zaccheaus,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,6.9,0,Olamide Zaccheaus,27,23,50,1,43,win
4,2022,WR,ATL,h,CLE,7.5,0,Olamide Zaccheaus,20,23,43,-1,48,win
5,2022,WR,ATL,a,TB,11.9,0,Olamide Zaccheaus,15,21,36,10.5,46,loss
1,2022,RB,DAL,h,TB,5.9,0,Ezekiel Elliott,19,3,22,-2.5,49.5,loss
2,2022,RB,DAL,h,CIN,5.9,0,Ezekiel Elliott,17,20,37,-7.5,42,win
3,2022,RB,DAL,a,NYG,14.5,0,Ezekiel Elliott,23,16,39,1,38.5,win
4,2022,RB,DAL,h,WAS,10.1,0,Ezekiel Elliott,10,25,35,3,40.5,win
5,2022,RB,DAL,a,LA,7.8,0,Ezekiel Elliott,22,10,32,5.5,42,win
1,2022,RB,DEN,a,SEA,8.2,0,Melvin Gordon,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,6.3,0,Melvin Gordon,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,16.5,0,Melvin Gordon,10,11,21,-1,44,win
4,2022,RB,DEN,a,LV,-0.2,0,Melvin Gordon,23,32,55,2.5,45.5,loss
5,2022,RB,DEN,h,IND,13.3,0,Melvin Gordon,12,9,21,3.5,42,loss
1,2022,WR,NE,a,MIA,4.8,0,Nelson Agholor,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,26.0,0,Nelson Agholor,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,5.1,0,Nelson Agholor,37,26,63,-2.5,45.5,loss
4,2022,WR,NE,a,GB,7.6,0,Nelson Agholor,24,27,51,10,40.5,loss
5,2022,WR,NE,h,DET,0.0,0,Nelson Agholor,0,29,29,3,46.5,win
1,2022,WR,TEN,h,NYG,2.3,0,Robert Woods,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,7.9,0,Robert Woods,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,12.5,0,Robert Woods,22,24,46,-1.5,45.5,win
4,2022,WR,TEN,a,IND,13.0,0,Robert Woods,24,17,41,4.5,43,win
5,2022,WR,TEN,a,WAS,7.7,0,Robert Woods,21,17,38,-1,43,win
1,2022,RB,NO,a,ATL,7.6,0,Alvin Kamara,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,-,0,Alvin Kamara,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,8.3,0,Alvin Kamara,14,22,36,-2,41,loss
4,2022,RB,NO,h,MIN,-,0,Alvin Kamara,28,25,53,-4,42,loss
5,2022,RB,NO,h,SEA,27.4,0,Alvin Kamara,32,39,71,5.5,45.5,win
1,2022,RB,DEN,a,SEA,20.8,0,Javonte Williams,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,9.5,0,Javonte Williams,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,9.0,0,Javonte Williams,10,11,21,-1,44,win
4,2022,RB,DEN,a,LV,3.7,0,Javonte Williams,23,32,55,2.5,45.5,loss
5,2022,RB,DEN,h,IND,-,0,Javonte Williams,12,9,21,3.5,42,loss
1,2022,QB,PIT,a,CIN,12.7,0,Mitch Trubisky,23,20,43,7.5,44.5,win
2,2022,QB,PIT,h,NE,12.4,0,Mitch Trubisky,17,14,31,-3,40,loss
3,2022,QB,PIT,a,CLE,15.0,0,Mitch Trubisky,17,29,46,4.5,38,loss
4,2022,QB,PIT,h,NYJ,2.5,0,Mitch Trubisky,24,20,44,3,41,loss
5,2022,QB,PIT,a,BUF,0.0,0,Mitch Trubisky,3,38,41,14,44,loss
1,2022,WR,HOU,h,IND,4.6,0,Nico Collins,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,9.8,0,Nico Collins,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,6.1,0,Nico Collins,20,23,43,3,40,loss
4,2022,WR,HOU,h,LAC,11.2,0,Nico Collins,34,24,58,-5.5,45,loss
5,2022,WR,HOU,a,JAX,10.5,0,Nico Collins,13,6,19,7,44,win
1,2022,WR,GB,a,MIN,3.4,0,Randall Cobb,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,6.7,0,Randall Cobb,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,7.7,0,Randall Cobb,14,12,26,1,41.5,win
4,2022,WR,GB,h,NE,7.2,0,Randall Cobb,24,27,51,10,40.5,win
5,2022,WR,GB,h,NYG,16.9,0,Randall Cobb,27,22,49,8.5,42,loss
1,2022,WR,LAC,h,LV,3.9,0,Josh Palmer,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,13.0,0,Josh Palmer,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,15.9,0,Josh Palmer,38,10,48,6.5,46,loss
4,2022,WR,LAC,a,HOU,3.5,0,Josh Palmer,34,24,58,-5.5,45,win
5,2022,WR,LAC,a,CLE,5.4,0,Josh Palmer,30,28,58,-1,47,win
1,2022,WR,CAR,h,CLE,24.2,0,Robbie Anderson,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,5.2,0,Robbie Anderson,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,2.4,0,Robbie Anderson,14,22,36,-2,41,win
4,2022,WR,CAR,h,ARI,5.6,0,Robbie Anderson,26,16,42,1,44,loss
5,2022,WR,CAR,h,SF,4.2,0,Robbie Anderson,37,15,52,-6,40,loss
1,2022,RB,HOU,h,IND,12.0,0,Rex Burkhead,20,20,40,-7,46,tie
2,2022,RB,HOU,a,DEN,2.9,0,Rex Burkhead,9,16,25,10.5,46,loss
3,2022,RB,HOU,a,CHI,7.0,0,Rex Burkhead,20,23,43,3,40,loss
4,2022,RB,HOU,h,LAC,14.9,0,Rex Burkhead,34,24,58,-5.5,45,loss
5,2022,RB,HOU,a,JAX,4.8,0,Rex Burkhead,13,6,19,7,44,win
1,2022,RB,MIA,h,NE,10.5,0,Chase Edmonds,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,5.1,0,Chase Edmonds,42,38,80,3,44,win
3,2022,RB,MIA,h,BUF,15.7,0,Chase Edmonds,19,21,40,-4,54,win
4,2022,RB,MIA,a,CIN,10.0,0,Chase Edmonds,15,27,42,4,48.5,loss
5,2022,RB,MIA,a,NYJ,0.1,0,Chase Edmonds,17,40,57,-3,46,loss
1,2022,RB,ARI,h,KC,9.1,0,Eno Benjamin,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,8.1,0,Eno Benjamin,29,23,52,5.5,51.5,win
3,2022,RB,ARI,h,LA,4.3,0,Eno Benjamin,20,12,32,-3.5,49,loss
4,2022,RB,ARI,a,CAR,5.5,0,Eno Benjamin,26,16,42,1,44,win
5,2022,RB,ARI,h,PHI,14.3,0,Eno Benjamin,20,17,37,-5.5,48.5,loss
1,2022,TE,LV,a,LAC,11.9,0,Darren Waller,19,24,43,3.5,52.5,loss
2,2022,TE,LV,h,ARI,17.0,0,Darren Waller,29,23,52,5.5,51.5,loss
3,2022,TE,LV,a,TEN,5.2,0,Darren Waller,22,24,46,-1.5,45.5,loss
4,2022,TE,LV,h,DEN,5.4,0,Darren Waller,23,32,55,2.5,45.5,win
5,2022,TE,LV,a,KC,-,0,Darren Waller,29,30,59,7.5,51.5,loss
1,2022,RB,LAR,NA,NA,12.3,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
2,2022,RB,LAR,NA,NA,10.7,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
3,2022,RB,LAR,NA,NA,1.7,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
4,2022,RB,LAR,NA,NA,6.9,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
5,2022,RB,LAR,NA,NA,7.0,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
1,2022,TE,JAX,a,WAS,6.8,0,Evan Engram,22,28,50,3,43.5,loss
2,2022,TE,JAX,h,IND,11.6,0,Evan Engram,0,24,24,-3,43.5,win
3,2022,TE,JAX,a,LAC,3.9,0,Evan Engram,38,10,48,6.5,46,win
4,2022,TE,JAX,a,PHI,2.6,0,Evan Engram,21,29,50,6.5,44,loss
5,2022,TE,JAX,h,HOU,12.9,0,Evan Engram,13,6,19,7,44,loss
1,2022,WR,MIN,h,GB,4.4,0,K.J. Osborn,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,4.5,0,K.J. Osborn,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,18.3,0,K.J. Osborn,24,28,52,6.5,52,win
4,2022,WR,MIN,a,NO,1.5,0,K.J. Osborn,28,25,53,-4,42,win
5,2022,WR,MIN,h,CHI,9.1,0,K.J. Osborn,22,29,51,10,44,win
1,2022,WR,IND,a,HOU,0.0,0,Alec Pierce,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,-,0,Alec Pierce,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,9.1,0,Alec Pierce,17,20,37,-4.5,51,win
4,2022,WR,IND,h,TEN,12.0,0,Alec Pierce,24,17,41,4.5,43,loss
5,2022,WR,IND,a,DEN,16.1,0,Alec Pierce,12,9,21,3.5,42,win
1,2022,WR,NO,a,ATL,21.4,0,Jarvis Landry,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,6.5,0,Jarvis Landry,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,4.2,0,Jarvis Landry,14,22,36,-2,41,loss
4,2022,WR,NO,h,MIN,4.7,0,Jarvis Landry,28,25,53,-4,42,loss
5,2022,WR,NO,h,SEA,-,0,Jarvis Landry,32,39,71,5.5,45.5,win
1,2022,TE,IND,a,HOU,4.6,0,Mo Alie-Cox,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,1.9,0,Mo Alie-Cox,0,24,24,-3,43.5,loss
3,2022,TE,IND,h,KC,1.9,0,Mo Alie-Cox,17,20,37,-4.5,51,win
4,2022,TE,IND,h,TEN,26.5,0,Mo Alie-Cox,24,17,41,4.5,43,loss
5,2022,TE,IND,a,DEN,1.7,0,Mo Alie-Cox,12,9,21,3.5,42,win
1,2022,WR,LAR,NA,NA,6.5,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,3.6,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,10.6,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
4,2022,WR,LAR,NA,NA,5.3,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
5,2022,WR,LAR,NA,NA,10.1,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
1,2022,WR,NYJ,h,BAL,9.9,0,Elijah Moore,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,6.5,0,Elijah Moore,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,8.9,0,Elijah Moore,27,12,39,-6.5,46,loss
4,2022,WR,NYJ,a,PIT,8.5,0,Elijah Moore,24,20,44,3,41,win
5,2022,WR,NYJ,h,MIA,2.1,0,Elijah Moore,17,40,57,-3,46,win
1,2022,WR,NE,a,MIA,1.9,0,DeVante Parker,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,0.0,0,DeVante Parker,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,23.6,0,DeVante Parker,37,26,63,-2.5,45.5,loss
4,2022,WR,NE,a,GB,10.4,0,DeVante Parker,24,27,51,10,40.5,loss
5,2022,WR,NE,h,DET,0.0,0,DeVante Parker,0,29,29,3,46.5,win
1,2022,TE,GB,a,MIN,6.6,0,Robert Tonyan,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,3.1,0,Robert Tonyan,10,27,37,10.5,42,win
3,2022,TE,GB,a,TB,9.7,0,Robert Tonyan,14,12,26,1,41.5,win
4,2022,TE,GB,h,NE,10.2,0,Robert Tonyan,24,27,51,10,40.5,win
5,2022,TE,GB,h,NYG,6.3,0,Robert Tonyan,27,22,49,8.5,42,loss
1,2022,QB,NYJ,h,BAL,-,0,Zach Wilson,24,9,33,-6.5,44,loss
2,2022,QB,NYJ,a,CLE,-,0,Zach Wilson,31,30,61,6.5,38.5,win
3,2022,QB,NYJ,h,CIN,-,0,Zach Wilson,27,12,39,-6.5,46,loss
4,2022,QB,NYJ,a,PIT,20.8,0,Zach Wilson,24,20,44,3,41,win
5,2022,QB,NYJ,h,MIA,14.6,0,Zach Wilson,17,40,57,-3,46,win
1,2022,RB,MIN,h,GB,3.6,0,Alexander Mattison,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,4.4,0,Alexander Mattison,7,24,31,2.5,49.5,loss
3,2022,RB,MIN,h,DET,11.4,0,Alexander Mattison,24,28,52,6.5,52,win
4,2022,RB,MIN,a,NO,8.8,0,Alexander Mattison,28,25,53,-4,42,win
5,2022,RB,MIN,h,CHI,7.0,0,Alexander Mattison,22,29,51,10,44,win
1,2022,WR,CLE,a,CAR,12.0,0,Donovan Peoples-Jones,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,0.0,0,Donovan Peoples-Jones,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,2.0,0,Donovan Peoples-Jones,17,29,46,4.5,38,win
4,2022,WR,CLE,a,ATL,12.1,0,Donovan Peoples-Jones,20,23,43,-1,48,loss
5,2022,WR,CLE,h,LAC,9.0,0,Donovan Peoples-Jones,30,28,58,-1,47,loss
1,2022,WR,LAC,h,LV,15.4,0,DeAndre Carter,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,8.5,0,DeAndre Carter,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,5.6,0,DeAndre Carter,38,10,48,6.5,46,loss
4,2022,WR,LAC,a,HOU,2.6,0,DeAndre Carter,34,24,58,-5.5,45,win
5,2022,WR,LAC,a,CLE,2.9,0,DeAndre Carter,30,28,58,-1,47,win
1,2022,WR,NYG,a,TEN,15.1,0,Sterling Shepard,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,9.4,0,Sterling Shepard,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,9.9,0,Sterling Shepard,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,-,0,Sterling Shepard,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,-,0,Sterling Shepard,27,22,49,8.5,42,win
1,2022,WR,NYG,a,TEN,11.1,0,Richie James,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,10.1,0,Richie James,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,8.0,0,Richie James,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,0.9,0,Richie James,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,3.6,0,Richie James,27,22,49,8.5,42,win
1,2022,WR,PIT,a,CIN,9.4,0,Chase Claypool,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,6.6,0,Chase Claypool,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,7.6,0,Chase Claypool,17,29,46,4.5,38,loss
4,2022,WR,PIT,h,NYJ,0.0,0,Chase Claypool,24,20,44,3,41,loss
5,2022,WR,PIT,a,BUF,10.0,0,Chase Claypool,3,38,41,14,44,loss
1,2022,TE,MIN,h,GB,0.0,0,Irv Smith Jr.,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,14.6,0,Irv Smith Jr.,7,24,31,2.5,49.5,loss
3,2022,TE,MIN,h,DET,5.2,0,Irv Smith Jr.,24,28,52,6.5,52,win
4,2022,TE,MIN,a,NO,5.3,0,Irv Smith Jr.,28,25,53,-4,42,win
5,2022,TE,MIN,h,CHI,8.2,0,Irv Smith Jr.,22,29,51,10,44,win
1,2022,RB,BAL,a,NYJ,-,0,J.K. Dobbins,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,-,0,J.K. Dobbins,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,6.0,0,J.K. Dobbins,37,26,63,-2.5,45.5,win
4,2022,RB,BAL,h,BUF,22.3,0,J.K. Dobbins,23,20,43,-3,50,loss
5,2022,RB,BAL,h,CIN,4.4,0,J.K. Dobbins,17,19,36,3,47.5,win
1,2022,WR,KC,a,ARI,10.6,0,Mecole Hardman,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,7.5,0,Mecole Hardman,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,1.2,0,Mecole Hardman,17,20,37,-4.5,51,loss
4,2022,WR,KC,a,TB,1.4,0,Mecole Hardman,41,31,72,1,46.5,win
5,2022,WR,KC,h,LV,12.0,0,Mecole Hardman,29,30,59,7.5,51.5,win
1,2022,RB,CIN,h,PIT,6.7,0,Samaje Perine,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,2.0,0,Samaje Perine,17,20,37,-7.5,42,loss
3,2022,RB,CIN,a,NYJ,14.1,0,Samaje Perine,27,12,39,-6.5,46,win
4,2022,RB,CIN,h,MIA,0.0,0,Samaje Perine,15,27,42,4,48.5,win
5,2022,RB,CIN,a,BAL,9.6,0,Samaje Perine,17,19,36,3,47.5,loss
1,2022,TE,NYG,a,TEN,0.0,0,Daniel Bellinger,21,20,41,5.5,43.5,win
2,2022,TE,NYG,h,CAR,8.6,0,Daniel Bellinger,16,19,35,-1,44,win
3,2022,TE,NYG,h,DAL,8.0,0,Daniel Bellinger,23,16,39,1,38.5,loss
4,2022,TE,NYG,h,CHI,5.3,0,Daniel Bellinger,12,20,32,3,39,win
5,2022,TE,NYG,a,GB,10.4,0,Daniel Bellinger,27,22,49,8.5,42,win
1,2022,WR,TB,a,DAL,6.5,0,Chris Godwin,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Chris Godwin,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,-,0,Chris Godwin,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,12.9,0,Chris Godwin,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,12.3,0,Chris Godwin,15,21,36,10.5,46,win
1,2022,QB,PIT,a,CIN,0.0,0,Kenny Pickett,23,20,43,7.5,44.5,win
2,2022,QB,PIT,h,NE,0.0,0,Kenny Pickett,17,14,31,-3,40,loss
3,2022,QB,PIT,a,CLE,0.0,0,Kenny Pickett,17,29,46,4.5,38,loss
4,2022,QB,PIT,h,NYJ,15.3,0,Kenny Pickett,24,20,44,3,41,loss
5,2022,QB,PIT,a,BUF,16.1,0,Kenny Pickett,3,38,41,14,44,loss
1,2022,RB,IND,a,HOU,11.4,0,Nyheim Hines,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,7.7,0,Nyheim Hines,0,24,24,-3,43.5,loss
3,2022,RB,IND,h,KC,8.0,0,Nyheim Hines,17,20,37,-4.5,51,win
4,2022,RB,IND,h,TEN,2.3,0,Nyheim Hines,24,17,41,4.5,43,loss
5,2022,RB,IND,a,DEN,1.8,0,Nyheim Hines,12,9,21,3.5,42,win
1,2022,RB,KC,a,ARI,7.9,0,Jerick McKinnon,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,9.6,0,Jerick McKinnon,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,2.0,0,Jerick McKinnon,17,20,37,-4.5,51,loss
4,2022,RB,KC,a,TB,1.0,0,Jerick McKinnon,41,31,72,1,46.5,win
5,2022,RB,KC,h,LV,9.2,0,Jerick McKinnon,29,30,59,7.5,51.5,win
1,2022,TE,WAS,h,JAX,7.5,0,Logan Thomas,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,12.7,0,Logan Thomas,27,36,63,-1,48.5,loss
3,2022,TE,WAS,h,PHI,2.5,0,Logan Thomas,24,8,32,-6,47,loss
4,2022,TE,WAS,a,DAL,6.9,0,Logan Thomas,10,25,35,3,40.5,loss
5,2022,TE,WAS,h,TEN,-,0,Logan Thomas,21,17,38,-1,43,loss
1,2022,TE,SEA,h,DEN,4.6,0,Noah Fant,16,17,33,-6,44,win
