week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
3,2022,WR,PHI,a,WAS,0.0,0,Quez Watkins,24,8,32,-6,47,win
1,2022,RB,ARI,h,KC,0.0,0,Darrel Williams,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,14.2,0,Darrel Williams,29,23,52,5.5,51.5,win
3,2022,RB,ARI,h,LA,0.7,0,Darrel Williams,20,12,32,-3.5,49,loss
1,2022,RB,PHI,a,DET,11.2,0,Kenneth Gainwell,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,2.8,0,Kenneth Gainwell,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,0.6,0,Kenneth Gainwell,24,8,32,-6,47,win
1,2022,WR,ATL,h,NO,6.8,0,KhaDarel Hodge,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,7.7,0,KhaDarel Hodge,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,0.0,0,KhaDarel Hodge,27,23,50,1,43,win
1,2022,TE,SEA,h,DEN,4.6,0,Noah Fant,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,3.1,0,Noah Fant,7,27,34,8.5,40,loss
3,2022,TE,SEA,h,ATL,6.7,0,Noah Fant,27,23,50,1,43,loss
1,2022,TE,NO,a,ATL,6.3,0,Juwan Johnson,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,8.0,0,Juwan Johnson,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,0.0,0,Juwan Johnson,14,22,36,-2,41,loss
1,2022,TE,HOU,h,IND,2.7,0,Pharaoh Brown,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,5.4,0,Pharaoh Brown,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,6.1,0,Pharaoh Brown,20,23,43,3,40,loss
1,2022,WR,CLE,a,CAR,12.0,0,Donovan Peoples-Jones,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,0.0,0,Donovan Peoples-Jones,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,2.0,0,Donovan Peoples-Jones,17,29,46,4.5,38,win
1,2022,RB,BUF,a,LA,0.0,0,Reggie Gilliam,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,9.7,0,Reggie Gilliam,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,4.2,0,Reggie Gilliam,19,21,40,-4,54,loss
1,2022,TE,MIN,h,GB,4.7,0,Johnny Mundt,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,4.8,0,Johnny Mundt,7,24,31,2.5,49.5,loss
3,2022,TE,MIN,h,DET,4.3,0,Johnny Mundt,24,28,52,6.5,52,win
1,2022,TE,TB,a,DAL,1.7,0,Cameron Brate,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,1.9,0,Cameron Brate,20,10,30,-2.5,44,win
3,2022,TE,TB,h,GB,10.2,0,Cameron Brate,14,12,26,1,41.5,loss
1,2022,RB,KC,a,ARI,12.2,0,Isiah Pacheco,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,0.6,0,Isiah Pacheco,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,0.9,0,Isiah Pacheco,17,20,37,-4.5,51,loss
1,2022,QB,SF,a,CHI,11.0,0,Trey Lance,10,19,29,-6.5,38,loss
2,2022,QB,SF,h,SEA,2.5,0,Trey Lance,7,27,34,8.5,40,win
3,2022,QB,SF,a,DEN,-,0,Trey Lance,10,11,21,-1,44,loss
1,2022,TE,LV,a,LAC,0.0,0,Foster Moreau,19,24,43,3.5,52.5,loss
2,2022,TE,LV,h,ARI,6.0,0,Foster Moreau,29,23,52,5.5,51.5,loss
3,2022,TE,LV,a,TEN,7.4,0,Foster Moreau,22,24,46,-1.5,45.5,loss
1,2022,WR,SF,a,CHI,10.2,0,Jauan Jennings,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,1.4,0,Jauan Jennings,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,1.5,0,Jauan Jennings,10,11,21,-1,44,loss
1,2022,WR,KC,a,ARI,0.0,0,Justin Watson,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,13.0,0,Justin Watson,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,0.0,0,Justin Watson,17,20,37,-4.5,51,loss
1,2022,TE,CAR,h,CLE,7.3,0,Ian Thomas,26,24,50,2.5,42.5,loss
2,2022,TE,CAR,a,NYG,2.3,0,Ian Thomas,16,19,35,-1,44,loss
3,2022,TE,CAR,h,NO,3.3,0,Ian Thomas,14,22,36,-2,41,win
1,2022,TE,SF,a,CHI,2.1,0,Ross Dwelley,10,19,29,-6.5,38,loss
2,2022,TE,SF,h,SEA,10.8,0,Ross Dwelley,7,27,34,8.5,40,win
3,2022,TE,SF,a,DEN,0.0,0,Ross Dwelley,10,11,21,-1,44,loss
1,2022,TE,NE,a,MIA,6.3,0,Jonnu Smith,7,20,27,3,47,loss
2,2022,TE,NE,a,PIT,0.0,0,Jonnu Smith,17,14,31,-3,40,win
3,2022,TE,NE,h,BAL,6.5,0,Jonnu Smith,37,26,63,-2.5,45.5,loss
1,2022,RB,BUF,a,LA,-0.8,0,James Cook,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,5.3,0,James Cook,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,8.0,0,James Cook,19,21,40,-4,54,loss
1,2022,WR,CHI,h,SF,12.1,0,Dante Pettis,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.0,0,Dante Pettis,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,0.0,0,Dante Pettis,20,23,43,3,40,win
1,2022,WR,TEN,h,NYG,11.6,0,Kyle Philips,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,0.5,0,Kyle Philips,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,-,0,Kyle Philips,22,24,46,-1.5,45.5,win
1,2022,TE,HOU,h,IND,-,0,Jordan Akins,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,-,0,Jordan Akins,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,12.1,0,Jordan Akins,20,23,43,3,40,loss
1,2022,WR,BAL,a,NYJ,3.9,0,Demarcus Robinson,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,8.2,0,Demarcus Robinson,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,0.0,0,Demarcus Robinson,37,26,63,-2.5,45.5,win
1,2022,WR,TB,a,DAL,11.6,0,Julio Jones,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Julio Jones,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,-,0,Julio Jones,14,12,26,1,41.5,loss
1,2022,WR,TEN,h,NYG,2.3,0,Nick Westbrook-Ikhine,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,2.3,0,Nick Westbrook-Ikhine,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,7.0,0,Nick Westbrook-Ikhine,22,24,46,-1.5,45.5,win
1,2022,WR,PIT,a,CIN,1.3,0,George Pickens,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,3.3,0,George Pickens,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,6.9,0,George Pickens,17,29,46,4.5,38,loss
1,2022,TE,CLE,a,CAR,3.8,0,Harrison Bryant,26,24,50,2.5,42.5,win
2,2022,TE,CLE,h,NYJ,7.5,0,Harrison Bryant,31,30,61,6.5,38.5,loss
3,2022,TE,CLE,h,PIT,0.0,0,Harrison Bryant,17,29,46,4.5,38,win
1,2022,TE,IND,a,HOU,5.2,0,Kylen Granson,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,3.4,0,Kylen Granson,0,24,24,-3,43.5,loss
3,2022,TE,IND,h,KC,2.7,0,Kylen Granson,17,20,37,-4.5,51,win
1,2022,RB,LAC,h,LV,5.5,0,Joshua Kelley,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,3.5,0,Joshua Kelley,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,2.3,0,Joshua Kelley,38,10,48,6.5,46,loss
1,2022,WR,NYJ,h,BAL,8.7,0,Braxton Berrios,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,2.2,0,Braxton Berrios,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,-0.2,0,Braxton Berrios,27,12,39,-6.5,46,loss
1,2022,RB,BAL,a,NYJ,3.1,0,Justice Hill,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,1.6,0,Justice Hill,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,6.0,0,Justice Hill,37,26,63,-2.5,45.5,win
1,2022,WR,NYG,a,TEN,0.0,0,David Sills,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,6.7,0,David Sills,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,4.0,0,David Sills,23,16,39,1,38.5,loss
1,2022,WR,LAC,h,LV,10.6,0,Keenan Allen,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,-,0,Keenan Allen,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,-,0,Keenan Allen,38,10,48,6.5,46,loss
1,2022,TE,DEN,a,SEA,8.3,0,Albert Okwuegbunam,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,0.0,0,Albert Okwuegbunam,9,16,25,10.5,46,win
3,2022,TE,DEN,h,SF,2.2,0,Albert Okwuegbunam,10,11,21,-1,44,win
1,2022,WR,BUF,a,LA,0.0,0,Jake Kumerow,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,7.0,0,Jake Kumerow,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,3.4,0,Jake Kumerow,19,21,40,-4,54,loss
1,2022,WR,BUF,a,LA,5.8,0,Jamison Crowder,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,2.6,0,Jamison Crowder,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,1.9,0,Jamison Crowder,19,21,40,-4,54,loss
1,2022,RB,NE,a,MIA,10.3,0,Ty Montgomery,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,-,0,Ty Montgomery,17,14,31,-3,40,win
3,2022,RB,NE,h,BAL,-,0,Ty Montgomery,37,26,63,-2.5,45.5,loss
1,2022,TE,BAL,a,NYJ,0.0,0,Isaiah Likely,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,8.3,0,Isaiah Likely,42,38,80,3,44,loss
3,2022,TE,BAL,a,NE,1.8,0,Isaiah Likely,37,26,63,-2.5,45.5,win
1,2022,RB,PHI,a,DET,7.0,0,Boston Scott,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,3.1,0,Boston Scott,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,0.0,0,Boston Scott,24,8,32,-6,47,win
1,2022,WR,GB,a,MIN,6.1,0,Christian Watson,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,3.9,0,Christian Watson,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,-,0,Christian Watson,14,12,26,1,41.5,win
1,2022,WR,PHI,a,DET,1.7,0,Zach Pascal,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,3.4,0,Zach Pascal,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,4.8,0,Zach Pascal,24,8,32,-6,47,win
1,2022,WR,ARI,h,KC,3.3,0,A.J. Green,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,6.6,0,A.J. Green,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,0.0,0,A.J. Green,20,12,32,-3.5,49,loss
1,2022,RB,SEA,h,DEN,-,0,Ken Walker,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,3.5,0,Ken Walker,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,6.3,0,Ken Walker,27,23,50,1,43,loss
1,2022,WR,IND,a,HOU,6.7,0,Parris Campbell,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,0.0,0,Parris Campbell,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,3.0,0,Parris Campbell,17,20,37,-4.5,51,win
1,2022,RB,SF,a,CHI,0.0,0,Kyle Juszczyk,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,6.1,0,Kyle Juszczyk,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,3.4,0,Kyle Juszczyk,10,11,21,-1,44,loss
1,2022,WR,SEA,h,DEN,4.2,0,Marquise Goodwin,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,0.0,0,Marquise Goodwin,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,5.1,0,Marquise Goodwin,27,23,50,1,43,loss
1,2022,TE,MIA,h,NE,2.4,0,Durham Smythe,7,20,27,3,47,win
2,2022,TE,MIA,a,BAL,1.5,0,Durham Smythe,42,38,80,3,44,win
3,2022,TE,MIA,h,BUF,5.3,0,Durham Smythe,19,21,40,-4,54,win
1,2022,TE,DEN,a,SEA,0.0,0,Eric Saubert,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,9.2,0,Eric Saubert,9,16,25,10.5,46,win
3,2022,TE,DEN,h,SF,0.0,0,Eric Saubert,10,11,21,-1,44,win
1,2022,WR,IND,a,HOU,0.0,0,Alec Pierce,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,-,0,Alec Pierce,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,9.1,0,Alec Pierce,17,20,37,-4.5,51,win
1,2022,RB,SEA,h,DEN,0.2,0,Travis Homer,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,8.2,0,Travis Homer,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,0.7,0,Travis Homer,27,23,50,1,43,loss
1,2022,WR,IND,a,HOU,5.6,0,Mike Strachan,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,3.3,0,Mike Strachan,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,0.0,0,Mike Strachan,17,20,37,-4.5,51,win
1,2022,TE,KC,a,ARI,2.0,0,Noah Gray,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,3.2,0,Noah Gray,24,27,51,4,52.5,win
3,2022,TE,KC,a,IND,3.6,0,Noah Gray,17,20,37,-4.5,51,loss
1,2022,TE,BAL,a,NYJ,0.0,0,Josh Oliver,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,0.0,0,Josh Oliver,42,38,80,3,44,loss
3,2022,TE,BAL,a,NE,8.8,0,Josh Oliver,37,26,63,-2.5,45.5,win
1,2022,RB,NYG,a,TEN,7.1,0,Chris Myarick,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,0.0,0,Chris Myarick,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,1.6,0,Chris Myarick,23,16,39,1,38.5,loss
1,2022,WR,TB,a,DAL,0.0,0,Scott Miller,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,7.2,0,Scott Miller,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,1.4,0,Scott Miller,14,12,26,1,41.5,loss
1,2022,TE,IND,a,HOU,4.6,0,Mo Alie-Cox,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,1.9,0,Mo Alie-Cox,0,24,24,-3,43.5,loss
3,2022,TE,IND,h,KC,1.9,0,Mo Alie-Cox,17,20,37,-4.5,51,win
1,2022,WR,LAC,h,LV,0.0,0,Jalen Guyton,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,0.0,0,Jalen Guyton,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,8.4,0,Jalen Guyton,38,10,48,6.5,46,loss
1,2022,TE,TEN,h,NYG,1.6,0,Austin Hooper,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,2.9,0,Austin Hooper,7,41,48,10,47.5,loss
3,2022,TE,TEN,h,LV,3.9,0,Austin Hooper,22,24,46,-1.5,45.5,win
1,2022,RB,LAC,h,LV,1.2,0,Sony Michel,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,2.9,0,Sony Michel,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,4.1,0,Sony Michel,38,10,48,6.5,46,loss
1,2022,WR,SF,a,CHI,3.0,0,Ray-Ray McCloud,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,2.6,0,Ray-Ray McCloud,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,2.1,0,Ray-Ray McCloud,10,11,21,-1,44,loss
1,2022,WR,CAR,h,CLE,2.2,0,Shi Smith,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,1.2,0,Shi Smith,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,4.2,0,Shi Smith,14,22,36,-2,41,win
1,2022,RB,PIT,a,CIN,0.7,0,Jaylen Warren,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,2.5,0,Jaylen Warren,17,14,31,-3,40,loss
3,2022,RB,PIT,a,CLE,4.3,0,Jaylen Warren,17,29,46,4.5,38,loss
1,2022,WR,NO,a,ATL,0.0,0,Marquez Callaway,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,0.0,0,Marquez Callaway,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,7.4,0,Marquez Callaway,14,22,36,-2,41,loss
1,2022,TE,DAL,h,TB,0.0,0,Peyton Hendershot,19,3,22,-2.5,49.5,loss
2,2022,TE,DAL,h,CIN,0.0,0,Peyton Hendershot,17,20,37,-7.5,42,win
3,2022,TE,DAL,a,NYG,7.3,0,Peyton Hendershot,23,16,39,1,38.5,win
1,2022,TE,DEN,a,SEA,7.2,0,Andrew Beck,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,-0.1,0,Andrew Beck,9,16,25,10.5,46,win
3,2022,TE,DEN,h,SF,0.0,0,Andrew Beck,10,11,21,-1,44,win
1,2022,TE,KC,a,ARI,7.1,0,Jody Fortson,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,0.0,0,Jody Fortson,24,27,51,4,52.5,win
3,2022,TE,KC,a,IND,0.0,0,Jody Fortson,17,20,37,-4.5,51,loss
1,2022,RB,ATL,h,NO,-,0,Tyler Allgeier,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,3.0,0,Tyler Allgeier,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,4.0,0,Tyler Allgeier,27,23,50,1,43,win
1,2022,WR,LAR,NA,NA,2.3,0,Brandon Powell,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,-1.0,0,Brandon Powell,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,5.7,0,Brandon Powell,NA,NA,NA,NA,NA,NA
1,2022,TE,SF,a,CHI,-,0,George Kittle,10,19,29,-6.5,38,loss
2,2022,TE,SF,h,SEA,-,0,George Kittle,7,27,34,8.5,40,win
3,2022,TE,SF,a,DEN,6.8,0,George Kittle,10,11,21,-1,44,loss
1,2022,WR,CHI,h,SF,1.8,0,Darnell Mooney,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.6,0,Darnell Mooney,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,4.3,0,Darnell Mooney,20,23,43,3,40,win
1,2022,WR,DEN,a,SEA,-,0,Kendall Hinton,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,3.0,0,Kendall Hinton,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,3.7,0,Kendall Hinton,10,11,21,-1,44,win
1,2022,RB,DET,h,PHI,0.0,0,Craig Reynolds,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,3.9,0,Craig Reynolds,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,2.8,0,Craig Reynolds,24,28,52,6.5,52,loss
1,2022,WR,ARI,h,KC,-,0,Andre Baccellia,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,3.2,0,Andre Baccellia,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,3.3,0,Andre Baccellia,20,12,32,-3.5,49,loss
1,2022,WR,TB,a,DAL,6.5,0,Chris Godwin,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Chris Godwin,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,-,0,Chris Godwin,14,12,26,1,41.5,loss
1,2022,RB,BAL,a,NYJ,5.6,0,Kenyan Drake,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,0.8,0,Kenyan Drake,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,-,0,Kenyan Drake,37,26,63,-2.5,45.5,win
1,2022,WR,MIA,h,NE,1.8,0,Trent Sherfield,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,2.9,0,Trent Sherfield,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,1.5,0,Trent Sherfield,19,21,40,-4,54,win
1,2022,RB,BAL,a,NYJ,-,0,J.K. Dobbins,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,-,0,J.K. Dobbins,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,6.0,0,J.K. Dobbins,37,26,63,-2.5,45.5,win
1,2022,TE,PIT,a,CIN,6.0,0,Zach Gentry,23,20,43,7.5,44.5,win
2,2022,TE,PIT,h,NE,0.0,0,Zach Gentry,17,14,31,-3,40,loss
3,2022,TE,PIT,a,CLE,0.0,0,Zach Gentry,17,29,46,4.5,38,loss
1,2022,TE,CHI,h,SF,0.0,0,Cole Kmet,10,19,29,-6.5,38,win
2,2022,TE,CHI,a,GB,0.0,0,Cole Kmet,10,27,37,10.5,42,loss
3,2022,TE,CHI,h,HOU,6.0,0,Cole Kmet,20,23,43,3,40,win
1,2022,TE,GB,a,MIN,1.3,0,Tyler Davis,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,0.0,0,Tyler Davis,10,27,37,10.5,42,win
3,2022,TE,GB,a,TB,4.6,0,Tyler Davis,14,12,26,1,41.5,win
1,2022,TE,BUF,a,LA,-,0,Quintin Morris,31,10,41,-1,51.5,win
2,2022,TE,BUF,h,TEN,1.6,0,Quintin Morris,7,41,48,10,47.5,win
3,2022,TE,BUF,a,MIA,4.2,0,Quintin Morris,19,21,40,-4,54,loss
1,2022,TE,NE,a,MIA,4.0,0,Hunter Henry,7,20,27,3,47,loss
2,2022,TE,NE,a,PIT,0.0,0,Hunter Henry,17,14,31,-3,40,win
3,2022,TE,NE,h,BAL,1.8,0,Hunter Henry,37,26,63,-2.5,45.5,loss
1,2022,TE,MIN,h,GB,1.2,0,Ben Ellefson,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,0.0,0,Ben Ellefson,7,24,31,2.5,49.5,loss
3,2022,TE,MIN,h,DET,4.4,0,Ben Ellefson,24,28,52,6.5,52,win
1,2022,RB,MIA,h,NE,2.0,0,Alec Ingold,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,3.6,0,Alec Ingold,42,38,80,3,44,win
3,2022,RB,MIA,h,BUF,0.0,0,Alec Ingold,19,21,40,-4,54,win
1,2022,QB,DAL,h,TB,5.5,0,Dak Prescott,19,3,22,-2.5,49.5,loss
2,2022,QB,DAL,h,CIN,-,0,Dak Prescott,17,20,37,-7.5,42,win
3,2022,QB,DAL,a,NYG,-,0,Dak Prescott,23,16,39,1,38.5,win
1,2022,WR,DAL,h,TB,3.2,0,Simi Fehoko,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.0,0,Simi Fehoko,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,2.2,0,Simi Fehoko,23,16,39,1,38.5,win
1,2022,TE,LAC,h,LV,5.4,0,Tre McKitty,19,24,43,3.5,52.5,win
2,2022,TE,LAC,a,KC,0.0,0,Tre McKitty,24,27,51,4,52.5,loss
3,2022,TE,LAC,h,JAX,0.0,0,Tre McKitty,38,10,48,6.5,46,loss
1,2022,WR,CHI,h,SF,3.2,0,Byron Pringle,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.0,0,Byron Pringle,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,2.1,0,Byron Pringle,20,23,43,3,40,win
1,2022,RB,MIN,h,GB,1.6,0,C.J. Ham,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,0.0,0,C.J. Ham,7,24,31,2.5,49.5,loss
3,2022,RB,MIN,h,DET,3.5,0,C.J. Ham,24,28,52,6.5,52,win
1,2022,RB,CAR,h,CLE,0.0,0,Giovanni Ricci,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,2.6,0,Giovanni Ricci,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,2.5,0,Giovanni Ricci,14,22,36,-2,41,win
1,2022,WR,JAX,a,WAS,2.2,0,Jamal Agnew,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,0.1,0,Jamal Agnew,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,2.7,0,Jamal Agnew,38,10,48,6.5,46,win
1,2022,TE,PHI,a,DET,-,0,Grant Calcaterra,38,35,73,-6,49,win
2,2022,TE,PHI,h,MIN,-,0,Grant Calcaterra,7,24,31,2.5,49.5,win
3,2022,TE,PHI,a,WAS,5.0,0,Grant Calcaterra,24,8,32,-6,47,win
1,2022,RB,ATL,h,NO,2.5,0,Avery Williams,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,1.6,0,Avery Williams,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,0.9,0,Avery Williams,27,23,50,1,43,win
1,2022,WR,CLE,a,CAR,4.9,0,Anthony Schwartz,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,0.0,0,Anthony Schwartz,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,0.0,0,Anthony Schwartz,17,29,46,4.5,38,win
1,2022,WR,DEN,a,SEA,0.0,0,Tyrie Cleveland,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,4.8,0,Tyrie Cleveland,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,-,0,Tyrie Cleveland,10,11,21,-1,44,win
1,2022,RB,SEA,h,DEN,0.0,0,DeeJay Dallas,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,-1.0,0,DeeJay Dallas,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,5.8,0,DeeJay Dallas,27,23,50,1,43,loss
1,2022,TE,GB,a,MIN,4.8,0,Josiah Deguara,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,0.0,0,Josiah Deguara,10,27,37,10.5,42,win
3,2022,TE,GB,a,TB,0.0,0,Josiah Deguara,14,12,26,1,41.5,win
1,2022,TE,ATL,h,NO,1.6,0,Anthony Firkser,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,0.0,0,Anthony Firkser,27,31,58,10.5,46.5,loss
3,2022,TE,ATL,a,SEA,3.2,0,Anthony Firkser,27,23,50,1,43,win
1,2022,WR,MIA,h,NE,4.8,0,Cedrick Wilson,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,0.0,0,Cedrick Wilson,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,0.0,0,Cedrick Wilson,19,21,40,-4,54,win
1,2022,RB,TEN,h,NYG,0.0,0,Hassan Haskins,21,20,41,5.5,43.5,loss
