week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
17,2018,WR,CLE,a,BAL,24.2,5800,Jarvis Landry
17,2018,WR,LA,h,SF,23.2,6500,Brandin Cooks
17,2018,WR,LA,h,SF,21.5,4600,Josh Reynolds
17,2018,WR,DAL,a,NYG,21.4,3500,Cole Beasley
17,2018,WR,PHI,a,WAS,21,3800,Nelson Agholor
17,2018,WR,ATL,a,TB,20.4,4800,Mohamed Sanu
17,2018,WR,NE,h,NYJ,20.3,7600,Julian Edelman
17,2018,WR,DET,a,GB,19.3,3000,Brandon Powell
17,2018,WR,DET,a,GB,19,17,TJ Jones
17,2018,WR,IND,a,TEN,18.7,0,Dontrelle Inman
17,2018,WR,MIN,h,CHI,18.7,7000,Stefon Diggs
17,2018,WR,CLE,a,BAL,17.9,3700,Antonio Callaway
17,2018,WR,NYG,h,DAL,17.2,3000,Cody Latimer
17,2018,WR,PHI,a,WAS,16.9,5700,Alshon Jeffery
17,2018,WR,SF,a,LA,16.9,3800,Kendrick Bourne
17,2018,WR,LV,a,KC,16.8,4900,Jordy Nelson
17,2018,WR,LAC,a,DEN,16.4,4900,Mike Williams
17,2018,WR,NE,h,NYJ,16,3400,Phillip Dorsett
17,2018,WR,KC,h,LV,15.9,4600,Demarcus Robinson
17,2018,WR,CAR,a,NO,15.2,4200,Curtis Samuel
17,2018,WR,SEA,h,ARI,14.9,5900,Tyler Lockett
17,2018,WR,PIT,h,CIN,14.7,8300,JuJu Smith-Schuster
17,2018,WR,ATL,a,TB,14.2,5300,Calvin Ridley
17,2018,WR,CLE,a,BAL,14,3100,Breshad Perriman
17,2018,WR,ARI,a,SEA,13.6,4900,Larry Fitzgerald
17,2018,WR,CLE,a,BAL,12.6,3500,Rashard Higgins
17,2018,WR,NE,h,NYJ,12.4,3600,Chris Hogan
17,2018,WR,CIN,a,PIT,12.3,3300,Alex Erickson
17,2018,WR,PIT,h,CIN,12.3,3000,Eli Rogers
17,2018,WR,NYJ,a,NE,12.3,3000,Deontay Burnett
17,2018,WR,SF,a,LA,12.2,3000,Richie James
17,2018,WR,BUF,h,MIA,12.1,5100,Robert Foster
17,2018,WR,CAR,a,NO,12.1,4500,DJ Moore
17,2018,WR,NO,h,CAR,12,3700,Tre'Quan Smith
17,2018,WR,NYG,h,DAL,11.6,5400,Sterling Shepard
17,2018,WR,TB,h,ATL,11.6,5400,Adam Humphries
17,2018,WR,DET,a,GB,11,3000,Andy Jones
17,2018,WR,ARI,a,SEA,11,3000,Chad Williams
17,2018,WR,LAC,a,DEN,10.4,7900,Keenan Allen
17,2018,WR,CHI,a,MIN,10.1,4200,Taylor Gabriel
17,2018,WR,DAL,a,NYG,10,3800,Michael Gallup
17,2018,WR,DEN,h,LAC,9.9,5000,DaeSean Hamilton
17,2018,WR,MIA,a,BUF,9.82,3700,Kenny Stills
17,2018,WR,TEN,h,IND,9.8,0,Corey Davis
17,2018,WR,PIT,h,CIN,9.4,3100,James Washington
17,2018,WR,JAX,a,HOU,8.5,3000,Keelan Cole
17,2018,WR,IND,a,TEN,8.1,0,TY Hilton
17,2018,WR,NO,h,CAR,7.9,8400,Michael Thomas
17,2018,WR,DEN,h,LAC,7.8,4300,Tim Patrick
17,2018,WR,LV,a,KC,7.7,3400,Seth Roberts
17,2018,WR,PHI,a,WAS,7.3,4500,Golden Tate
17,2018,WR,GB,h,DET,7.3,3900,Marquez Valdes-Scantling
17,2018,WR,CHI,a,MIN,7.2,3000,Javon Wims
17,2018,WR,DAL,a,NYG,7.1,7200,Amari Cooper
17,2018,WR,SF,a,LA,6.7,3000,Trent Taylor
17,2018,WR,MIN,h,CHI,6.7,7400,Adam Thielen
17,2018,WR,MIA,a,BUF,6.6,3800,Danny Amendola
17,2018,WR,HOU,h,JAX,6.3,3600,DeAndre Carter
17,2018,WR,IND,a,TEN,6.2,0,Chester Rogers
17,2018,WR,DAL,a,NYG,5.9,3000,Allen Hurns
17,2018,WR,HOU,h,JAX,5.8,3000,Vyncint Smith
17,2018,WR,NYJ,a,NE,5.8,3200,Andre Roberts
17,2018,WR,NYJ,a,NE,5.4,5600,Robby Anderson
17,2018,WR,WAS,h,PHI,5.3,3400,Josh Doctson
17,2018,WR,NYG,h,DAL,5.1,3000,Bennie Fowler
17,2018,WR,GB,h,DET,4.9,3000,Jake Kumerow
17,2018,WR,TEN,h,IND,4.7,0,Darius Jennings
17,2018,WR,SEA,h,ARI,4.7,6100,Doug Baldwin
17,2018,WR,LA,h,SF,4.5,6900,Robert Woods
17,2018,WR,DEN,h,LAC,4.4,3000,River Cracraft
17,2018,WR,LAC,a,DEN,4.3,4600,Tyrell Williams
17,2018,WR,ARI,a,SEA,4.3,3200,Trent Sherfield
17,2018,WR,JAX,a,HOU,4.1,3400,Donte Moncrief
17,2018,WR,CAR,a,NO,4,3400,Jarius Wright
17,2018,WR,BAL,h,CLE,4,3600,Michael Crabtree
17,2018,WR,BAL,h,CLE,3.9,3000,Chris Moore
17,2018,WR,GB,h,DET,3.7,5000,Randall Cobb
17,2018,WR,SEA,h,ARI,3.6,3700,David Moore
17,2018,WR,WAS,h,PHI,3.5,3200,Michael Floyd
17,2018,WR,DEN,h,LAC,3.5,4500,Courtland Sutton
17,2018,WR,BAL,h,CLE,3.5,3600,Willie Snead
17,2018,WR,ATL,a,TB,3.4,3000,Russell Gage
17,2018,WR,KC,h,LV,3.2,3000,Gehrig Dieter
17,2018,WR,CHI,a,MIN,3.2,3000,Kevin White
17,2018,WR,JAX,a,HOU,3,4700,Dede Westbrook
17,2018,WR,TEN,h,IND,2.8,0,Taywan Taylor
17,2018,WR,NO,h,CAR,2.8,3000,Tommylee Lewis
17,2018,WR,TB,h,ATL,2.6,3000,Bobo Wilson
17,2018,WR,CIN,a,PIT,2.5,3000,Auden Tate
17,2018,WR,DAL,a,NYG,2,3000,Tavon Austin
17,2018,WR,KC,h,LV,1.9,3700,Kelvin Benjamin
17,2018,WR,LV,a,KC,1.7,3200,Marcell Ateman
17,2018,WR,GB,h,DET,1.7,3000,Allen Lazard
17,2018,WR,BAL,h,CLE,1.7,4000,John Brown
17,2018,WR,WAS,h,PHI,1.7,3000,Jehu Chesson
17,2018,WR,MIN,h,CHI,1.7,3000,Laquon Treadwell
17,2018,WR,SEA,h,ARI,1.7,3000,Jaron Brown
17,2018,WR,WAS,h,PHI,1.7,4800,Jamison Crowder
17,2018,WR,GB,h,DET,1.5,3000,J'Mon Moore
17,2018,WR,BUF,h,MIA,1.5,3000,Ray-Ray McCloud
17,2018,WR,IND,a,TEN,1.4,0,Ryan Grant
17,2018,WR,DAL,a,NYG,1.3,3000,Noah Brown
17,2018,WR,NYJ,a,NE,1.3,0,JJ Jones
17,2018,WR,CHI,a,MIN,1.2,3000,Josh Bellamy
17,2018,WR,PIT,h,CIN,1.2,3300,Ryan Switzer
17,2018,WR,CIN,a,PIT,1.1,4000,John Ross
17,2018,WR,LAC,a,DEN,1.1,3400,Travis Benjamin
17,2018,WR,CHI,a,MIN,0.7,4100,Anthony Miller
17,2018,WR,KC,h,LV,0,3000,Marcus Kemp
17,2018,WR,MIA,a,BUF,0,3000,Brice Butler
17,2018,WR,PIT,h,CIN,0,3000,Darrius Heyward-Bey
17,2018,WR,MIN,h,CHI,0,3000,Brandon Zylstra
17,2018,WR,NO,h,CAR,0,3000,Austin Carr
17,2018,WR,CIN,a,PIT,0,3000,Josh Malone
17,2018,WR,ARI,a,SEA,0,3000,Pharoh Cooper
17,2018,WR,LAC,a,DEN,0,3000,Geremy Davis
17,2018,WR,CAR,a,NO,0,3000,Torrey Smith
17,2018,WR,KC,h,LV,0,4200,Chris Conley
17,2018,WR,JAX,a,HOU,0,3100,DJ Chark
17,2018,WR,NYJ,a,NE,0,3000,Charone Peake
17,2018,WR,LA,h,SF,0,3000,KhaDarel Hodge
17,2018,WR,TB,h,ATL,0,3000,Justin Watson
17,2018,WR,MIA,a,BUF,0,3400,DeVante Parker
17,2018,WR,NE,h,NYJ,0,3000,Matthew Slater
17,2018,WR,BUF,h,MIA,0,3000,Victor Bolden
17,2018,WR,CIN,a,PIT,0,3500,Cody Core
17,2018,WR,MIA,a,BUF,0,3000,Leonte Carroo
17,2018,WR,MIN,h,CHI,0,3100,Aldrick Robinson
17,2018,WR,NYG,h,DAL,0,3000,Corey Coleman
17,2018,WR,BUF,h,MIA,0,3700,Isaiah McKenzie
17,2018,WR,NO,h,CAR,0,3300,Keith Kirkwood
17,2018,WR,CLE,a,BAL,0,3000,Damion Ratley
17,2018,WR,PHI,a,WAS,0,3000,Jordan Matthews
17,2018,WR,ATL,a,TB,0,3000,Justin Hardy
17,2018,WR,ATL,a,TB,0,3000,Marvin Hall
17,2018,WR,LV,a,KC,0,3000,Dwayne Harris
17,2018,TE,DAL,a,NYG,39.9,2800,Blake Jarwin
17,2018,TE,SF,a,LA,32.9,6300,George Kittle
17,2018,TE,NYG,h,DAL,21.1,5300,Evan Engram
17,2018,TE,CAR,a,NO,17.1,3300,Ian Thomas
17,2018,TE,IND,a,TEN,16,0,Eric Ebron
17,2018,TE,DET,a,GB,14.3,2500,Levine Toilolo
17,2018,TE,ATL,a,TB,11.7,3500,Austin Hooper
17,2018,TE,KC,h,LV,11.2,7200,Travis Kelce
17,2018,TE,BAL,h,CLE,9.4,3100,Mark Andrews
17,2018,TE,CLE,a,BAL,9.2,3700,David Njoku
17,2018,TE,TEN,h,IND,9.2,0,Luke Stocker
17,2018,TE,CHI,a,MIN,8.3,3800,Trey Burton
17,2018,TE,DEN,h,LAC,8.3,3000,Matt LaCosse
17,2018,TE,IND,a,TEN,7.1,0,Ryan Hewitt
17,2018,TE,PIT,h,CIN,6.9,4200,Vance McDonald
17,2018,TE,BAL,h,CLE,6.3,2500,Hayden Hurst
17,2018,TE,MIN,h,CHI,5.9,4400,Kyle Rudolph
17,2018,TE,TB,h,ATL,5.9,3600,Cameron Brate
17,2018,TE,LV,a,KC,5.8,5500,Jared Cook
17,2018,TE,PHI,a,WAS,5.7,2600,Dallas Goedert
17,2018,TE,JAX,a,HOU,5.5,2500,James O'Shaughnessy
17,2018,TE,LV,a,KC,5.3,2500,Darren Waller
17,2018,TE,BUF,h,MIA,5.2,2500,Jason Croom
17,2018,TE,GB,h,DET,5.1,3400,Jimmy Graham
17,2018,TE,ARI,a,SEA,4.9,2500,John Phillips
17,2018,TE,NO,h,CAR,4.9,2600,Ben Watson
17,2018,TE,LA,h,SF,4.6,2600,Tyler Higbee
17,2018,TE,TEN,h,IND,4.6,0,MyCole Pruitt
17,2018,TE,PHI,a,WAS,4.5,6700,Zach Ertz
17,2018,TE,NE,h,NYJ,4.4,5100,Rob Gronkowski
17,2018,TE,MIA,a,BUF,4.4,2500,Durham Smythe
17,2018,TE,SEA,h,ARI,3.7,2500,Nick Vannett
17,2018,TE,NYG,h,DAL,3.4,2500,Scott Simonson
17,2018,TE,IND,a,TEN,3.1,0,Mo Alie-Cox
17,2018,TE,ATL,a,TB,2.9,2500,Logan Paulsen
17,2018,TE,MIA,a,BUF,2.8,2500,Mike Gesicki
17,2018,TE,DAL,a,NYG,2.7,2500,Dalton Schultz
17,2018,TE,PIT,h,CIN,2.6,2500,Xavier Grimble
17,2018,TE,TEN,h,IND,1.8,0,Anthony Firkser
17,2018,TE,NYJ,a,NE,1.8,3400,Chris Herndon
17,2018,TE,HOU,h,JAX,1.8,2600,Ryan Griffin
17,2018,TE,NYJ,a,NE,1.7,2500,Jordan Leggett
17,2018,TE,GB,h,DET,1.7,2500,Robert Tonyan
17,2018,TE,CIN,a,PIT,1.6,3500,CJ Uzomah
17,2018,TE,HOU,h,JAX,1.6,2700,Jordan Thomas
17,2018,TE,SF,a,LA,1.6,2500,Ross Dwelley
17,2018,TE,LA,h,SF,1.5,2500,Johnny Mundt
17,2018,TE,CLE,a,BAL,1.3,2600,Darren Fells
17,2018,TE,JAX,a,HOU,1,2500,Blake Bell
17,2018,TE,SEA,h,ARI,0.9,2500,Ed Dickson
17,2018,TE,CIN,a,PIT,0,2500,Clark Harris
17,2018,TE,WAS,h,PHI,0,2700,Jeremy Sprinkle
17,2018,TE,LA,h,SF,0,2800,Gerald Everett
17,2018,TE,PHI,a,WAS,0,2500,Richard Rodgers
17,2018,TE,HOU,h,JAX,0,2600,Jordan Akins
17,2018,TE,CAR,a,NO,0,2500,Chris Manhertz
17,2018,TE,PIT,h,CIN,0,2800,Jesse James
17,2018,TE,BUF,h,MIA,0,2500,Charles Clay
17,2018,TE,BUF,h,MIA,0,2500,Logan Thomas
17,2018,TE,TB,h,ATL,0,2500,Antony Auclair
17,2018,TE,GB,h,DET,0,2500,Marcedes Lewis
17,2018,TE,LAC,a,DEN,0,2900,Antonio Gates
17,2018,TE,CHI,a,MIN,0,2500,Adam Shaheen
17,2018,TE,MIA,a,BUF,0,2500,Nick O'Leary
17,2018,TE,LV,a,KC,0,2500,Derek Carrier
17,2018,TE,KC,h,LV,0,3200,Demetrius Harris
17,2018,TE,CIN,a,PIT,0,2500,Matt Lengel
17,2018,TE,LAC,a,DEN,0,2500,Virgil Green
17,2018,TE,GB,h,DET,0,2500,Lance Kendricks
17,2018,TE,LV,a,KC,0,2500,Lee Smith
17,2018,TE,NO,h,CAR,0,2500,Dan Arnold
17,2018,TE,JAX,a,HOU,0,2500,Ben Koyack
17,2018,TE,CLE,a,BAL,0,2500,Seth DeValve
17,2018,TE,NE,h,NYJ,0,2500,Dwayne Allen
17,2018,TE,ATL,a,TB,0,2500,Eric Saubert
17,2018,TE,DAL,a,NYG,0,2500,Rico Gathers
17,2018,TE,ARI,a,SEA,0,2500,Darrell Daniels
17,2018,TE,LAC,a,DEN,0,2500,Sean Culkin
17,2018,TE,BAL,h,CLE,0,2500,Nick Boyle
17,2018,TE,NO,h,CAR,0,2500,Josh Hill
17,2018,TE,CHI,a,MIN,0,2500,Ben Braunecker
17,2018,TE,MIN,h,CHI,0,2500,David Morgan
17,2018,TE,BAL,h,CLE,0,2500,Maxx Williams
17,2018,TE,MIN,h,CHI,0,2500,Tyler Conklin
17,2018,TE,DEN,h,LAC,0,2500,Brian Parker
17,2018,Def,KC,h,LV,24,2600,Chiefs DST
17,2018,Def,NE,h,NYJ,23,3100,Patriots DST
17,2018,Def,LAC,a,DEN,21,3200,Chargers DST
17,2018,Def,BUF,h,MIA,16,2700,Bills DST
17,2018,Def,PHI,a,WAS,16,2700,Eagles DST
17,2018,Def,ARI,a,SEA,16,2200,Cardinals DST
17,2018,Def,LA,h,SF,16,3900,Rams DST
17,2018,Def,DET,a,GB,15,2100,Lions DST
17,2018,Def,HOU,h,JAX,14,3300,Texans DST
17,2018,Def,DEN,h,LAC,10,2200,Broncos DST
17,2018,Def,CIN,a,PIT,10,2000,Bengals DST
17,2018,Def,SEA,h,ARI,10,3700,Seahawks DST
17,2018,Def,TEN,h,IND,10,0,Titans DST
17,2018,Def,IND,a,TEN,10,0,Colts DST
17,2018,Def,JAX,a,HOU,9,2300,Jaguars DST
17,2018,Def,CHI,a,MIN,8,2800,Bears DST
17,2018,Def,PIT,h,CIN,8,3500,Steelers DST
17,2018,Def,BAL,h,CLE,6,2900,Ravens DST
17,2018,Def,CAR,a,NO,5,2300,Panthers DST
17,2018,Def,MIA,a,BUF,5,2600,Dolphins DST
17,2018,Def,WAS,h,PHI,5,2200,Football Team
17,2018,Def,CLE,a,BAL,4,2400,Browns DST
17,2018,Def,TB,h,ATL,2,2100,Buccaneers DST
17,2018,Def,ATL,a,TB,2,2600,Falcons DST
17,2018,Def,NYG,h,DAL,2,2100,Giants DST
17,2018,Def,LV,a,KC,1,2200,NA
17,2018,Def,DAL,a,NYG,1,3000,Cowboys DST
17,2018,Def,NO,h,CAR,0,2700,Saints DST
17,2018,Def,NYJ,a,NE,0,2100,Jets DST
17,2018,Def,GB,h,DET,0,2400,Packers DST
17,2018,Def,MIN,h,CHI,0,2500,Vikings DST
17,2018,Def,SF,a,LA,-4,2000,49ers DST
17,2018,QB,BUF,h,MIA,41.46,6000,Josh Allen
17,2018,QB,DAL,a,NYG,36.48,5800,Dak Prescott
17,2018,QB,TB,h,ATL,34.1,6100,Jameis Winston
17,2018,QB,ATL,a,TB,33.32,6300,Matt Ryan
17,2018,QB,BAL,h,CLE,27.16,5600,Lamar Jackson
17,2018,QB,CLE,a,BAL,27.04,5300,Baker Mayfield
17,2018,QB,NE,h,NYJ,26,6000,Tom Brady
17,2018,QB,CAR,a,NO,25.02,4000,Kyle Allen
17,2018,QB,IND,a,TEN,24.1,0,Andrew Luck
17,2018,QB,LA,h,SF,23.96,6200,Jared Goff
17,2018,QB,NYG,h,DAL,23.24,4900,Eli Manning
17,2018,QB,SF,a,LA,22.08,4700,Nick Mullens
17,2018,QB,HOU,h,JAX,21.96,6600,Deshaun Watson
17,2018,QB,DET,a,GB,18.44,5200,Matthew Stafford
17,2018,QB,KC,h,LV,18.34,7100,Patrick Mahomes
17,2018,QB,PHI,a,WAS,16.24,5900,Nick Foles
17,2018,QB,PIT,h,CIN,14.78,7000,Ben Roethlisberger
17,2018,QB,DEN,h,LAC,14.48,4800,Case Keenum
17,2018,QB,MIA,a,BUF,11.08,4600,Ryan Tannehill
17,2018,QB,CHI,a,MIN,10.12,5700,Mitchell Trubisky
17,2018,QB,MIN,h,CHI,9.98,5500,Kirk Cousins
17,2018,QB,LAC,a,DEN,9.04,6400,Philip Rivers
17,2018,QB,NO,h,CAR,8.92,5300,Teddy Bridgewater
17,2018,QB,SEA,h,ARI,8.88,6100,Russell Wilson
17,2018,QB,TEN,h,IND,8.6,0,Blaine Gabbert
17,2018,QB,NYJ,a,NE,8.48,5200,Sam Darnold
17,2018,QB,NO,h,CAR,8.4,4700,Taysom Hill
17,2018,QB,GB,h,DET,8.28,4800,DeShone Kizer
17,2018,QB,ARI,a,SEA,7.96,4400,Josh Rosen
17,2018,QB,CIN,a,PIT,5.1,4600,Jeff Driskel
17,2018,QB,JAX,a,HOU,4.78,4400,Blake Bortles
17,2018,QB,PHI,a,WAS,4.68,4000,Nate Sudfeld
17,2018,QB,LV,a,KC,4.4,5100,Derek Carr
17,2018,QB,WAS,h,PHI,3.04,4800,Josh Johnson
17,2018,QB,CAR,a,NO,1.6,0,Garrett Gilbert
17,2018,QB,KC,h,LV,1.46,4800,Chad Henne
17,2018,QB,GB,h,DET,1.04,6300,Aaron Rodgers
17,2018,QB,LA,h,SF,0.12,4300,Sean Mannion
17,2018,QB,NYG,h,DAL,0,4000,Kyle Lauletta
17,2018,QB,HOU,h,JAX,0,4000,Joe Webb
17,2018,QB,NE,h,NYJ,-0.3,4400,Brian Hoyer
17,2018,QB,LAC,a,DEN,-1.2,4200,Geno Smith
17,2018,RB,CHI,a,MIN,27.4,4000,Jordan Howard
17,2018,RB,LA,h,SF,27.4,5400,CJ Anderson
17,2018,RB,NYG,h,DAL,27.2,8200,Saquon Barkley
17,2018,RB,SEA,h,ARI,22.9,6500,Chris Carson
17,2018,RB,IND,a,TEN,22.8,0,Marlon Mack
17,2018,RB,SF,a,LA,21.5,3200,Alfred Morris
17,2018,RB,DET,a,GB,19.3,4000,Zach Zenner
17,2018,RB,DEN,h,LAC,18.3,3500,Royce Freeman
17,2018,RB,NE,h,NYJ,16.9,5100,James White
17,2018,RB,BAL,h,CLE,15.9,3800,Kenneth Dixon
17,2018,RB,CIN,a,PIT,14.7,6700,Joe Mixon
17,2018,RB,MIA,a,BUF,14.5,3700,Kenyan Drake
17,2018,RB,NO,h,CAR,13.8,3000,Dwayne Washington
17,2018,RB,CAR,a,NO,13.8,3000,Cameron Artis-Payne
17,2018,RB,SEA,h,ARI,13.6,3800,Mike Davis
17,2018,RB,HOU,h,JAX,13.6,4600,Lamar Miller
17,2018,RB,LV,a,KC,13.1,4400,Doug Martin
17,2018,RB,KC,h,LV,12.9,6100,Damien Williams
17,2018,RB,DAL,a,NYG,12.9,5500,Rod Smith
17,2018,RB,ATL,a,TB,12.4,4700,Tevin Coleman
17,2018,RB,PIT,h,CIN,12.4,7500,James Conner
17,2018,RB,BUF,h,MIA,12.4,4800,LeSean McCoy
17,2018,RB,ARI,a,SEA,11.8,5700,David Johnson
17,2018,RB,LAC,a,DEN,11.8,5400,Austin Ekeler
17,2018,RB,PHI,a,WAS,11.7,3200,Wendell Smallwood
17,2018,RB,TEN,h,IND,11.6,0,Derrick Henry
17,2018,RB,PHI,a,WAS,11.3,3700,Josh Adams
17,2018,RB,PIT,h,CIN,11.2,6800,Jaylen Samuels
17,2018,RB,CHI,a,MIN,11.2,5900,Tarik Cohen
17,2018,RB,DEN,h,LAC,11,3000,Andy Janovich
17,2018,RB,NE,h,NYJ,10.2,3500,Rex Burkhead
17,2018,RB,BUF,h,MIA,10.1,3800,Chris Ivory
17,2018,RB,MIN,h,CHI,10,6300,Dalvin Cook
17,2018,RB,NYG,h,DAL,10,3700,Wayne Gallman
17,2018,RB,LAC,a,DEN,9.6,8400,Melvin Gordon
17,2018,RB,DEN,h,LAC,8.4,3200,Devontae Booker
17,2018,RB,TB,h,ATL,7.8,3600,Peyton Barber
17,2018,RB,BAL,h,CLE,7.6,4400,Gus Edwards
17,2018,RB,NYJ,a,NE,7.5,5300,Elijah McGuire
17,2018,RB,WAS,h,PHI,7.4,3900,Chris Thompson
17,2018,RB,NO,h,CAR,6.3,5300,Mark Ingram
17,2018,RB,IND,a,TEN,5.9,0,Nyheim Hines
17,2018,RB,LA,h,SF,5.8,3600,John Kelly
17,2018,RB,PHI,a,WAS,5.6,4400,Darren Sproles
17,2018,RB,TEN,h,IND,5.3,0,Dion Lewis
17,2018,RB,CAR,a,NO,5,9100,Christian McCaffrey
17,2018,RB,GB,h,DET,5,6000,Jamaal Williams
17,2018,RB,NE,h,NYJ,5,5200,Sony Michel
17,2018,RB,ATL,a,TB,4.9,3900,Brian Hill
17,2018,RB,MIA,a,BUF,4.8,3600,Kalen Ballage
17,2018,RB,GB,h,DET,4.5,3000,Kapri Bibbs
17,2018,RB,HOU,h,JAX,4.4,4000,Alfred Blue
17,2018,RB,CLE,a,BAL,4,6400,Nick Chubb
17,2018,RB,KC,h,LV,3.9,3000,Anthony Sherman
17,2018,RB,JAX,a,HOU,3.9,3300,Carlos Hyde
17,2018,RB,LV,a,KC,3.8,4200,Jalen Richard
17,2018,RB,ARI,a,SEA,3.8,4000,Chase Edmonds
17,2018,RB,CIN,a,PIT,3.5,3900,Giovani Bernard
17,2018,RB,CLE,a,BAL,3.4,3800,Duke Johnson
17,2018,RB,IND,a,TEN,3.3,0,Jordan Wilkins
17,2018,RB,CAR,a,NO,3.2,3000,Travaris Cadet
17,2018,RB,BAL,h,CLE,3.2,3300,Ty Montgomery
17,2018,RB,KC,h,LV,3.1,4100,Darrel Williams
17,2018,RB,LV,a,KC,3,3000,DeAndre Washington
17,2018,RB,ATL,a,TB,2.5,3000,Jeremy Langford
17,2018,RB,DET,a,GB,2.4,4300,Theo Riddick
17,2018,RB,SF,a,LA,2.4,3000,Kyle Juszczyk
17,2018,RB,NO,h,CAR,1.9,3000,Zach Line
17,2018,RB,MIA,a,BUF,1.9,3300,Brandon Bolden
17,2018,RB,DET,a,GB,1.8,3000,Nick Bellore
17,2018,RB,MIN,h,CHI,1.8,3800,Latavius Murray
17,2018,RB,NYG,h,DAL,1.6,3000,Elijhaa Penny
17,2018,RB,DAL,a,NYG,1.6,3000,Darius Jackson
17,2018,RB,CAR,a,NO,1.6,3000,Alex Armah
17,2018,RB,NYJ,a,NE,1.6,3300,Trenton Cannon
17,2018,RB,TB,h,ATL,1.5,3800,Jacquizz Rodgers
17,2018,RB,DET,a,GB,1.5,3400,LeGarrette Blount
17,2018,RB,CHI,a,MIN,1.3,3000,Benny Cunningham
17,2018,RB,NE,h,NYJ,1.2,3000,James Develin
17,2018,RB,PIT,h,CIN,1.2,3000,Roosevelt Nix
17,2018,RB,LAC,a,DEN,1,4200,Justin Jackson
17,2018,RB,SF,a,LA,0.9,4400,Jeff Wilson
17,2018,RB,NYJ,a,NE,0.9,3000,De'Angelo Henderson
17,2018,RB,LAC,a,DEN,0.8,3000,Derek Watt
17,2018,RB,WAS,h,PHI,0.7,3000,Samaje Perine
17,2018,RB,SEA,h,ARI,0.6,3700,Rashaad Penny
17,2018,RB,JAX,a,HOU,0.2,3000,David Williams
17,2018,RB,MIN,h,CHI,0,3000,Mike Boone
17,2018,RB,CIN,a,PIT,0,3000,Mark Walton
17,2018,RB,WAS,h,PHI,0,3000,Byron Marshall
17,2018,RB,SEA,h,ARI,0,3000,Tre Madden
17,2018,RB,SF,a,LA,0,3200,Matthew Dayes
17,2018,RB,ATL,a,TB,0,3000,Ricky Ortiz
17,2018,RB,MIN,h,CHI,0,3000,Ameer Abdullah
17,2018,RB,PHI,a,WAS,0,3000,Boston Scott
17,2018,RB,PIT,h,CIN,0,3000,Trey Edmunds
17,2018,RB,MIA,a,BUF,0,3000,Senorise Perry
17,2018,RB,JAX,a,HOU,0,3000,Tommy Bohanon
17,2018,RB,CHI,a,MIN,0,3000,Taquan Mizzell
17,2018,RB,LV,a,KC,0,3000,Keith Smith
17,2018,RB,WAS,h,PHI,0,4500,Adrian Peterson
17,2018,RB,TB,h,ATL,0,3000,Ronald Jones
17,2018,RB,LA,h,SF,0,3000,Justin Davis
17,2018,RB,CLE,a,BAL,0,3300,Dontrell Hilliard
17,2018,RB,BUF,h,MIA,0,3000,Patrick DiMarco
17,2018,RB,ARI,a,SEA,0,3000,Derrick Coleman
17,2018,RB,SEA,h,ARI,0,3000,JD McKissic
17,2018,RB,ARI,a,SEA,0,3000,TJ Logan
17,2018,RB,DAL,a,NYG,0,3000,Jamize Olawale
17,2018,RB,GB,h,DET,0,3000,Dan Vitale
17,2018,RB,KC,h,LV,-0.2,3000,Charcandrick West
17,2018,WR,TB,h,ATL,32.4,4300,Chris Godwin
17,2018,WR,ATL,a,TB,31.8,8500,Julio Jones
17,2018,WR,TB,h,ATL,31.6,7700,Mike Evans
17,2018,WR,KC,h,LV,31.6,8400,Tyreek Hill
17,2018,WR,HOU,h,JAX,29.7,8100,DeAndre Hopkins
17,2018,WR,BUF,h,MIA,27.3,4000,Zay Jones
17,2018,WR,CLE,a,BAL,24.2,5800,Jarvis Landry
17,2018,WR,LA,h,SF,23.2,6500,Brandin Cooks
17,2018,WR,LA,h,SF,21.5,4600,Josh Reynolds
17,2018,WR,DAL,a,NYG,21.4,3500,Cole Beasley
17,2018,WR,PHI,a,WAS,21,3800,Nelson Agholor
17,2018,WR,ATL,a,TB,20.4,4800,Mohamed Sanu
17,2018,WR,NE,h,NYJ,20.3,7600,Julian Edelman
17,2018,WR,DET,a,GB,19.3,3000,Brandon Powell
17,2018,WR,DET,a,GB,19,17,TJ Jones
17,2018,WR,IND,a,TEN,18.7,0,Dontrelle Inman
17,2018,WR,MIN,h,CHI,18.7,7000,Stefon Diggs
17,2018,WR,CLE,a,BAL,17.9,3700,Antonio Callaway
17,2018,WR,NYG,h,DAL,17.2,3000,Cody Latimer
17,2018,WR,PHI,a,WAS,16.9,5700,Alshon Jeffery
17,2018,WR,SF,a,LA,16.9,3800,Kendrick Bourne
17,2018,WR,LV,a,KC,16.8,4900,Jordy Nelson
17,2018,WR,LAC,a,DEN,16.4,4900,Mike Williams
17,2018,WR,NE,h,NYJ,16,3400,Phillip Dorsett
17,2018,WR,KC,h,LV,15.9,4600,Demarcus Robinson
17,2018,WR,CAR,a,NO,15.2,4200,Curtis Samuel
17,2018,WR,SEA,h,ARI,14.9,5900,Tyler Lockett
17,2018,WR,PIT,h,CIN,14.7,8300,JuJu Smith-Schuster
17,2018,WR,ATL,a,TB,14.2,5300,Calvin Ridley
17,2018,WR,CLE,a,BAL,14,3100,Breshad Perriman
