player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0033319,N.Mullens,SF,2020,12,24,35,252,0,1,2,0,172,175,10,-4.878184918275655,0,0.0065773124551006465,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,8.08,8.08,QB,QB,4,Active,Nick Mullens,Nick,Mullens,1995-03-21,6-1,210,Southern Mississippi,Spain Park (AL),3059989,7738fea8-7ea2-4c4c-b589-bca90b070819,30563,12511,12282,19330,4464,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059989.png
00-0033319,N.Mullens,SF,2020,13,26,39,316,3,2,0,0,266,133,18,8.836074051029179,0,0.16191230018989525,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,20.64,20.64,QB,QB,4,Active,Nick Mullens,Nick,Mullens,1995-03-21,6-1,210,Southern Mississippi,Spain Park (AL),3059989,7738fea8-7ea2-4c4c-b589-bca90b070819,30563,12511,12282,19330,4464,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059989.png
00-0033319,N.Mullens,SF,2020,14,25,45,260,1,1,4,1,268,131,13,-25.669156516669318,1,-0.058297712214041196,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,12.4,12.4,QB,QB,4,Active,Nick Mullens,Nick,Mullens,1995-03-21,6-1,210,Southern Mississippi,Spain Park (AL),3059989,7738fea8-7ea2-4c4c-b589-bca90b070819,30563,12511,12282,19330,4464,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059989.png
00-0033319,N.Mullens,SF,2020,15,21,36,219,2,2,2,1,254,92,12,0.042707698565209284,0,0.02607600171586723,1,7,0,0,0,0.3594353817170486,0,0,0,0,0,0,0,0,0,NA,0,0,11.459999999999997,11.459999999999997,QB,QB,4,Active,Nick Mullens,Nick,Mullens,1995-03-21,6-1,210,Southern Mississippi,Spain Park (AL),3059989,7738fea8-7ea2-4c4c-b589-bca90b070819,30563,12511,12282,19330,4464,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059989.png
00-0033338,C.Carter,CIN,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,1,0,0,0,1,0,-0.4081529238028452,0,0,0.1,1.1,TE,TE,82,Active,Cethan Carter,Cethan,Carter,1995-09-05,6-3,248,Nebraska,Archbishop Shaw (LA),3040470,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,30577,11889,47149,19219,4362,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
00-0033338,C.Carter,CIN,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,24,0,0,19,5,1,1.4590771173825487,0,0,2.4000000000000004,3.4000000000000004,TE,TE,82,Active,Cethan Carter,Cethan,Carter,1995-09-05,6-3,248,Nebraska,Archbishop Shaw (LA),3040470,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,30577,11889,47149,19219,4362,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
00-0033338,C.Carter,CIN,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,2,0,0,-0.8605206615757197,0,0,0,0,TE,TE,82,Active,Cethan Carter,Cethan,Carter,1995-09-05,6-3,248,Nebraska,Archbishop Shaw (LA),3040470,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,30577,11889,47149,19219,4362,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
00-0033338,C.Carter,CIN,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,2,0,0,2,0,1,0.6285748254158534,0,0,0.2,1.2,TE,TE,82,Active,Cethan Carter,Cethan,Carter,1995-09-05,6-3,248,Nebraska,Archbishop Shaw (LA),3040470,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,30577,11889,47149,19219,4362,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
00-0033338,C.Carter,CIN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,5,0,0,5,0,0,0.4183299741707742,0,0,0.5,1.5,TE,TE,82,Active,Cethan Carter,Cethan,Carter,1995-09-05,6-3,248,Nebraska,Archbishop Shaw (LA),3040470,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,30577,11889,47149,19219,4362,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
00-0033338,C.Carter,CIN,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,21,0,0,26,4,1,0.3977126578683965,0,0,2.1,3.1,TE,TE,82,Active,Cethan Carter,Cethan,Carter,1995-09-05,6-3,248,Nebraska,Archbishop Shaw (LA),3040470,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,30577,11889,47149,19219,4362,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
00-0033357,T.Hill,NO,2020,1,1,1,38,0,0,0,0,21,17,1,2.2845937299425714,0,NA,3,13,0,0,1,-1.679073327104561,0,1,1,14,0,0,-1,15,1,0.8179971433710307,0,0,4.220000000000001,5.220000000000001,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,8,0,0,0,-0.1363780600950122,0,0,0,0,0,0,0,0,0,NA,0,0,0.8,0.8,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,6,0,1,0,-5.358209492173046,0,1,1,1,0,0,-2,3,0,-1.4915095901392352,0,0,-1.2999999999999998,-0.2999999999999998,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,6,0,0,0,-2.3269379172706977,0,1,1,8,0,0,6,2,0,-0.6724865958094597,0,0,1.4000000000000001,2.4000000000000004,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,5,0,1,0,0,0,0,0,9,0,0,-0.4979011104442179,0,NA,3,13,1,0,1,0.5359854391454189,0,0,2,0,0,0,6,0,0,-1.2744162434828468,0,0,7.3,7.3,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,7,1,1,0,0,0,0,0,-1,1,0,-0.8086706702597439,0,NA,1,6,0,0,1,1.235828138247598,0,0,0,0,0,0,0,0,0,NA,0,0,0.6000000000000001,0.6000000000000001,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,5,35,0,0,3,2.4244133742759004,0,2,2,30,1,0,18,12,1,2.384065399528481,0,0,12.5,14.5,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,9,2,2,48,0,0,0,0,18,30,2,4.973088434955571,0,NA,7,54,0,0,3,2.958257052989211,0,1,1,21,0,0,19,2,1,2.096840382204391,0,0,9.42,10.42,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,10,0,0,0,0,0,1,0,0,0,0,-1.995036252308637,0,NA,8,45,0,1,1,-3.010670434916392,0,0,0,0,0,0,0,0,0,NA,0,0,2.5,2.5,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,11,18,23,233,0,0,3,0,142,103,9,1.7652313917797682,0,0.13002239410964242,10,49,2,1,5,2.519542636873666,0,0,0,0,0,0,0,0,0,NA,0,0,24.22,24.22,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,12,9,16,78,0,1,3,0,105,46,4,-8.220688603907561,0,0.0057848584448815105,10,44,2,0,5,4.3269591415300965,0,0,0,0,0,0,0,0,0,NA,0,0,17.52,17.52,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,13,27,37,232,2,0,2,1,300,50,13,2.486694608698599,0,0.11867322207738344,14,83,0,0,4,2.3244220581837,0,0,0,0,0,0,0,0,0,NA,0,0,23.580000000000002,23.580000000000002,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,14,28,38,291,2,1,5,1,253,113,15,3.0987997005875316,0,0.13764609384750792,5,33,0,0,2,0.9833414810709655,0,0,0,0,0,0,0,0,0,NA,0,0,18.94,18.94,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,3,1,0,1,0.8094176260638051,0,0,2,0,0,0,22,0,0,-1.390464723808691,0,0,6.3,6.3,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,16,2,2,8,0,0,0,0,-4,12,1,0.2158150052127894,0,NA,5,18,1,0,3,3.159310106828343,0,1,1,19,0,0,19,0,1,1.0576699585653841,0,0,10.02,11.02,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,T.Hill,NO,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,7,41,1,0,4,4.654650003823917,0,1,1,5,0,0,4,1,0,-0.22529656009282917,0,0,10.600000000000001,11.600000000000001,QB,QB,7,Active,Taysom Hill,Taysom,Hill,1990-08-23,6-2,221,Brigham Young,Highland (ID),2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,30614,12063,12112,19238,4381,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033367,C.Board,NYG,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,17,0,0,14,3,1,0.5800430916715413,0,0,1.7000000000000002,3.7,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,32,0,0,23,9,2,1.5316521531203762,0,0,3.2,6.2,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,9,0,0,55,0,0,-0.41676318331155926,0,0,0.9,1.9,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,3,0,0,0,-0.08845669904258102,0,0,1,0,0,0,10,0,0,-0.41449145728256553,0,0,0.30000000000000004,0.30000000000000004,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,3,8,0,0,27,5,0,-0.44287155708298087,0,0,0.8,1.8,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,10,0,0,10,0,1,1.418282476020977,0,0,1,2,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,11,0,0,5,6,1,0.87365543236956,0,0,1.1,2.1,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,-2,0,0,-2,0,0,-1.9817954278551042,0,0,-0.2,0.8,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,C.Board,NYG,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,16,0,0,18,10,1,1.1924050564412028,0,0,1.6,2.6,WR,RWR,18,Active,C.J. Board,C.J.,Board,1993-12-12,6-1,180,Chattanooga,West Creek (TN),2973626,8db3a609-73f4-4797-ae22-8adf024d473c,30513,12443,12088,19200,4344,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033375,T.Patrick,DEN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,29,0,0,62,7,2,1.2313595279119909,0,0,2.9000000000000004,6.9,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,5,24,0,0,88,12,1,1.6871892745548394,0,0,2.4000000000000004,4.4,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,4,43,1,0,35,8,3,5.74749803985469,0,0,10.3,14.3,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,6,7,113,1,0,100,14,4,10.828044758003932,0,0,17.3,23.3,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,8,101,0,0,193,15,3,1.6563362617744133,0,0,10.100000000000001,14.100000000000001,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,44,0,0,50,7,2,1.9644684406812303,0,0,4.4,7.4,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,9,29,1,0,96,10,2,-0.9194160242545024,0,0,8.9,12.9,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,6,61,0,0,61,16,3,3.892276321625104,0,0,6.1000000000000005,10.100000000000001,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,8,119,0,0,122,58,2,-1.8991001092945226,0,0,11.9,16.9,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,2,0,0,0,27,0,0,-1.885095548350364,0,0,0,0,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,4,44,2,0,36,8,3,6.196568647341337,0,0,16.4,20.4,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,5,36,1,0,31,21,2,-0.09665493195643649,0,0,9.6,12.6,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,14,0,0,8,6,1,-0.12005234649404883,0,0,1.4000000000000001,4.4,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,39,0,0,35,17,3,5.470570066943765,0,0,3.9000000000000004,6.9,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,T.Patrick,DEN,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,4,46,0,0,42,39,2,1.5827499347313783,0,0,4.6000000000000005,6.6000000000000005,WR,LWR,81,Active,Tim Patrick,Tim,Patrick,1993-11-23,6-4,212,Utah,University City (CA),3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,12087,19207,4351,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033376,P.Ricard,BAL,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,-1,0,1,0,-5.424597322533373,0,1,1,9,0,0,2,7,1,0.9489471355918795,0,0,-1.2,-0.19999999999999996,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
