week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
17,2015,RB,NYJ,a,BUF,0,3000,Tommy Bohanon
17,2015,RB,SF,h,STL,0,3000,Kendall Gaskins
17,2015,RB,MIN,a,GB,0,3000,Matt Asiata
17,2015,RB,TB,a,CAR,0,3000,Jorvorskie Lane
17,2015,RB,NO,a,ATL,0,3000,Austin Johnson
17,2015,RB,BUF,h,NYJ,0,3000,Jerome Felton
17,2015,RB,DEN,h,SDG,0,3000,Juwan Thompson
17,2015,RB,ARI,h,SEA,0,3000,Kerwynn Williams
17,2015,RB,JAX,a,HOU,0,3000,Joe Banyard
17,2015,RB,LV,a,KC,0,3000,Taiwan Jones
17,2015,RB,DAL,h,WAS,0,3000,Rod Smith
17,2015,RB,CIN,h,BAL,0,3000,Cedric Peerman
17,2015,RB,DAL,h,WAS,0,3000,Tyler Clutts
17,2015,RB,SEA,a,ARI,0,3400,Derrick Coleman
17,2015,RB,TEN,a,IND,0,3000,Jalston Fowler
17,2015,RB,KC,h,LV,0,3000,Knile Davis
17,2015,RB,GB,h,MIN,0,3000,Aaron Ripkowski
17,2015,RB,HOU,h,JAX,0,3000,Jay Prosch
17,2015,RB,JAX,a,HOU,-0.1,5400,Denard Robinson
17,2015,RB,CLE,h,PIT,-1,3000,Raheem Mostert
17,2015,RB,TB,a,CAR,-1,3000,Bobby Rainey
17,2015,WR,PIT,a,CLE,39.7,9300,Antonio Brown
17,2015,WR,DET,a,CHI,32.7,6900,Calvin Johnson
17,2015,WR,NYJ,a,BUF,29.6,7900,Brandon Marshall
17,2015,WR,DAL,h,WAS,28.3,3300,Terrance Williams
17,2015,WR,BUF,h,NYJ,27.6,6700,Sammy Watkins
17,2015,WR,CAR,h,TB,27,3400,Devin Funchess
17,2015,WR,ATL,h,NO,26.9,8500,Julio Jones
17,2015,WR,DEN,h,SDG,25.7,6700,Demaryius Thomas
17,2015,WR,WAS,a,DAL,24.9,3500,Jamison Crowder
17,2015,WR,MIA,h,NE,24.6,4100,DeVante Parker
17,2015,WR,PHI,a,NYG,24.4,4700,Jordan Matthews
17,2015,WR,DAL,h,WAS,22.3,3200,Cole Beasley
17,2015,WR,JAX,a,HOU,18.8,7800,Allen Robinson
17,2015,WR,SF,h,STL,18.1,3500,Anquan Boldin
17,2015,WR,NYG,h,PHI,17.9,3600,Rueben Randle
17,2015,WR,ARI,h,SEA,17.5,6600,Larry Fitzgerald
17,2015,WR,GB,h,MIN,17.2,3800,James Jones
17,2015,WR,SDG,a,DEN,17,3000,Tyrell Williams
17,2015,WR,KC,h,LV,16.2,6400,Jeremy Maclin
17,2015,WR,NYJ,a,BUF,16,6500,Eric Decker
17,2015,WR,HOU,h,JAX,15.9,8400,DeAndre Hopkins
17,2015,WR,WAS,a,DAL,15.1,3000,Rashad Ross
17,2015,WR,PIT,a,CLE,14.7,4000,Markus Wheaton
17,2015,WR,IND,h,TEN,14.6,3300,Andre Johnson
17,2015,WR,TB,a,CAR,13.9,7300,Mike Evans
17,2015,WR,DEN,h,SDG,13.9,5800,Emmanuel Sanders
17,2015,WR,WAS,a,DAL,13.9,4200,Pierre Garcon
17,2015,WR,CHI,h,DET,13.9,3000,Josh Bellamy
17,2015,WR,MIA,h,NE,13.8,6600,Jarvis Landry
17,2015,WR,CHI,h,DET,13.7,3000,Marc Mariani
17,2015,WR,CIN,h,BAL,13.4,7500,AJ Green
17,2015,WR,CAR,h,TB,13.2,3000,Jerricho Cotchery
17,2015,WR,NO,a,ATL,13.1,3400,Brandon Coleman
17,2015,WR,BAL,a,CIN,12.6,5400,Kamar Aiken
17,2015,WR,SEA,a,ARI,12.4,3300,Jermaine Kearse
17,2015,WR,LV,a,KC,12.4,5900,Michael Crabtree
17,2015,WR,BAL,a,CIN,11.7,3500,Jeremy Butler
17,2015,WR,HOU,h,JAX,11.6,3000,Jaelen Strong
17,2015,WR,MIA,h,NE,11.4,3000,Greg Jennings
17,2015,WR,STL,a,SF,11.2,4100,Tavon Austin
17,2015,WR,STL,a,SF,11.1,3600,Kenny Britt
17,2015,WR,SF,h,STL,11.1,3300,Torrey Smith
17,2015,WR,WAS,a,DAL,10.8,17,Ryan Grant
17,2015,WR,CLE,h,PIT,10.5,3000,Darius Jennings
17,2015,WR,NYG,h,PHI,10.4,9000,Odell Beckham
17,2015,WR,CLE,h,PIT,10.3,4100,Travis Benjamin
17,2015,WR,TEN,a,IND,10.1,3800,Dorial Green-Beckham
17,2015,WR,DAL,h,WAS,10,3000,Brice Butler
17,2015,WR,GB,h,MIN,10,6000,Randall Cobb
17,2015,WR,SEA,a,ARI,9.6,6700,Doug Baldwin
17,2015,WR,PIT,a,CLE,9.4,3000,Darrius Heyward-Bey
17,2015,WR,GB,h,MIN,9.4,3500,Davante Adams
17,2015,WR,MIN,a,GB,9.3,3000,Adam Thielen
17,2015,WR,BAL,a,CIN,9.1,3000,Chris Matthews
17,2015,WR,CAR,h,TB,8.8,3400,Corey Brown
17,2015,WR,CIN,h,BAL,8.8,3700,Marvin Jones
17,2015,WR,ARI,h,SEA,8.5,5100,John Brown
17,2015,WR,IND,h,TEN,8.4,5600,TY Hilton
17,2015,WR,IND,h,TEN,7.9,3000,Phillip Dorsett
17,2015,WR,DEN,h,SDG,7.8,3000,Jordan Norwood
17,2015,WR,DET,a,CHI,7.4,5700,Golden Tate
17,2015,WR,ATL,h,NO,7.4,3000,Justin Hardy
17,2015,WR,NO,a,ATL,7.2,6400,Brandin Cooks
17,2015,WR,TB,a,CAR,7.1,3000,Donteea Dye
17,2015,WR,BUF,h,NYJ,7.1,3000,Greg Salas
17,2015,WR,NO,a,ATL,6.5,4400,Willie Snead
17,2015,WR,SEA,a,ARI,6.3,4400,Tyler Lockett
17,2015,WR,SDG,a,DEN,6.1,3000,Javontee Herndon
17,2015,WR,JAX,a,HOU,6,3000,Marqise Lee
17,2015,WR,CHI,h,DET,5.5,3000,Deonte Thompson
17,2015,WR,SDG,a,DEN,5.5,3600,Dontrelle Inman
17,2015,WR,KC,h,LV,5.4,3500,Albert Wilson
17,2015,WR,SF,h,STL,5.4,3000,Bruce Ellington
17,2015,WR,CLE,h,PIT,5.2,3000,Terrelle Pryor
17,2015,WR,LV,a,KC,5,3300,Seth Roberts
17,2015,WR,JAX,a,HOU,4.7,5600,Allen Hurns
17,2015,WR,NYG,h,PHI,4.4,3000,Hakeem Nicks
17,2015,WR,STL,a,SF,4.3,3000,Brian Quick
17,2015,WR,PHI,a,NYG,4.3,3600,Nelson Agholor
17,2015,WR,SF,h,STL,4.3,3000,Quinton Patton
17,2015,WR,KC,h,LV,4.2,3000,Chris Conley
17,2015,WR,MIN,a,GB,4.1,3000,Jarius Wright
17,2015,WR,LV,a,KC,4,6000,Amari Cooper
17,2015,WR,TEN,a,IND,3.9,4000,Harry Douglas
17,2015,WR,CHI,h,DET,3.9,3000,Cameron Meredith
17,2015,WR,NE,a,MIA,3.7,5500,Danny Amendola
17,2015,WR,STL,a,SF,3.6,3000,Wes Welker
17,2015,WR,KC,h,LV,3.5,3000,Jason Avant
17,2015,WR,CAR,h,TB,3.5,3000,Brenton Bersin
17,2015,WR,MIN,a,GB,3.2,3400,Mike Wallace
17,2015,WR,SEA,a,ARI,2.7,3000,Kevin Smith
17,2015,WR,NE,a,MIA,2.7,4000,Brandon LaFell
17,2015,WR,CIN,h,BAL,2.7,3000,Mohamed Sanu
17,2015,WR,ARI,h,SEA,2.6,5200,Michael Floyd
17,2015,WR,SEA,a,ARI,2.3,17,Kasen Williams
17,2015,WR,DAL,h,WAS,2.1,3000,Devin Street
17,2015,WR,MIA,h,NE,2.1,3200,Kenny Stills
17,2015,WR,ATL,h,NO,2,3600,Roddy White
17,2015,WR,MIN,a,GB,1.8,4600,Stefon Diggs
17,2015,WR,BUF,h,NYJ,1.6,3000,Chris Hogan
17,2015,WR,NE,a,MIA,1.6,3000,Chris Harper
17,2015,WR,HOU,h,JAX,1.6,3600,Nate Washington
17,2015,WR,ARI,h,SEA,1.5,3000,Brittan Golden
17,2015,WR,JAX,a,HOU,1.5,3000,Rashad Greene
17,2015,WR,NYJ,a,BUF,1.5,3000,Quincy Enunwa
17,2015,WR,NE,a,MIA,1.4,3000,Keshawn Martin
17,2015,WR,DEN,h,SDG,1.3,3000,Bennie Fowler
17,2015,WR,PIT,a,CLE,1,5300,Martavis Bryant
17,2015,WR,IND,h,TEN,0.8,4000,Donte Moncrief
17,2015,WR,TEN,a,IND,0.8,3000,Tre McBride
17,2015,WR,CLE,h,PIT,0,3000,Taylor Gabriel
17,2015,WR,PHI,a,NYG,0,3000,Riley Cooper
17,2015,WR,TEN,a,IND,0,3000,Andrew Turzilli
17,2015,WR,NYG,h,PHI,0,3000,Ben Edwards
17,2015,WR,STL,a,SF,0,3000,Bradley Marquez
17,2015,WR,WAS,a,DAL,0,4700,DeSean Jackson
17,2015,WR,PHI,a,NYG,0,3400,Josh Huff
17,2015,WR,DET,a,CHI,0,3000,TJ Jones
17,2015,WR,BAL,a,CIN,0,3100,Chris Givens
17,2015,WR,GB,h,MIN,0,3000,Jared Abbrederis
17,2015,WR,LV,a,KC,0,3000,Jeremy Ross
17,2015,WR,ATL,h,NO,0,3000,Eric Weems
17,2015,WR,ARI,h,SEA,0,3000,JJ Nelson
17,2015,WR,SDG,a,DEN,0,3500,Malcom Floyd
17,2015,WR,NO,a,ATL,0,3000,Seantavius Jones
17,2015,WR,MIA,h,NE,0,3000,Matt Hazel
17,2015,WR,DAL,h,WAS,0,3000,Lucky Whitehead
17,2015,WR,BAL,a,CIN,0,3000,Kaelin Clay
17,2015,WR,CIN,h,BAL,0,3000,Brandon Tate
17,2015,WR,DEN,h,SDG,0,3000,Cody Latimer
17,2015,WR,TB,a,CAR,0,3300,Adam Humphries
17,2015,WR,GB,h,MIN,0,3000,Jeff Janis
17,2015,WR,NYJ,a,BUF,0,3000,Jeremy Kerley
17,2015,WR,NYG,h,PHI,0,3000,Myles White
17,2015,WR,LV,a,KC,0,3000,Andre Holmes
17,2015,WR,DET,a,CHI,0,3000,Lance Moore
17,2015,WR,NE,a,MIA,0,3000,Matthew Slater
17,2015,WR,KC,h,LV,0,3000,Frankie Hammond
17,2015,WR,HOU,h,JAX,0,3000,Keith Mumphery
17,2015,WR,ATL,h,NO,0,3000,Nick Williams
17,2015,WR,BAL,a,CIN,0,3200,Daniel Brown
17,2015,WR,ARI,h,SEA,0,3000,Jaron Brown
17,2015,WR,ATL,h,NO,0,3000,Devin Hester
17,2015,WR,IND,h,TEN,0,3000,Quan Bray
17,2015,WR,NYJ,a,BUF,0,3000,Kenbrell Thompkins
17,2015,WR,TB,a,CAR,0,3000,Russell Shepard
17,2015,WR,MIN,a,GB,-1,3000,Cordarrelle Patterson
17,2015,TE,PHI,a,NYG,27.2,3600,Zach Ertz
17,2015,TE,TEN,a,IND,22,5600,Delanie Walker
17,2015,TE,IND,h,TEN,21.8,2700,Coby Fleener
17,2015,TE,GB,h,MIN,18.9,3800,Richard Rodgers
17,2015,TE,NO,a,ATL,17.9,4600,Ben Watson
17,2015,TE,DAL,h,WAS,17.8,3400,Jason Witten
17,2015,TE,NYG,h,PHI,17.7,4000,Will Tye
17,2015,TE,CIN,h,BAL,15.1,4700,Tyler Eifert
17,2015,TE,CLE,h,PIT,14.6,4700,Gary Barnidge
17,2015,TE,DET,a,CHI,13.5,3000,Eric Ebron
17,2015,TE,SEA,a,ARI,12.9,2500,Chase Coffman
17,2015,TE,ATL,h,NO,12.7,2500,Tony Moeaki
17,2015,TE,SDG,a,DEN,12.4,4800,Antonio Gates
17,2015,TE,BAL,a,CIN,11.3,2700,Maxx Williams
17,2015,TE,PIT,a,CLE,10.8,3300,Heath Miller
17,2015,TE,ATL,h,NO,10.1,3300,Jacob Tamme
17,2015,TE,STL,a,SF,8.7,2500,Lance Kendricks
17,2015,TE,MIA,h,NE,8.6,2500,Jordan Cameron
17,2015,TE,LV,a,KC,8.6,2500,Clive Walford
17,2015,TE,KC,h,LV,8.5,2500,Demetrius Harris
17,2015,TE,WAS,a,DAL,8.5,6500,Jordan Reed
17,2015,TE,SEA,a,ARI,8.2,2500,Cooper Helfet
17,2015,TE,DET,a,CHI,7.9,2500,Tim Wright
17,2015,TE,TB,a,CAR,7.8,4200,Austin Seferian-Jenkins
17,2015,TE,MIA,h,NE,7,2500,Dion Sims
17,2015,TE,SF,h,STL,6.7,3000,Vance McDonald
17,2015,TE,PHI,a,NYG,5.8,2500,Brent Celek
17,2015,TE,DAL,h,WAS,5.8,2500,James Hanna
17,2015,TE,HOU,h,JAX,5.7,2500,Ryan Griffin
17,2015,TE,ARI,h,SEA,5.6,2500,Jermaine Gresham
17,2015,TE,JAX,a,HOU,5.5,2500,Marcedes Lewis
17,2015,TE,CHI,h,DET,3.8,2500,Rob Housler
17,2015,TE,NE,a,MIA,3.8,7400,Rob Gronkowski
17,2015,TE,CAR,h,TB,3.6,6800,Greg Olsen
17,2015,TE,HOU,h,JAX,3.4,2500,CJ Fiedorowicz
17,2015,TE,JAX,a,HOU,3.2,4900,Julius Thomas
17,2015,TE,LV,a,KC,3.2,2500,Mychal Rivera
17,2015,TE,JAX,a,HOU,2.8,2500,Clay Harbor
17,2015,TE,DEN,h,SDG,2.5,2500,Owen Daniels
17,2015,TE,DEN,h,SDG,2.4,2500,Virgil Green
17,2015,TE,STL,a,SF,2.2,2500,Cory Harkey
17,2015,TE,KC,h,LV,2,4700,Travis Kelce
17,2015,TE,CAR,h,TB,2,2800,Ed Dickson
17,2015,TE,TB,a,CAR,2,2500,Cameron Brate
17,2015,TE,ARI,h,SEA,1.8,2500,Troy Niklas
17,2015,TE,ATL,h,NO,1.8,2500,Levine Toilolo
17,2015,TE,ARI,h,SEA,1.7,2500,Darren Fells
17,2015,TE,PHI,a,NYG,1.5,2500,Trey Burton
17,2015,TE,SF,h,STL,1.5,2500,Blake Bell
17,2015,TE,NO,a,ATL,1.4,2500,Michael Hoomanawanui
17,2015,TE,NO,a,ATL,1.4,2500,Josh Hill
17,2015,TE,IND,h,TEN,1.3,2500,Jack Doyle
17,2015,TE,TB,a,CAR,1.3,2500,Luke Stocker
17,2015,TE,MIN,a,GB,0.8,2500,Rhett Ellison
17,2015,TE,CIN,h,BAL,0,2500,Clark Harris
17,2015,TE,NYG,h,PHI,0,2500,Jerome Cunningham
17,2015,TE,GB,h,MIN,0,2500,Kennard Backman
17,2015,TE,MIN,a,GB,0,3500,Kyle Rudolph
17,2015,TE,CHI,h,DET,0,2500,Khari Lee
17,2015,TE,PIT,a,CLE,0,2500,Jesse James
17,2015,TE,NYJ,a,BUF,0,2500,Kellen Davis
17,2015,TE,PIT,a,CLE,0,2500,Matt Spaeth
17,2015,TE,DET,a,CHI,0,2500,Bear Pascoe
17,2015,TE,NE,a,MIA,0,2500,Michael Williams
17,2015,TE,NYJ,a,BUF,0,2500,Jeff Cumberland
17,2015,TE,DEN,h,SDG,0,2900,Vernon Davis
17,2015,TE,TEN,a,IND,0,2500,Phillip Supernaw
17,2015,TE,BUF,h,NYJ,0,2500,Nick O'Leary
17,2015,TE,DAL,h,WAS,0,2500,Geoff Swaim
17,2015,TE,CAR,h,TB,0,2500,Scott Simonson
17,2015,TE,SDG,a,DEN,0,2500,John Phillips
17,2015,TE,CIN,h,BAL,0,2500,CJ Uzomah
17,2015,TE,LV,a,KC,0,2500,Lee Smith
17,2015,TE,TEN,a,IND,0,2500,Anthony Fasano
17,2015,TE,NYG,h,PHI,0,2500,Matt LaCosse
17,2015,TE,WAS,a,DAL,0,2500,Alex Smith
17,2015,TE,MIN,a,GB,0,2500,MyCole Pruitt
17,2015,TE,CIN,h,BAL,0,2500,Tyler Kroft
17,2015,TE,BUF,h,NYJ,0,2500,Chris Gragg
17,2015,TE,CLE,h,PIT,0,2500,EJ Bibbs
17,2015,TE,SF,h,STL,0,2500,Brian Leonhardt
17,2015,TE,MIA,h,NE,0,2500,Jake Stoneburner
17,2015,TE,NE,a,MIA,0,2500,Scott Chandler
17,2015,TE,CLE,h,PIT,0,2500,Jim Dray
17,2015,TE,GB,h,MIN,0,2500,Andrew Quarless
17,2015,TE,TEN,a,IND,0,2500,Craig Stevens
17,2015,TE,SDG,a,DEN,0,2500,David Johnson
17,2015,TE,KC,h,LV,0,2500,Brian Parker
17,2015,TE,STL,a,SF,0,2500,Jared Cook
17,2015,Def,HOU,h,JAX,29,3300,Texans DST
17,2015,Def,PIT,a,CLE,19,3500,Steelers DST
17,2015,Def,MIN,a,GB,19,2200,Vikings DST
17,2015,Def,KC,h,LV,16,4000,Chiefs DST
17,2015,Def,SEA,a,ARI,15,3900,Seahawks DST
17,2015,Def,CAR,h,TB,12,3600,Panthers DST
17,2015,Def,WAS,a,DAL,12,2800,Football Team
17,2015,Def,SDG,a,DEN,12,2300,NA
17,2015,Def,IND,h,TEN,12,2400,Colts DST
17,2015,Def,LV,a,KC,11,2300,NA
17,2015,Def,DET,a,CHI,11,3100,Lions DST
17,2015,Def,PHI,a,NYG,9,2300,Eagles DST
17,2015,Def,BUF,h,NYJ,8,2800,Bills DST
17,2015,Def,NO,a,ATL,8,2000,Saints DST
17,2015,Def,GB,h,MIN,8,2500,Packers DST
17,2015,Def,DEN,h,SDG,6,4000,Broncos DST
17,2015,Def,CIN,h,BAL,6,3300,Bengals DST
17,2015,Def,MIA,h,NE,6,2200,Dolphins DST
17,2015,Def,CLE,h,PIT,5,2000,Browns DST
17,2015,Def,TB,a,CAR,4,2100,Buccaneers DST
17,2015,Def,JAX,a,HOU,4,2200,Jaguars DST
17,2015,Def,NYJ,a,BUF,4,2800,Jets DST
17,2015,Def,CHI,h,DET,4,2200,Bears DST
17,2015,Def,STL,a,SF,4,3000,NA
17,2015,Def,NYG,h,PHI,4,2400,Giants DST
17,2015,Def,SF,h,STL,3,2200,49ers DST
17,2015,Def,ATL,h,NO,3,2200,Falcons DST
17,2015,Def,BAL,a,CIN,3,2100,Ravens DST
17,2015,Def,TEN,a,IND,3,2500,Titans DST
17,2015,Def,DAL,h,WAS,2,2100,Cowboys DST
17,2015,Def,NE,a,MIA,2,3200,Patriots DST
17,2015,Def,ARI,h,SEA,-3,3300,Cardinals DST
17,2015,QB,CAR,h,TB,32.72,7500,Cam Newton
17,2015,QB,DAL,h,WAS,29.4,5000,Kellen Moore
17,2015,QB,PIT,a,CLE,28.76,6900,Ben Roethlisberger
17,2015,QB,MIA,h,NE,26.7,5100,Ryan Tannehill
17,2015,QB,DET,a,CHI,24.92,6200,Matthew Stafford
17,2015,QB,ATL,h,NO,23.36,5500,Matt Ryan
17,2015,QB,PHI,a,NYG,22.6,5300,Sam Bradford
17,2015,QB,NYG,h,PHI,22.08,5600,Eli Manning
17,2015,QB,TB,a,CAR,21.4,5300,Jameis Winston
17,2015,QB,SEA,a,ARI,21.18,7000,Russell Wilson
17,2015,QB,SF,h,STL,20.86,5000,Blaine Gabbert
17,2015,QB,NO,a,ATL,19.42,6700,Drew Brees
17,2015,QB,WAS,a,DAL,19.04,5400,Kirk Cousins
17,2015,QB,BUF,h,NYJ,18.38,5300,Tyrod Taylor
17,2015,QB,KC,h,LV,18.34,5100,Alex Smith
17,2015,QB,SDG,a,DEN,16.62,5300,Philip Rivers
17,2015,QB,CHI,h,DET,15.9,5100,Jay Cutler
17,2015,QB,GB,h,MIN,14.84,6800,Aaron Rodgers
17,2015,QB,CIN,h,BAL,14.6,5300,AJ McCarron
17,2015,QB,BAL,a,CIN,14.08,5000,Ryan Mallett
17,2015,QB,NYJ,a,BUF,13.44,5400,Ryan Fitzpatrick
17,2015,QB,HOU,h,JAX,12.96,5100,Brian Hoyer
17,2015,QB,LV,a,KC,11.96,5300,Derek Carr
17,2015,QB,IND,h,TEN,11.36,0,Josh Freeman
17,2015,QB,DEN,h,SDG,10.28,5100,Brock Osweiler
17,2015,QB,STL,a,SF,9.44,5100,Case Keenum
17,2015,QB,WAS,a,DAL,8.82,5000,Colt McCoy
17,2015,QB,CLE,h,PIT,8.8,5000,Austin Davis
17,2015,QB,ARI,h,SEA,8.16,6500,Carson Palmer
17,2015,QB,TEN,a,IND,7.96,5000,Alex Tanney
17,2015,QB,TEN,a,IND,6.92,5100,Zach Mettenberger
17,2015,QB,JAX,a,HOU,6.56,6700,Blake Bortles
17,2015,QB,IND,h,TEN,6.32,17,Ryan Lindley
17,2015,QB,NE,a,MIA,5.26,7400,Tom Brady
17,2015,QB,MIN,a,GB,3.16,5100,Teddy Bridgewater
17,2015,QB,DEN,h,SDG,2.56,5800,Peyton Manning
17,2015,QB,ARI,h,SEA,1.36,5000,Drew Stanton
17,2015,QB,SEA,a,ARI,0.92,5000,Tarvaris Jackson
17,2015,QB,NE,a,MIA,0.24,5000,Jimmy Garoppolo
17,2015,QB,BUF,h,NYJ,0,5000,EJ Manuel
17,2015,QB,DAL,h,WAS,0,5000,Matt Cassel
17,2015,QB,HOU,h,JAX,0,5000,BJ Daniels
17,2015,QB,CAR,h,TB,0,5000,Joe Webb
17,2015,QB,CAR,h,TB,-0.2,5000,Derek Anderson
17,2015,RB,NYG,h,PHI,28.6,3700,Rashad Jennings
17,2015,RB,DEN,h,SDG,23.7,4200,Ronnie Hillman
17,2015,RB,SF,h,STL,23.3,3500,DuJuan Harris
17,2015,RB,NO,a,ATL,21.7,5500,Tim Hightower
17,2015,RB,HOU,h,JAX,21.4,3000,Jonathan Grimes
17,2015,RB,CHI,h,DET,20,6200,Matt Forte
17,2015,RB,CIN,h,BAL,19.5,4700,Jeremy Hill
17,2015,RB,DAL,h,WAS,18.5,4900,Darren McFadden
17,2015,RB,TB,a,CAR,17.9,3900,Charles Sims
17,2015,RB,TB,a,CAR,17.8,6700,Doug Martin
17,2015,RB,ATL,h,NO,16.9,7600,Devonta Freeman
17,2015,RB,DEN,h,SDG,15,3700,CJ Anderson
17,2015,RB,NYG,h,PHI,14.4,3800,Shane Vereen
17,2015,RB,HOU,h,JAX,14.4,3700,Alfred Blue
17,2015,RB,SDG,a,DEN,14.2,5000,Danny Woodhead
17,2015,RB,CAR,h,TB,14.1,4300,Cameron Artis-Payne
17,2015,RB,MIN,a,GB,13.8,7200,Adrian Peterson
17,2015,RB,KC,h,LV,13.6,3600,Spencer Ware
17,2015,RB,PHI,a,NYG,13.4,4100,Darren Sproles
17,2015,RB,NO,a,ATL,13.3,3500,Travaris Cadet
17,2015,RB,TEN,a,IND,13.3,3500,David Cobb
17,2015,RB,SEA,a,ARI,13.2,4200,Christine Michael
17,2015,RB,BAL,a,CIN,13,4400,Javorius Allen
17,2015,RB,WAS,a,DAL,13,3600,Alfred Morris
17,2015,RB,NE,a,MIA,12.5,3300,Steven Jackson
17,2015,RB,PHI,a,NYG,11.9,4000,DeMarco Murray
17,2015,RB,BUF,h,NYJ,11.7,4800,Karlos Williams
17,2015,RB,SDG,a,DEN,11.1,3500,Donald Brown
17,2015,RB,STL,a,SF,10.4,3000,Tre Mason
17,2015,RB,STL,a,SF,10.2,3000,Benny Cunningham
17,2015,RB,BAL,a,CIN,9.8,3300,Kyle Juszczyk
17,2015,RB,LV,a,KC,9.6,5200,Latavius Murray
17,2015,RB,PHI,a,NYG,8.9,3000,Kenjon Barner
17,2015,RB,ARI,h,SEA,8.9,6000,David Johnson
17,2015,RB,NE,a,MIA,8.8,5000,James White
17,2015,RB,CLE,h,PIT,8.5,3500,Duke Johnson
17,2015,RB,NYJ,a,BUF,8.1,4400,Chris Ivory
17,2015,RB,SEA,a,ARI,8,3500,Bryce Brown
17,2015,RB,MIA,h,NE,7.9,3000,Damien Williams
17,2015,RB,MIN,a,GB,7.8,3500,Jerick McKinnon
17,2015,RB,DET,a,CHI,7.8,3600,Joique Bell
17,2015,RB,SEA,a,ARI,7.7,3000,Will Tukuafu
17,2015,RB,IND,h,TEN,7.6,4000,Frank Gore
17,2015,RB,CAR,h,TB,7.4,3000,Mike Tolbert
17,2015,RB,DET,a,CHI,7.3,4000,Theo Riddick
17,2015,RB,MIA,h,NE,7.3,6200,Lamar Miller
17,2015,RB,GB,h,MIN,7.2,3600,James Starks
17,2015,RB,SF,h,STL,6.9,0,Mike Davis
17,2015,RB,HOU,h,JAX,6.5,3000,Akeem Hunt
17,2015,RB,DET,a,CHI,6.1,3700,Ameer Abdullah
17,2015,RB,GB,h,MIN,6.1,4500,Eddie Lacy
17,2015,RB,CIN,h,BAL,5.8,4100,Giovani Bernard
17,2015,RB,NE,a,MIA,5.6,3600,Brandon Bolden
17,2015,RB,CLE,h,PIT,5.3,3500,Isaiah Crowell
17,2015,RB,NYJ,a,BUF,4.9,3000,Stevan Ridley
17,2015,RB,LV,a,KC,4.8,3000,Roy Helu
17,2015,RB,WAS,a,DAL,4.5,3400,Pierre Thomas
17,2015,RB,PIT,a,CLE,4.4,3000,Fitzgerald Toussaint
17,2015,RB,KC,h,LV,4.2,5700,Charcandrick West
17,2015,RB,PIT,a,CLE,4.1,7100,DeAngelo Williams
17,2015,RB,KC,h,LV,4.1,3000,Anthony Sherman
17,2015,RB,GB,h,MIN,3.7,3000,John Kuhn
17,2015,RB,JAX,a,HOU,3.7,3000,Jonas Gray
17,2015,RB,BAL,a,CIN,3.2,3800,Terrance West
17,2015,RB,PHI,a,NYG,2.8,3600,Ryan Mathews
17,2015,RB,NYG,h,PHI,2.6,3000,Andre Williams
17,2015,RB,STL,a,SF,2.5,17,Malcolm Brown
17,2015,RB,LV,a,KC,2.4,3000,Jamize Olawale
17,2015,RB,TEN,a,IND,2.3,3500,Antonio Andrews
17,2015,RB,SF,h,STL,2.2,3000,Bruce Miller
17,2015,RB,WAS,a,DAL,1.9,3000,Chris Thompson
17,2015,RB,ARI,h,SEA,1.9,3500,Andre Ellington
17,2015,RB,DET,a,CHI,1.8,3000,Michael Burton
17,2015,RB,BUF,h,NYJ,1.8,4400,Mike Gillislee
17,2015,RB,WAS,a,DAL,1.7,3000,Darrel Young
17,2015,RB,ATL,h,NO,1.7,3000,Patrick DiMarco
17,2015,RB,TEN,a,IND,1.6,3000,Bishop Sankey
17,2015,RB,SEA,a,ARI,1.6,3500,Fred Jackson
17,2015,RB,DAL,h,WAS,1.5,3600,Robert Turbin
17,2015,RB,CHI,h,DET,1.4,3900,Jeremy Langford
17,2015,RB,IND,h,TEN,1.2,3000,Trey Williams
17,2015,RB,ATL,h,NO,1.1,3000,Terron Ward
17,2015,RB,CHI,h,DET,1,3000,Ka'Deem Carey
17,2015,RB,BUF,h,NYJ,0.6,3000,Anthony Dixon
17,2015,RB,IND,h,TEN,0.4,3200,Dan Herron
17,2015,RB,HOU,h,JAX,0.4,3400,Chris Polk
17,2015,RB,MIA,h,NE,0.2,3800,Jay Ajayi
17,2015,RB,CIN,h,BAL,0,3000,Rex Burkhead
17,2015,RB,MIN,a,GB,0,3000,Zach Line
17,2015,RB,NYG,h,PHI,0,3300,Orleans Darkwa
17,2015,RB,SF,h,STL,0,3000,Jarryd Hayne
17,2015,RB,BAL,a,CIN,0,3000,Terrence Magee
17,2015,RB,PIT,a,CLE,0,3000,Will Johnson
17,2015,RB,STL,a,SF,0,3000,Chase Reynolds
17,2015,RB,ARI,h,SEA,0,3000,Stepfan Taylor
17,2015,RB,NYJ,a,BUF,0,3000,Tommy Bohanon
17,2015,RB,SF,h,STL,0,3000,Kendall Gaskins
17,2015,RB,MIN,a,GB,0,3000,Matt Asiata
17,2015,RB,TB,a,CAR,0,3000,Jorvorskie Lane
17,2015,RB,NO,a,ATL,0,3000,Austin Johnson
17,2015,RB,BUF,h,NYJ,0,3000,Jerome Felton
17,2015,RB,DEN,h,SDG,0,3000,Juwan Thompson
17,2015,RB,ARI,h,SEA,0,3000,Kerwynn Williams
17,2015,RB,JAX,a,HOU,0,3000,Joe Banyard
